seqname,tax_id
2547132100,s__Acinetobacter_sp._P8-3-8
2548876796,s__Kurthia_sp._JC8E
2510461000,s__Saccharomonospora_paurometabolica
2548876798,s__Mycobacterium_mageritense
2522125155,s__Terracoccus_sp._273MFTsu3.1
2547132109,s__Leuconostoc_carnosum
2547132108,s__Paenibacillus_elgii
649989950,s__Lachnoanaerobaculum_saburreum
2554235747,s__Alteromonas_macleodii
2524023138,s__Flavobacterium_tegetincola
2574180217,s__Coprobacter_fastidiosus
2554235030,s__Nocardiopsis_ganjiahuensis
2524023134,s__Shewanella_frigidimarina
2524023135,s__Shewanella_denitrificans
2524023136,s__Salinimicrobium_xinjiangense
2524023137,s__Actinomyces_gerencseriae
2524023130,s__Psychroserpens_burtonensis
651285010,s__Streptococcus_sp._M334
2516143110,s__Agrobacterium_albertimagni
649989924,s__Coprobacillus_sp._29_1
637000199,s__Nostoc_sp._PCC_7120
637000198,s__Nocardia_farcinica
2516143114,s__Streptomyces_sp._PsTaAH-124
2562617131,s__Nodularia_spumigena
2516143117,s__Streptomyces_sp._CNR698
637000193,s__Nitrobacter_winogradskyi
637000192,s__Nitrobacter_hamburgensis
637000191,s__Neorickettsia_sennetsu
646862346,s__Streptomyces_bingchenggensis
637000196,s__Nitrosomonas_eutropha
637000195,s__Nitrosomonas_europaea
637000194,s__Nitrosococcus_oceani
649989971,s__Megasphaera_micronuciformis
2585427641,s__Pseudomonas_sp._WCS374
2518645527,s__Shewanella_amazonensis
2541047153,s__Leptospira_broomii
2541047152,s__Bartonella_schoenbuchensis
2523231053,s__Desulfotignum_phosphitoxidans
2506520034,s__Halopiger_xanaduensis
2541047157,s__Pseudoalteromonas_citrea
2561511002,s__[Clostridium]_litorale
2541047155,s__Leptospira_alexanderi
2541047154,s__Leptospira_kmetyi
2523231059,s__Desulforegula_conservatrix
2519103086,s__Weissella_confusa
2547132034,s__Lactobacillus_crispatus
2506520039,s__Methanotorris_formicicus
2576861765,s__Bacillus_sp._JCM_19046
2545555844,s__Maritimibacter_sp._HL-12
646311930,s__Geobacillus_sp._Y412MC61
2576861425,s__Bordetella_holmesii
2571042728,s__Microbacterium_sp._TS-1
2515154152,s__Balneola_vulgaris
2515154151,s__Spirosoma_spitsbergense
2515154150,s__Streptomyces_sp._CNH189
2515154157,s__Desulfovibrio_oxyclinae
2515154156,s__Corynebacterium_propinquum
2515154155,s__Actinopolymorpha_alba
2568526557,s__Wheat_blue_dwarf_phytoplasma
648028013,s__Caldicellulosiruptor_obsidiansis
648028010,s__Brevundimonas_subvibrioides
2515154158,s__Gracilimonas_tropica
638341182,s__Roseobacter_sp._MED193
2540341165,s__Propionibacterium_propionicum
640069307,s__Burkholderia_vietnamiensis
2534682072,s__Lactobacillus_delbrueckii
640069309,s__Ruminiclostridium_thermocellum
2574179789,s__Endozoicomonas_montiporae
2537561960,s__Pasteurella_bettyae
2585427932,s__Asaia_platycodi
2523231056,s__Atopobium_fossor
2519103101,s__Leptospirillum_ferriphilum
2561511170,s__Blattabacterium_sp._(Blatta_orientalis)
2505679059,s__Ochrobactrum_sp._J50
2519103105,s__Tistrella_mobilis
2561511175,s__Amycolatopsis_orientalis
2597490145,s__Providencia_stuartii
2597490147,s__Geobacillus_stearothermophilus
2551306054,s__Gluconobacter_frateurii
2568526380,s__Lactococcus_lactis
2534682310,s__Lactobacillus_curvatus
2518645609,s__Streptococcus_henryi
2518645608,s__Saccharibacillus_kuerlensis
2597489865,s__Candidatus_Sodalis_pierantonius
642555130,s__Geobacter_lovleyi
642555132,s__Hydrogenobaculum_sp._Y04AAS1
642555133,s__Kocuria_rhizophila
642555134,s__Lactobacillus_casei
2593339197,s__Paenibacillus_sp.
642979318,s__Providencia_rustigianii
642555138,s__Methylacidiphilum_infernorum
642555139,s__Methylobacterium_populi
2508501011,s__Cyanobium_gracile
2510065092,s__Rhizobium_sp._IBUN
2558309150,s__Ralstonia_sp._UNC404CL21Col
2558309151,s__Intrasporangiaceae_bacterium_URHB0013
2540341223,s__Entomoplasma_lucivorax
2579778701,s__Pseudomonas_sp._H1h
2593339200,s__Gillisia_sp._Hel_I_86
2515154028,s__Streptococcus_didelphis
2585427957,s__Erythrobacter_litoralis
2524614556,s__Chitinimonas_koreensis
2540341224,s__Entomoplasma_luminosum
649633067,s__Methanothermus_fervidus
641380446,s__[Eubacterium]_dolichum
2593339208,s__Ruminococcaceae_bacterium_YAD3003
2585427956,s__Erythrobacter_longus
641380442,s__alpha_proteobacterium_BAL199
2576861818,s__Desulfovibrio_sp._DMSS-1
2576861819,s__Butyrivibrio_sp._AE2032
2516493019,s__Cohnella_panacarvi
2516493018,s__Mycobacterium_sp._155
2556921007,s__Microvirgula_aerodenitrificans
2576861810,s__Defluviimonas_sp._20V17
2576861811,s__Thermoanaerobacter_kivui
2506520009,s__Serratia_sp._AS13
2516493017,s__Desulfitobacterium_sp._LBE
2576861815,s__Thiomicrospira_sp._Milos-T1
2576861816,s__Beijerinckia_mobilis
2519899672,s__Gordonia_kroppenstedtii
2519899670,s__Nocardiopsis_sp._CNS639
2565956830,s__Streptomyces_prunicolor
643886010,s__Staphylococcus_capitis
2519899678,s__Algicola_sagamiensis
2519899679,s__Arhodomonas_aquaeolei
2541047160,s__Pseudoalteromonas_spongiae
646311931,s__Geodermatophilus_obscurus
638341115,s__Leeuwenhoekiella_blandensis
2534682265,s__Glaciecola_punicea
643348578,s__Streptococcus_uberis
2574179793,s__Kitasatospora_azatica
2515154027,s__Olivibacter_sitiensis
2574179790,s__Endozoicomonas_numazuensis
643348571,s__Rhodospirillum_centenum
2574179795,s__Kitasatospora_mediocidica
2561511033,s__Acholeplasma_hippikon
2526164570,s__Ensifer_sp._ZNC0028
649633040,s__Desulfurococcus_mucosus
2551306566,s__Ideonella_sp._B508-1
2511231181,s__Amycolatopsis_mediterranei
2512564004,s__Methylophaga_nitratireducenticrescens
2515154024,s__Streptococcus_ferus
2558860118,s__Ruminococcaceae_bacterium_AB4001
2511231187,s__Thermus_sp._CCB_US3_UF1
645058748,s__Neisseria_sicca
2541046951,s__Alteromonadaceae_bacterium_2052S.S.stab0a.01
2505679002,f__Blattabacteriaceae
2558860119,s__Lachnospiraceae_bacterium_V9D3004
2541046955,s__[Clostridium]_josui
2541046957,s__Aminiphilus_circumscriptus
2551306563,s__Oscillibacter_ruminantium
641228488,s__Deinococcus_geothermalis
2558860918,s__Pseudomonas_sp._HPB0071
2558860919,s__Actinomyces_sp._ICM54
2551306123,s__Vibrio_breoganii
2551306122,s__Lactobacillus_ingluviei
2551306121,s__Virgibacillus_halodenitrificans
644736403,s__Rickettsia_peacockii
644736402,s__Rickettsia_africae
2558860916,s__Enterococcus_gilvus
2558860917,s__Enterococcus_caccae
2558860914,s__Enterococcus_pallens
2558860915,s__Enterococcus_phoeniculicola
2537562134,s__Planococcus_halocryophilus
2519899787,s__Bartonella_doshiae
645951840,s__Alloprevotella_tannerae
2590828654,s__Skermanella_stibiiresistens
2508501098,s__Owenweeksia_hongkongensis
2534681666,s__Imtechella_halotolerans
2531839287,s__Facklamia_ignava
2590828658,s__Streptococcus_equi
651053061,s__Pseudonocardia_dioxanivorans
2531839284,s__Mycoplasma_alkalescens
2556921675,s__Ahrensia_sp._13_GOM-1096m
2519899788,s__Bartonella_taylorii
2519899789,s__Bartonella_alsatica
2517093001,s__Bradyrhizobium_japonicum
650377948,s__Halanaerobium_praevalens
2579778672,s__Comamonadaceae_bacterium_H1
2517287025,s__Paracoccus_sp._N5
2565956703,s__Acinetobacter_gyllenbergii
2579778676,s__Gemmatimonas_sp._AP64
2519899515,s__Thioalkalivibrio_sp._ARh4
2515154154,s__Oligella_ureolytica
2565956544,o__Methanosarcinales
2565956702,s__Acinetobacter_tandoii
2597490209,s__Corynebacterium_ureicelerivorans
2517093004,s__Kordiimonas_gwangyangensis
2568526619,s__Pseudoalteromonas_lipolytica
2531839352,s__Acinetobacter_sp._WC-141
2517093007,s__Frankia_sp._BMG5.12
2541047558,s__Mariniradius_saccharolyticus
2541047557,s__Leptospira_alstonii
2541047555,s__Clostridium_sartagoforme
2541047554,s__Bacillus_nealsonii
648276723,s__Selenomonas_sp._oral_taxon_149
2565956543,s__Burkholderia_caribensis
2510917028,s__Rhizobium_sp._CF122
2524614633,s__Streptococcus_hyovaginalis
2524614632,s__Flavobacterium_suncheonense
2524614631,s__Desulfovibrio_inopinatus
2510917020,s__Caulobacter_sp._AP07
2524614637,s__Sulfolobales_archaeon_Acd1
2524614636,s__Bacillus_panaciterrae
2524614634,s__Tetragenococcus_muriaticus
2524614758,s__Actinobaculum_urinale
2534681797,s__Propionibacterium_humerusii
2534681796,s__Rhizobium_grahamii
2524614759,s__Comamonas_composti
2534681962,f__Burkholderiaceae
2512875008,s__Halonotius_sp._J07HN6
2565956542,s__Actinomyces_israelii
2515154206,s__Streptomyces_sp._CNT371
646564505,s__Arcanobacterium_haemolyticum
2582581027,s__Kozakia_baliensis
2563367175,s__Roseivivax_halodurans
2531839093,s__Halococcus_morrhuae
2524614816,s__Desulfovibrio_acrylicus
2524614815,s__Stappia_stellulata
646564504,s__Anabaena_variabilis
645951872,s__Ureaplasma_urealyticum
650716105,s__Weissella_koreensis
650716104,s__Vibrio_anguillarum
650716103,s__Verrucosispora_maris
650716102,s__Treponema_primitia
650716101,s__Treponema_paraluiscuniculi
650716100,s__Treponema_brennaborense
2585427836,s__Flavobacterium_sp._KJJ
2585427837,s__Flavobacterium_succinicans
2585427834,s__Chryseobacterium_hispalense
646564506,s__Arcobacter_nitrofigilis
2585427832,s__Candidatus_Magnetobacterium_casensis
2585427833,s__Cellulomonas_sp._HZM
2585427830,s__Aquimarina_megaterium
646564501,s__Aciduliprofundum_boonei
2571042922,s__Methanomicrobium_mobile
2556921665,s__Butyrivibrio_sp._MC2021
2585427838,s__Halomonas_zincidurans
2513237286,s__Lactobacillus_parafarraginis
646564503,s__Aminobacterium_colombiense
2551306655,s__Azospirillum_sp._B4
2551306656,s__Methylobacterium_sp._B1
2585428095,s__Chryseobacterium_sp._YR005
2585428094,s__Herbiconiux_sp._YR403
2512564067,s__Rickettsia_montanensis
2512564064,s__Rickettsia_rhipicephali
642555172,p__Elusimicrobia
2551306499,s__Nafulsella_turpanensis
2551306498,s__Paenibacillus_sp._PAMC_26794
650716033,s__Desulfotomaculum_ruminis
650716032,s__Delftia_sp._Cs1-4
650716031,s__Cupriavidus_necator
650716030,s__Corynebacterium_ulcerans
650716037,s__Francisella_sp._TX077308
2512564069,s__Deinococcus_gobiensis
2551306490,s__Azospirillum_brasilense
643692030,s__Persephonella_marina
2524023182,s__Fictibacillus_macauensis
2554235458,s__Thermofilum_sp._1910b
2596583511,s__Thiohalorhabdus_denitrificans
2513237270,s__Neisseria_shayeganii
643692037,s__Staphylococcus_carnosus
646564509,s__[Bacillus]_selenitireducens
2548877013,s__Streptomyces_sp._DUT180
2548877015,s__Actinomyces_timonensis
2548877016,s__Brevibacterium_massiliense
646311968,s__Xylanimonas_cellulosilytica
2576861796,s__Nitrincola_lacisaponensis
2576861795,s__Microbacterium_sp._CH12i
2585427949,s__Bacteroides_salyersiae
2576861793,s__Burkholderia_sp._lig30
2576861791,s__Brachybacterium_phenoliresistens
2576861790,s__Psychrobacter_sp._JCM_18903
2516143002,s__Methylobacterium_sp._77
2585427943,s__Streptomyces_olindensis
2501651205,s__Colwellia_sp._MT41
651053079,s__Yersinia_enterocolitica
643886183,s__Dethiobacter_alkaliphilus
2602041643,s__Prevotella_sp._S7_MS_2
2596583546,s__Belnapia_rosea
640753002,s__Alkaliphilus_metalliredigens
640753003,s__Anaeromyxobacter_sp._Fw109-5
2596583602,s__Desulfobotulus_alkaliphilus
640753001,s__Actinobacillus_succinogenes
640753006,s__Bacillus_cytotoxicus
2596583605,s__alpha_proteobacterium_JLT2015
640753004,s__Arcobacter_butzleri
2531839710,s__Pseudomonas_avellanae
649633006,s__Arthrobacter_arilaitensis
2558309115,s__Bacteroides_sp._3_2_5
2576861515,s__Enterobacter_sp._MGH_37
2600255042,s__Clostridium_sp._KLE_1755
646564571,s__Stackebrandtia_nassauensis
646311912,s__Blattabacterium_sp._(Periplaneta_americana)
2513237298,s__Campylobacter_sp._10_1_50
2513237299,s__Synergistes_sp._3_1_syn1
646564576,s__Streptomyces_scabiei
646564577,s__Syntrophothermus_lipocalidus
646564578,s__Thermincola_potens
2554235236,s__Bacillus_sp._SB47
2513237296,s__Bacillus_sp._5B6
2513237297,s__Ornithinibacillus_scapharcae
2554235232,s__Exiguobacterium_sp._8-11-1
2513237292,s__Pseudomonas_sp._S9
2513237293,s__gamma_proteobacterium_HIMB55
650716001,s__Acidianus_hospitalis
2595698212,s__Thiohalospira_halophila
2523533552,s__Alicyclobacillus_herbarius
2595698216,s__Lachnospiraceae_bacterium_XBD2001
2521172718,s__Brachyspira_pilosicoli
2548877165,s__Stenotrophomonas_sp._CC22-02
2548877166,s__Mycobacterium_mucogenicum
2593339241,s__Ruminococcaceae_bacterium_YRB3002
2504643013,s__Crinalium_epipsammum
2504643012,s__Pseudanabaena_sp._PCC_7367
2547132138,s__Bacillus_timonensis
2547132139,s__Paenibacillus_senegalensis
2541047017,s__Streptomyces_sp._HPH0547
2513237348,s__Eubacterium_sp._3_1_31
2541047015,s__Dermabacter_sp._HFH0086
2513237346,s__Vibrio_ordalii
2513237347,s__Lactobacillus_kisonensis
2541047018,s__Atopobium_sp._oral_taxon_199
2547132133,s__Alistipes_timonensis
2524023159,s__Atopococcus_tabaci
2547132135,s__Peptoniphilus_senegalensis
2537561591,s__Moraxella_macacae
2547132137,s__Kurthia_massiliensis
649633036,s__Desulfobulbus_propionicus
2600255043,s__Capnocytophaga_sp._oral_taxon_863
2524023059,s__Aquimarina_muelleri
2524023058,s__Oceanospirillum_beijerinckii
2600255044,s__Leptotrichia_sp._oral_taxon_879
643886051,s__Lactobacillus_paracasei
2513237181,s__Caldisericum_exile
2513237182,s__Paenibacillus_mucilaginosus
643886055,s__Anaerococcus_tetradius
2513237186,s__Halobacillus_halophilus
2562617190,s__Lachnospiraceae_bacterium_2_1_46FAA
2515154012,s__Mycobacterium_hassiacum
2515154013,s__Streptococcus_massiliensis
2515154010,s__Streptococcus_merionis
2515154011,s__Longispora_albida
2515154016,s__Catelliglobosispora_koreensis
2515154017,s__Actinoplanes_globisporus
2515154014,s__Corynebacterium_ciconiae
2521172612,s__Curtobacterium_sp._314Chir4.1
2515154018,s__Corynebacterium_lubricantis
2515154019,s__Aggregatibacter_actinomycetemcomitans
2521172619,s__Leisingera_daeponensis
651324044,s__Kingella_kingae
2565956686,s__Acinetobacter_sp._NIPH_236
2523533606,s__Flavobacterium_filum
2516143104,s__Desulfurococcus_amylolyticus
2507262028,s__Wolbachia_persica
2547132400,s__Serinicoccus_profundi
637000184,s__Mycoplasma_pulmonis
2507262027,s__Methylosinus_trichosporium
2548876785,s__Pseudoalteromonas_haloplanktis
637000187,s__Natronomonas_pharaonis
637000180,s__Mycoplasma_mobile
637000182,s__Mycoplasma_penetrans
2563366550,s__Mycobacterium_kansasii
2518645532,s__Candidatus_Nitrosopumilus_koreensis
2548877031,s__Marinilabilia_salmonicolor
2519103028,s__Sediminibacterium_sp._C3
2547132082,s__Verminephrobacter_aporrectodeae
2576861570,s__Firmicutes_bacterium_ASF500
2576861779,s__Microbacterium_oleivorans
2523231065,s__Oceanobacter_kriegii
2523231066,s__Oceanospirillum_maris
647000216,s__Brevibacterium_mcbrellneri
2523231061,s__Gelidibacter_mesophilus
2523231062,s__Geothrix_fermentans
2523231063,s__Mesonia_mobilis
2576861770,s__Lactobacillus_composti
2576861773,s__Lysobacter_capsici
2576861775,s__Lactobacillus_farraginis
647000218,s__Bulleidia_extructa
2556921110,s__Exiguobacterium_undae
2600254956,s__Mycobacterium_simiae
2600254955,s__Fructobacillus_pseudoficulneus
2556921113,s__Brackiella_oedipodis
2600254953,s__endosymbiont_of_Tevnia_jerichonana
2517093040,s__Xanthobacter_sp._126
2600254951,s__Clostridium_pasteurianum
2517093042,s__Mastigocladopsis_repens
2597489882,s__Campylobacter_fetus
2597489880,s__Actinobacillus_suis
2599185259,s__Legionella_quinlivanii
2515154122,s__Burkholderia_sp._JPY251
2565956599,s__Streptomyces_sp._GXT6
2515154120,s__Leptotrichia_wadei
2515154121,s__Caldibacillus_debilis
2565956594,s__Prevotella_aurantiaca
648028026,s__Ferrimonas_balearica
2516143070,s__Candidatus_Arthromitus_sp._SFB-mouse
2565956590,s__Bacillus_mannanilyticus
2565956591,s__Bacteroides_acidifaciens
2565956592,s__Lactobacillus_kitasatonis
2505679005,s__Pyrolobus_fumarii
640069316,s__Methanococcus_maripaludis
2562617099,s__Oribacterium_parvum
637000235,s__Rhodoferax_ferrireducens
2599185263,s__Chitinimonas_taiwanensis
640069310,s__Desulfotomaculum_reducens
2545824564,s__Cellulomonas_sp._KRMCY2
2562617090,s__Marvinbryantia_formatexigens
2562617092,s__Chryseobacterium_gleum
2562617093,s__Citrobacter_youngae
646206254,s__Fusobacterium_mortiferum
646206255,s__Helicobacter_winghamensis
640069318,s__Methanoculleus_marisnigri
2562617097,s__Providencia_rettgeri
2540341032,s__Herbaspirillum_frisingense
647000328,s__Streptomyces_griseus
2537561976,s__Streptomyces_gancidicus
2540341037,s__Pseudoalteromonas_sp._BSi20495
2540341034,s__Lactobacillus_oris
2540341035,s__Methylobacterium_sp._GXF4
2509601046,s__Geminocystis_herdmanii
2509601041,s__Flectobacillus_major
2561511100,s__Mesoplasma_photuris
2509601042,s__Jiangella_gansuensis
641228485,s__Chloroflexus_aurantiacus
2513237199,s__Rubrivivax_gelatinosus
2509276047,s__Oscillatoria_sp.
2513237306,s__Oribacterium_asaccharolyticum
641228483,s__Caldivirga_maquilingensis
2565956525,s__[Clostridium]_aminophilum
2558860181,s__Spiroplasma_mirum
2512564012,s__cyanobacterium_PCC_7702
2540341247,s__Oceanicola_sp._HL-35
647533197,s__Prevotella_sp._oral_taxon_299
645951865,s__Lactobacillus_helveticus
2531839206,s__Thauera_sp._63
642979323,s__Anaerococcus_hydrogenalis
641736205,s__Alistipes_putredinis
642979321,s__Collinsella_stercoris
642555146,s__Pelodictyon_phaeoclathratiforme
2558309149,s__Mucispirillum_schaedleri
642555142,s__Natranaerobius_thermophilus
643886046,s__Lactobacillus_johnsonii
2545824542,s__Acholeplasma_granularum
642555148,s__Porphyromonas_gingivalis
2574180439,s__Thermomicrobiales_bacterium_KI4
2512564013,s__Brevibacillus_sp._BC25
2593339210,s__Eubacterium_ruminantium
2593339213,s__Peptostreptococcaceae_bacterium_pGA-8
2516653045,s__Indibacter_alkaliphilus
2568526663,s__Wolbachia_endosymbiont_of_Drosophila_melanogaster
2513237191,s__Komagataeibacter_medellinensis
2593339217,s__Ruminococcaceae_bacterium_P7
2593339216,s__Lachnospiraceae_bacterium_C10
2545555870,s__Ruminococcaceae_bacterium_LM158
2523231054,s__Pedobacter_oryzae
2518285616,s__Brachymonas_chironomi
2599185335,s__Desulfovibrio_ferrireducens
2518285615,s__Anaeromusa_acidaminophila
2568526116,s__Afipia_sp._NBIMC_P1-C1
2600255069,s__Burkholderia_heleia
644736377,s__Kangiella_koreensis
2576861808,s__Methanoculleus_sp._MH98A
2576861807,s__Halostagnicola_sp._A56
2531839549,s__Rhodopirellula_maiorica
2576861805,s__Burkholderia_sp._MP-1
2524023154,s__Pseudorhodobacter_ferrugineus
2524614552,s__Streptomyces_sp._142MFCol3.1
2523231085,s__Desulfospira_joergensenii
2548876974,s__Cronobacter_malonaticus
2579778889,s__Sphingobacterium_sp._H1ai
2519899669,s__Peptostreptococcus_anaerobius
2519899668,s__Luteibacter_sp._22Crub2.1
648276712,s__Peptostreptococcus_stomatis
2551306057,s__Staphylococcus_massiliensis
2516653017,s__Rhodopseudomonas_palustris
2529293243,s__Haloferax_sulfurifontis
2517572022,s__Methylocystis_sp._SB2
641736133,s__Dorea_formicigenerans
2517572167,s__Streptomyces_sp._CNT372
2565956699,s__Acinetobacter_rudis
643348564,s__Methylobacterium_nodulans
643348565,s__Methylocella_silvestris
643348562,s__Macrococcus_caseolyticus
643348563,s__Methylobacterium_extorquens
2585427555,s__Geodermatophilus_sp._DSM_44513
2585427554,s__Geodermatophilus_normandii
2585427557,s__Micromonospora_echinospora
2588253916,s__Cyclobacteriaceae_bacterium_AK24
2565956696,s__Acinetobacter_soli
2597490171,s__Sphingobium_sp._ba1
2597490173,s__Wolbachia_endosymbiont_of_Onchocerca_volvulus
2585427559,s__Micromonospora_olivasterospora
2585427558,s__Micromonospora_endolithica
2597490176,s__Pseudomonas_alkylphenolia
2505679089,s__Cellulomonas_fimi
645058738,s__Selenomonas_flueggei
2561511058,s__Mycoplasma_anseris
645058736,s__Clostridium_carboxidivorans
645058731,s__Neisseria_gonorrhoeae
638341106,s__Idiomarina_baltica
637000075,s__Chromohalobacter_salexigens
2558860909,s__Enterococcus_asini
2558860908,s__Enterococcus_malodoratus
2531839472,s__Haemophilus_paraphrohaemolyticus
2547132172,s__Piscirickettsia_salmonis
2588253855,s__Bartonella_quintana
2531839478,s__Sulfuricella_denitrificans
2537562121,s__Lactobacillus_equicursoris
649989904,s__Actinomyces_sp._oral_taxon_180
644736411,s__Thermococcus_gammatolerans
644736412,s__Thermococcus_sibiricus
2558860906,s__Enterococcus_mundtii
2524614689,s__Butyrivibrio_sp._XBB1001
645951857,s__Campylobacter_gracilis
2531839276,s__Thauera_phenylacetica
2531839277,s__Thauera_linaloolentis
2531839274,s__Selenomonas_sp._FOBRC6
2519899792,s__Bartonella_washoensis
651053077,s__Thiomonas_arsenitoxydans
637000005,s__Alkalilimnicola_ehrlichii
651053071,s__Staphylococcus_lugdunensis
650377973,s__Sphaerochaeta_globosa
2523533581,s__Gryllotalpicola_ginsengisoli
2523533582,s__Oceanicaulis_alexandrii
2523533583,s__Humibacter_albus
2523533584,s__Dermatophilus_congolensis
2523533585,s__Rheinheimera_baltica
2585428017,s__Bacillus_manliponensis
650377974,s__Staphylococcus_pseudintermedius
2523533588,s__Mycoplasma_gallisepticum
2562617014,s__Lachnospiraceae_bacterium_AC2014
651324106,s__Streptomyces_griseoaurantiacus
649989956,s__Kingella_denitrificans
2524614798,s__Brevundimonas_aveniformis
2537561795,s__Streptomyces_ipomoeae
2524614595,s__Bacillus_chagannorensis
651324076,s__Candidatus_Nitrosoarchaeum_koreensis
651324104,s__Streptococcus_sp._oral_taxon_056
2519899539,s__Dehalobacter_sp._CF
2523533569,s__Desulfurobacterium_sp._TC5-1
2519899743,s__Bacillus_isronensis
650377991,s__Marinobacter_adhaerens
2551306067,s__Vibrio_rumoiensis
2523533560,s__Pseudomonas_azotifigens
648276735,s__Streptococcus_mitis
2519899535,s__Acidovorax_sp._KKS102
2519899536,s__Pseudomonas_sp._UW4
2511231144,s__Burkholderia_sp._YI23
2503508007,s__Pseudothermotoga_thermarum
651324108,s__Weissella_cibaria
2524614648,s__Oenococcus_kitaharae
2524614649,s__Sphingomonas_jaspsi
2512875013,s__Thermocrinis_ruber
2582581239,s__Erwinia_sp.
2524614644,s__Globicatella_sulfidifaciens
2524614645,s__Runella_zeae
2503508009,s__Mahella_australiensis
2524614643,s__Zooshikella_ganghwensis
2512875015,s__Saccharibacillus_sacchari
2512875014,s__Desulfitobacterium_sp._PCE1
2600255106,s__Clostridiales_bacterium_S7-1-4
2548876999,s__Staphylococcus_vitulinus
2502957028,s__Desulfatibacillum_alkenivorans
2524614805,s__Serinicoccus_marinus
2548876993,s__Cronobacter_muytjensii
2548876990,s__Ureibacillus_thermosphaericus
2548876997,s__Pseudoalteromonas_flavipulchra
2548876994,s__Herbaspirillum_lusitanum
2548876995,s__Fischerella_muscicola
2526164783,s__Streptomyces_sp._CNS606
2524614867,s__Psychromonas_hadalis
2524614865,s__Paracoccus_zeaxanthinifaciens
2524614862,s__Silanimonas_lenta
2526164786,s__Pseudomonas_chlororaphis
2524614860,s__Actinomyces_slackii
2602041911,s__Nesterenkonia_sp._NP1
2558309106,s__Roseomonas_mucosa
2524614868,s__Xylella_fastidiosa
2524614869,s__Aquaspirillum_serpens
2585427825,s__Pedobacter_sp._R20-19
2502790011,s__Beggiatoa_sp._'Orange_Guaymas'
2531839526,s__Grimontia_sp._AK16
2576861014,s__Pseudomonas_sp._PH1b
2502790015,s__Aminomonas_paucivorans
2585427823,s__Borrelia_persica
2502790017,s__Methanosalsum_zhilinae
2524614803,s__Propionibacterium_acidifaciens
2585427829,s__Tomitella_biformata
2585427828,s__Sulfitobacter_sp._H3
2585427843,s__Pediococcus_pentosaceus
2565956556,s__Borrelia_hermsii
2537561925,s__Lactobacillus_hominis
2517572136,s__Chitiniphilus_shinanonensis
2551306666,s__Pseudomonas_alcaliphila
2551306667,s__Streptomyces_bottropensis
2514885032,s__Synechocystis_sp._PCC_6803
2531839654,s__Nitrospina_gracilis
2522572201,s__Eudoraea_adriatica
2522572202,s__Weissella_halotolerans
650716028,s__Collimonas_fungivorans
650716029,s__Corynebacterium_resistens
2551306465,s__Bartonella_rattimassiliensis
638154512,s__Picrophilus_torridus
2551306468,s__Pseudomonas_nitroreducens
2551306469,s__Pantoea_sp._A4
650716020,s__Carnobacterium_sp._17-4
2521172697,s__Myxococcus_stipitatus
2551306413,s__Paenisporosarcina_sp._TG-14
2540341241,s__Hippea_sp._KM1
645058872,s__Thermus_aquaticus
2523231070,s__Propionicicella_superfundia
2524023129,s__Paenibacillus_pinihumi
2554235426,s__Corynebacterium_argentoratense
2521172691,s__Alcanivorax_dieselolei
2554235424,s__Candidatus_Methanomassiliicoccus_intestinalis
2551306681,s__Nocardiopsis_xinjiangensis
2551306686,s__Comamonas_sp._B-9
2548877001,s__Schlesneria_paludicola
2548877000,s__Zavarzinella_formosa
2585427959,s__Erythrobacter_sp._JL475
643886199,s__Blautia_hydrogenotrophica
2521172617,s__Leisingera_aquimarina
638154513,s__Pyrobaculum_aerophilum
2531839542,s__Actinomyces_naeslundii
649989957,s__Lachnospiraceae_bacterium_5_1_63FAA
2507262057,s__Enterobacteriaceae_bacterium_strain_FGI_57
643886193,s__Kingella_oralis
2585427955,s__Polaromonas_glacialis
2547132149,s__Anaerococcus_sp._PH9
643886196,s__Desulfonatronospira_thiodismutans
643886197,s__Bacteroides_coprophilus
2558860112,s__Pseudonocardia_acaciae
2545824720,s__Pseudoalteromonas_agarivorans
2558860116,s__Bifidobacterium_boum
2558860114,s__Exiguobacterium_marinum
2558860115,s__Bifidobacterium_pseudolongum
2600255125,s__Paenibacillus_sp._G4
2600255127,s__Halococcus_sp._197A
2600255126,s__Rhodococcus_sp._AW25M09
2600255121,s__Thermotoga_neapolitana
2600255122,s__Coxiella_burnetii
640753037,s__Nitratiruptor_sp._SB155-2
640753036,s__Methanococcus_vannielii
640753034,s__Methanococcus_aeolicus
640753033,s__Marinomonas_sp._MWYL1
640753031,s__Kineococcus_radiotolerans
640753030,s__Janthinobacterium_sp._Marseille
2582581011,s__Pseudomonas_sp._Ant30-3
2551306665,s__Nocardiopsis_alba
2582581014,s__Amycolatopsis_rifamycinica
640753039,s__Parabacteroides_distasonis
646311965,s__Veillonella_parvula
2582580768,s__Staphylococcus_sciuri
641522649,s__Shewanella_woodyi
641522648,s__Shewanella_halifaxensis
646311961,s__Thermanaerovibrio_acidaminovorans
646311960,s__Sulfurospirillum_deleyianum
646311963,s__Thermomonospora_curvata
646311962,s__Thermobaculum_terrenum
641522643,s__Opitutus_terrae
641522640,s__Microcystis_aeruginosa
2582580765,s__Geobacillus_thermoglucosidasius
2582580764,s__Hyphomonas_sp._L-53-1-40
2582580767,s__Burkholderia_acidipaludis
2582580766,s__Burkholderia_ferrariae
2602041640,s__Marinimicrobium_sp._LS-A18
