seqname,tax_id
GCA_001783655.1,g__OXYC1-FULL-56-1
GCA_000225565.1,g__Brenneria
GCA_001758225.1,g__Humibacillus
GCA_000620105.1,s__Microvirgula_aerodenitrificans
GCA_001405555.1,s__Fusicatenibacter_saccharivorans
GCA_000024985.1,s__Sphaerobacter_thermophilus
GCA_001957135.1,g__Shewanella
RR12_PROWI,Viridiplantae
GCA_001434225.1,s__Lactobacillus_O_nagelii
GCA_002159065.1,g__ZCTH02-B3
GCA_000316195.1,s__Brachyspira_hampsonii
GCA_000709795.1,s__Bartonella_bacilliformis
GCA_001646825.1,s__Rhodococcus_rhodochrous
GCA_000011745.1,s__Blochmannia_pennsylvanicus
GCA_001675355.1,s__Tepidimonas_fonticaldi
GCA_000621545.1,s__Anaerovibrio_lipolyticus_A
GCA_900100665.1,s__Pelagibacterium_luteolum
GCA_000751555.1,s__Anaerosalibacter_A_massiliensis
GCA_900163655.1,s__Brachybacterium_A_nesterenkovii
GCA_000473895.1,s__Rubidibacter_lacunae
GCA_900115855.1,s__Clostridium_M_citroniae
GCA_001927245.1,s__Acuticoccus_yangtzensis
GCA_000282135.1,g__Herbaspirillum
GCA_002090055.1,g__Demequina
GCA_900163635.1,g__Leucobacter
GCA_900129225.1,s__Schwartzia_succinivorans
GCA_000431035.1,g__CAG-226
GCA_001299495.1,s__Clostridioides_difficile_B
GCA_002213165.1,g__Thioclava
GCA_000435475.1,g__CAG-1427
GCA_000225705.1,s__Collinsella_tanakaei
GCA_000152705.1,g__Knoellia
GCA_002084805.1,g__UBA5339
GCA_001714685.2,g__Methanosarcina
GCA_000503195.1,g__Blastomonas
GCA_000521485.1,s__Gracilibacillus_boraciitolerans
GCA_000021025.1,s__Laribacter_hongkongensis
GCA_900172385.1,s__Pseudooceanicola_marinus
GCA_000766865.1,s__Listeria_A_booriae
GCA_000504145.1,s__Bacillus_X_cihuensis
GCA_000702665.1,s__Desulfovibrio_F_alcoholivorans
GCA_001886475.1,g__Alteromonas
GCA_001603805.1,g__Deferri-01
GCA_000980245.1,s__Odoribacter_splanchnicus
GCA_001560915.1,g__Methanomethylophilus
GCA_001604275.1,g__Spiro-02
GCA_000297115.1,s__Caloramator_australicus
GCA_001188365.1,s__Paenibacillus_O_sp1
GCA_000785105.2,s__Lactobacillus_G_curieae
GCA_000701405.1,s__Deinococcus_marmoris
GCA_000316115.1,g__Acrophormium
GCA_000426705.1,s__Spirochaeta_E_cellobiosiphila
GCA_002006815.1,s__RCC307_sp2
GCA_000714545.1,s__Thioclava_indica
GCA_000270085.1,s__Erysipelothrix_rhusiopathiae
GCA_001405675.1,s__Hungatella_hathewayi_A
GCA_000411175.1,s__Propionimicrobium_lymphophilum
GCA_001122605.1,s__Yersinia_aldovae
GCA_000283595.1,s__Rickettsia_japonica
GCA_000687515.1,s__Lachnobacterium_bovis_A
GCA_900107275.1,s__Bacillus_AR_caseinilyticus
GCA_000987045.1,g__PH28-bin88
GCA_900103375.1,s__Pseudomonas_A_balearica
GCA_001508005.1,g__41-269
GCA_001513155.1,g__DTU018
GCA_001421705.1,g__Xylophilus
GCA_000787385.1,g__Paenibacillus
GCA_000021765.1,s__Thauera_aminoaromatica
GCA_001606065.1,s__CDF_sp1
GCA_000420605.1,s__Corynebacterium_massiliense
GCA_000612665.1,s__Bacillus_W_dielmoensis
GCA_000733915.1,g__PMMR1
GCA_001464505.1,g__Lacunisphaera
RT12_MOUSE,Metazoa
GCA_001897285.1,g__Nitrobacter
GCA_000515255.1,s__Rhodovibrio_salinarum
GCA_000432275.1,g__CAG-495
GCA_000427445.1,s__Methylocapsa_acidiphila
GCA_000709555.1,s__Walczuchella_monophlebidarum
GCA_900101365.1,s__Thiohalorhabdus_denitrificans
GCA_001316435.1,g__Caloranaerobacter
GCA_000196895.1,s__Halalkalicoccus_jeotgali
GCA_001767495.1,g__2-12-FULL-65-11
GCA_000376785.1,s__Hahella_ganghwensis
GCA_900167055.1,s__Lysobacter_spongiicola
GCA_000434715.1,s__Faecalitalea_cylindroides
GCA_900177675.1,g__Bacillus_W
GCA_900101895.1,s__Flavobacterium_caeni
GCA_900109515.1,s__Paenibacillus_pabuli_A
GCA_001871355.1,g__CG1-02-49-23
GCA_001567345.1,s__Brocadia_sinica
GCA_900129325.1,s__Kaistia_soli
GCA_900105655.1,s__Pseudomonas_D_salegens
GCA_000511175.1,s__Sediminibacterium_salmoneum
GCA_000384655.1,s__Brachyspira_innocens
GCA_000437335.1,g__CAG-988
GCA_000144695.1,s__Acetohalobium_arabaticum
GCA_000147335.1,g__Cyanothece_B
GCA_000759055.1,s__Corynebacterium_tuscaniense
GCA_000437355.1,g__CAG-460
GCA_001643015.1,s__Corynebacterium_crudilactis
GCA_000518565.1,s__Thermoanaerobacter_thermocopriae
GCA_000434775.1,g__CAG-1427
GCA_900106555.1,s__Nitrosomonas_oligotropha
GCA_000739555.1,s__Halolamina_rubra
GCA_000348725.1,s__Bdellovibrio_A_exovorus
GCA_001921755.1,g__Psychrobacter
GCA_000526395.1,s__Aminobacterium_mobile
GCA_000231385.3,s__Desulfosporosinus_meridiei
GCA_001940115.1,s__Helicobacter_pylori_C
GCA_000614325.1,s__Porphyromonas_macacae
GCA_002168195.1,g__UBA7805
GCA_000473305.1,g__Bact-08
GCA_000613805.1,s__Bacteroides_C_paurosaccharolyticus
GCA_900110685.1,s__Piscibacillus_halophilus
GCA_002163135.1,g__Sneathiella
GCA_000317675.1,s__Cyanobacterium_aponinum
GCA_000744555.1,s__Zobellia_uliginosa_A
GCA_001908615.1,s__Rhizobium_gallicum_B
GCA_001375655.1,s__Streptococcus_varani
GCA_000745065.1,s__Thermus_caliditerrae
GCA_900100185.1,s__Natribacillus_halophilus
GCA_900163755.1,s__Crenothrix_polyspora_A
GCA_001375675.1,s__Massilibacterium_senegalense
GCA_900119055.1,g__Paenibacillus_G
GCA_000012585.1,s__Chlorobium_chlorochromatii
GCA_001311075.1,s__Lactobacillus_G_similis
GCA_001183545.1,g__Cellvibrio
GCA_000526495.1,s__Ruminiclostridium_A_josui
GCA_900170005.1,g__Gordonibacter
GCA_000620045.1,s__Halomonas_halodenitrificans
GCA_001421785.1,g__Sphingomonas
GCA_000258515.1,s__Thermococcus_zilligii
GCA_000687735.1,s__Acholeplasma_equifetale
GCA_001267865.1,s__Enterococcus_B_durans
GCA_001442745.1,s__Lysobacter_antibioticus
GCA_000384155.1,s__Methylophilus_sp1
GCA_000017305.1,s__Kineococcus_radiotolerans
GCA_000429725.1,s__Bacillus_AQ_chagannorensis
GCA_001514475.1,s__Lactococcus_lactis
GCA_001886515.1,g__Mycobacterium
GCA_000340475.1,s__Oceanobacillus_kimchii
GCA_000210915.2,s__Halobacteriovorax_marinus
GCA_002149925.1,s__Thioflexothrix_psekupsii
GCA_000832075.1,s__Sanguibacteroides_justesenii
GCA_001593985.1,s__Clostridium_H_colicanis
GCA_001975575.1,g__TPBH4
GCA_900116425.1,s__Lishizhenia_tianjinensis
GCA_001639685.1,s__Achromobacter_insolitus
GCA_000733475.1,s__Mangrovimonas_yunxiaonensis
GCA_000300045.1,s__Borreliella_garinii_B
GCA_000328685.1,s__Natronococcus_occultus
GCA_000379425.1,s__Corynebacterium_lubricantis
GCA_001528665.1,s__Microtetraspora_malaysiensis
GCA_001758365.1,s__Clostridium_C_acetireducens
GCA_900119495.1,s__Arcanobacterium_A_urinimassiliense
GCA_000733125.1,s__Parvularcula_oceani
GCA_000803315.1,s__Pectobacterium_carotovorum
GCA_900142805.1,s__Salinicoccus_alkaliphilus
GCA_001941135.1,g__CAG-353
GCA_000384135.1,s__Succinispira_mobilis
GCA_000466465.2,s__Eisenbergiella_sp1
GCA_000156595.1,s__Corynebacterium_glucuronolyticum
GCA_000455245.1,s__Nesterenkonia_massiliensis
GCA_001312765.1,s__Helicobacter_pylori_AN
GCA_000402815.1,s__AAA160-C11_sp1
GCA_900109285.1,s__Jannaschia_helgolandensis
GCA_001723305.1,s__Methyloceanibacter_superfactus
GCA_000177335.1,s__Pyramidobacter_piscolens
GCA_000744415.1,g__TAG-1
GCA_000701665.1,s__Butyricicoccus_desmolans
GCA_900113275.1,s__Neptunomonas_qingdaonensis
GCA_000219585.1,g__Nitrosomonas
GCA_001936615.1,g__Desulfosporosinus
GCA_001399555.1,s__Variovorax_paradoxus_B
GCA_000173055.1,s__Thermus_aquaticus
GCA_900111555.1,s__Marinobacter_segnicrescens
GCA_000819765.1,s__Aeromonas_bivalvium
GCA_900167925.1,g__Muribaculum
GCA_000525955.1,s__Listeria_A_weihenstephanensis
GCA_000215085.1,s__Desulfotomaculum_ruminis
GCA_000204315.2,g__IMCC3088
GCA_900108955.1,s__Flavobacterium_terrigena
GCA_000436115.1,g__CAG-95
GCA_000317655.1,s__Cyanobacterium_A_stanieri
GCA_001483135.1,s__Solirubrum_puertoriconensis
GCA_000565485.1,s__Lactobacillus_F_fabifermentans
GCA_000720335.1,s__Marmoricola_aequoreus
GCA_001657385.1,g__UBA4496
GCA_000814325.1,g__Flavihumibacter
GCA_000964245.1,g__1162T-S-0a-05
GCA_000243235.1,s__Gillisia_limnaea
GCA_000435295.1,g__Ruminiclostridium_C
GCA_000753915.1,s__Alteromonas_sp1
GCA_000970145.1,s__Methanosarcina_siciliae
GCA_001873105.1,g__CG2-30-34-30
GCA_001639285.1,s__Methanobrevibacter_C_cuticularis
GCA_002094885.1,g__HLUCCA08
GCA_900101475.1,s__Ruegeria_B_marina
GCA_000294595.1,g__Arthrobacter_D
GCA_000336495.1,s__Pseudoalteromonas_ruthenica
GCA_000833455.1,s__Francisella_philomiragia
GCA_900120395.1,g__Porphyromonas
GCA_900107355.1,s__Lentibacter_algarum
GCA_001432185.1,s__Cylindrospermopsis_raciborskii
RS23_CIOIN,Metazoa
GCA_000377765.1,s__Gracilibacillus_lacisalsi
GCA_001678675.1,s__Gelidibacter_algens
GCA_000165675.2,s__Leuconostoc_fallax
GCA_001541095.1,g__Paenibacillus_F
GCA_000420445.1,s__Actinotignum_urinale
GCA_001436475.1,s__Lactobacillus_B_ruminis
GCA_001457835.1,s__Fenollaria_timonensis
GCA_001797275.1,g__GWF2-38-85
GCA_001275035.1,g__Rheinheimera_A
GCA_000515335.1,s__Cohnella_panacarvi
GCA_900108455.1,s__Fructobacillus_pseudoficulneus
GCA_001437085.1,s__Carnobacterium_divergens
GCA_000420665.1,s__Ponticaulis_koreensis
GCA_900116665.1,s__Pustulibacterium_marinum
GCA_001548275.1,s__Caldimicrobium_thiodismutans
GCA_000381085.1,s__Thiomicrospira_A_arctica
GCA_002159895.1,s__Gordonibacter_urolithinfaciens
GCA_000702745.1,s__Mycoplasma_D_cloacale
GCA_000509365.1,s__Helicobacter_B_fennelliae
GCA_000382285.1,s__Solimonas_variicoloris
GCA_000333235.1,s__Pseudoalteromonas_luteoviolacea_D
GCA_000215975.1,s__Thermodesulfobacterium_geofontis
GCA_000153725.1,s__Pelagibaca_bermudensis
GCA_001889165.1,s__Bacillus_AY_weihaiensis
GCA_000473955.1,s__Coprobacter_fastidiosus
GCA_900100595.1,g__Ruminococcus_E
GCA_000245055.1,g__Desulfovibrio_F
GCA_000309385.1,s__Nodosilinea_nodulosa
GCA_001636325.1,s__Bacillus_AA_eiseniae
GCA_000964385.1,s__Acidocella_aminolytica
GCA_000686585.1,s__Mycoplasma_G_lipofaciens
GCA_001768195.1,g__LD21
GCA_001939115.1,g__GCF-001939115
GCA_000769915.1,s__Flavobacterium_beibuense
GCA_000253055.1,s__Thermoproteus_tenax
GCA_900142075.1,s__Clostridium_AA_amylolyticum
GCA_000163055.2,g__Prevotella
GCA_000194625.1,s__Archaeoglobus_C_veneficus
GCA_001458735.1,s__Nitrospira_nitrosa
GCA_000353285.1,s__Leptolyngbya_boryana
GCA_000447675.1,s__Treponema_B_pedis
GCA_000709435.1,s__Savagella_sp1
GCA_002117405.1,s__Methylocystis_bryophila
GCA_001648115.1,s__Buchnera_aphidicola_N
GCA_000018485.1,s__Methanococcus_maripaludis_C
GCA_000321005.2,s__Anaerococcus_senegalensis
GCA_000965745.1,g__GCA-965745
GCA_001428565.1,g__Nocardioides
GCA_000520515.1,g__Arthrobacter_D
GCA_001439965.1,s__Bacillus_U_farraginis
GCA_900102945.1,s__Halomonas_C_muralis
GCA_001273835.1,s__Leucobacter_celer
GCA_001969445.1,g__Brachybacterium
GCA_001306135.1,s__Herpetosiphon_geysericola
GCA_000224085.1,s__Muricauda_ruestringensis
RR12_CHAGL,Viridiplantae
GCA_001715195.1,s__Rhodohalobacter_halophilus
GCA_001580115.1,g__KLE1796
GCA_000224065.2,s__Thiorhodococcus_drewsii
GCA_001659725.1,s__Polynucleobacter_wuianus
GCA_000417505.1,s__Megasphaera_sp2
GCA_001895005.1,s__Rhodococcus_yunnanensis
GCA_000429825.1,s__Cohnella_thermotolerans
GCA_900155955.1,g__Paraburkholderia_C
GCA_000733755.1,s__Lachnoclostridium_phytofermentans_A
GCA_000416025.1,g__Halonotius
GCA_001773955.1,g__34-128
GCA_000376945.1,s__Leeia_oryzae
GCA_000963215.1,s__Xanthomonas_A_sp1
GCA_900105305.1,s__Corynebacterium_timonense
GCA_900168025.1,s__Acetoanaerobium_noterae
GCA_001940925.1,g__Firm-04
GCA_900103425.1,s__Allisonella_histaminiformans
GCA_001854625.1,g__Kushneria
GCA_000279145.1,s__Melioribacter_roseus
GCA_900113695.1,s__Albimonas_pacifica
GCA_900109455.1,s__Roseovarius_azorensis
GCA_001898505.1,g__UBA8621
GCA_000016785.1,s__Thermotoga_petrophila
GCA_900096905.1,s__Pelagirhabdus_alkalitolerans
GCA_000379445.1,s__Fangia_hongkongensis
GCA_900111355.1,s__Isobaculum_melis
GCA_000955745.1,g__Caldicellulosiruptor
GCA_000982415.1,s__Kiloniella_litopenaei
GCA_000832015.1,s__Gilvimarinus_agarilyticus
GCA_000379465.1,s__Sciscionella_marina
GCA_000019665.1,s__Methylacidiphilum_infernorum
GCA_000153745.1,g__NAC11-7
GCA_000248075.2,s__Gordonia_otitidis
GCA_000169075.1,g__Oceanicoccus
GCA_000766945.1,s__Cellvibrio_mixtus
GCA_000430505.1,s__Eisenibacter_elegans
GCA_900129295.1,s__Flavisolibacter_A_ginsengisoli
GCA_000297095.1,s__Treponema_E_primitia_A
GCA_000724565.1,s__Pseudoalteromonas_sp3
GCA_001767275.1,s__Pediococcus_acidilactici
GCA_000702585.1,s__Exiguobacterium_aurantiacum
GCA_900100875.1,s__Halopelagius_longus
GCA_000021385.1,s__Desulfovibrio_A_vulgaris_A
GCA_000518965.1,s__Bordetella_A_petrii_B
GCA_000189595.1,s__Clostridium_Q_symbiosum
GCA_002113825.1,g__Prosthecochloris
GCA_001766815.1,s__Syntrophoarchaeum_caldarius
GCA_000517385.1,s__Bacillus_Y_boroniphilus
GCA_000092185.1,s__Thermosphaera_aggregans
GCA_000434315.1,g__CAG-156
GCA_000312605.2,s__Bartonella_rattimassiliensis
GCA_000017205.1,s__Pseudomonas_aeruginosa_A
GCA_001941865.1,s__Pseudomonas_E_alcaliphila
GCA_001898235.1,g__Berkiella
GCA_001828565.1,g__2-02-FULL-50-16-A
GCA_000433015.1,g__CAG-631
GCA_000187995.3,s__Streptococcus_macacae
GCA_000685075.1,s__Paraburkholderia_B_oxyphila
GCA_001458115.1,s__Gracilibacillus_massiliensis
GCA_000153445.1,g__HTCC2207
GCA_000720965.1,s__Actinocatenispora_sera
GCA_001648335.1,s__Eikenella_corrodens
GCA_000378405.1,s__Succinimonas_amylolytica
GCA_000447795.1,g__Bacteriovorax
GCA_000968535.1,s__Methylomicrobium_A_alcaliphilum
GCA_001897835.1,g__UBA1935
GCA_000746205.1,g__Halorubrum
GCA_001189515.2,g__Olsenella_A
GCA_000466385.1,s__Aneurinibacillus_aneurinilyticus
GCA_001512575.1,g__DTU052
GCA_001507915.1,s__Desulfonauticus_sp1
GCA_001548435.1,g__Leptolyngbya
GCA_000702445.1,s__Bryobacter_aggregatus
GCA_001558255.1,s__Grimontia_hollisae
GCA_000236585.1,g__Thermus
GCA_900110915.1,g__A52C2
GCA_000321415.2,s__Thioalkalivibrio_B_nitratireducens
GCA_000389715.1,s__Rhodococcus_rhodnii
GCA_900167475.1,s__Aeromicrobium_choanae
GCA_000517425.1,s__Sodalis_A_praecaptivus
RR12_OLTVI,Viridiplantae
GCA_000775615.1,s__Pontibacillus_litoralis
GCA_002019705.1,s__Bacillus_H_patagoniensis
GCA_000376665.1,s__Meiothermus_ruber
GCA_000829465.1,s__Cohnella_kolymensis
RT12_SCHPO,Fungi
GCA_000312325.1,s__Anaerococcus_pacaensis
GCA_001724395.1,g__Microbacterium
GCA_900112675.1,s__Acidovorax_A_konjaci
GCA_002161805.1,g__An2
GCA_900101495.1,s__Alkaliphilus_peptidifermentans
GCA_000235465.1,g__Fusobacterium
GCA_900113255.1,g__Novosphingobium
GCA_000829755.1,g__HS-T3
GCA_001632775.1,s__Dokdonella_koreensis
GCA_000383955.1,s__Rudanella_lutea
GCA_001278035.1,g__Sphingopyxis
GCA_900129055.1,s__Lampropedia_hyalina
GCA_001874625.1,s__Providencia_rettgeri_A
GCA_000972765.1,g__IMCC26134
GCA_001294465.1,s__Moellerella_wisconsensis
GCA_001426645.1,g__Rhodanobacter
GCA_001021555.1,s__Erythrobacter_B_marinus
GCA_001659685.2,s__Labilibacter_marinus
GCA_000967825.1,g__Paracoccus
GCA_000436075.1,g__CAG-1427
GCA_000421825.1,s__Humibacter_albus
GCA_000518645.1,s__Curvibacter_gracilis
GCA_000196455.1,s__Acetoanaerobium_sticklandii
GCA_001027545.1,s__Endomicrobium_proavitum
GCA_000379025.1,s__Orenia_marismortui
GCA_000621945.1,s__Lachnospira_multipara_A
GCA_000340795.1,s__Kinetoplastibacterium_desouzaii
GCA_000971275.1,s__Devosia_psychrophila
GCA_900070355.1,s__Devriesea_agamarum
GCA_000190735.2,s__Pseudopedobacter_saltans
GCA_900110025.1,s__Gemmobacter_aquatilis
GCA_000434395.1,g__CAG-568
RS23_LUMRU,Metazoa
GCA_000214435.1,s__Desulfotomaculum_nigrificans
GCA_001652585.1,s__Thermosulfurimonas_dismutans
GCA_002075285.2,s__Halomicronema_hongdechloris
GCA_001315065.1,s__Bacillus_L_hemicellulosilyticus
GCA_002156805.1,s__Corynebacterium_striatum_A
GCA_900116565.1,s__Crenotalea_thermophila
GCA_001565895.1,g__Paraglaciecola
GCA_002005165.1,s__Novibacillus_thermophilus
GCA_001866005.1,s__Anaerobacillus_alkalilacustris
GCA_001189295.1,s__Chondromyces_crocatus
GCA_001458175.1,s__Shimia_marina
GCA_001543145.1,s__Aerococcus_sanguinicola
GCA_000469545.1,g__Mitsuokella
GCA_000179915.2,s__Terriglobus_saanensis
GCA_000739795.1,s__Paraburkholderia_B_kururiensis
GCA_001636545.1,s__Kosmotoga_arenicorallina
GCA_000948985.1,s__Thalassomonas_viridans
RT12_MARPO,Viridiplantae
GCA_001685465.1,s__Vibrio_scophthalmi
GCA_000767175.1,s__Actinotalea_carbonis
GCA_002160495.1,g__Erysipelatoclostridium
GCA_001954135.1,g__Mycobacterium
GCA_001679065.1,s__Moraxella_B_atlantae
GCA_001632165.1,g__Synechococcus_C
GCA_001648175.1,s__Halotalea_alkalilenta
GCA_000046705.1,s__Bartonella_henselae
GCA_000426485.1,s__Dysgonomonas_capnocytophagoides
GCA_000258175.1,s__Saccharomonospora_xinjiangensis
GCA_001509375.1,s__Methanothrix_A_harundinacea
GCA_001899605.1,g__44-15
GCA_000403475.2,g__Dorea
GCA_000702285.1,s__Ga6A1_sp1
GCA_000260775.1,s__Lactobacillus_G_malefermentans
GCA_000379765.1,s__Flexithrix_dorotheae
GCA_000024065.1,s__Jonesia_denitrificans
RR12_SPIOL,Viridiplantae
GCA_001769655.1,g__2-12-FULL-37-12
GCA_000006985.1,s__Chlorobaculum_tepidum
GCA_000412185.1,s__Euryhalocaulis_caribicus
GCA_000423685.1,s__Sporomusa_ovata
GCA_900116785.1,s__Eubacterium_A_pyruvativorans
GCA_000190755.3,s__Methylobacter_A_tundripaludum
GCA_001436755.1,s__Lactobacillus_O_aquaticus
GCA_002102395.1,s__Mycobacterium_triviale
GCA_001829155.1,g__GWB1-36-13
GCA_001482755.1,s__Chloracidobacterium_thermophilum_A
GCA_001427245.1,s__Streptomyces_sp24
GCA_000007625.1,s__Clostridium_G_tetani
GCA_001899715.1,g__Sphingobium
GCA_002105555.1,s__Paracoccus_contaminans
GCA_900105345.1,s__Arthrobacter_E_woluwensis
GCA_900184705.1,g__Brevefilum
GCA_000007605.1,s__Chlamydophila_caviae
GCA_000478985.1,g__Peptoniphilus_B
GCA_001282625.1,s__Fermentimonas_caenicola
GCA_001801215.1,g__Gallionella
GCA_000740055.1,s__Lactobacillus_G_oryzae
GCA_001643305.1,s__Aeromonas_salmonicida
GCA_001028815.1,g__1109
GCA_000013165.1,s__Neorickettsia_sennetsu
GCA_000153345.1,s__Neptuniibacter_caesariensis
GCA_000502935.1,s__Mesorhizobium_opportunistum
GCA_001485475.1,s__Tepidanaerobacter_syntrophicus
GCA_000955905.3,s__Nitrosotenuis_cloacae
GCA_001441635.1,s__Roseovarius_indicus
GCA_000422445.1,s__Paenibacillus_B_assamensis
GCA_900141845.1,s__Clostridium_AG_cavendishii
GCA_000688115.1,g__Polaromonas
GCA_000389635.1,s__Clostridium_I_pasteurianum
GCA_000214415.1,s__Methanotorris_igneus
RT12_BIGNA,Rhizaria
GCA_000015285.1,s__Psychromonas_ingrahamii
GCA_000482485.1,s__Paucisalibacillus_globulus
GCA_000218785.2,g__Idiomarina
GCA_900129235.1,s__Litoreibacter_ascidiaceicola
GCA_001570885.1,s__Micrococcus_lylae
GCA_000753795.1,s__Shewanella_mangrovi
GCA_000218765.2,s__Caldalkalibacillus_thermarum
RR12_MESVI,Viridiplantae
GCA_001548095.1,g__Geminocystis
GCA_000244755.3,s__Leptospira_licerasiae
GCA_001874545.1,s__Polynucleobacter_asymbioticus
GCA_000317025.1,g__Hydrococcus
GCA_000964595.1,s__Orientia_chuto
GCA_000428805.1,s__Corynebacterium_freiburgense
GCA_000566705.1,s__Paraburkholderia_D_andropogonis
GCA_900142725.1,s__Labrenzia_A_suaedae
GCA_000006845.1,s__Neisseria_gonorrhoeae
GCA_001725355.1,g__Novosphingobium
GCA_000165065.1,g__Eubacterium_D
GCA_001425785.1,g__Rhizobacter
RR12_PINTH,Viridiplantae
GCA_000336385.1,s__Lysobacter_antibioticus_A
GCA_000801335.2,g__Desulfovibrio_F
GCA_900102435.1,s__Sporolituus_thermophilus
GCA_000378445.1,s__Deinococcus_aquatilis
GCA_000214495.2,s__28L_sp1
GCA_001426145.1,s__Rhodococcus_sp7
GCA_900109775.1,g__Pseudoxanthomonas_A
GCA_000966245.1,g__Teredinibacter
GCA_000374305.1,s__Actinomadura_A_flavalba
GCA_000422325.1,s__Marinospirillum_minutulum
GCA_000966265.1,s__Palaeococcus_ferrophilus
GCA_001430805.1,s__Peribacter_riflensis
GCA_000011385.1,s__Gloeobacter_violaceus
GCA_000298075.1,s__Staphylococcus_massiliensis
GCA_000814025.1,g__Tateyamaria
GCA_000016985.1,s__Alkaliphilus_A_metalliredigens
GCA_900107195.1,s__Halobellus_clavatus
GCA_001508335.1,g__32-111
GCA_000431495.1,g__CAG-791
GCA_001682385.1,s__Azoarcus_B_olearius
GCA_000633595.2,s__Clostridium_AM_drakei
GCA_900115975.1,s__Desulfotomaculum_B_geothermicum
GCA_001969555.1,g__Bacillus
GCA_000953875.1,s__Ralstonia_mannitolilytica
GCA_000367785.1,s__Mycoplasma_D_arginini
GCA_900110635.1,g__Eubacterium_Q
GCA_900103815.1,s__Lachnospira_pectinoschiza_A
GCA_000816675.1,s__Clostridium_J_argentinense
GCA_900167065.1,s__Desulfovibrio_O_bizertensis
GCA_001658045.1,g__Dietzia
GCA_001767195.1,g__2-12-FULL-68-19
GCA_000432875.1,s__Anaerotignum_lactifermentans
GCA_000196075.1,s__Tropheryma_whipplei
GCA_000648635.1,s__Arcobacter_lanthieri
GCA_000834565.1,s__Rhodococcus_sp3
GCA_000027165.1,s__Streptococcus_mitis
GCA_000372405.1,s__Porphyromonas_somerae
GCA_000299095.1,g__Pelagibacter
GCA_000008185.1,s__Treponema_B_denticola
RR12_SOLNI,Viridiplantae
GCA_002205845.1,s__Pelomonas_puraquae
GCA_001873295.1,g__CG2-30-70-394
GCA_001693335.1,g__Helicobacter_G
GCA_000007185.1,s__Methanopyrus_kandleri
GCA_900114085.1,s__Myroides_guanonis
GCA_000317125.1,s__Chroococcidiopsis_thermalis
GCA_002118325.1,g__EntAcro1
GCA_000260275.1,s__Staphylococcus_pettenkoferi
GCA_000024265.1,s__Eggerthella_lenta
GCA_000021725.1,s__Nautilia_profundicola
GCA_001592225.1,s__Castellaniella_caeni
RR12_CYAM1,Rhodophyta
GCA_001247745.1,s__Luteipulveratus_halotolerans
GCA_000698595.1,s__Caballeronia_glathei
GCA_001424485.1,g__Geodermatophilus_A
GCA_000421965.1,s__Ruminiclostridium_A_papyrosolvens_A
GCA_001428865.1,g__Sphingomonas
GCA_900110125.1,s__Cryobacterium_luteum
GCA_000691225.1,s__Nitrincola_lacisaponensis
GCA_000023025.1,s__Teredinibacter_turnerae
GCA_900172375.1,s__Aquimixticola_soesokkakensis
GCA_000315055.1,s__Paraglaciecola_polaris
GCA_001556125.1,s__Bosea_sp1
GCA_001296005.1,g__Niveispirillum
GCA_000092925.1,s__Starkeya_novella
GCA_900129135.1,s__Lactonifactor_longoviformis
GCA_000433535.1,g__Dorea
GCA_002188465.1,g__Pigmentiphaga
GCA_000682775.1,s__Hyphomonas_sp1
GCA_000015345.1,s__Dichelobacter_nodosus
GCA_000765245.1,s__Blautia_producta_A
GCA_000092945.1,s__Thermincola_potens
GCA_000012565.1,s__Ehrlichia_canis
GCA_000517565.1,s__Desulfurella_acetivorans
GCA_000423145.1,s__Helcococcus_sueciensis
GCA_900128985.1,s__Dysgonomonas_macrotermitis
GCA_001579945.1,s__Steroidobacter_denitrificans
GCA_000971985.1,s__Paenibacillus_J_dauci
GCA_000426905.1,s__Dolichospermum_circinale
GCA_900142895.1,s__Halomonas_subglaciescola
GCA_900116395.1,g__XBD2001
GCA_000431435.1,g__Veillonella_A
GCA_000259075.1,s__Marinilabilia_salmonicolor
GCA_900187405.1,g__DSM-9736
GCA_000025705.1,s__Sideroxydans_lithotrophicus
GCA_001689615.1,g__UBA3263
GCA_001598235.1,s__Polaromonas_jejuensis
GCA_000247545.1,s__Pyrobaculum_oguniense
GCA_001278805.1,s__Bacillus_D_sp1
GCA_001898165.1,g__Petrimonas
GCA_001517245.1,s__Gulbenkiania_indica
GCA_000010305.1,s__Gemmatimonas_aurantiaca
GCA_900106865.1,s__Polaribacter_dokdonensis
GCA_000015705.1,s__Prochlorococcus_C_marinus_A
GCA_000750535.1,s__Weissella_ceti
GCA_900120165.1,s__Ezakiella_massiliensis
GCA_001801175.1,g__Gallionella
GCA_000368565.1,s__Acinetobacter_gerneri
GCA_001436325.1,s__Lactobacillus_J_harbinensis
GCA_001746835.1,s__Lacunisphaera_limnophila
GCA_000143965.1,s__Desulfarculus_baarsii
GCA_001044155.1,s__Corynebacterium_pilosum
GCA_000007665.1,s__Leifsonia_xyli
GCA_900163715.1,s__Brevibacterium_yomogidense
GCA_000730285.1,s__Nitrososphaera_evergladensis
GCA_001516585.1,g__Thermocladium
GCA_001303895.1,g__Aquamicrobium
GCA_001468125.1,s__Legionella_C_rubrilucens
GCA_001524445.2,s__Burkholderia_sp12
GCA_001574395.1,g__KA00134
GCA_000772955.1,s__Lysinibacillus_C_sinduriensis
GCA_000341395.1,s__Desulfocapsa_sulfexigens
