seqname,tax_id
eS8~GB_GCA_016839445.1,s__FT1-004_sp016839445
eS8~GB_GCA_017468685.1,s__Methanobrevibacter_A_sp017468685
eS8~GB_GCA_018052825.1,s__Methanothrix_sp018052825
eS8~GB_GCA_903900025.1,s__MVRE01_sp903900025
eS8~GB_GCA_902514275.1,s__Nitrosopumilus_sp902514275
eS8~GB_GCA_013153595.1,s__Thermococcus_sp013153595
eS8~GB_GCA_002011125.1,s__Hydrothermarchaeum_profundi
eS8~GB_GCA_022450565.1,s__Nitrosopelagicus_sp022450565
eS8~GB_GCA_019057375.1,s__UBA460_sp002505645
eS8~GB_GCA_021782355.1,s__JAJXUZ01_sp021782355
eS8~GB_GCA_016180105.1,s__UBA10216_sp016180105
eS8~GB_GCA_902797085.1,s__Methanosphaera_sp902797085
eS8~GB_GCA_019323015.1,s__WJJT01_sp019323015
eS8~GB_GCA_020343635.1,s__JAFGFG01_sp020343635
eS8~RS_GCF_023195915.1,s__Methanoculleus_sp023195915
eS8~GB_GCA_023396065.1,s__Methanocorpusculum_sp023396065
eS8~GB_GCA_013154335.1,s__Methanopyrus_sp013154335
eS8~RS_GCF_003431325.1,s__Acidilobus_sp003431325
eS8~GB_GCA_011525095.1,s__MGIIa-K1_sp011525095
eS8~GB_GCA_013415695.1,s__JAAEEP01_sp013415695
eS8~GB_GCA_001940665.1,s__Odinarchaeum_yellowstonii
eS8~RS_GCF_024228315.1,s__Halomarina_sp024228315
eS8~GB_GCA_021162425.1,s__JAGGYQ01_sp021162425
eS8~GB_GCA_023145185.1,s__JAGLEG01_sp023145185
eS8~GB_GCA_021791655.1,s__JAJYWD01_sp021791655
eS8~GB_GCA_021787125.1,s__GCA-001856825_sp021787125
eS8~GB_GCA_021735165.1,s__JAIPET01_sp021735165
eS8~GB_GCA_023245565.1,s__JACPCE01_sp023245565
eS8~GB_GCA_002495055.1,s__Methanoregula_sp002495055
eS8~GB_GCA_902385025.1,s__Methanothrix_sp902385025
eS8~RS_GCF_019175345.1,s__Saccharolobus_shibatae
eS8~GB_GCA_018302725.1,s__JAGVZJ01_sp018302725
eS8~GB_GCA_002762845.1,s__PCYB01_sp002762845
eS8~GB_GCA_016930445.1,s__JAFGGT01_sp016930445
eS8~GB_GCA_021797265.1,s__UBA447_sp021797265
eS8~GB_GCA_016839845.1,s__Loki-b32_sp016839845
eS8~GB_GCA_004195715.1,s__Thalassarchaeum_sp004195715
eS8~GB_GCA_018221005.1,s__JAAOXW01_sp018221005
eS8~GB_GCA_015521685.1,s__Aeropyrum_sp015521685
eS8~GB_GCA_020854915.1,s__JAHKLT01_sp020854915
eS8~GB_GCA_021790455.1,s__JAJZYD01_sp021790455
eS8~GB_GCA_020348345.1,s__UBA10834_sp020348345
eS8~GB_GCA_016180145.1,s__JACPBT01_sp016180145
eS8~GB_GCA_024227995.1,s__Haladaptatus_sp024227995
eS8~GB_GCA_002509495.1,s__Methanolinea_A_sp002509495
eS8~RS_GCF_019669965.1,s__Methanoculleus_chikugoensis
eS8~GB_GCA_002495185.1,s__UBA184_sp002495185
eS8~GB_GCA_021827665.1,s__Micrarchaeum_A_sp021827665
eS8~GB_GCA_002067705.1,s__Methanothrix_sp002067705
eS8~GB_GCA_002688315.1,s__UBA492_sp002688315
eS8~GB_GCA_001872185.1,s__MNVX01_sp001872185
eS8~RS_GCF_005543295.1,s__Halalkalirubrum_salinum
eS8~GB_GCA_002067095.1,s__Methanolinea_A_sp002067095
eS8~RS_GCF_001462205.1,s__Haloparvum_sedimenti
eS8~GB_GCA_014859735.1,s__ANME-1-THS_sp014859735
eS8~GB_GCA_016840385.1,s__MP8T-1_sp016840385
eS8~GB_GCA_003661975.1,s__B63_sp003661975
eS8~GB_GCA_018813685.1,s__JAHJAV01_sp018813685
eS8~GB_GCA_021325595.1,s__Nitrosotalea_sp021325595
eS8~RS_GCF_023638055.1,s__Natronoarchaeum_aerophilus
eS8~GB_GCA_009377575.1,s__TH5896_sp009377575
eS8~GB_GCA_023659775.1,s__JAGXOS01_sp023659775
eS8~GB_GCA_012959435.1,s__MGIIb-Q1_sp012959435
eS8~RS_GCF_008000775.1,s__Prometheoarchaeum_syntrophicum
eS8~GB_GCA_014729935.1,s__WJJB01_sp014729935
eS8~RS_GCF_900104065.1,s__Natronobacterium_texcoconense
eS8~GB_GCA_002496475.1,s__Vulcanisaeta_sp002496475
eS8~GB_GCA_022117465.1,s__Nitrosopumilus_limneticus
eS8~GB_GCA_021159365.1,s__Wolframiiraptor_sp021159365
eS8~GB_GCA_016784085.1,s__BS150m-G67_sp016784085
eS8~RS_GCF_009806985.1,s__Halorubrum_sp009806985
eS8~GB_GCA_003661185.1,s__B39-G2_sp003661185
eS8~GB_GCA_004212075.1,s__Methanoliparum_thermophilum
eS8~GB_GCA_001564115.1,s__Tc-Br11-E2g8_sp001564115
eS8~GB_GCA_018663865.1,s__JABJPM01_sp018663865
eS8~GB_GCA_002067755.1,s__Methanothrix_sp002067755
eS8~GB_GCA_021806865.1,s__CADDZS01_sp021806865
eS8~GB_GCA_002779595.1,s__CG07-land_sp002779595
eS8~RS_GCF_002114285.1,s__Halorubrum_ezzemoulense
eS8~GB_GCA_009694725.1,s__SICV01_sp009694725
eS8~GB_GCA_013329565.1,s__UBA472_sp8940u
eS8~GB_GCA_902386115.1,s__Methanoperedens_sp902386115
eS8~RS_GCF_010747475.1,s__Halorussus_sp010747475
eS8~GB_GCA_023252215.1,s__CAIYYO01_sp023252215
eS8~GB_GCA_002506025.1,s__MGIIa-L1_sp002506025
eS8~GB_GCA_903864915.1,s__CAIPHS01_sp903864915
eS8~GB_GCA_018396695.1,s__JAGTQU01_sp018396695
eS8~RS_GCF_000337195.1,s__Natrinema_versiforme
eS8~RS_GCF_000015945.1,s__Staphylothermus_marinus
eS8~GB_GCA_016649585.1,s__JACGMN01_sp016649585
eS8~GB_GCA_015522695.1,s__WALT01_sp015522695
eS8~GB_GCA_015523085.1,s__WALA01_sp015523085
eS8~RS_GCF_019880225.1,s__Halobaculum_rubrum
eS8~GB_GCA_003601535.1,s__Methanogaster_sp003601535
eS8~GB_GCA_021788415.1,s__UBA183_sp021788415
eS8~GB_GCA_022449705.1,s__UBA8886_sp022449705
eS8~GB_GCA_022848765.1,s__JAJISJ01_sp022848765
eS8~GB_GCA_014729315.1,s__WJKD01_sp014729315
eS8~GB_GCA_002713205.1,s__UBA57_sp002713205
eS8~GB_GCA_002502965.1,s__RumEn-M2_sp002502965
eS8~GB_GCA_002720095.2,s__MGIIa-I_sp002720095
eS8~GB_GCA_016181885.1,s__JACOYJ01_sp016181885
eS8~GB_GCA_014729495.1,s__WJJV01_sp014729495
eS8~GB_GCA_012519255.1,s__DTU008_sp012519255
eS8~RS_GCF_009729035.1,s__Stygiolobus_azoricus
eS8~RS_GCF_002487355.1,s__Methanoperedens_sp002487355
eS8~GB_GCA_016195275.1,s__JACPZZ01_sp016195275
eS8~RS_GCF_000025525.1,s__Methanocaldococcus_sp000025525
eS8~GB_GCA_002457195.1,s__MGIIb-P_sp002457195
eS8~RS_GCF_000022365.1,s__Thermococcus_gammatolerans
eS8~GB_GCA_013288545.1,s__Nitrosotalea_sp013288545
eS8~GB_GCA_003601875.1,s__PIYF01_sp003601875
eS8~GB_GCA_017407115.1,s__Methanobrevibacter_A_sp017407115
eS8~GB_GCA_015520535.1,s__S146-22_sp015520535
eS8~GB_GCA_003663415.1,s__QMZY01_sp003663415
eS8~GB_GCA_019322455.1,s__JAHWIB01_sp019322455
eS8~RS_GCF_011440375.1,s__Halorubellus_sp011440375
eS8~GB_GCA_000220355.1,s__Nanosalinarum_sp000220355
eS8~GB_GCA_001593855.1,s__B25_sp001593855
eS8~GB_GCA_902764455.1,s__Methanobrevibacter_A_sp902764455
eS8~GB_GCA_008297795.1,s__VBQP01_sp008297795
eS8~RS_GCF_000784355.1,s__Methanolacinia_paynteri
eS8~GB_GCA_013180605.1,s__QEXZ01_sp013180605
eS8~GB_GCA_013415575.1,s__UBA9949_sp013415575
eS8~GB_GCA_016839425.1,s__FT1-020_sp016839425
eS8~GB_GCA_023228065.1,s__RBG-13-33-26_sp023228065
eS8~GB_GCA_022703705.1,s__MWBV01_sp022703705
eS8~GB_GCA_016193585.1,s__JACPRW01_sp016193585
eS8~GB_GCA_004322465.1,s__Nitrosotenuis_sp004322465
eS8~GB_GCA_018897155.1,s__LFW-46_sp018897155
eS8~GB_GCA_009392915.1,s__Forterrea_multitransposorum
eS8~RS_GCF_000214415.1,s__Methanotorris_igneus
eS8~RS_GCF_024362405.1,s__Halosegnis_sp024362405
eS8~GB_GCA_023134675.1,s__GLR71_sp023134675
eS8~RS_GCF_000739555.1,s__Halolamina_rubra
eS8~GB_GCA_021800105.1,s__UBA582_sp021800105
eS8~GB_GCA_021803245.1,s__JAJZND01_sp021803245
eS8~GB_GCA_021736975.1,s__JAIPET01_sp021736975
eS8~GB_GCA_903835385.1,s__CAILMQ01_sp903835385
eS8~RS_GCF_009729545.1,s__Acidianus_infernus
eS8~RS_GCF_000012545.1,s__Methanosphaera_stadtmanae
eS8~GB_GCA_002505765.1,s__Methanobacterium_D_sp002505765
eS8~RS_GCF_900083515.1,s__Cuniculiplasma_divulgatum
eS8~GB_GCA_002713325.1,s__UBA213_sp002713325
eS8~GB_GCA_013331795.1,s__GW2011-AR17_sp10136u
eS8~GB_GCA_902771225.1,s__Methanobrevibacter_A_sp900319535
eS8~GB_GCA_021816895.1,s__JAKAWW01_sp021816895
eS8~GB_GCA_012960975.1,s__MGIIb-O2_sp004195525
eS8~GB_GCA_016935265.1,s__JAFGRH01_sp016935265
eS8~GB_GCA_018992565.1,s__SZ-28-30_sp018992565
eS8~GB_GCA_018302705.1,s__JACPIN01_sp018302705
eS8~GB_GCA_015523055.1,s__WALD01_sp015523055
eS8~GB_GCA_018651605.1,s__JABIDS01_sp018651605
eS8~GB_GCA_002067795.1,s__MVQI01_sp002067795
eS8~GB_GCA_019136335.1,s__Methanoculleus_sp019136335
eS8~GB_GCA_017539065.1,s__Methanobrevibacter_A_sp017539065
eS8~GB_GCA_001595885.1,s__SG8-5_sp001595885
eS8~GB_GCA_002688325.1,s__ARS1178_sp002688325
eS8~GB_GCA_016930515.1,s__FT1-020_sp016930515
eS8~GB_GCA_002503845.1,s__UBA12382_sp002503845
eS8~RS_GCF_003201765.2,s__Acidianus_sulfidivorans
eS8~GB_GCA_018656555.1,s__JABHZQ01_sp018656555
eS8~GB_GCA_002763115.1,s__CG1-02-31-27_sp002763115
eS8~GB_GCA_014728985.1,s__CG10238-14_sp014728985
eS8~GB_GCA_004524365.1,s__TEKIR-8_sp004524365
eS8~GB_GCA_002686525.1,s__MGIIb-O2_sp002686525
eS8~GB_GCA_017357105.2,s__Tc-Br11_sp017357105
eS8~GB_GCA_023137195.1,s__EX4484-52_sp023137195
eS8~GB_GCA_023261805.1,s__JAGDXV01_sp023261805
eS8~GB_GCA_018396635.1,s__DTEX01_sp018396635
eS8~RS_GCF_021431925.1,s__Halobaculum_sp021431925
eS8~GB_GCA_020793555.1,s__DQIP01_sp020793555
eS8~RS_GCF_002287175.1,s__Methanobacterium_D_bryantii
eS8~GB_GCA_016198125.1,s__JACQJG01_sp016198125
eS8~GB_GCA_021810345.1,s__JAMCRB01_sp021810345
eS8~RS_GCF_004087835.1,s__Halorussus_pelagicus
eS8~GB_GCA_018696595.1,s__JABJOX01_sp018696595
eS8~GB_GCA_001875345.1,s__CG-Epi1_sp001875345
eS8~GB_GCA_003022005.1,s__QS-5-70-15_sp003022005
eS8~GB_GCA_002494625.1,s__Archaeoglobus_A_sp002494625
eS8~GB_GCA_011773785.1,s__JACEMX01_sp011773785
eS8~GB_GCA_005877305.1,s__TA-20_sp005877305
eS8~GB_GCA_021158865.1,s__JAGGXW01_sp021158865
eS8~RS_GCF_001485535.1,s__Halobacterium_sp001485535
eS8~GB_GCA_021324715.1,s__TA-21_sp021324715
eS8~GB_GCA_018900975.1,s__Methanoperedens_sp018900975
eS8~GB_GCA_023544605.1,s__QBUR01_sp023544605
eS8~GB_GCA_023133375.1,s__JAGLWP01_sp023133375
eS8~GB_GCA_015063125.1,s__UBA71_sp015063125
eS8~GB_GCA_018397065.1,s__PIYB01_sp018397065
eS8~GB_GCA_003661945.1,s__UBA233_sp003661945
eS8~GB_GCA_001627235.1,s__Nitrosopelagicus_sp001627235
eS8~GB_GCA_013138765.1,s__GLR71_sp013138765
eS8~GB_GCA_001563915.1,s__B1-Br10-U2g21_sp001563915
eS8~GB_GCA_018396725.1,s__DTGE01_sp018396725
eS8~GB_GCA_003665935.1,s__Halobellus_sp003665935
eS8~RS_GCF_001316245.1,s__Vulcanisaeta_sp001316245
eS8~RS_GCF_900156425.1,s__Haladaptatus_litoreus
eS8~GB_GCA_018830245.1,s__JAHJSW01_sp018830245
eS8~GB_GCA_025057955.1,s__JANXER01_sp025057955
eS8~GB_GCA_004332335.1,s__UBA288_sp004332335
eS8~GB_GCA_002499005.1,s__UBA164_sp002499005
eS8~RS_GCF_013340765.1,s__Conexivisphaera_calida
eS8~GB_GCA_013154205.1,s__JAADCY01_sp013154205
eS8~GB_GCA_016871995.1,s__VHBL01_sp016871995
eS8~RS_GCF_000025285.1,s__Archaeoglobus_B_profundus
eS8~GB_GCA_018302125.1,s__JAGWAC01_sp018302125
eS8~GB_GCA_002923215.1,s__SZUA-236_sp002923215
eS8~RS_GCF_003730195.1,s__Halosimplex_salinum
eS8~GB_GCA_020854775.1,s__21-14-0-10-32-9_sp020854775
eS8~RS_GCF_000816105.1,s__Thermococcus_guaymasensis
eS8~GB_GCA_017857235.1,s__JAFMDN01_sp017857235
eS8~GB_GCA_005888745.1,s__40CM-2-53-6_sp005888745
eS8~GB_GCA_023268355.1,s__Terraquivivens_tengchongensis
eS8~GB_GCA_003022725.1,s__Halovenus_sp003022725
eS8~RS_GCF_000376445.1,s__Haladaptatus_paucihalophilus
eS8~GB_GCA_002506105.1,s__Methanolinea_A_sp002506105
eS8~GB_GCA_002687795.1,s__GCA-2687795_sp002687795
eS8~GB_GCA_002505345.1,s__VadinCA11_sp002505345
eS8~GB_GCA_014729195.1,s__WJKI01_sp014729195
eS8~GB_GCA_021163585.1,s__B83-G16_sp021163585
eS8~GB_GCA_001563795.1,s__Halohasta_sp001563795
eS8~GB_GCA_002506015.1,s__Methanogaster_sp002506015
eS8~GB_GCA_025058735.1,s__WYZ-LMO2_sp025058735
eS8~GB_GCA_013694585.1,s__Nitrosocosmicus_sp013694585
eS8~GB_GCA_021817415.1,s__JAKAUZ01_sp021817415
eS8~GB_GCA_007116295.1,s__SKIS01_sp007116295
eS8~RS_GCF_900115785.1,s__Halogeometricum_limi
eS8~GB_GCA_021817605.1,s__UBA184_sp021817605
eS8~GB_GCA_003550345.1,s__PWHV01_sp003550345
eS8~GB_GCA_023265135.1,s__Nitrosarchaeum_sp023265135
eS8~GB_GCA_016219835.1,s__JACRKL01_sp016219835
eS8~GB_GCA_016839625.1,s__Hodarchaeum_sp016839625
eS8~RS_GCF_003610195.1,s__Halopiger_aswanensis
eS8~GB_GCA_002496355.1,s__SM1-50_sp002496355
eS8~GB_GCA_016432545.1,s__UBA183_sp016432545
eS8~GB_GCA_003331425.1,s__Nitrosopumilus_sp002690535
eS8~GB_GCA_015063195.1,s__SIG5_sp015063195
eS8~GB_GCA_022865275.1,s__JALIDQ01_sp022865275
eS8~GB_GCA_016550395.1,s__Hermodarchaeum_sp016550395
eS8~GB_GCA_002502735.1,s__Methanoregula_sp002502735
eS8~GB_GCA_025061245.1,s__JANZKD01_sp025061245
eS8~GB_GCA_902158745.1,s__Methanolliviera_sp902158745
eS8~GB_GCA_002457155.1,s__MGIIb-O3_sp002457155
eS8~GB_GCA_002011165.1,s__JdFR-21_sp002011165
eS8~GB_GCA_902777885.1,s__Methanobrevibacter_A_sp902777885
eS8~GB_GCA_903835325.1,s__Bilamarchaeum_sp903835325
eS8~GB_GCA_018830225.1,s__JABMQF01_sp018830225
eS8~GB_GCA_001800675.1,s__COMBO-56-21_sp001800675
eS8~GB_GCA_018920185.1,s__JACOWB01_sp018920185
eS8~GB_GCA_005798405.1,s__Nitrosarchaeum_sp005798405
eS8~RS_GCF_009742825.1,s__Halorubrum_sp009742825
eS8~RS_GCF_024138125.1,s__Halorussus_sp024138125
eS8~GB_GCA_021159325.1,s__B48-G16_sp021159325
eS8~GB_GCA_023251115.1,s__TA-21_sp023251115
eS8~GB_GCA_016841625.1,s__MTP4_sp016841625
eS8~GB_GCA_016214785.1,s__JACRNV01_sp016214785
eS8~GB_GCA_017656505.1,s__Archaeoglobus_A_sp017656505
eS8~GB_GCA_021498125.1,s__B65-G9_sp021498125
eS8~GB_GCA_003162615.1,s__Fen-7_sp003162615
eS8~GB_GCA_001800815.1,s__COMBO-56-21_sp001800815
eS8~GB_GCA_007118975.1,s__SKQO01_sp007118975
eS8~GB_GCA_018650285.1,s__MGIIb-Q1_sp018650285
eS8~RS_GCF_000744455.1,s__Methanobacterium_B_sp000744455
eS8~GB_GCA_022841205.1,s__UBA9949_sp022841205
eS8~RS_GCF_012027555.1,s__Thermococcus_sp012027555
eS8~GB_GCA_023487205.1,s__JAMDBT01_sp023487205
eS8~GB_GCA_021157985.1,s__Wolframiiraptor_sp021157985
eS8~GB_GCA_000375685.1,s__AAA261-N23_sp000375685
eS8~GB_GCA_015521095.1,s__S143-63_sp015521095
eS8~RS_GCF_000746205.1,s__Halorubrum_sp000746205
eS8~GB_GCA_005240025.1,s__Nitrosotenuis_sp005240025
eS8~GB_GCA_020723045.1,s__DYJQ01_sp020723045
eS8~GB_GCA_002498065.1,s__Methanoculleus_sp002498065
eS8~RS_GCF_009914725.1,s__Methanogenium_sp009914725
eS8~GB_GCA_005877205.1,s__Nitrosotalea_sp005877205
eS8~GB_GCA_003663345.1,s__B50-G16_sp003663345
eS8~GB_GCA_003021285.1,s__Halovenus_sp003021285
eS8~RS_GCF_024372725.1,s__Methanosarcina_sp024372725
eS8~GB_GCA_003021015.1,s__Halovenus_sp003021015
eS8~GB_GCA_005877365.1,s__TA-13_sp005877365
eS8~GB_GCA_001786415.1,s__RBG-13-33-26_sp001786415
eS8~GB_GCA_016179955.1,s__JACPCD01_sp016179955
eS8~GB_GCA_002686195.1,s__ARS23_sp002686195
eS8~GB_GCA_005888675.1,s__BA-13_sp005888675
eS8~GB_GCA_902827205.1,s__Methanocaldococcus_sp902827205
eS8~GB_GCA_014728565.1,s__WJLK01_sp014728565
eS8~GB_GCA_020343435.1,s__GCA-020343435_sp020343435
eS8~GB_GCA_016866645.1,s__VGLX01_sp016866645
eS8~GB_GCA_016840855.1,s__SMTZ1-45_sp016840855
eS8~GB_GCA_003151535.1,s__Methanobacterium_B_sp003151535
eS8~GB_GCA_016840035.1,s__Hodarchaeum_sp016840035
eS8~GB_GCA_013329855.1,s__RBG-16-68-12_sp8695u
eS8~GB_GCA_020344715.1,s__GCA-020344715_sp020344715
eS8~GB_GCA_016177615.1,s__GCA-2688775_sp016177615
eS8~GB_GCA_022865625.1,s__JALHTB01_sp022865625
eS8~GB_GCA_025057795.1,s__JANXEP01_sp025057795
eS8~GB_GCA_021797555.1,s__Ferroplasma_sp021797555
eS8~GB_GCA_002498285.1,s__DTU008_sp002498285
eS8~GB_GCA_002503055.1,s__Thalassarchaeum_sp002503055
eS8~GB_GCA_002494495.1,s__Methanobacterium_A_sp002494495
eS8~GB_GCA_021372315.1,s__MVRC01_sp021372315
eS8~GB_GCA_018674605.1,s__Nitrosopumilus_sp018674605
eS8~GB_GCA_021801905.1,s__JAJZAB01_sp021801905
eS8~GB_GCA_003021745.1,s__Natronomonas_sp003021745
eS8~GB_GCA_023139205.1,s__JAGLOA01_sp023139205
eS8~GB_GCA_017447225.1,s__Methanobrevibacter_A_sp017447225
eS8~GB_GCA_017609795.1,s__JAFCDM01_sp017609795
eS8~GB_GCA_903825675.1,s__CAIKBN01_sp903825675
eS8~GB_GCA_011052825.1,s__DRIF01_sp011052825
eS8~GB_GCA_021813435.1,s__UBA9642_sp021813435
eS8~GB_GCA_009992215.1,s__GW2011-AR1_sp009992215
eS8~GB_GCA_013330915.1,s__Methanosphaera_sp11921u
eS8~GB_GCA_001515205.2,s__Hadarchaeum_yellowstonense
eS8~GB_GCA_018303655.1,s__GCA-2688775_sp018303655
eS8~RS_GCF_024022995.1,s__Thermococcus_A_aggregans
eS8~RS_GCF_000337835.1,s__Haloferax_sulfurifontis
eS8~RS_GCF_003947435.1,s__Methanodesulfokores_washburnensis
eS8~GB_GCA_020027365.1,s__JAHRAJ01_sp020027365
eS8~GB_GCA_021850635.1,s__JAJZLM01_sp021850635
eS8~GB_GCA_020854755.1,s__JAHKLN01_sp020854755
eS8~GB_GCA_024276395.1,s__JAJRXH01_sp024276395
eS8~GB_GCA_003034855.1,s__PZKD01_sp003034855
eS8~GB_GCA_015521735.1,s__WANQ01_sp015521735
eS8~GB_GCA_018220985.1,s__JAAOXS01_sp018220985
eS8~GB_GCA_016188115.1,s__JACPIK01_sp016188115
eS8~GB_GCA_002712645.1,s__MGIIb-N1_sp002712645
eS8~RS_GCF_003173355.1,s__Methanospirillum_lacunae
eS8~GB_GCA_009758405.1,s__ARK-15_sp009758405
eS8~GB_GCA_021372715.1,s__Methanobacterium_A_sp021372715
eS8~GB_GCA_011046235.1,s__DSAX01_sp011046235
eS8~GB_GCA_903832665.1,s__Methanoregula_sp903832665
eS8~GB_GCA_016782315.1,s__Nitrosocosmicus_sp016782315
eS8~GB_GCA_017609885.1,s__JAFCDB01_sp017609885
eS8~GB_GCA_015523685.1,s__WAJW01_sp015523685
eS8~GB_GCA_023228245.1,s__RBG-13-33-26_sp023228245
eS8~GB_GCA_025059595.1,s__HRBIN02_sp025059595
eS8~GB_GCA_002504845.1,s__MGIIb-N1_sp002504845
eS8~GB_GCA_018816585.1,s__JAHIVQ01_sp018816585
eS8~GB_GCA_002254565.1,s__EX4484-2_sp002254565
eS8~GB_GCA_016840425.1,s__Wukongarchaeum_yapensis
eS8~RS_GCF_017094505.1,s__Halapricum_sp017094505
eS8~GB_GCA_019323255.1,s__JAHWHO01_sp019323255
eS8~RS_GCF_003990725.2,s__Halorubrum_sp003990725
eS8~RS_GCF_003351865.1,s__Methanofervidicoccus_sp003351865
eS8~GB_GCA_003663025.1,s__Archaeoglobus_B_sp003663025
eS8~GB_GCA_002688355.1,s__GCA-2688355_sp002688355
eS8~GB_GCA_018303005.1,s__JAGVYY01_sp018303005
eS8~GB_GCA_016198165.1,s__JACQJF01_sp016198165
eS8~GB_GCA_016185845.1,s__GCA-2688775_sp016185845
eS8~GB_GCA_001940645.1,s__LC-3_sp001940645
eS8~GB_GCA_020348985.1,s__JAJRWI01_sp020348985
eS8~GB_GCA_021817455.1,s__JAJZOM01_sp021817455
eS8~RS_GCF_024298885.1,s__Haloglomus_sp024298885
eS8~GB_GCA_016278365.1,s__Methanolobus_sp016278365
eS8~GB_GCA_021816745.1,s__Cuniculiplasma_sp021816745
eS8~RS_GCF_024500045.1,s__Methanolobus_chelungpuianus
eS8~GB_GCA_018898425.1,s__JAHIHG01_sp018898425
eS8~GB_GCA_003194445.1,s__Methanogaster_sp003194445
eS8~GB_GCA_023230425.1,s__Methanoculleus_sp023230425
eS8~GB_GCA_016180925.1,s__JACPAH01_sp016180925
eS8~GB_GCA_002503395.1,s__UBA60_sp002503395
eS8~RS_GCF_900079115.1,s__Saccharolobus_solfataricus
eS8~GB_GCA_009889625.1,s__UBA12382_sp009889625
eS8~GB_GCA_002495235.1,s__UBA287_sp002495235
eS8~GB_GCA_018302805.1,s__JAGVZF01_sp018302805
eS8~GB_GCA_018304635.1,s__JAGVVW01_sp018304635
eS8~RS_GCF_002252755.1,s__Halorubrum_sp002252755
eS8~GB_GCA_002899805.1,s__ARK-14_sp002899805
eS8~GB_GCA_020725895.1,s__DYTO01_sp020725895
eS8~RS_GCF_000234805.1,s__Pyrobaculum_ferrireducens
eS8~GB_GCA_003702525.1,s__Nitrosopumilus_sp003702525
eS8~GB_GCA_015520115.1,s__Ferroglobus_sp015520115
eS8~GB_GCA_003021175.1,s__Halosegnis_sp003021175
eS8~GB_GCA_900313645.1,s__Methanobrevibacter_A_sp900313645
eS8~GB_GCA_013331515.1,s__UBA10216_sp10216u
eS8~GB_GCA_015062815.1,s__Methanosphaera_stadtmanae_B
eS8~GB_GCA_021827405.1,s__JAKATE01_sp021827405
eS8~GB_GCA_015521945.1,s__JAADFH01_sp015521945
eS8~GB_GCA_023487445.1,s__JAMDBQ01_sp023487445
eS8~GB_GCA_018303125.1,s__JAGVYS01_sp018303125
eS8~GB_GCA_015062925.1,s__Methanobrevibacter_A_thaueri_C
eS8~RS_GCF_000258425.1,s__Fervidicoccus_fontis
eS8~RS_GCF_001316285.1,s__Vulcanisaeta_sp001316285
eS8~RS_GCF_013407165.1,s__Nitrosopumilus_oxyclinae
eS8~RS_GCF_003967175.1,s__Sulfodiicoccus_acidiphilus
eS8~RS_GCF_024972755.1,s__Halanaeroarchaeum_sp024972755
eS8~GB_GCA_021802765.1,s__JAJZNA01_sp021802765
eS8~GB_GCA_016198585.1,s__JACQOD01_sp016198585
eS8~RS_GCF_024807655.1,s__Methanococcus_voltae_D
eS8~GB_GCA_902771435.1,s__Methanobrevibacter_A_sp902771435
eS8~GB_GCA_018657475.1,s__JABHXC01_sp018657475
eS8~RS_GCF_900113245.1,s__Halopelagius_inordinatus
eS8~GB_GCA_021826685.1,s__UBA184_sp021826685
eS8~GB_GCA_015523135.1,s__Aciduliprofundum_sp015523135
eS8~GB_GCA_019323515.1,s__JAHWHG01_sp019323515
eS8~GB_GCA_018652625.1,s__JABIBT01_sp018652625
eS8~GB_GCA_018303405.1,s__JAGVYD01_sp018303405
eS8~GB_GCA_022561055.1,s__JADFRY01_sp022561055
eS8~RS_GCF_000024625.1,s__Methanocaldococcus_vulcanius
eS8~RS_GCF_024054535.1,s__Thermococcus_A_alcaliphilus
eS8~GB_GCA_022710665.1,s__Methanoregula_sp022710665
eS8~RS_GCF_000011105.1,s__Pyrococcus_horikoshii
eS8~GB_GCA_018697035.1,s__JAGVXH01_sp018697035
eS8~GB_GCA_016188965.1,s__JACPGT01_sp016188965
eS8~GB_GCA_003602415.1,s__MGIIa-K1_sp003602415
eS8~GB_GCA_016931555.1,s__JAFGEM01_sp016931555
eS8~RS_GCF_007421925.1,s__Haloglomus_irregulare
eS8~GB_GCA_016212785.1,s__JACRDW01_sp016212785
eS8~GB_GCA_018396435.1,s__DTEX01_sp018396435
eS8~GB_GCA_016202785.1,s__JACQOC01_sp016202785
eS8~GB_GCA_024228675.1,s__Salinigranum_sp024228675
eS8~GB_GCA_003649225.1,s__B9-G17_sp003649225
eS8~RS_GCF_000014945.1,s__Methanothrix_B_thermoacetophila
eS8~GB_GCA_016185635.1,s__JACPNF01_sp016185635
eS8~GB_GCA_015520425.1,s__WAQC01_sp015520425
eS8~GB_GCA_018817405.1,s__UBA73_sp018817405
eS8~GB_GCA_017608235.1,s__JAFCGI01_sp017608235
eS8~RS_GCF_004681185.1,s__Halomicroarcula_amylolytica
eS8~GB_GCA_021409285.1,s__Methanoperedens_sp021409285
eS8~GB_GCA_003022865.1,s__SW-7-71-33_sp003022865
eS8~GB_GCA_017609405.1,s__JAFCDZ01_sp017609405
eS8~GB_GCA_002494645.1,s__Poseidonia_sp002494645
eS8~GB_GCA_004376645.1,s__SOJC01_sp004376645
eS8~GB_GCA_016185555.1,s__JACPNI01_sp016185555
eS8~GB_GCA_022565935.1,s__Nitrosopumilus_sp022565935
eS8~GB_GCA_012959275.1,s__UBA226_sp012959275
eS8~GB_GCA_021821605.1,s__JAJZOD01_sp021821605
