tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Halorussus_sp024138165,g__Halorussus,rank_6,s__Halorussus_sp024138165,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Halorussus,s__Halorussus_sp024138165
g__JAJYVH01,f__CABMGC01,rank_5,g__JAJYVH01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,
s__JAJYVH01_sp021818995,g__JAJYVH01,rank_6,s__JAJYVH01_sp021818995,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp021818995
f__UBA9642,o__Woesearchaeales,rank_4,f__UBA9642,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9642,,
g__SURF-58,f__UBA9642,rank_5,g__SURF-58,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9642,g__SURF-58,
s__SURF-58_sp003599145,g__SURF-58,rank_6,s__SURF-58_sp003599145,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9642,g__SURF-58,s__SURF-58_sp003599145
f__QMVU01,o__Korarchaeales,rank_4,f__QMVU01,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__QMVU01,,
g__QMVU01,f__QMVU01,rank_5,g__QMVU01,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__QMVU01,g__QMVU01,
s__QMVU01_sp003661265,g__QMVU01,rank_6,s__QMVU01_sp003661265,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__QMVU01,g__QMVU01,s__QMVU01_sp003661265
g__CG-Epi1,f__CG-Epi1,rank_5,g__CG-Epi1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,
s__CG-Epi1_sp014240255,g__CG-Epi1,rank_6,s__CG-Epi1_sp014240255,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,s__CG-Epi1_sp014240255
s__PWHV01_sp007117455,g__PWHV01,rank_6,s__PWHV01_sp007117455,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__PWHV01,s__PWHV01_sp007117455
g__Tc-Br11,f__Natrialbaceae,rank_5,g__Tc-Br11,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Tc-Br11,
s__Tc-Br11_sp001564275,g__Tc-Br11,rank_6,s__Tc-Br11_sp001564275,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Tc-Br11,s__Tc-Br11_sp001564275
f__JAFGBZ01,o__Iainarchaeales,rank_4,f__JAFGBZ01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAFGBZ01,,
g__JACRDJ01,f__JAFGBZ01,rank_5,g__JACRDJ01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAFGBZ01,g__JACRDJ01,
s__JACRDJ01_sp016218635,g__JACRDJ01,rank_6,s__JACRDJ01_sp016218635,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAFGBZ01,g__JACRDJ01,s__JACRDJ01_sp016218635
s__Parvarchaeum_sp023378805,g__Parvarchaeum,rank_6,s__Parvarchaeum_sp023378805,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum_sp023378805
s__Methanothrix_sp002256595,g__Methanothrix,rank_6,s__Methanothrix_sp002256595,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_sp002256595
g__UBA588,f__Methanobacteriaceae,rank_5,g__UBA588,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA588,
s__UBA588_sp003558085,g__UBA588,rank_6,s__UBA588_sp003558085,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA588,s__UBA588_sp003558085
p__EX4484-52,d__Archaea,rank_1,p__EX4484-52,Root,d__Archaea,p__EX4484-52,,,,,
c__EX4484-52,p__EX4484-52,rank_2,c__EX4484-52,Root,d__Archaea,p__EX4484-52,c__EX4484-52,,,,
o__EX4484-52,c__EX4484-52,rank_3,o__EX4484-52,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,,,
f__LFW-46,o__EX4484-52,rank_4,f__LFW-46,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__LFW-46,,
g__LFW-46,f__LFW-46,rank_5,g__LFW-46,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__LFW-46,g__LFW-46,
s__LFW-46_sp902384675,g__LFW-46,rank_6,s__LFW-46_sp902384675,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__LFW-46,g__LFW-46,s__LFW-46_sp902384675
s__Aeropyrum_camini,g__Aeropyrum,rank_6,s__Aeropyrum_camini,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Aeropyrum,s__Aeropyrum_camini
s__Methanoplasma_sp023402275,g__Methanoplasma,rank_6,s__Methanoplasma_sp023402275,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanoplasma,s__Methanoplasma_sp023402275
g__UBA10536,f__Methanoperedenaceae,rank_5,g__UBA10536,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__UBA10536,
s__UBA10536_sp10536u,g__UBA10536,rank_6,s__UBA10536_sp10536u,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__UBA10536,s__UBA10536_sp10536u
s__Nitrosopumilus_sp021296175,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp021296175,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp021296175
g__CAISDH01,f__Micrarchaeaceae,rank_5,g__CAISDH01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__CAISDH01,
s__CAISDH01_sp903884115,g__CAISDH01,rank_6,s__CAISDH01_sp903884115,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__CAISDH01,s__CAISDH01_sp903884115
g__JACPAG01,f__GW2011-AR5,rank_5,g__JACPAG01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__JACPAG01,
s__JACPAG01_sp016180945,g__JACPAG01,rank_6,s__JACPAG01_sp016180945,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__JACPAG01,s__JACPAG01_sp016180945
g__Methanosuratincola,f__Methanomethylicaceae,rank_5,g__Methanosuratincola,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__Methanosuratincola,
s__Methanosuratincola_sp014361455,g__Methanosuratincola,rank_6,s__Methanosuratincola_sp014361455,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__Methanosuratincola,s__Methanosuratincola_sp014361455
f__WJKV01,o__Woesearchaeales,rank_4,f__WJKV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKV01,,
g__WJKV01,f__WJKV01,rank_5,g__WJKV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKV01,g__WJKV01,
s__WJKV01_sp014728875,g__WJKV01,rank_6,s__WJKV01_sp014728875,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKV01,g__WJKV01,s__WJKV01_sp014728875
g__Methanimicrococcus,f__Methanosarcinaceae,rank_5,g__Methanimicrococcus,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanimicrococcus,
s__Methanimicrococcus_sp009784005,g__Methanimicrococcus,rank_6,s__Methanimicrococcus_sp009784005,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanimicrococcus,s__Methanimicrococcus_sp009784005
s__Thermococcus_pacificus,g__Thermococcus,rank_6,s__Thermococcus_pacificus,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_pacificus
s__JAAOZP01_sp011605725,g__JAAOZP01,rank_6,s__JAAOZP01_sp011605725,Root,d__Archaea,p__Thermoproteota,c__EX4484-205,o__EX4484-205,f__JAAOZP01,g__JAAOZP01,s__JAAOZP01_sp011605725
s__Methanobacterium_sp002496805,g__Methanobacterium,rank_6,s__Methanobacterium_sp002496805,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp002496805
s__Nitrosopumilus_sp003702495,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp003702495,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp003702495
s__JAJYVH01_sp023476545,g__JAJYVH01,rank_6,s__JAJYVH01_sp023476545,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp023476545
g__JAKAFX01,f__Thermoplasmataceae,rank_5,g__JAKAFX01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAKAFX01,
s__JAKAFX01_sp021817735,g__JAKAFX01,rank_6,s__JAKAFX01_sp021817735,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAKAFX01,s__JAKAFX01_sp021817735
g__ASMP01,f__GW2011-AR1,rank_5,g__ASMP01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ASMP01,
s__ASMP01_sp000405225,g__ASMP01,rank_6,s__ASMP01_sp000405225,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ASMP01,s__ASMP01_sp000405225
f__JAFCDX01,o__SCGC-AAA011-G17,rank_4,f__JAFCDX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAFCDX01,,
g__JAFCDX01,f__JAFCDX01,rank_5,g__JAFCDX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAFCDX01,g__JAFCDX01,
s__JAFCDX01_sp017609465,g__JAFCDX01,rank_6,s__JAFCDX01_sp017609465,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAFCDX01,g__JAFCDX01,s__JAFCDX01_sp017609465
s__Methanoregula_sp002508495,g__Methanoregula,rank_6,s__Methanoregula_sp002508495,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp002508495
o__ANME-1,c__Syntropharchaeia,rank_3,o__ANME-1,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,,,
f__ANME-1,o__ANME-1,rank_4,f__ANME-1,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,,
g__JAFNKG01,f__ANME-1,rank_5,g__JAFNKG01,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__JAFNKG01,
s__JAFNKG01_sp017883965,g__JAFNKG01,rank_6,s__JAFNKG01_sp017883965,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__JAFNKG01,s__JAFNKG01_sp017883965
g__AD-4,f__Natrialbaceae,rank_5,g__AD-4,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__AD-4,
s__AD-4_sp024296665,g__AD-4,rank_6,s__AD-4_sp024296665,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__AD-4,s__AD-4_sp024296665
g__COMBO-56-21,f__UBA10834,rank_5,g__COMBO-56-21,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__COMBO-56-21,
s__COMBO-56-21_sp020725925,g__COMBO-56-21,rank_6,s__COMBO-56-21_sp020725925,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__COMBO-56-21,s__COMBO-56-21_sp020725925
g__JACQMU01,f__ARS49,rank_5,g__JACQMU01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__JACQMU01,
s__JACQMU01_sp016203425,g__JACQMU01,rank_6,s__JACQMU01_sp016203425,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__JACQMU01,s__JACQMU01_sp016203425
s__Methanoperedens_nitroreducens_A,g__Methanoperedens,rank_6,s__Methanoperedens_nitroreducens_A,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,s__Methanoperedens_nitroreducens_A
s__SKGA01_sp016926395,g__SKGA01,rank_6,s__SKGA01_sp016926395,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SKGA01,g__SKGA01,s__SKGA01_sp016926395
s__Halolamina_pelagica,g__Halolamina,rank_6,s__Halolamina_pelagica,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina_pelagica
f__JAJOKI01,o__UBA148,rank_4,f__JAJOKI01,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__JAJOKI01,,
g__JAJOKI01,f__JAJOKI01,rank_5,g__JAJOKI01,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__JAJOKI01,g__JAJOKI01,
s__JAJOKI01_sp021129915,g__JAJOKI01,rank_6,s__JAJOKI01_sp021129915,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__JAJOKI01,g__JAJOKI01,s__JAJOKI01_sp021129915
g__Thermococcus_B,f__Thermococcaceae,rank_5,g__Thermococcus_B,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_B,
s__Thermococcus_B_paralvinellae,g__Thermococcus_B,rank_6,s__Thermococcus_B_paralvinellae,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_B,s__Thermococcus_B_paralvinellae
o__B29-G17,c__Methanomethylicia,rank_3,o__B29-G17,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,,,
f__DSZF01,o__B29-G17,rank_4,f__DSZF01,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__DSZF01,,
g__DSZF01,f__DSZF01,rank_5,g__DSZF01,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__DSZF01,g__DSZF01,
s__DSZF01_sp025060975,g__DSZF01,rank_6,s__DSZF01_sp025060975,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__DSZF01,g__DSZF01,s__DSZF01_sp025060975
g__Haloprofundus,f__Haloferacaceae,rank_5,g__Haloprofundus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,
s__Haloprofundus_sp020097815,g__Haloprofundus,rank_6,s__Haloprofundus_sp020097815,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,s__Haloprofundus_sp020097815
s__Methanobrevibacter_A_sp900766745,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp900766745,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp900766745
g__Archaeoglobus_C,f__Archaeoglobaceae,rank_5,g__Archaeoglobus_C,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_C,
s__Archaeoglobus_C_sp003978865,g__Archaeoglobus_C,rank_6,s__Archaeoglobus_C_sp003978865,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_C,s__Archaeoglobus_C_sp003978865
o__WALJ01,c__Thermoplasmata,rank_3,o__WALJ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__WALJ01,,,
f__WALJ01,o__WALJ01,rank_4,f__WALJ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__WALJ01,f__WALJ01,,
g__WALJ01,f__WALJ01,rank_5,g__WALJ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__WALJ01,f__WALJ01,g__WALJ01,
s__WALJ01_sp024278375,g__WALJ01,rank_6,s__WALJ01_sp024278375,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__WALJ01,f__WALJ01,g__WALJ01,s__WALJ01_sp024278375
g__Kmv02,f__BA1,rank_5,g__Kmv02,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__Kmv02,
s__Kmv02_sp014859755,g__Kmv02,rank_6,s__Kmv02_sp014859755,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__Kmv02,s__Kmv02_sp014859755
f__ARS21,o__UBA10117,rank_4,f__ARS21,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__ARS21,,
g__ARS21,f__ARS21,rank_5,g__ARS21,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__ARS21,g__ARS21,
s__ARS21_sp014239585,g__ARS21,rank_6,s__ARS21_sp014239585,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__ARS21,g__ARS21,s__ARS21_sp014239585
s__Methanococcus_maripaludis_A,g__Methanococcus,rank_6,s__Methanococcus_maripaludis_A,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_maripaludis_A
g__JAGLML01,f__DHVEG-1,rank_5,g__JAGLML01,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__JAGLML01,
s__JAGLML01_sp023140035,g__JAGLML01,rank_6,s__JAGLML01_sp023140035,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__JAGLML01,s__JAGLML01_sp023140035
g__JALDAJ01,f__Nanosalinaceae,rank_5,g__JALDAJ01,Root,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__JALDAJ01,
s__JALDAJ01_sp022729235,g__JALDAJ01,rank_6,s__JALDAJ01_sp022729235,Root,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__JALDAJ01,s__JALDAJ01_sp022729235
s__Methanoregula_sp003154335,g__Methanoregula,rank_6,s__Methanoregula_sp003154335,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp003154335
f__JAGHAR01,o__Iainarchaeales,rank_4,f__JAGHAR01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAGHAR01,,
g__JAGHAR01,f__JAGHAR01,rank_5,g__JAGHAR01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAGHAR01,g__JAGHAR01,
s__JAGHAR01_sp021161405,g__JAGHAR01,rank_6,s__JAGHAR01_sp021161405,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAGHAR01,g__JAGHAR01,s__JAGHAR01_sp021161405
s__JAKAUU01_sp021817505,g__JAKAUU01,rank_6,s__JAKAUU01_sp021817505,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAKAUU01,s__JAKAUU01_sp021817505
g__Halobellus,f__Haloferacaceae,rank_5,g__Halobellus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobellus,
s__Halobellus_inordinatus,g__Halobellus,rank_6,s__Halobellus_inordinatus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobellus,s__Halobellus_inordinatus
s__UBA71_sp006954465,g__UBA71,rank_6,s__UBA71_sp006954465,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp006954465
f__GW2011-AR17,o__SCGC-AAA011-G17,rank_4,f__GW2011-AR17,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,,
g__UBA9640,f__GW2011-AR17,rank_5,g__UBA9640,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__UBA9640,
s__UBA9640_sp018830945,g__UBA9640,rank_6,s__UBA9640_sp018830945,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__UBA9640,s__UBA9640_sp018830945
s__Methanoculleus_sp018433835,g__Methanoculleus,rank_6,s__Methanoculleus_sp018433835,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp018433835
g__JACPCE01,f__GW2011-AR18,rank_5,g__JACPCE01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR18,g__JACPCE01,
s__JACPCE01_sp018302765,g__JACPCE01,rank_6,s__JACPCE01_sp018302765,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR18,g__JACPCE01,s__JACPCE01_sp018302765
o__JAADDC01,c__Iainarchaeia,rank_3,o__JAADDC01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAADDC01,,,
f__JAADDC01,o__JAADDC01,rank_4,f__JAADDC01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAADDC01,f__JAADDC01,,
g__JAADDC01,f__JAADDC01,rank_5,g__JAADDC01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAADDC01,f__JAADDC01,g__JAADDC01,
s__JAADDC01_sp013154145,g__JAADDC01,rank_6,s__JAADDC01_sp013154145,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAADDC01,f__JAADDC01,g__JAADDC01,s__JAADDC01_sp013154145
g__JAJYEA01,f__UBA184,rank_5,g__JAJYEA01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAJYEA01,
s__JAJYEA01_sp021809545,g__JAJYEA01,rank_6,s__JAJYEA01_sp021809545,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAJYEA01,s__JAJYEA01_sp021809545
o__Aenigmatarchaeales,c__Aenigmatarchaeia,rank_3,o__Aenigmatarchaeales,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,,,
f__SZUA-1535,o__Aenigmatarchaeales,rank_4,f__SZUA-1535,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__SZUA-1535,,
g__SZUA-1535,f__SZUA-1535,rank_5,g__SZUA-1535,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__SZUA-1535,g__SZUA-1535,
s__SZUA-1535_sp015661515,g__SZUA-1535,rank_6,s__SZUA-1535_sp015661515,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__SZUA-1535,g__SZUA-1535,s__SZUA-1535_sp015661515
g__Methanomicrobium,f__Methanomicrobiaceae,rank_5,g__Methanomicrobium,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanomicrobium,
s__Methanomicrobium_mobile,g__Methanomicrobium,rank_6,s__Methanomicrobium_mobile,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanomicrobium,s__Methanomicrobium_mobile
s__Methanobrevibacter_B_boviskoreani,g__Methanobrevibacter_B,rank_6,s__Methanobrevibacter_B_boviskoreani,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B_boviskoreani
g__JANXEG01,f__JACAEJ01,rank_5,g__JANXEG01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JACAEJ01,g__JANXEG01,
s__JANXEG01_sp025058425,g__JANXEG01,rank_6,s__JANXEG01_sp025058425,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JACAEJ01,g__JANXEG01,s__JANXEG01_sp025058425
g__S012-22,f__Acidilobaceae,rank_5,g__S012-22,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S012-22,
s__S012-22_sp015523445,g__S012-22,rank_6,s__S012-22_sp015523445,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S012-22,s__S012-22_sp015523445
s__Sysuiplasma_sp021796895,g__Sysuiplasma,rank_6,s__Sysuiplasma_sp021796895,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Sysuiplasmatales,f__Sysuiplasmataceae,g__Sysuiplasma,s__Sysuiplasma_sp021796895
