rank	genome_size
s__Desulfovibrio desulfuricans_A	3148381.4
s__Desulfovibrio desulfuricans_B	2182312
s__Desulfovibrio desulfuricans_C	3251440
s__Desulfovibrio desulfuricans_D	2651909
s__Desulfovibrio faecigallinarum	2573483
s__Desulfovibrio fairfieldensis	3571753.6666666665
s__Desulfovibrio gallistercoris	3152515
s__Desulfovibrio intestinalis	3439280
s__Desulfovibrio intestinavium	2530050
s__Desulfovibrio intestinigallinarum	2898679
s__Desulfovibrio intestinipullorum	2765059
s__Desulfovibrio kirbyi	1611038
s__Desulfovibrio legallii	2573207.2
s__Desulfovibrio legallii_A	2633025.5
s__Desulfovibrio piger	2625948.2
s__Desulfovibrio piger_A	2568660.6666666665
s__Desulfovibrio porci	3371728.5
s__Desulfovibrio sp000403945	2600946
s__Desulfovibrio sp002237645	3471252
s__Desulfovibrio sp002369295	2577759.5
s__Desulfovibrio sp003860215	2637021
s__Desulfovibrio sp009712225	3668018
s__Desulfovibrio sp009773975	2347546
s__Desulfovibrio sp009929215	3111400
s__Desulfovibrio sp011039085	2971114.5
s__Desulfovibrio sp011039135	2538621.6666666665
s__Desulfovibrio sp014803725	2633897
s__Desulfovibrio sp014804865	1472010
s__Desulfovibrio sp014804905	2019338
s__Desulfovibrio sp014804915	1552899
s__Desulfovibrio sp014804965	2544990
s__Desulfovibrio sp016284885	2424807.3333333335
s__Desulfovibrio sp017396005	2260029
s__Desulfovibrio sp017415765	2103166
s__Desulfovibrio sp017450275	1844273
s__Desulfovibrio sp017454005	1966690
s__Desulfovibrio sp017454105	4257065
s__Desulfovibrio sp017454325	2551426
s__Desulfovibrio sp017454855	2953330
s__Desulfovibrio sp017455745	2086387
s__Desulfovibrio sp017528345	2895662
s__Desulfovibrio sp017613295	1833018
s__Desulfovibrio sp017613715	2530787
s__Desulfovibrio sp900095395	3464025
s__Desulfovibrio sp900319575	2223541.875
s__Desulfovibrio sp900546145	2375027.3333333335
s__Desulfovibrio sp900547595	2235503
s__Desulfovibrio sp900556755	2434703.2
s__Desulfovibrio sp905214305	2825139
s__Desulfovibrio sp905215675	2483824
s__Desulfovibrio sp905235595	2447549
s__Desulfovibrio sp910575755	2828656
s__Desulfovibrio sp910584445	2430562
s__Desulfovibrio sp910587035	2732407
s__Desulfovibrio trichonymphae	1410056
s__Desulfovibrio_Q ferrophilus	3720107
s__Desulfovibrio_Q sp018816865	3638116
s__Desulfovibrio_R indonesiensis	4286425
s__Desulfovibrio_R marinus	4946865.5
s__FLUQ01 sp900079685	4009354
s__Frigididesulfovibrio cuneatus	3359127
s__Frigididesulfovibrio sp002293605	2099985
s__Frigididesulfovibrio sp009783025	1475759
s__Frigididesulfovibrio_A litoralis	2741424
s__Fundidesulfovibrio putealis	4705742
s__Fundidesulfovibrio sp009773665	2993001
s__Fundidesulfovibrio sp013019105	4463309
s__Fundidesulfovibrio sp016208105	4186459
s__Halodesulfovibrio aestuarii	3497443.3333333335
s__Halodesulfovibrio marinisediminis	3710653
s__Halodesulfovibrio psychrotolerans	3789173
s__Halodesulfovibrio sp003252375	3436273
s__Halodesulfovibrio sp009914765	4169521
s__Halodesulfovibrio sp015482765	3714212
s__Halodesulfovibrio spirochaetisodalis	3614588
s__Halodesulfovibrio subterraneus	4110120
s__Humidesulfovibrio mexicanus	3535439
s__Humidesulfovibrio sp001799475	3051939
s__Humidesulfovibrio sp001871085	2970163
s__Humidesulfovibrio sp002422505	3175417
s__Humidesulfovibrio sp002840405	3510156
s__Humidesulfovibrio sp016218665	2853129
s__Humidesulfovibrio sp018817515	3612504
s__Humidesulfovibrio sp018822105	3171509
s__Humidesulfovibrio sp903843965	3616529
s__JACCQO01 sp015709205	4247819
s__JADFXV01 sp015233395	3328739
s__JAFGBU01 sp016932995	2483598
s__JAHJKV01 sp018822065	2414287
s__Lawsonia intracellularis	1701056.7142857143
s__MADRE1 sp004796465	3852664
s__Mailhella excrementigallinarum	3514066.8
s__Mailhella massiliensis	3465670
s__Mailhella merdavium	3017180
s__Mailhella merdigallinarum	2665306.4
s__Mailhella sp003512875	1855686
s__Mailhella sp017408905	2174282
s__Mailhella sp017411945	1592233
s__Mailhella sp017522745	1682090
s__Mailhella sp017940105	1755024
s__Mailhella sp900553065	1915584
s__Mailhella sp900555975	1506092
s__Mailhella sp900770205	2106923
s__Mailhella sp902783285	1964369.6666666667
s__Mailhella sp905187505	2602641
s__Mailhella sp905192935	2355365
s__Mailhella sp910577155	2252090
s__Mailhella sp910578585	2119901
s__Mailhella sp910579055	3771763
s__Maridesulfovibrio bastinii	3909169
s__Maridesulfovibrio ferrireducens	4038441
s__Maridesulfovibrio frigidus	4185035
s__Maridesulfovibrio gilichinskyi	3962538
s__Maridesulfovibrio hydrothermalis	3683788.5
s__Maridesulfovibrio salexigens	4289847
s__Maridesulfovibrio sp002340305	3383360.5
s__Maridesulfovibrio sp004923195	4610229
s__Maridesulfovibrio sp006210265	3928489
s__Maridesulfovibrio sp010470665	4488098
s__Maridesulfovibrio sp010470675	4406278
s__Maridesulfovibrio zosterae	4092653
s__Megalodesulfovibrio gigas	3792123.5
s__Nitratidesulfovibrio vulgaris	3579928.3333333335
s__Oleidesulfovibrio alaskensis	3490703.25
s__Paradesulfovibrio bizertensis	3266412
s__Paucidesulfovibrio gracilis	3179481
s__Paucidesulfovibrio longus	3701832
s__Pseudodesulfovibrio aespoeensis	3257645.5
s__Pseudodesulfovibrio brasiliensis	3565101
s__Pseudodesulfovibrio cashew	3909950
s__Pseudodesulfovibrio hydrargyri	4081579
s__Pseudodesulfovibrio indicus	3962609
s__Pseudodesulfovibrio mercurii	3858580
s__Pseudodesulfovibrio oxyclinae	3324581
s__Pseudodesulfovibrio piezophilus	3646098
s__Pseudodesulfovibrio profundus	3313713.8
s__Pseudodesulfovibrio senegalensis	3365778
s__Pseudodesulfovibrio sp004025585	3678351
s__Pseudodesulfovibrio sp008001235	3886744
s__Pseudodesulfovibrio sp009729555	3227153
s__Pseudodesulfovibrio sp010468615	3570590
s__Pseudodesulfovibrio sp012516435	4082342
s__Pseudodesulfovibrio sp015709315	3278183
s__Pseudodesulfovibrio sp016342345	4152317
s__Pseudodesulfovibrio sp016744135	3969077
s__Pseudodesulfovibrio sp017351175	3968327
s__RGIG1962 sp017421085	1954083
s__Solidesulfovibrio aerotolerans	4616119
s__Solidesulfovibrio alcoholivorans	5128906
s__Solidesulfovibrio carbinolicus	4688868
s__Solidesulfovibrio carbinoliphilus	4221670
s__Solidesulfovibrio fructosivorans	4673595
s__Solidesulfovibrio magneticus	5315620
s__Solidesulfovibrio magneticus_A	4391518
s__Solidesulfovibrio magneticus_B	4218885
s__Solidesulfovibrio magneticus_C	4844648
s__Solidesulfovibrio sp000245055	4590519
s__Solidesulfovibrio sp000801335	5073175
s__Solidesulfovibrio sp001936595	4854132
s__Solidesulfovibrio sp003525525	3070811
s__UBA6079 sp002428705	4541696
s__UBA6814 sp002452635	3614028
s__WRHT01 sp009782775	1741358
s__WRHT01 sp009783115	1526648
s__WRKB01 sp009778295	1477981
s__RZZR01 sp009929795	3174928
s__Dictyoglomus thermophilum	1929542.4
s__Dictyoglomus turgidum	1792685.3333333333
s__NZ13-RE01 sp002878375	1927013
s__OB1-4 sp008124665	1807861
s__OB1-4 sp011333985	1948702
s__CF-120 sp005881425	2922425
s__CF-121 sp005880615	3592025
s__CF-13 sp005880395	2636252
s__CF-13 sp005880605	2561814
s__CF-13 sp005880875	2907506
s__CF-13 sp005881175	2648944
s__CF-13 sp005881215	2790600
s__CF-13 sp005881235	2738240
s__CF-13 sp005881715	2645333.8
s__CF-13 sp005882045	3209928
s__CF-13 sp005882525	2843487
s__CF-13 sp005889225	2920285
s__CF-13 sp005889285	1725826
s__CF-13 sp005889345	3232903
s__CF-13 sp005889395	2634049
s__CF-13 sp005889535	2945034
s__VBDY01 sp005882775	2407597.5
s__40CM-4-65-16 sp001917775	2670368.4285714286
s__40CM-4-65-16 sp005879675	2738304
s__40CM-4-65-16 sp005880345	1946290
s__40CM-4-65-16 sp005880755	2410187
s__40CM-4-65-16 sp005880795	3060491.25
s__40CM-4-65-16 sp005880915	4132564
s__40CM-4-65-16 sp005881275	2964772.5
s__40CM-4-65-16 sp005881335	2316626.6
s__40CM-4-65-16 sp005882135	2903390.8
s__40CM-4-65-16 sp005883575	3410895
s__40CM-4-65-16 sp005887685	3136435.5
s__40CM-4-65-16 sp005887735	2705094
s__40CM-4-65-16 sp005888075	2000319
s__40CM-4-65-16 sp005889085	2797435
s__40CM-4-65-16 sp005889135	2694454.6666666665
s__40CM-4-65-16 sp005889495	2730461
s__CADDZO01 sp902812395	3825640
s__CF-105 sp005881155	2738597
s__CF-118 sp005879985	2762073
s__CF-118 sp005880525	2298647.6666666665
s__CF-161 sp005880175	6734479
s__CF-28 sp005881825	3094392
s__CF-54 sp005881025	2601150
s__Dormibacter sp003244185	2960892
s__Dormibacter sp016464825	3097947.5
s__Palsa-870 sp003151935	2938603
s__Palsa-870 sp003169845	3675533.5
s__Palsa-870 sp004299235	2873252
s__Palsa-872 sp003139695	3100129.8
s__Palsa-872 sp003151665	3318627
s__Palsa-872 sp005880945	2957972.5
s__QHBS01 sp003243885	4989621
s__UBA10449 sp001917815	2487048.6
s__UBA10449 sp001917895	2201687.5
s__UBA10449 sp003446775	2889572.5
s__UBA10449 sp005879945	3038675
s__UBA10449 sp005880315	3030727
s__UBA10449 sp005880855	3261486.5
s__UBA4736 sp002404015	2935396
s__UBA6019 sp002427995	1753699
s__VBGR01 sp005880695	2896928
s__AG-12 sp013044295	2296128
s__Bog-877 sp003132265	2001199
s__Bog-877 sp003133485	2074850
s__Bog-877 sp003135035	1918277
s__Bog-877 sp003164475	3291016
s__CF-134 sp005880985	3300757
s__CF-165 sp005879785	2928816
s__CF-75 sp005880445	2221237
s__CF-96 sp005889515	3291067.5
s__JACWAJ01 sp014874355	1450398
s__JAFAJR01 sp019236085	2066537
s__JAFALX01 sp019234035	2766253
s__JAFARE01 sp019245575	2536007.5
s__Palsa-851 sp003131685	3782900
s__Palsa-851 sp003132525	3204564
s__Palsa-851 sp003132805	2789151.5
s__Palsa-851 sp003135895	3600014
s__Palsa-851 sp003136295	2805378
s__Palsa-851 sp003153505	3764011.4
s__Palsa-851 sp003162415	3694353
s__Palsa-875 sp003153125	3018044
s__Palsa-875 sp003244045	3117691
s__Palsa-875 sp016464795	2923699
s__UBA8260 sp003134115	2186680.625
s__UBA8260 sp003135255	2223486.5
s__UBA8260 sp003141695	3088414
s__UBA8260 sp003142035	2448864
s__UBA8260 sp003153215	2393235
s__UBA8260 sp003170875	2749475.5
s__UBA8260 sp003491925	2488223
s__DRYD01 sp011388315	2135449
s__DSNQ01 sp011047215	1775142
s__DTU030 sp001513125	1890263
s__DTU030 sp012841005	1671930
s__DTU030 sp012842325	1217628
s__JAAYTH01 sp012518435	1699508
s__JAAYTH01 sp012523785	1682662
s__DUMP01 sp012839755	2574147
s__DUNI01 sp012799605	1568925
s__DUNI01 sp012837285	2166698
s__DUNI01 sp012839445	2040785
s__JAAYHG01 sp012735455	1683643
s__JAAYWY01 sp012516165	1931523
s__DUMJ01 sp011333285	1647820
s__DUMJ01 sp011334575	2384471
s__DUMJ01 sp012839925	1913737.5
s__DUMJ01 sp014360335	2373120
s__UBA2226 sp001777915	2616012.1
s__UBA2226 sp018821925	2468831.25
s__UBA5202 sp002412795	2503690
s__UBA5202 sp016208585	2514318
s__UBA5202 sp016235665	2710424
s__UBA2255 sp002347565	2069391.5
s__UBA8901 sp002403115	2061391.5
s__CAIMUX01 sp903844735	5481647
s__JADJQY01 sp016712505	6448318
s__JAHJDP01 sp018831195	5178775.333333333
s__VGJL01 sp016867495	3350507
s__WJJW01 sp014729455	3327852.5
s__VGIY01 sp016867695	3252766
s__WJJG01 sp014729815	3801830
s__JABDJR01 sp013003415	3667337
s__JAFGJU01 sp016928935	2047304
s__JACRLI01 sp016235265	3529211
s__CADEFY01 sp902826705	3328090
s__CAIXRL01 sp016215625	4225697
s__CAIXRL01 sp016710095	4382438
s__CAIXRL01 sp903921835	4709913
s__DSQF01 sp011357805	3619653
s__JABFRW01 sp013140805	3801504
s__JACOSU01 sp016178685	2158499
s__JACRPT01 sp016223045	3883394
s__RBG-16-71-46 sp001780165	3722320
s__WS-11 sp005893365	3824733
s__WS-11 sp016178725	2506752.5
s__WS-2 sp005893185	3124960
s__WS-3 sp005893225	3373484
s__WS-8 sp005893295	3040857
s__SZUA-252 sp003235575	2893087
s__WS-7 sp005893165	2355128
s__WS-7 sp005893265	2686316.5
s__WS-7 sp005893275	2877901
s__WS-7 sp016207265	1448272
s__WS-9 sp005893305	2746291
s__WS-9 sp016880395	2493152
s__O2-12-FULL-59-9 sp001800185	1964063
s__O2-12-FULL-59-9 sp016206405	2291391
s__2-01-FULL-59-12 sp001800075	2211476
s__JACPXA01 sp016196785	1880315
s__2-01-FULL-60-11 sp001799975	1890766
s__2-01-FULL-60-11 sp001800085	1718477
s__2-01-FULL-64-13 sp001800095	1589499
s__2-02-FULL-39-32 sp001800135	2347625
s__2-02-FULL-39-32 sp016180425	2599882
s__JACPSV01 sp016193115	1495510
s__Avelusimicrobium excrementipullorum	1413768
s__Avelusimicrobium sp017468055	1318465
s__Avelusimicrobium sp017501565	1469840
s__Avelusimicrobium sp017520185	1415172
s__Avelusimicrobium sp017528825	1530644
s__Avelusimicrobium sp017546175	1324377.5
s__Avelusimicrobium sp017647245	1117011
s__Avelusimicrobium sp900762815	1310436
s__Avelusimicrobium sp902797165	1312172
s__Avelusimicrobium sp905235355	1255081
s__Elusimicrobium minutum	1643562
s__Elusimicrobium sp009778915	1274471
s__JABHZW01 sp018656005	1176667.125
s__UBA1174 sp002311025	1340237.5
s__UBA1174 sp016281355	1506521
s__UBA1174 sp017417005	1185962
s__UBA1174 sp017534965	1365799
s__UBA1174 sp017618215	1341511
s__UBA1174 sp900556855	1435307.5
s__UBA1174 sp902787065	1079336
s__UBA1174 sp902791965	1512203
s__UBA1436 sp002159705	1501445
s__UBA1436 sp002309715	1380041
s__UBA1436 sp002329395	1552456
s__UBA1436 sp002432025	1415689
s__UBA1436 sp015062115	1442216.5
s__UBA1436 sp016282685	1419448
s__UBA1436 sp016283355	1400007
s__UBA1436 sp017475405	1676898
s__UBA1436 sp017525025	1554540
s__UBA1436 sp017646765	1350105
s__UBA1436 sp017961295	897454
s__UBA1436 sp017961585	1446341.5
s__UBA1436 sp900315795	1467510.6666666667
s__UBA1436 sp900315845	1463713
s__UBA1436 sp900319325	1274194
s__UBA1436 sp900319885	1274090
s__UBA1436 sp900540405	1461499.3333333333
s__UBA1436 sp900541355	1502511
s__UBA1436 sp902761975	1239875
s__UBA1436 sp902765225	1330745
s__UBA1436 sp902766765	1357042
s__UBA1436 sp902767385	1150162
s__UBA1436 sp902772695	1302690.5
s__UBA1436 sp902781765	1440519
s__UBA1436 sp902794125	1433156
s__UBA1436 sp902794895	1450640
s__UBA1436 sp902798835	1249247.5
s__UBA1436 sp910576915	1683204
s__JAAYTX01 sp012523635	2347802
s__0-14-0-20-51-18 sp002774685	1828802
s__CACZRG01 sp902783485	2113169.5
s__JAAYVG01 sp011358025	1493000
s__JAAYVG01 sp012517285	2001130
s__JAAYVI01 sp012517235	1942050
s__JACQWV01 sp016209085	2350520
s__JAHJSU01 sp016208085	3142571
s__JAHJSU01 sp018829985	3528769
s__UBA2231 sp003500765	2305861
s__UBA2231 sp009773155	2772509.5
s__UBA2231 sp019135865	2951744
s__UBA9634 sp001799565	2499858.8
s__UBA9634 sp003450815	2790087
s__UBA9959 sp001799615	2893968
s__UBA9959 sp001799635	2982915
s__UBA9959 sp001799715	2575558.25
s__UBA9959 sp001799735	3062728
s__UBA9959 sp001799795	1359521
s__UBA9959 sp001799845	3089678
s__UBA9959 sp001799895	3263776.5
s__UBA9959 sp001799995	3152233.5
s__UBA9959 sp001800275	2375855
s__UBA9959 sp001871115	2600791
s__UBA9959 sp002779045	2615241
s__UBA9959 sp002840355	2882586
s__UBA9959 sp003482905	2506430
s__UBA9959 sp016207645	2800813
s__UBA9959 sp016234365	2720323
s__UBA9959 sp903873295	3490803
s__UBA9959 sp903879915	3149658.5714285714
s__UBA9959 sp903889965	2235935
s__UBA9959 sp903917735	3586777
s__YA12-FULL-51-18 sp001799575	2725391.25
s__YA12-FULL-51-18 sp001800245	2921660.5
s__YA12-FULL-51-18 sp903867985	2734783.6666666665
s__F11 sp002176905	2001226
s__FEN-1177 sp003140895	2526393
s__FEN-1173 sp003158755	2650190
s__JACQPF01 sp016207625	2269050
s__JADJJR01 sp016706425	2526315.6666666665
s__JADKHR01 sp016714745	2948697
s__JADKHR01 sp016715645	2028753
s__JADKHR01 sp016721625	2847031
s__JADKHR01 sp016788905	2513206
s__JADKIY01 sp016722575	2784977
s__JACQJM01 sp016205045	2019328
s__JACQJN01 sp016205085	1556376
s__JACQJP01 sp016204975	1496991
s__JACPAN01 sp016180815	2847416
s__JACQJO01 sp016205025	2301658
s__JACQPE01 sp016207685	2374747
s__JACQWW01 sp016209025	2528286
s__JACQBA01 sp016194745	3887546
s__JACQPI01 sp016207585	1752789
s__JACRDR01 sp016207565	4948250
s__JACRDR01 sp016212845	3235327
s__SCTT01 sp004322435	4039843
s__SCTT01 sp016196755	4593637
s__SCTT01 sp016218495	4149176
s__UBA10166 sp001799695	4480068
s__UBA1565 sp002401485	2913226
s__UBA1565 sp002790095	3980558
s__UBA9639 sp003450735	4174433
s__UBA9639 sp016212885	3833887
s__GWA2-66-18 sp001799675	2740952.6666666665
s__GWA2-66-18 sp013044195	3360875
s__GWA2-66-18 sp016182905	3981423
s__GWA2-66-18 sp016191335	3659579
s__GWA2-66-18 sp016194625	2871094
s__GWA2-66-18 sp016204945	2486897
s__GWA2-66-18 sp016207605	1436067
s__GWA2-66-18 sp016212855	2503262
s__GWA2-66-18 sp903874575	2651655
s__JACQPG01 sp016207665	2778678
s__JACQWX01 sp016209035	4226367
s__JACQWX01 sp016218545	4131035
s__JACQWX01 sp016234805	3420615
s__JACRDN01 sp016218575	2820883
s__JACRDT01 sp016212795	4180870
s__O2-02-FULL-57-9 sp001800015	2229389
s__PALSA-1176 sp003151975	4644201
s__PALSA-1176 sp016194705	4156493
s__UBA9628 sp003452935	3330881.5
s__UBA9628 sp016212825	3557477
s__UBA9628 sp903830945	3180927.5
s__UBA9628 sp903881545	2938883
s__CG1-02-37-114 sp001871125	1928531.75
s__JAHJSO01 sp018830385	1228498
s__OXYB2-FULL-48-7 sp001800495	2198698
s__OXYB2-FULL-48-7 sp018816525	1541474
s__XYA2-FULL-39-19 sp001800285	3091099
s__DTEH01 sp011329045	945639
s__DTEH01 sp011369555	1482051
s__CAIRNS01 sp903880015	1785818
s__Endomicrobium proavitum	1588979
s__Endomicrobium sp009776745	2292577
s__Endomicrobium sp009778325	2380768
s__Endomicrobium sp009778965	1921478.5
s__Endomicrobium sp009781315	1556789
s__Endomicrobium sp009782015	1578700
s__Endomicrobium_A trichonymphae	1139705
s__JAHDQW01 sp018433585	1855567
s__JAHDRN01 sp018433245	1938615
s__RUG240 sp900316875	1888169
s__RUG658 sp002448285	1638262.5
s__RUG658 sp017413305	1545008
s__RUG658 sp017525905	1885496
s__RUG658 sp017528425	2082128
s__RUG658 sp017529005	1856883
s__RUG658 sp017651625	1879970
s__RUG658 sp900321055	1697720.5
s__RUG658 sp902761395	1409327
s__RUG658 sp905234925	1371572
s__RUG658 sp905236115	1415123
s__WQVR01 sp009785775	1024352
s__JAFGGC01 sp016930715	2302584
s__JAFGIL01 sp016929635	2228376
s__XYA2-FULL-47-53 sp001800315	2090838.4285714286
s__XYB2-FULL-50-12 sp001800355	2086868.5
s__DTGC01 sp011338245	1453164
s__PHAN01 sp002841695	2055243
s__UBA5214 sp002412545	2269718.5
s__MWCF01 sp002069855	1768402
s__JAFGLF01 sp016928195	2372302
s__UBA8919 sp002402375	1480549.5
s__UBA8919 sp002780205	1535775
s__UBA8919 sp016218625	1811057
s__UBA9627 sp001800605	2465255
s__UBA9627 sp003452965	1965597.6666666667
s__Aquilonibacter sp019232905	3294951
s__Aquilonibacter stordalenmirensis	2809429
s__CAIKPM01 sp903829325	1812037
s__Cryoxeromicrobium davisii	2365815
s__Cybelea palsarum	3357118
s__Cybelea septentrionalis	3187183
s__Cybelea sp013289785	2007396
s__Cybelea sp019235995	2551801
s__Cybelea sp019237435	1784257
s__Cybelea sp019240525	2808962
s__Cybelea sp019240755	2477199
s__Cybelea sp019245995	1644403
s__Cybelea sp019247395	1693667
s__Cybelea tumulisoli	3725121
s__Cybelea tyrphae	2548763
s__Elarobacter beijerinckii	3784767.3333333335
s__Elarobacter pasteuri	3833552
s__Elarobacter sp019233415	3303154
s__Elarobacter sp019235885	3455098
s__Elarobacter vanleeuwenhoeki	2928805
s__Elarobacter winogradskyi	4421737.166666667
s__Erabacter solicola	2853405
s__Hemerobacter limicola	2353893.5
s__Hesperobacter lustricola	3396503
s__JABEUX01 sp013043945	1980657
s__JABEUX01 sp013044185	2083017
s__JACRUB01 sp014305015	1724974
s__JAFAHZ01 sp019236975	2959244
s__JAFAIW01 sp019236495	2382584
s__JAFAMS01 sp019233165	2791247
s__JAFARW01 sp019245275	1553811.5
s__JAFAXE01 sp019241305	2807926
s__Lustribacter caenicola	5373807
s__Lustribacter telmatis	4683929.5
s__Meridianibacter frigidus	1949983
s__Nyctobacter psychrophilus	3131003.6666666665
s__Palsa-1515 sp903970385	3367694
s__Palsibacter borealis	3892669.5
s__Rubrimentiphilum sp003136355	2563010.6666666665
s__Rubrimentiphilum sp003140855	2275517
s__Rubrimentiphilum sp003151115	2560307.5
s__Rubrimentiphilum sp013036095	2580843
s__Rubrimentiphilum sp013036105	2342443
s__Rubrimentiphilum sp013036315	1665346
s__Tityobacter terrigena	3946374
s__Tumulicola scandinaviensis	4001325
s__Tyrphobacter aquilonaris	2275955
s__Velthaea versatilis	4743460
s__Zemynaea palustris	2616090.1666666665
s__Zemynaea sp002413145	2220621
s__SCRA01 sp004297985	3187975
s__SCRA01 sp004298665	3163579
s__SCRA01 sp004298675	3027335
s__CADDZI01 sp902812405	2320182
s__Eremiobacter antarcticus	2485686.6666666665
s__JABCYQ01 sp013290125	2913284.5
s__JAFAHD01 sp019235715	2535134
s__JAFAHD01 sp019237415	1763905
s__JAFANK01 sp019232725	2330783.1428571427
s__Mawsoniella australis	2733144
s__JABDET01 sp013286945	1733525
s__JACPDS01 sp016183885	1713708
s__JACPDT01 sp016183865	4412390
s__SpSt-956 sp011343225	2247082
s__CADAWZ01 sp902790465	2828717
s__CADAWZ01 sp902791745	2279956.5
s__RGZZ01 sp010028905	5694169
s__VGFD01 sp016868975	6098583
s__JADMJV01 sp017307785	7653012
s__JADMJV01 sp018266105	8419541
s__JADMJV01 sp018780265	8290322
s__Bruticola papionis	2361875.6666666665
s__Bruticola sp004554425	2406409
s__Bruticola sp900313515	2573995
s__Bruticola sp900772775	2189446
s__JAFSXO01 sp017444045	2538098
s__RGIG3641 sp017444165	1918014
s__RGIG3641 sp017458675	3284832
s__Xenobium occultum	4705588
s__Xenobium purgamenti	4407009.333333333
s__Xenobium sp012799975	3650036
s__JAAXVQ01 sp013335425	2593961
s__JAFGIQ01 sp016929575	2832131
s__Bog-1183 sp003136635	3215431
s__Bog-1183 sp013286205	2229156
s__PALSA-1180 sp003152075	4104102
s__FEN-1099 sp003170555	4657313
s__JAAYVF01 sp012517325	5246920
s__Aegiribacteria sp002030045	2978745
s__Aegiribacteria sp003644925	3618976
s__Aegiribacteria sp013138965	2916950
s__Aegiribacteria sp016936235	2668077
s__Fermentibacter daniensis	2143336.3333333335
s__JAAYTY01 sp012523605	2385108
s__JAFGKQ01 sp016928495	2307464
s__Sabulitectum silens	2921957
s__Sabulitectum sp002748705	2885304
s__Sabulitectum sp003646025	2458314
s__Sabulitectum sp016744855	3237754
s__UBA5938 sp002414865	2197440.25
s__UBA6080 sp002436025	2824933
s__WJMA01 sp014728175	2615338
s__JAFGKV01 sp016928395	4794814
s__CAIOZP01 sp903862805	3126403
s__BOG-1184 sp003164335	3808544
s__BOG-1184 sp903888815	3411463
s__Chitinispirillum alkaliphilum	4434773
s__Chitinispirillum sp007115975	3889905
s__FEN-1185 sp003165595	5392472
s__GUT77 sp001462255	2386160
s__GUT77 sp009786415	2808036
s__GUT77 sp009786575	2643612
s__JAAYEB01 sp012728995	4973182
s__JAAYIG01 sp012515615	5046308
s__JAAYIG01 sp012523595	4106376
s__JAAYPC01 sp012519985	4741181
s__JAAZBG01 sp012513915	5500631
s__JAFGDP01 sp016926315	4624650
s__JAFGDP01 sp016932075	3953828
s__JAFGIN01 sp016929595	6599087
s__JAFGNB01 sp016927235	4153719
s__JAFGNB01 sp016929415	5082896
s__JAFGNB01 sp016930275	5892762
s__WRCH01 sp009784115	2865785
s__Chitinivibrio alkaliphilus	2591328
s__WJKA01 sp014728215	5002880
s__WJKA01 sp014729375	4087281
s__WJLW01 sp014728295	5292717
s__WJJU01 sp014729595	4585582.5
s__WJMI01 sp014728015	4156288.5
s__WRFX01 sp009779925	2502114
s__WRFX01 sp009787445	2691549
s__CADBQJ01 sp017650365	2034357
s__CADBQJ01 sp902796785	1642517
s__CAIRAY01 sp903876665	4128252
s__Fibro-01 sp001462345	2829483
s__Fibro-01 sp012515825	1889553
s__Fibro-01 sp012841225	1798676
s__Fibrobacter elongatus	3400193.25
s__Fibrobacter sp001603905	3344983.6666666665
s__Fibrobacter sp002210285	2683115.75
s__Fibrobacter sp002210295	3361559
s__Fibrobacter sp002210345	3527593.1666666665
s__Fibrobacter sp002382975	2150139
s__Fibrobacter sp002391195	2915951
s__Fibrobacter sp002394865	3677341
s__Fibrobacter sp002395745	2880816
s__Fibrobacter sp002449765	3133149.5
s__Fibrobacter sp003149045	3604109.5
s__Fibrobacter sp016285835	3496761
s__Fibrobacter sp016295375	2371582
s__Fibrobacter sp017412605	3534652
s__Fibrobacter sp017475045	3387601
s__Fibrobacter sp017503015	2962420
s__Fibrobacter sp017520105	2906235.5
s__Fibrobacter sp017526585	2847834
s__Fibrobacter sp017530965	3058680
s__Fibrobacter sp017545445	4883719
s__Fibrobacter sp017550445	3342360
s__Fibrobacter sp017551775	3201129
s__Fibrobacter sp017615055	2927886
s__Fibrobacter sp017642335	3513735
s__Fibrobacter sp017649565	3452024
s__Fibrobacter sp017965445	2763249
s__Fibrobacter sp900141705	2734302.6666666665
s__Fibrobacter sp900142465	3858993.4285714286
s__Fibrobacter sp900142475	3302922.75
s__Fibrobacter sp900142495	3374058.875
s__Fibrobacter sp900142535	3035636.5
s__Fibrobacter sp900142545	3493574
s__Fibrobacter sp900143015	3794911.5
s__Fibrobacter sp900143055	3440558.625
s__Fibrobacter sp900177705	3467203.6666666665
s__Fibrobacter sp900177805	3808463
s__Fibrobacter sp900215325	3376008.5
s__Fibrobacter sp900313675	2758030
s__Fibrobacter sp900316465	3148055
s__Fibrobacter succinogenes	3842819.5
s__Fibrobacter succinogenes_A	2963522
s__Fibrobacter succinogenes_B	3159020
s__Fibrobacter succinogenes_C	3257251.5
s__Fibrobacter succinogenes_D	2530778
s__Fibrobacter succinogenes_E	3934885
s__Fibrobacter succinogenes_F	4094377
s__Fibrobacter succinogenes_G	2384863.5
s__Fibrobacter succinogenes_H	4274815
s__Fibrobacter succinogenes_I	3595016
s__Fibrobacter succinogenes_J	3876089.5
s__Fibrobacter succinogenes_K	3876278
s__Fibrobacter succinogenes_L	2838150
s__Fibrobacter succinogenes_M	3043414
s__Fibrobacter succinogenes_N	3922066
s__Fibrobacter succinogenes_O	3318252
s__Fibrobacter succinogenes_P	2933607.5
s__Fibrobacter succinogenes_Q	2988096
