tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__Granulosicoccaceae,o__Granulosicoccales,rank_4,f__Granulosicoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Granulosicoccales,f__Granulosicoccaceae,,
g__GCA-1730015,f__Granulosicoccaceae,rank_5,g__GCA-1730015,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Granulosicoccales,f__Granulosicoccaceae,g__GCA-1730015,
s__Chryseobacterium_A_frigidisoli,g__Chryseobacterium_A,rank_6,s__Chryseobacterium_A_frigidisoli,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium_A,s__Chryseobacterium_A_frigidisoli
g__Wolinella,f__Helicobacteraceae,rank_5,g__Wolinella,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Wolinella,
s__Wolinella_succinogenes,g__Wolinella,rank_6,s__Wolinella_succinogenes,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Wolinella,s__Wolinella_succinogenes
s__Mycoplasma_G_fermentans,g__Mycoplasma_G,rank_6,s__Mycoplasma_G_fermentans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_G,s__Mycoplasma_G_fermentans
f__Jeotgalibacillaceae,o__Bacillales,rank_4,f__Jeotgalibacillaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Jeotgalibacillaceae,,
g__Jeotgalibacillus,f__Jeotgalibacillaceae,rank_5,g__Jeotgalibacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Jeotgalibacillaceae,g__Jeotgalibacillus,
s__Jeotgalibacillus_malaysiensis,g__Jeotgalibacillus,rank_6,s__Jeotgalibacillus_malaysiensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Jeotgalibacillaceae,g__Jeotgalibacillus,s__Jeotgalibacillus_malaysiensis
s__Thermococcus_guaymasensis,g__Thermococcus,rank_6,s__Thermococcus_guaymasensis,Root,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_guaymasensis
s__Jeotgalibacillus_alimentarius,g__Jeotgalibacillus,rank_6,s__Jeotgalibacillus_alimentarius,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Jeotgalibacillaceae,g__Jeotgalibacillus,s__Jeotgalibacillus_alimentarius
s__Amycolatopsis_A_taiwanensis,g__Amycolatopsis_A,rank_6,s__Amycolatopsis_A_taiwanensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Amycolatopsis_A,s__Amycolatopsis_A_taiwanensis
g__Lachnobacterium,f__Lachnospiraceae,rank_5,g__Lachnobacterium,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnobacterium,
s__Lachnobacterium_bovis_A,g__Lachnobacterium,rank_6,s__Lachnobacterium_bovis_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnobacterium,s__Lachnobacterium_bovis_A
f__SG-bin7,o__Bdellovibrionales,rank_4,f__SG-bin7,Root,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__SG-bin7,,
g__SG-bin7,f__SG-bin7,rank_5,g__SG-bin7,Root,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__SG-bin7,g__SG-bin7,
s__Halolamina_sediminis,g__Halolamina,rank_6,s__Halolamina_sediminis,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina_sediminis
s__Moraxella_porci,g__Moraxella,rank_6,s__Moraxella_porci,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Moraxella,s__Moraxella_porci
s__Micromonospora_avicenniae,g__Micromonospora,rank_6,s__Micromonospora_avicenniae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_avicenniae
s__Spiroplasma_syrphidicola,g__Spiroplasma,rank_6,s__Spiroplasma_syrphidicola,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__Spiroplasma,s__Spiroplasma_syrphidicola
s__Acinetobacter_boissieri,g__Acinetobacter,rank_6,s__Acinetobacter_boissieri,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_boissieri
g__Ponticaulis,f__Hyphomonadaceae,rank_5,g__Ponticaulis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Ponticaulis,
s__Nocardia_cyriacigeorgica,g__Nocardia,rank_6,s__Nocardia_cyriacigeorgica,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Nocardia,s__Nocardia_cyriacigeorgica
s__Flavobacterium_tegetincola,g__Flavobacterium,rank_6,s__Flavobacterium_tegetincola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_tegetincola
g__Enterobacter_B,f__Enterobacteriaceae,rank_5,g__Enterobacter_B,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter_B,
s__Enterobacter_B_lignolyticus,g__Enterobacter_B,rank_6,s__Enterobacter_B_lignolyticus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter_B,s__Enterobacter_B_lignolyticus
s__Paenibacillus_sp3,g__Paenibacillus,rank_6,s__Paenibacillus_sp3,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp3
g__Paenibacillus_H,f__Paenibacillaceae,rank_5,g__Paenibacillus_H,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_H,
s__Paenibacillus_H_larvae,g__Paenibacillus_H,rank_6,s__Paenibacillus_H_larvae,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_H,s__Paenibacillus_H_larvae
g__Gemmobacter,f__Rhodobacteraceae,rank_5,g__Gemmobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Gemmobacter,
g__Acidipropionibacterium,f__Propionibacteriaceae,rank_5,g__Acidipropionibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Acidipropionibacterium,
s__Acidipropionibacterium_thoenii,g__Acidipropionibacterium,rank_6,s__Acidipropionibacterium_thoenii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Acidipropionibacterium,s__Acidipropionibacterium_thoenii
o__Competibacterales,c__Gammaproteobacteria,rank_3,o__Competibacterales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,,,
f__Competibacteraceae,o__Competibacterales,rank_4,f__Competibacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,,
g__Competibacter,f__Competibacteraceae,rank_5,g__Competibacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Competibacter,
s__Competibacter_denitrificans,g__Competibacter,rank_6,s__Competibacter_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Competibacter,s__Competibacter_denitrificans
s__Deinococcus_deserti,g__Deinococcus,rank_6,s__Deinococcus_deserti,Root,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_deserti
s__Xenorhabdus_cabanillasii,g__Xenorhabdus,rank_6,s__Xenorhabdus_cabanillasii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Xenorhabdus,s__Xenorhabdus_cabanillasii
g__Prolixibacter,f__Prolixibacteraceae,rank_5,g__Prolixibacter,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Prolixibacter,
s__Prolixibacter_bellariivorans,g__Prolixibacter,rank_6,s__Prolixibacter_bellariivorans,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Prolixibacter,s__Prolixibacter_bellariivorans
s__Leifsonia_aquatica_A,g__Leifsonia,rank_6,s__Leifsonia_aquatica_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Leifsonia,s__Leifsonia_aquatica_A
g__Massilioclostridium,f__Ruminococcaceae,rank_5,g__Massilioclostridium,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Massilioclostridium,
s__Massilioclostridium_methylpentosum,g__Massilioclostridium,rank_6,s__Massilioclostridium_methylpentosum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Massilioclostridium,s__Massilioclostridium_methylpentosum
s__Desulfonatronum_lacustre,g__Desulfonatronum,rank_6,s__Desulfonatronum_lacustre,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum_lacustre
s__Stenotrophomonas_acidaminiphila,g__Stenotrophomonas,rank_6,s__Stenotrophomonas_acidaminiphila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__Stenotrophomonas_acidaminiphila
g__V9D3004,f__Lachnospiraceae,rank_5,g__V9D3004,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__V9D3004,
g__Janthinobacterium,f__Burkholderiaceae,rank_5,g__Janthinobacterium,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Janthinobacterium,
s__Hyphomicrobium_zavarzinii,g__Hyphomicrobium,rank_6,s__Hyphomicrobium_zavarzinii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_zavarzinii
g__32O-W,f__Paenibacillaceae,rank_5,g__32O-W,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__32O-W,
s__Haemophilus_influenzae,g__Haemophilus,rank_6,s__Haemophilus_influenzae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Haemophilus,s__Haemophilus_influenzae
g__Salinarimonas,f__Beijerinckiaceae,rank_5,g__Salinarimonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Salinarimonas,
s__Salinarimonas_rosea,g__Salinarimonas,rank_6,s__Salinarimonas_rosea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Salinarimonas,s__Salinarimonas_rosea
s__Pseudomonas_E_monteilii_A,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_monteilii_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_monteilii_A
g__Zhongshania,f__Spongiibacteraceae,rank_5,g__Zhongshania,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Spongiibacteraceae,g__Zhongshania,
s__Zhongshania_aliphaticivorans,g__Zhongshania,rank_6,s__Zhongshania_aliphaticivorans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Spongiibacteraceae,g__Zhongshania,s__Zhongshania_aliphaticivorans
s__Brucella_ceti_A,g__Brucella,rank_6,s__Brucella_ceti_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Brucella,s__Brucella_ceti_A
s__Mycobacterium_chelonae,g__Mycobacterium,rank_6,s__Mycobacterium_chelonae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_chelonae
o__Nitrococcales,c__Gammaproteobacteria,rank_3,o__Nitrococcales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,,,
f__Nitrococcaceae,o__Nitrococcales,rank_4,f__Nitrococcaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,f__Nitrococcaceae,,
g__Spiribacter,f__Nitrococcaceae,rank_5,g__Spiribacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,f__Nitrococcaceae,g__Spiribacter,
s__Spiribacter_salinus,g__Spiribacter,rank_6,s__Spiribacter_salinus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrococcales,f__Nitrococcaceae,g__Spiribacter,s__Spiribacter_salinus
g__Acetivibrio_A,f__Lachnospiraceae,rank_5,g__Acetivibrio_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetivibrio_A,
s__Acetivibrio_A_ethanolgignens,g__Acetivibrio_A,rank_6,s__Acetivibrio_A_ethanolgignens,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetivibrio_A,s__Acetivibrio_A_ethanolgignens
g__EhC02,f__Rhodobacteraceae,rank_5,g__EhC02,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__EhC02,
f__Bacillaceae_C,o__Bacillales,rank_4,f__Bacillaceae_C,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_C,,
g__Bacillus_E,f__Bacillaceae_C,rank_5,g__Bacillus_E,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_C,g__Bacillus_E,
s__Bacillus_E_acidiproducens,g__Bacillus_E,rank_6,s__Bacillus_E_acidiproducens,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_C,g__Bacillus_E,s__Bacillus_E_acidiproducens
f__Midichloriaceae,o__Rickettsiales,rank_4,f__Midichloriaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Midichloriaceae,,
g__Jidaibacter,f__Midichloriaceae,rank_5,g__Jidaibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Midichloriaceae,g__Jidaibacter,
s__Bradyrhizobium_viridifuturi,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_viridifuturi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_viridifuturi
s__Sporosarcina_ureae_C,g__Sporosarcina,rank_6,s__Sporosarcina_ureae_C,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina,s__Sporosarcina_ureae_C
s__Actibacterium_atlanticum,g__Actibacterium,rank_6,s__Actibacterium_atlanticum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Actibacterium,s__Actibacterium_atlanticum
s__Actinoplanes_philippinensis,g__Actinoplanes,rank_6,s__Actinoplanes_philippinensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanes_philippinensis
s__Sulfurospirillum_cavolei,g__Sulfurospirillum,rank_6,s__Sulfurospirillum_cavolei,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurospirillaceae,g__Sulfurospirillum,s__Sulfurospirillum_cavolei
s__Flavobacterium_crassostreae,g__Flavobacterium,rank_6,s__Flavobacterium_crassostreae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_crassostreae
s__Lactobacillus_H_panis,g__Lactobacillus_H,rank_6,s__Lactobacillus_H_panis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_H,s__Lactobacillus_H_panis
s__Microbacterium_sp10,g__Microbacterium,rank_6,s__Microbacterium_sp10,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_sp10
f__Negativicoccaceae,o__Veillonellales,rank_4,f__Negativicoccaceae,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Negativicoccaceae,,
g__Negativicoccus,f__Negativicoccaceae,rank_5,g__Negativicoccus,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Negativicoccaceae,g__Negativicoccus,
s__Negativicoccus_massiliensis,g__Negativicoccus,rank_6,s__Negativicoccus_massiliensis,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Negativicoccaceae,g__Negativicoccus,s__Negativicoccus_massiliensis
s__Streptomyces_B_paucisporeus,g__Streptomyces_B,rank_6,s__Streptomyces_B_paucisporeus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces_B,s__Streptomyces_B_paucisporeus
s__Rhizobium_rhizogenes_B,g__Rhizobium,rank_6,s__Rhizobium_rhizogenes_B,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_rhizogenes_B
g__Weeksella,f__Weeksellaceae,rank_5,g__Weeksella,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksella,
s__Weeksella_virosa,g__Weeksella,rank_6,s__Weeksella_virosa,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksella,s__Weeksella_virosa
s__Thiomonas_bhubaneswarensis,g__Thiomonas,rank_6,s__Thiomonas_bhubaneswarensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Thiomonas,s__Thiomonas_bhubaneswarensis
s__Nocardia_gamkensis,g__Nocardia,rank_6,s__Nocardia_gamkensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Nocardia,s__Nocardia_gamkensis
s__Micromonospora_inyonensis,g__Micromonospora,rank_6,s__Micromonospora_inyonensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_inyonensis
s__Streptococcus_criceti,g__Streptococcus,rank_6,s__Streptococcus_criceti,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_criceti
o__Acidothermales,c__Actinobacteria,rank_3,o__Acidothermales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,,,
f__Acidothermaceae,o__Acidothermales,rank_4,f__Acidothermaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,,
g__Acidothermus,f__Acidothermaceae,rank_5,g__Acidothermus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,g__Acidothermus,
s__Acidothermus_cellulolyticus,g__Acidothermus,rank_6,s__Acidothermus_cellulolyticus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,g__Acidothermus,s__Acidothermus_cellulolyticus
g__Ga0077555,f__Hyphomicrobiaceae,rank_5,g__Ga0077555,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Ga0077555,
g__ATCC21022,f__Micrococcaceae,rank_5,g__ATCC21022,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__ATCC21022,
s__ATCC21022_sp1,g__ATCC21022,rank_6,s__ATCC21022_sp1,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__ATCC21022,s__ATCC21022_sp1
s__Micromonospora_chersina,g__Micromonospora,rank_6,s__Micromonospora_chersina,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_chersina
g__Paenibacillus_Q,f__Paenibacillaceae,rank_5,g__Paenibacillus_Q,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_Q,
s__Paenibacillus_Q_ihumii,g__Paenibacillus_Q,rank_6,s__Paenibacillus_Q_ihumii,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_Q,s__Paenibacillus_Q_ihumii
s__Mycoplasma_C_gallisepticum,g__Mycoplasma_C,rank_6,s__Mycoplasma_C_gallisepticum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Ureaplasmataceae,g__Mycoplasma_C,s__Mycoplasma_C_gallisepticum
s__Pseudomonas_E_sp12,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_sp12,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_sp12
s__Spiroplasma_citri,g__Spiroplasma,rank_6,s__Spiroplasma_citri,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__Spiroplasma,s__Spiroplasma_citri
g__Hahella,f__Hahellaceae,rank_5,g__Hahella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Hahellaceae,g__Hahella,
s__Hahella_chejuensis,g__Hahella,rank_6,s__Hahella_chejuensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Hahellaceae,g__Hahella,s__Hahella_chejuensis
g__Roseospirillum,f__Rhodospirillaceae,rank_5,g__Roseospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Roseospirillum,
s__Roseospirillum_parvum,g__Roseospirillum,rank_6,s__Roseospirillum_parvum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Roseospirillum,s__Roseospirillum_parvum
f__Verruc-01,o__Opitutales,rank_4,f__Verruc-01,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Opitutales,f__Verruc-01,,
g__Verruco-01,f__Verruc-01,rank_5,g__Verruco-01,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Opitutales,f__Verruc-01,g__Verruco-01,
s__Kocuria_palustris,g__Kocuria,rank_6,s__Kocuria_palustris,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__Kocuria_palustris
s__Sphingobium_faniae,g__Sphingobium,rank_6,s__Sphingobium_faniae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_faniae
s__Nocardioides_alkalitolerans,g__Nocardioides,rank_6,s__Nocardioides_alkalitolerans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_alkalitolerans
s__Parabacteroides_distasonis,g__Parabacteroides,rank_6,s__Parabacteroides_distasonis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_distasonis
s__Photobacterium_halotolerans_A,g__Photobacterium,rank_6,s__Photobacterium_halotolerans_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_halotolerans_A
g__Ruminococcus_F,f__Ruminococcaceae,rank_5,g__Ruminococcus_F,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_F,
s__Ruminococcus_F_champanellensis,g__Ruminococcus_F,rank_6,s__Ruminococcus_F_champanellensis,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_F,s__Ruminococcus_F_champanellensis
s__Marinobacter_daqiaonensis,g__Marinobacter,rank_6,s__Marinobacter_daqiaonensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Hahellaceae,g__Marinobacter,s__Marinobacter_daqiaonensis
s__Xenorhabdus_doucetiae,g__Xenorhabdus,rank_6,s__Xenorhabdus_doucetiae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Xenorhabdus,s__Xenorhabdus_doucetiae
s__Flavobacterium_urocaniciphilum,g__Flavobacterium,rank_6,s__Flavobacterium_urocaniciphilum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_urocaniciphilum
s__Loktanella_A_hongkongensis,g__Loktanella_A,rank_6,s__Loktanella_A_hongkongensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Loktanella_A,s__Loktanella_A_hongkongensis
g__Oceanibulbus,f__Rhodobacteraceae,rank_5,g__Oceanibulbus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Oceanibulbus,
