seqname,tax_id
GCA_001936575.1,g__Tenacibaculum
GCA_001433875.1,s__Lactobacillus_delbrueckii
GCA_000377645.1,g__Thiomonas
GCA_000687795.1,s__Mycoplasma_C_testudinis
GCA_001984195.1,g__Kribbella
GCA_001655905.1,s__Streptobacillus_moniliformis
GCA_001267155.1,s__Spiroplasma_A_litorale
GCA_000336695.1,s__Halococcus_morrhuae
GCA_000156015.1,s__Butyrivibrio_A_crossotus
GCA_900108575.1,g__Tardiphaga
GCA_000367765.1,s__Mycoplasma_D_auris
GCA_001708035.1,s__Photobacterium_damselae
GCA_001758545.1,s__Duganella_sp1
GCA_001281045.1,s__Spiroplasma_A_cantharicola
GCA_900120375.1,s__Ndongobacter_massiliensis
GCA_001768235.1,g__UBA12077
GCA_001429805.1,g__Kitasatospora
GCA_001274635.1,s__Persicobacter_sp1
GCA_001999765.1,s__Sinomonas_mesophila
GCA_900066115.1,g__Coprococcus
GCA_000376425.1,s__Thiobacillus_denitrificans
GCA_900176515.1,s__Kibdelosporangium_aridum
GCA_001647695.1,s__Haemophilus_B_ducreyi
GCA_000518805.1,s__Shewanella_waksmanii
GCA_000318195.2,s__Prevotella_saccharolytica
GCA_000238975.1,s__Serratia_D_symbiotica_A
GCA_001447805.1,s__Tenderia_electrophaga
GCA_000708885.1,g__Cellulomonas
GCA_000425985.1,g__Microbacterium
GCA_002139855.1,g__Campylobacter_C
GCA_900099065.1,s__Helicobacter_E_suis
GCA_900104535.1,s__Nakamurella_panacisegetis
GCA_002012795.1,s__Helicobacter_pylori_AA
GCA_900066985.1,s__KLE1615_sp1
GCA_900100595.1,g__Ruminococcus_E
GCA_001436555.1,s__Lactobacillus_G_senioris
GCA_000622245.1,s__Fusobacterium_B_perfoetens
GCA_000826655.1,s__Psychroserpens_damuponensis
GCA_001784175.1,g__O2-12-FULL-62-2
GCA_000010525.1,s__Azorhizobium_caulinodans
GCA_000155815.1,s__Bacteroides_eggerthii
GCA_001683495.1,s__Ensifer_adhaerens_C
GCA_000437255.1,g__Ruminococcus_C
GCA_000253175.1,s__Yersinia_enterocolitica
GCA_001438685.1,s__Lactobacillus_G_lindneri
GCA_001866645.1,g__Streptomyces
GCA_900102155.1,s__Rhodobacter_capsulatus_A
GCA_900111775.1,s__Desulfuromonas_D_acetexigens
GCA_002010665.1,g__JdFR-78
GCA_000712595.1,s__Bacillus_A_manliponensis
GCA_900096565.1,g__A7P-90m
GCA_001722335.1,s__Mycobacterium_flavescens
GCA_000224105.1,s__Mycoplasma_putrefaciens
GCA_001689915.1,s__Microbacterium_sediminis
GCA_000192415.1,g__Nocardioides
GCA_000006175.2,s__Methanococcus_voltae
GCA_001695235.1,s__Arcobacter_porcinus
GCA_900105225.1,g__Paenibacillus_O
GCA_000336915.1,s__Halococcus_saccharolyticus
GCA_000419525.1,s__Leucothrix_mucor
GCA_001894805.1,s__Rhodococcus_globerulus
GCA_001808405.1,s__Trueperella_bernardiae
GCA_900111095.1,s__Amphritea_atlantica
GCA_001805445.1,g__GWF2-43-52
GCA_001312525.1,s__Dysgonomonas_hofstadii
GCA_000980225.1,s__Alistipes_inops
GCA_001902585.1,s__Streptobacillus_notomytis
GCA_000317615.1,s__Dactylococcopsis_salina
GCA_000686525.1,s__Desulfonatronovibrio_hydrogenovorans
GCA_000437375.1,g__CAG-724
GCA_000196835.1,s__Amycolatopsis_mediterranei
GCA_001571365.1,s__Achromobacter_denitrificans
GCA_001693815.1,s__Tessaracoccus_lapidicaptus
GCA_001625105.1,s__Nocardia_terpenica
GCA_002149965.1,s__Novosphingobium_panipatense
GCA_001637205.1,s__Paenibacillus_glacialis
GCA_900155735.1,s__Butyricicoccus_massiliensis
GCA_000171815.1,g__Vibrio
GCA_001027745.1,g__Pedobacter
GCA_002010305.1,g__JdFR-42
GCA_000632805.1,s__Dyella_jiangningensis_A
GCA_900116205.1,s__Halostagnicola_kamekurae
GCA_000466405.1,g__Olegusella
GCA_000829195.1,g__Sporosarcina
GCA_002086865.1,s__Mycobacterium_kansasii_E
GCA_000520475.1,g__Arthrobacter_D
GCA_001468395.1,s__Sphingopyxis_sp3
GCA_000192475.2,s__Ruegeria_conchae
GCA_001652875.1,s__Enterococcus_B_thailandicus_A
GCA_001864835.1,g__Curtobacterium
GCA_000771745.2,s__Thermus_A_filiformis
GCA_000407145.1,s__Enterococcus_caccae
GCA_000753455.1,g__Clostridium
GCA_000173095.1,g__MS024-2A
GCA_002168155.1,g__RCC307
GCA_000349205.1,s__Methylophaga_lonarensis
GCA_000384175.1,s__Streptomyces_purpureus
GCA_000307265.1,s__Oscillibacter_ruminantium
GCA_900114715.1,s__Salibacterium_qingdaonense
GCA_001514495.1,s__Paenibacillus_pabuli
GCA_002135205.1,g__Acinetobacter
GCA_000783445.1,s__Citrobacter_B_koseri
GCA_000265405.1,s__Belliella_baltica
GCA_000023965.1,s__Halomicrobium_mukohataei
GCA_001613935.1,s__Amycolatopsis_regifaucium
GCA_001872725.1,g__CG1-02-64-396
GCA_000710615.1,s__Haladaptatus_cibarius
GCA_000702385.1,s__Xanthobacter_sp1
GCA_001465855.1,s__Rathayibacter_toxicus
GCA_000162015.1,s__Faecalibacterium_prausnitzii_C
GCA_000771565.1,s__Bifidobacterium_psychraerophilum
GCA_000502835.1,g__Mesorhizobium
GCA_000023985.1,s__Methanocaldococcus_fervens
GCA_900108515.1,s__Halobacillus_karajensis
GCA_001435505.1,s__Lactobacillus_K_futsaii
GCA_001280125.1,s__Streptomyces_sp10
GCA_001645685.2,s__Bacillus_X_muralis_A
GCA_000432515.1,g__Muribaculum
GCA_000024225.1,s__Atopobium_B_parvulum
GCA_001433995.1,s__Lactobacillus_G_kimchicus
GCA_002024165.1,s__Streptomyces_E_scabrisporus_A
GCA_000315525.1,s__Sphingobium_yanoikuyae
GCA_001043705.1,g__Chromobacterium
GCA_001187785.1,s__Wenzhouxiangella_marina
GCA_000973155.1,s__Grimontia_indica
GCA_002159185.1,g__Fournierella
GCA_000230895.3,s__Mycobacterium_rhodesiae
GCA_000183365.1,s__Mycoplasma_leachii
GCA_002101375.1,s__Sporosarcina_ureae_B
GCA_000407245.1,s__Enterococcus_A_avium
GCA_900100125.1,s__Dolosicoccus_paucivorans
GCA_000377005.1,s__Streptococcus_minor
GCA_001275675.1,g__Lysinibacillus
GCA_000156675.1,s__Blautia_hansenii
GCA_002013775.1,g__Mycobacterium
GCA_001545095.1,s__Erysipelothrix_larvae
GCA_001512985.1,g__DTU056
GCA_001922585.1,g__1-19
GCA_000685355.1,g__Microbacterium
GCA_000306785.1,s__Modestobacter_marinus
GCA_001429345.1,s__Lysobacter_sp2
GCA_000770925.1,s__Bifidobacterium_ruminantium
GCA_000751075.1,s__Rickettsia_tamurae
GCA_000021885.1,s__Haemophilus_C_parasuis
GCA_000270305.1,g__Eubacterium_I
GCA_900105165.1,s__Mucilaginibacter_mallensis
GCA_001014615.1,g__Aquamicrobium_A
GCA_000981505.1,s__Methylopumilus_planktonicus
GCA_900167095.1,s__Oceanospirillum_multiglobuliferum
GCA_000378505.1,s__Halomonas_C_lutea
GCA_000321205.1,s__Alistipes_A_ihumii
GCA_900103605.1,g__Psychrobacillus
GCA_001659785.1,s__Dietzia_timorensis
GCA_001898485.1,g__46-32
GCA_000961655.1,g__Desulfatitalea
GCA_000761445.1,s__Oleiagrimonas_soli
GCA_000230955.3,g__Halobacterium
GCA_002218065.1,g__Nodularia
GCA_900102435.1,s__Sporolituus_thermophilus
GCA_001725235.1,g__Acidovorax_C
GCA_001467615.1,s__Legionella_C_erythra
GCA_001581925.1,g__Ferrovum
GCA_000422585.1,s__Hugenholtzia_roseola
GCA_000240075.2,s__Flavobacterium_columnare
GCA_001305855.1,s__Bacillus_F_vietnamensis
GCA_000953855.2,s__Mizugakiibacter_sediminis
GCA_001619865.1,s__Chromobacterium_subtsugae
GCA_000813865.1,s__Kocuria_rhizophila_B
GCA_900115715.1,s__Pseudomonas_K_sagittaria
GCA_000233715.3,s__Desulfotomaculum_B_gibsoniae
GCA_000688315.1,g__Maribacter
GCA_002205645.1,s__Roseateles_A_aquatilis
GCA_900104145.1,g__Pseudovibrio
GCA_001865245.1,g__Streptomyces
GCA_900112715.1,s__Nannocystis_exedens
GCA_001870665.1,s__Rhodobaca_barguzinensis
GCA_001952065.1,s__Bartonella_apis
GCA_001457415.1,g__Gorillibacterium
GCA_000235505.1,s__WAL-18680_hathewayi
GCA_001645205.1,s__Brevibacillus_B_laterosporus_A
GCA_900128595.1,s__Buchnera_aphidicola_J
GCA_000152625.1,s__Roseovarius_nubinhibens
GCA_900108495.1,s__Olsenella_C_umbonata_A
GCA_002104515.1,s__Colwellia_polaris
GCA_001769805.1,g__GWA1-52-35
GCA_900141745.1,s__Paraburkholderia_phenazinium_B
GCA_000420425.1,s__Actinomyces_B_vaccimaxillae
GCA_000398925.1,s__Butyricicoccus_pullicaecorum
GCA_000786775.1,s__Scalindua_brodae
GCA_001423695.1,g__Leifsonia
GCA_001683845.1,g__Porphyrobacter_A
GCA_000735195.1,g__Chloroflexus
GCA_000297055.2,s__Sulfuricella_denitrificans
GCA_900111455.1,s__Geodermatophilus_poikilotrophus
GCA_000293865.1,g__Limnohabitans
GCA_000178995.1,g__Afipia
GCA_001647675.1,g__Acinetobacter
GCA_001269815.1,g__Pseudomonas_E
GCA_001434115.1,s__Lactobacillus_G_zymae
GCA_001717545.1,g__439
GCA_000507845.1,s__Helicobacter_B_macacae
GCA_001280515.1,g__Mangrovimonas
GCA_000423225.1,s__Kaistia_adipata
GCA_001742285.1,s__Enterococcus_rivorum
GCA_000327465.1,s__Anoxybacillus_flavithermus
GCA_001590905.1,s__Serratia_grimesii
GCA_900104705.1,s__Agrococcus_carbonis
GCA_001274945.1,s__Viridibacillus_arvi
GCA_000805335.1,g__Streptomyces
GCA_001747085.1,g__SK-16
GCA_900116625.1,s__Idiomarina_abyssalis
GCA_000432595.1,g__CAG-710
GCA_001795465.1,g__Rhodoferax
GCA_000812875.1,s__Chryseobacterium_A_solincola
GCA_900105585.1,s__Nocardioides_exalbidus
GCA_900163965.1,s__Vibrio_ruber
GCA_001295845.1,g__Rhodopseudomonas
GCA_900099745.1,s__Alteribacillus_bidgolensis
GCA_001981525.1,g__Sphingomonas
GCA_001314995.1,s__Bacteroides_ovatus
GCA_002214525.1,g__Thermococcus
GCA_900018345.1,g__CHKCI006
GCA_001720135.1,s__Methylobrevis_pamukkalensis
GCA_000682755.1,s__Hyphomonas_beringensis
GCA_001270965.1,s__Sunxiuqinia_dokdonensis
GCA_001464335.1,g__Ga0077545
GCA_001885735.1,s__Enterococcus_C_canintestini
GCA_001591345.1,s__Variovorax_boronicumulans
GCA_900110835.1,s__Chitinophaga_arvensicola
GCA_001968985.1,s__Desulfurobacterium_A_indicum
GCA_000432375.1,g__CAG-103
GCA_000980835.1,s__Corynebacterium_kutscheri
GCA_001654925.1,s__Buttiauxella_brennerae
GCA_002196515.1,s__Vibrio_gazogenes
GCA_000772835.2,s__Leptospira_kirschneri
GCA_000008685.2,s__Borreliella_burgdorferi
GCA_000055945.1,s__Lawsonia_intracellularis
GCA_000377145.1,g__Streptomyces
GCA_000199675.1,s__Anaerolinea_thermophila
GCA_001440475.1,s__Bradyrhizobium_lablabi
GCA_900177405.1,s__Sphingomonas_F_indica
GCA_001076095.1,s__Staphylococcus_pettenkoferi
GCA_000753435.1,s__Clostridium_L_sp1
GCA_000156055.1,s__Clostridium_U_hiranonis
GCA_000298215.1,s__Kineosphaera_limosa
GCA_001592105.1,s__Desulfotomaculum_E_intricatum
GCA_000799115.1,s__Pseudopedobacter_glucosidilyticus_A
GCA_002014985.1,s__Moraxella_caviae
GCA_001048695.1,g__Bacillus_W
GCA_900177245.1,g__Rathayibacter
GCA_900107655.1,s__Prevotella_bryantii
GCA_000725345.1,g__Pelosinus
GCA_900178525.1,g__MV12
GCA_000381505.1,s__Thioalkalivibrio_versutus
GCA_000402075.1,g__Nitrosopelagicus
GCA_002117445.1,s__Ketogulonicigenium_robustum
GCA_001267885.1,s__Streptomyces_ambofaciens
GCA_000712185.1,s__Mycoplasma_G_opalescens
GCA_001431295.1,s__Berkiella_aquae
GCA_000340825.1,s__Kinetoplastibacterium_crithidii
GCA_001622305.1,s__Lactococcus_lactis_A
GCA_000218565.1,s__Afipia_carboxidovorans
GCA_001999465.1,s__Fictibacillus_B_arsenicus_A
GCA_000154785.2,s__Roseobacter_litoralis
GCA_001895025.1,s__Rhodococcus_zopfii
GCA_000213255.1,s__Mahella_australiensis
GCA_001281105.1,s__Streptococcus_gordonii
GCA_001541925.1,g__Nitrosopumilus
GCA_900109095.1,g__Sphingobium
GCA_001580015.1,s__Cephaloticoccus_primus
GCA_900177545.1,g__Maritimibacter
GCA_000377705.1,s__Salsuginibacillus_kocurii
GCA_900129505.1,s__Bradyrhizobium_erythrophlei_D
GCA_000024125.1,s__Robiginitalea_biformata
GCA_900119085.1,g__Nitrosospira
GCA_000204075.1,s__Nostoc_variabilis
GCA_000279165.1,s__Pseudomonas_A_sp10
GCA_000381825.1,g__Thioalkalivibrio
GCA_000025285.1,s__Archaeoglobus_B_profundus
GCA_000235445.1,s__Johnsonella_ignava
GCA_002102725.1,s__CAG-196_sp1
GCA_001693485.1,g__Bradyrhizobium
GCA_002138975.1,g__Campylobacter_C
GCA_900115545.1,g__Ralstonia
GCA_000230995.3,s__Mesorhizobium_australicum
GCA_000281695.1,s__Natrinema_gari
GCA_000265385.1,s__Aequorivita_sublithincola
GCA_001898825.1,g__Magnetospirillum
GCA_000720925.1,s__Phycicoccus_jejuensis
GCA_001426685.1,g__Pararhizobium
GCA_000429345.1,s__Desulfovirgula_thermocuniculi
GCA_900105265.1,s__Streptomyces_hokutonensis
GCA_000091465.1,s__Vibrio_tasmaniensis
GCA_000017165.1,s__Methanococcus_vannielii
GCA_002006495.1,g__Clostridium
GCA_001663855.1,s__Ralstonia_insidiosa
GCA_001593955.1,s__Halalkalicoccus_paucihalophilus
GCA_002013415.1,g__Mycobacterium
GCA_000019605.1,s__Korarchaeum_cryptofilum
GCA_000974785.1,s__Flavihumibacter_petaseus
GCA_900114475.1,g__UNC451MF
GCA_900115335.1,s__Paracoccus_pantotrophus
GCA_001262605.1,s__Pseudobacteroides_cellulosolvens
GCA_000469135.1,s__Halobacillus_sp1
GCA_000073005.1,g__Wolbachia
GCA_002209355.1,g__Bdellovibrio
GCA_000523515.1,g__Pedobacter
GCA_001858555.1,g__Salinicola
GCA_001595945.1,g__SM1-50
GCA_001997385.1,g__ST-PulAB-D4
GCA_001723275.1,g__Sinorhizobium
GCA_001191005.1,g__Pseudoduganella
GCA_900112085.1,s__Acetitomaculum_ruminis
GCA_000333815.1,s__Enorma_sp1
GCA_900128415.1,s__Anaerococcus_mediterraneensis
GCA_000466245.1,s__Actinomyces_johnsonii
RL3_CAEEL,Metazoa
GCA_000437175.1,g__Ruminococcus_C
GCA_001405015.1,s__Clostridium_disporicum
GCA_002005325.1,s__Tokpelaia_hoelldoblerii
GCA_002135245.1,g__Acinetobacter
GCA_900178005.1,g__Marseille-P3662
GCA_001205715.1,s__Aestuariivita_A_atlantica
GCA_000341795.1,s__Rhodococcus_triatomae_A
GCA_000482585.1,g__Streptomyces
GCA_000518565.1,s__Thermoanaerobacter_thermocopriae
GCA_900167535.1,s__Prosthecobacter_debontii
GCA_000172075.1,s__Shewanella_benthica
GCA_001076775.1,s__Streptococcus_pseudopneumoniae_G
GCA_000745455.1,s__Mesoaciditoga_lauensis
GCA_002167775.1,g__UBA952
GCA_001899145.1,g__40-80
GCA_000407005.1,s__Enterococcus_F_saccharolyticus
GCA_900177725.1,s__Paraburkholderia_susongensis
GCA_000008045.1,s__Rickettsia_typhi
GCA_000437095.1,g__Ruminococcus_A
GCA_001758785.1,s__Duganella_phyllosphaerae
GCA_000719115.1,s__Lentzea_albidocapillata
GCA_000961885.1,s__Kitasatospora_rubellomurinus
GCA_000744275.1,g__Gillisia
GCA_000741765.1,s__Bifidobacterium_tsurumiense
GCA_000153465.1,s__Aurantimonas_manganoxydans
GCA_000799455.1,g__Chryseobacterium
GCA_000432555.1,s__TF01-11_sp1
GCA_000340885.1,s__Clostridium_saccharoperbutylacetonicum
GCA_001879105.1,s__Streptomyces_G_gilvigriseus
GCA_000702245.1,g__Eubacterium_Q
GCA_000287695.1,s__Peptoanaerobacter_yurii
GCA_001618865.1,g__DSM-100886
GCA_000188175.1,s__Phascolarctobacterium_succinatutens
GCA_001112925.1,s__Yersinia_nurmii
GCA_001553915.1,s__Gemella_bergeriae
GCA_001293045.1,s__Paraburkholderia_graminis
GCA_000613285.1,s__Acetobacter_papayae
GCA_000717475.2,s__Desulfonatronum_thiodismutans
GCA_001282685.1,s__Niameybacter_massiliensis
GCA_900106845.1,s__Romboutsia_timonensis
GCA_002101785.1,s__Mycobacterium_palustre
GCA_001021715.1,g__Dermacoccus
GCA_001639145.1,g__Microbulbifer
GCA_000242635.3,s__Solitalea_canadensis
GCA_000020005.1,s__Natranaerobius_thermophilus
GCA_000691325.1,s__Mycoplasma_D_hyosynoviae
GCA_002009015.1,s__Microbulbifer_mangrovi
GCA_002161215.1,g__Flavonifractor
GCA_001571775.1,s__Anaerotignum_neopropionicum
GCA_000025505.1,s__Ferroglobus_placidus
GCA_001995985.1,s__Salinivibrio_sharmensis
GCA_900176035.1,s__Desulfonispora_thiosulfatigenes
GCA_001611975.1,s__Haematospirillum_jordaniae
RK3_RHDSA,Cryptophyta
GCA_001647285.1,s__Rufibacter_roseus
GCA_001870905.1,g__PCC-9228
GCA_000275605.1,s__Pyrococcus_furiosus
GCA_001320245.1,g__Pseudomonas_E
GCA_000758825.1,g__Arcanobacterium_A
GCA_001485535.1,g__Halobacterium
GCA_000018685.1,s__Lachnoclostridium_phytofermentans
GCA_000007245.1,s__Xylella_fastidiosa
GCA_000952155.1,s__Aliterella_atlantica
GCA_000069225.1,s__Clavibacter_michiganensis_B
GCA_000742835.1,s__Paracaedibacter_acanthamoebae
GCA_900176465.1,s__Fulvimarina_manganoxydans
GCA_001015095.1,s__Bacillus_subtilis
GCA_001043555.1,g__Chromobacterium
GCA_001435135.1,s__Lactobacillus_I_rossiae
GCA_900111995.1,g__Collimonas
GCA_000712165.1,s__Ureaplasma_canigenitalium
GCA_900112035.1,s__Nocardioides_alpinus
GCA_002159975.1,g__Barnesiella
GCA_000379125.1,s__Methylosinus_sp1
GCA_000464455.1,s__Treponema_D_socranskii_A
GCA_002162815.1,g__50-400-T64
GCA_900012635.1,s__Pyrococcus_chitonophagus
GCA_000622025.1,g__NK4A144
GCA_000519125.1,s__Desulfocurvus_vexinensis
GCA_000753735.1,s__Idiomarina_atlantica
GCA_000342125.1,s__Streptomyces_mobaraensis
GCA_000716595.1,g__Saccharothrix
GCA_001421435.1,g__Chryseobacterium
GCA_000154365.1,s__Clostridium_M_bolteae
GCA_001458375.1,s__Tropicibacter_B_naphthalenivorans
GCA_000385135.1,s__Promicromonospora_sukumoe
GCA_001544015.1,s__Limnochorda_pilosa
GCA_000233775.1,s__Thermovirga_lienii
GCA_000224595.1,g__Prevotella
GCA_000298315.2,s__Rhizobium_grahamii
GCA_900141705.1,g__Fibrobacter
GCA_001942265.1,g__Rhodococcus
GCA_000191065.1,s__Prevotella_multiformis
GCA_000426045.1,g__Marmoricola
GCA_000212355.1,g__Dokdonia
GCA_000422485.1,s__Paenibacillus_O_pasadenensis
GCA_001517585.1,s__Roseibaca_calidilacus
GCA_000953825.1,g__Cellvibrio
GCA_001879695.1,s__Nioella_sediminis
GCA_000093025.1,s__Methylotenera_versatilis
GCA_000337695.1,s__Natronococcus_jeotgali
GCA_000820845.2,s__Pyrinomonas_methylaliphatogenes
GCA_900100435.1,g__Pedobacter
GCA_000421805.1,s__Halorubrum_ezzemoulense
GCA_900010755.1,s__Paeniglutamicibacter_antarcticus
GCA_000832985.1,s__Bacillus_C_megaterium
GCA_000423645.1,s__Sediminimonas_qiaohouensis
GCA_900156545.1,s__Pseudomonas_J_alcaligenes
GCA_000372385.1,s__Corynebacterium_ciconiae
GCA_001907195.1,g__Pontibacter
GCA_000024645.1,s__Pectobacterium_parmentieri
GCA_001412655.1,g__Pedobacter
GCA_900105685.1,g__GAS474
GCA_900119145.1,s__Cellulophaga_fucicola
GCA_002094855.1,s__Zunongwangia_atlantica
GCA_900104185.1,s__Halobacillus_aidingensis
GCA_900105975.1,s__Pseudomonas_E_palleroniana
GCA_000017265.1,s__Phenylobacterium_zucineum
GCA_001544315.1,s__Geobacillus_jurassicus
GCA_001189015.1,s__Streptomyces_acidiscabies
GCA_001816105.1,s__Exiguobacterium_sp1
GCA_000696185.1,s__Kitasatospora_cheerisanensis
GCA_000700985.1,s__Komagataeibacter_rhaeticus
GCA_001612635.1,s__Nocardia_africana
GCA_000422885.1,s__Ottowia_thiooxydans
GCA_000310245.1,g__Sulfuricurvum
GCA_001427605.1,g__Devosia
GCA_000967725.1,g__Loktanella
GCA_000178815.2,s__Methylosinus_trichosporium
GCA_000377405.1,s__Thioalkalivibrio_sp1
GCA_001975845.1,s__Haemophilus_influenzae_B
GCA_900095385.1,s__Methanoculleus_chikugoensis
GCA_000702165.1,s__Sharpea_azabuensis
GCA_002163625.1,g__Pseudomonas_E
GCA_001476895.1,s__Sphingomonas_endophytica
GCA_001922405.1,s__Staphylococcus_condimenti
GCA_000383935.1,g__Streptomyces
GCA_000173415.1,s__Providencia_alcalifaciens
GCA_000433455.1,g__CAG-877
GCA_900099615.1,s__Borreliella_japonica
GCA_001464475.1,g__Flavobacterium
GCA_002156965.1,s__Nitrosopumilus_catalina
GCA_001429395.1,g__Bosea
GCA_900111495.1,s__Chryseobacterium_wanjuense
GCA_000756305.1,g__Myxosarcina
GCA_000423365.1,s__Maritalea_myrionectae
GCA_000582535.1,s__Hepatoplasma_crinochetorum
GCA_900116725.1,s__Aliiroseovarius_crassostreae
GCA_000374285.1,s__Actinobacillus_capsulatus
GCA_000214845.1,s__Thermus_thermophilus_A
GCA_000364845.1,s__Marinobacter_nanhaiticus
GCA_000454725.1,s__Chlamydophila_ibidis
GCA_000008625.1,s__Aquifex_aeolicus
GCA_000166275.1,s__Algoriphagus_machipongonensis
GCA_001047135.1,s__Fructobacillus_tropaeoli
GCA_001545115.1,g__Protochlamydia
GCA_000755245.1,s__Halococcus_sediminicola
GCA_900162685.1,s__Terribacillus_halophilus_A
GCA_001182045.1,s__Dakarella_massiliensis
GCA_000966285.1,g__Frankia
GCA_000152945.2,g__Polaribacter
GCA_000430725.1,s__Azohydromonas_australica
GCA_000010665.1,s__Desulfovibrio_F_magneticus
GCA_000257205.1,s__Vibrio_ordalii
GCA_001516895.1,s__Bacillus_T_coahuilensis
GCA_000772045.1,g__Streptomyces
GCA_000687915.1,g__Leeuwenhoekiella
GCA_001747425.1,s__Actinoalloteichus_hymeniacidonis
GCA_000092865.1,s__Cellulomonas_flavigena
GCA_001483745.1,s__Serinicoccus_chungangensis
GCA_900094885.1,s__Bifidobacterium_commune
GCA_900096935.1,g__Fructobacillus
GCA_000214035.2,s__Methyloversatilis_universalis
GCA_000526895.1,s__Bartonella_doshiae
GCA_001907655.1,s__Mycobacterium_diernhoferi
GCA_001282665.1,g__Keratinibaculum
GCA_001644565.1,s__Deinococcus_puniceus
GCA_002084765.1,g__4572-55
GCA_000311985.1,s__Kallipyga_massiliensis
GCA_000317205.1,s__Fischerella_muscicola
GCA_002111545.1,s__Lonsdalea_quercina_B
GCA_001425465.1,g__Methylobacterium
GCA_001587155.1,s__Ralstonia_solanacearum
GCA_001434255.1,s__Lactobacillus_G_diolivorans
GCA_900129935.1,s__Desulfosporosinus_lacus
GCA_900113315.1,g__W16RD
GCA_900114995.1,g__Chitinophaga
GCA_002162765.1,g__34-180-T64
GCA_000492175.1,g__D16
GCA_000785785.1,s__Streptococcus_uberis
GCA_000730585.1,s__Pseudomonas_E_japonica
GCA_000243075.1,g__Oceanimonas
GCA_000987765.1,g__Arsukibacterium
GCA_000473365.1,s__Adhaeribacter_aquaticus
GCA_001663585.1,s__Paenibacillus_jamilae
GCA_002095395.1,g__Williamsia
GCA_000368445.1,s__Acinetobacter_sp15
GCA_000312385.1,g__Tsukamurella
GCA_000444055.1,s__Alicyclobacillus_acidoterrestris
GCA_000260135.1,s__Thiothrix_nivea
GCA_000433415.1,g__CAG-448
GCA_000026765.1,s__Mycoplasma_E_conjunctivae
GCA_000961765.1,g__BICA1-8
GCA_001546855.1,g__Megasphaera
GCA_900088535.1,g__Cyanobium
GCA_900128445.1,g__UBA1382
GCA_000403135.1,s__Arcticibacter_svalbardensis
GCA_000816145.1,s__Pseudothermotoga_A_hypogea
GCA_000502955.1,g__Mesorhizobium
GCA_001767035.1,g__2-02-FULL-61-28
GCA_000144645.1,s__Thermosediminibacter_oceani
GCA_000378185.1,s__Salinimonas_chungwhensis
GCA_900167185.1,s__Selenihalanaerobacter_shriftii
GCA_000732485.2,g__SJS
GCA_002204835.1,s__Flavobacterium_columnare_C
GCA_001418015.1,s__Lacinutrix_mariniflava
GCA_001687305.1,s__Actinomyces_vulturis
GCA_001592285.1,s__Hydrogenophaga_pseudoflava
GCA_900155425.1,g__Parabacteroides
GCA_001879205.1,s__Flavobacterium_johnsoniae_A
GCA_000717715.1,g__Kitasatospora
GCA_000468095.1,g__Pantoea
GCA_002150005.1,g__JL3646
GCA_001620265.1,s__Defluviimonas_alba
GCA_000018105.1,s__Acaryochloris_marina
GCA_900109115.1,s__Micromonospora_phaseoli
GCA_000483165.1,s__Mesoplasma_A_multilocale
GCA_001603875.1,g__Fibro-01
GCA_000195955.2,s__Mycobacterium_tuberculosis
GCA_000378965.1,s__Thioalkalivibrio_A_thiocyanodenitrificans
GCA_001427345.1,g__Root149
GCA_000577895.1,s__Clostridium_AN_bornimense
GCA_000317975.2,s__Carnobacterium_maltaromaticum
GCA_900110465.1,s__Halogranum_amylolyticum
GCA_000287335.1,g__GCF-000287335
GCA_001885685.1,s__Pseudomonas_L_hussainii
GCA_001701305.1,s__CAG-279_sp1
GCA_900111025.1,s__Hyunsoonleella_jejuensis
GCA_900100615.1,g__Mycobacterium
GCA_900172215.1,s__Ruegeria_meonggei
GCA_000159635.1,s__Corynebacterium_lipophiloflavum
GCA_900089455.1,s__Orrella_dioscoreae
GCA_000015045.1,s__Pelobacter_C_propionicus
GCA_000012865.1,s__Carboxydothermus_hydrogenoformans
GCA_000829415.1,g__Pseudomonas_E
GCA_000718985.1,s__Streptomyces_megasporus
GCA_001951615.1,g__Salmonella
GCA_900114685.1,s__Nocardia_asteroides
GCA_000381865.1,s__Moritella_marina
GCA_000153165.2,g__HTCC2170
GCA_000759835.1,s__Citrobacter_A_sediakii
GCA_001306455.1,g__Leadbetterella
GCA_001280925.1,s__Klebsiella_quasipneumoniae
GCA_000423005.1,s__Gelidibacter_mesophilus
GCA_001310085.1,s__Rufibacter_tibetensis
GCA_000732725.1,g__KNHs209
GCA_001462455.1,g__Cellulomonas
GCA_000024025.1,s__Catenulispora_acidiphila
GCA_000422385.1,s__Microbacterium_indicum
GCA_000499645.1,s__Agrobacterium_sp3
GCA_000464495.1,s__Cutibacterium_granulosum
GCA_001730015.1,g__GCA-1730015
GCA_900113805.1,s__Chryseobacterium_A_frigidisoli
GCA_000196135.1,s__Wolinella_succinogenes
GCA_000209735.1,s__Mycoplasma_G_fermentans
GCA_000818095.1,s__Jeotgalibacillus_malaysiensis
GCA_000816105.1,s__Thermococcus_guaymasensis
GCA_900186165.1,g__Listeria
GCA_000829445.1,s__Jeotgalibacillus_alimentarius
GCA_000519205.1,s__Amycolatopsis_A_taiwanensis
GCA_900107245.1,s__Lachnobacterium_bovis_A
GCA_002083485.1,g__SG-bin7
