seqname,tax_id
2524614580,s__Streptomyces_sp._PsTaAH-137
2524614583,s__Marinactinospora_thermotolerans
2524614582,s__Gordonia_shandongensis
2524614585,s__Jeotgalicoccus_psychrophilus
2593339266,s__Luteibacter_sp._UNC138MFCol5.1
2585428185,s__Chryseobacterium_sp._YR459
2585428184,s__Chryseobacterium_sp._YR480
2563367150,s__Paenibacillus_sp._FSL_R7-277
2563367152,s__Paenibacillus_sp._FSL_H8-237
2597489904,s__Rickettsia_helvetica
2563367154,s__Paenibacillus_sp._FSL_R5-808
2563367155,s__Viridibacillus_arenosi
647533207,s__Scardovia_inopinata
647533206,s__Ruegeria_sp._R11
2588253904,s__Lachnospiraceae_bacterium_10-1
647533204,s__Rickettsia_endosymbiont_of_Ixodes_scapularis
647533203,s__Rhodobacterales_bacterium_Y4I
2537562023,s__Staphylococcus_simulans
647533201,s__Rhodobacteraceae_bacterium_KLH11
647533200,s__Pseudovibrio_sp._JE062
2588253800,s__Trabulsiella_guamensis
2534682143,s__Campylobacter_concisus
647533209,s__Silicibacter_sp._TrichCH4B
647533208,s__Ruegeria_lacuscaerulensis
RL12_CHILA,Metazoa
2554235005,s__Streptomyces_thermolilacinus
2524614836,c__Betaproteobacteria
2540341080,s__Mycoplasma_genitalium
2576861049,s__Actinomadura_madurae
2582581868,s__Lacinutrix_sp._Hel_I_90
643886097,s__Glaciecola_sp._HTCC2999
639633030,s__Lactobacillus_gasseri
2545824734,s__Phaeospirillum_fulvum
647533233,s__Streptomyces_clavuligerus
651324060,s__Lactobacillus_farciminis
645951842,s__Corynebacterium_efficiens
639633037,s__Marinobacter_hydrocarbonoclasticus
2521172690,s__Liberibacter_crescens
2585427989,s__Aureispira_sp._CCB-QB1
647533113,s__Bacteroides_sp._3_1_33FAA
647533111,s__Bacteroides_sp._2_1_22
647533110,s__Bacteroides_sp._2_1_16
2585427982,s__Paenibacillus_sp._MSt1
647533115,s__Brevundimonas_sp._BAL3
2524023070,s__Aequorivita_capsosiphonis
2524023073,s__Shewanella_putrefaciens
643692019,s__Corynebacterium_kroppenstedtii
2529293077,s__Slackia_sp._CM382
2040502012,s__Succinivibrionaceae_bacterium_WG-1
646564524,s__Coraliomargarita_akajimensis
643692011,s__Brevibacillus_brevis
643692014,s__Campylobacter_lari
2537561646,s__Mycoplasma_bovigenitalium
2554235473,s__Halorubrum_coriense
2554235472,s__Geobacillus_thermodenitrificans
651324086,s__Plautia_stali_symbiont
2554235474,s__Natronorubrum_bangense
2554235477,s__Natronococcus_amylolyticus
651324085,s__Parvimonas_sp._oral_taxon_110
2554235478,s__Haloferax_elongans
651324089,s__Prevotella_nigrescens
2558860387,s__Coriobacteriaceae_bacterium_BV3Ac1
2558860386,s__Atopobium_sp._BV3Ac4
2513237258,s__Mobilicoccus_pelagius
2522125172,s__Thioalkalivibrio_sp._AL21
2600255154,s__haloarchaeon_3A1_DGR
2547132373,s__Komagataeibacter_oboediens
2522572180,s__Meiothermus_rufus
637000326,s__Sulfurimonas_denitrificans
2600255151,s__Turicella_otitidis
2547132374,s__Acidovorax_radicis
2596583627,s__Roseibium_hamelinense
2522572188,s__Salinarimonas_rosea
2529292714,s__Shigella_boydii
2596583622,s__Nonlabens_sp._Hel_I_38
2513237274,s__Johnsonella_ignava
2551306382,s__Bartonella_queenslandensis
2511231058,s__Mycoplasma_putrefaciens
646311938,s__Kribbella_flavida
646564559,s__Planctomyces_limnophilus
637000030,s__Bdellovibrio_bacteriovorus
2523533605,s__Desulfobulbus_mediterraneus
637000033,s__Bordetella_parapertussis
2503283023,s__Cyanobacterium_stanieri
646564553,s__Mycoplasma_agalactiae
646564550,s__Methanohalophilus_mahii
2503283020,o__Burkholderiales
646564556,s__Nitrosococcus_halophilus
646564554,s__Mycoplasma_crocodyli
646564555,s__Natrialba_magadii
2554235215,s__Brevibacillus_thermoruber
2551306066,s__Flavobacterium_sp._ACAM_123
641522613,s__Cenarchaeum_symbiosum
2600255075,s__Paenibacillus_chitinolyticus
2506210002,s__Marinomonas_mediterranea
2506210003,s__Marinomonas_posidonica
2537561733,s__Ochrobactrum_sp._CDB2
2537561732,s__Novosphingobium_sp._Rr_2-17
2537561731,s__Butyricicoccus_pullicaecorum
2600255074,s__Vibrio_proteolyticus
2571042005,s__Deinococcus_misasensis
2571042004,s__Ferrimicrobium_acidiphilum
2571042003,s__Stenoxybacter_acetivorans
2571042002,s__Xenophilus_azovorans
2558860279,s__Faecalitalea_cylindroides
2571042000,s__Belnapia_moabensis
2579778979,s__Cellulophaga_baltica
2547132114,s__Dietzia_alimentaria
2547132115,s__Enterobacter_massiliensis
2513237321,s__Gordonia_sputi
2574180400,s__Listeria_grandensis
2545824514,s__Entomoplasma_somnilux
2510461019,s__Dechloromarinus_chlorophilus
2502545005,s__Vibrio_navarrensis
2513237328,s__Spiroplasma_melliferum
639857019,s__Labrenzia_aggregata
2547132118,s__Sphingomonas_elodea
2551306539,s__Halomonas_smyrnensis
2521172670,s__Pseudomonas_sp._LAIL14HWK12:I8
2521172676,s__Salinicoccus_carnicancri
2521172675,s__Thioalkalivibrio_sp._ALMg9
638154508,s__Methanosarcina_acetivorans
2521172679,s__Riemerella_anatipestifer
2561511169,s__Streptomyces_hygroscopicus
2554235509,s__Halorubrum_terrestre
2551306534,s__Clostridium_arbusti
2585427665,s__Clostridium_sp._M2/40
2585427664,s__Formosa_agariphila
2585427663,s__endosymbiont_of_Acanthamoeba_sp._UWC8
2585427661,s__Corynebacterium_atypicum
2562617127,s__Cupriavidus_sp._HPC(L)
2554235501,s__Haloferax_gibbonsii
2554235500,s__Haloferax_larsenii
2554235503,s__Halorubrum_hochstenium
2554235502,s__Natrinema_versiforme
2554235505,s__Haloterrigena_salina
2545824783,s__Sulfurimonas_sp._AST-10
2554235507,s__Halosarcina_pallida
2585427668,s__Janthinobacterium_agaricidamnosum
2563366575,s__Spiroplasma_apis
2563366574,s__Serratia_liquefaciens
2596583566,d__Bacteria
2551306411,s__Vibrio_sp._624788
2518285548,s__Brevibacillus_laterosporus
2507262043,s__Methanolinea_tarda
2522125083,s__Robiginitomaculum_antarcticum
2596583561,s__Lysobacter_ruishenii
2522125081,s__Bordetella_sp._FB-8
2551306146,s__Afipia_birgiae
2507262048,s__Calothrix_sp._PCC_7103
2522125086,s__Succinimonas_amylolytica
2548876513,s__Streptomyces_xinghaiensis
2523231042,s__Gordonia_paraffinivorans
2576861554,s__Flavobacterium_enshiense
2576861557,s__Chlamydia_gallinacea
2523231041,s__Gordonia_namibiensis
2523231046,s__Gordonia_sihwensis
2523231047,s__Gordonia_soli
2523231044,s__Gordonia_rhizosphera
647000278,s__Mycobacterium_parascrofulaceum
2565956558,s__beta_proteobacterium_CB
2599185297,s__Flavobacterium_swingsii
638341124,s__Marinomonas_sp._MED121
649633068,s__Methylovorus_sp._MP688
649633069,s__Micromonospora_sp._L5
647000271,s__Megasphaera_genomosp._type_1
2545555857,s__Eubacterium_xylanophilum
2545555854,s__Hallella_seregens
2571042755,s__Marinobacter_lipolyticus
2600254975,s__Bifidobacterium_reuteri
2515154112,f__Bradyrhizobiaceae
2600254971,s__Bifidobacterium_actinocoloniiforme
2600254970,s__Pseudomonas_sp._1-7
2600254973,s__Bifidobacterium_pullorum
2515154148,s__Streptomyces_sp._LaPpAH-108
2515154149,s__Streptomyces_sp._ATexAB-D23
2548876815,s__Lactobacillus_vini
2515154144,s__Shimazuella_kribbensis
2515154145,s__Flexithrix_dorotheae
637000340,s__Wolbachia_endosymbiont_of_Brugia_malayi
637000341,s__Wolinella_succinogenes
2515154140,s__Kribbella_catacumbae
2515154141,s__Nonomuraea_coxensis
2515154142,s__Streptomyces_vitaminophilus
637000345,s__Xanthomonas_euvesicatoria
651053009,s__Bordetella_pertussis
RM19_SCHPO,Fungi
2599185261,s__Thorsellia_anophelis
638341059,s__Dokdonia_sp._MED134
2502422304,s__Desulfosarcina_variabilis
2502422305,s__Desulfonema_limicola
2509601029,s__Thermaerobacter_subterraneus
2509601028,s__Holophaga_foetida
646206276,s__Lactobacillus_coleohominis
646206275,s__Fusobacterium_varium
2509601022,s__gamma_proteobacterium_IMCC3088
2509601021,s__Leptolyngbya_sp._2LT21S03
2509601020,s__Rikenella_microfusus
2509601027,s__Microchaete_sp._PCC_7126
2509601026,s__Nodosilinea_nodulosa
2509601025,s__Cylindrospermum_stagnale
2522125170,s__Microbacterium_sp._11MF
2597490156,s__Flavobacterium_psychrophilum
2523533549,s__Jeotgalicoccus_marinus
640427150,s__Thermotoga_petrophila
637000012,s__Aromatoleum_aromaticum
2599185260,s__Legionella_israelensis
2597490159,s__Corynebacterium_imitans
641736121,s__Burkholderia_oklahomensis
2556921041,s__Paenibacillus_sp._URHA0014
2509601019,s__Desulfomonile_tiedjei
2556921048,s__Obscuribacter_phosphatis
2531839682,s__Burkholderia_sp._SJ98
2571042523,s__Chlamydia_ibidis
642979308,s__Wolbachia_endosymbiont_of_Culex_quinquefasciatus
2507262016,s__[Scytonema_hofmanni]_UTEX_2349
642979305,s__Capnocytophaga_sputigena
2558309122,s__Oscillibacter_sp._1-3
2593339165,s__Lachnospiraceae_bacterium_XBB2008
642979306,s__Corynebacterium_amycolatum
642555123,s__Chloroherpeton_thalassium
2593339162,s__Thioalkalimicrobium_microaerophilum
642555121,s__Chlorobium_limicola
642555120,s__Chlorobaculum_parvum
642555127,s__Elusimicrobium_minutum
2540341239,s__Caldicoprobacter_oshimai
2558309089,s__Candidatus_Phytoplasma_solani
2585427681,s__Pseudomonas_japonica
2507262013,s__Synechococcus_sp._KORDI-100
2579778737,s__Prevotella_sp._HJM029
2540341237,s__bacterium_JKG1
2579778730,s__Cronobacter_sp._1383
2585427686,s__Thioclava_pacifica
2524614866,s__Psychromonas_aquimarina
642555124,s__Clavibacter_michiganensis
649990030,s__Vibrio_sinaloensis
2568526174,s__Nocardia_seriolae
2593339163,s__Thiohalomonas_denitrificans
2568526170,s__Bifidobacterium_sp._A11
2576861825,s__Flavobacterium_sp._83
2516493005,s__Bacillus_sp._37MA
2516493006,s__Streptomyces_purpureus
2576861823,s__Roseovarius_sp._MCTG156(2b)
2519899688,s__Leeia_oryzae
2519899685,s__Hahella_ganghwensis
RM11_ACACA,Amoebozoa
2519899683,s__Elioraea_tepidiphila
2503754017,o__Chroococcales
2519899681,s__Cohnella_laeviribosi
2519899680,s__Bacteroides_gallinarum
643348508,s__Anoxybacillus_flavithermus
643348501,s__Acidithiobacillus_ferrooxidans
643348505,s__Agrobacterium_vitis
643348506,s__Aliivibrio_salmonicida
2574179784,f__Alteromonadaceae
2574179785,s__Streptacidiphilus_albus
2574179786,s__Clostridium_sp._KNHs209
2574179787,s__Endozoicomonas_elysicola
2574179782,s__Carnobacterium_funditum
2568526557,s__Wheat_blue_dwarf_phytoplasma
2558309012,s__Ruminococcus_sp._FC2018
2585427723,s__Streptomyces_exfoliatus
2585428060,s__Chryseobacterium_sp._OV715
2585428061,s__Chryseobacterium_sp._CF356
2585428062,s__Methylibium_sp._CF059
2597490371,s__Nannocystis_exedens
2541046969,s__Aminobacterium_mobile
2513237303,s__Lactobacillus_versmoldensis
2551306130,s__Tsukamurella_sp._1534
2551306131,s__Reyranella_massiliensis
2551306132,s__Cupriavidus_basilensis
2551306133,s__Pseudaminobacter_salicylatoxidans
2551306134,s__Bartonella_rattaustraliani
2551306136,s__Legionella_tunisiensis
2551306137,s__Pandoraea_sp._B-6
2531839456,s__Peanut_witches'-broom_phytoplasma
2531839457,s__Rheinheimera_nanhaiensis
2531839453,s__Streptococcus_sp._F0442
2558860475,s__Bacillus_vireti
2556921669,s__Shinella_sp._DD12
2534681676,s__Aeromonas_molluscorum
2534681677,s__Aeromonas_diversa
2556921662,s__Spirochaeta_sp._L21-RPul-D2
648276636,s__Desulfovibrio_fructosivorans
648276634,s__Corynebacterium_matruchotii
648276633,s__Corynebacterium_genitalium
2556921667,s__Prevotella_brevis
2556921664,s__Anaerovibrio_lipolyticus
648276630,s__Clostridium_cellulovorans
2523231015,s__Veillonella_magna
651053055,s__Oligotropha_carboxidovorans
650377959,s__Mycoplasma_fermentans
2579778976,s__Acetobacter_okinawensis
2588253731,s__Virgibacillus_sp._SK37
650377953,s__Hydrogenobacter_thermophilus
641736179,s__Verrucomicrobium_spinosum
650716006,s__Aeromonas_veronii
650716004,s__Acidovorax_avenae
650716005,s__Aerococcus_urinae
650716002,s__Acidiphilium_multivorum
2558860979,s__Clostridium_beijerinckii
2513237301,s__Peptoniphilus_indolicus
2579779111,s__Virgibacillus_sp._CM-4
RL12_CAEEL,Metazoa
650716009,s__Amycolicicoccus_subflavus
2528311141,s__Leptospira_fainei
648276759,s__delta_proteobacterium_NaphS2
2528311143,s__Porphyromonas_uenonis
2513020017,s__Shimwellia_blattae
2582581277,s__Methylococcaceae_bacterium_73a
648276750,s__Streptomyces_violaceusniger
2568526601,s__Microbispora_sp._ATCC_PTA-5024
2600255316,s__Legionella_jamestowniensis
2526164745,s__Burkholderia_dolosa
2576861310,s__Leucobacter_sp._PH1c
2526164742,s__Desulfatiglans_anilini
2526164741,s__Azohydromonas_australica
2600255317,s__Modestobacter_sp._DSM_45753
2563367143,s__Lactobacillus_florum
2563367142,s__Vibrio_halioticoli
2563367140,s__Edwardsiella_hoshinae
2579779168,s__Bosea_sp._UNC402CLCol
2512875033,s__Thioalkalivibrio_paradoxus
646564528,s__Desulfurivibrio_alkaliphilus
2510917030,s__Rhizobium_sp._CF142
2588253913,s__Salinisphaera_hydrothermalis
2558309063,s__Gloeobacter_kilaueensis
2547132178,s__Brachybacterium_muris
2506520024,s__Dechloromonas_sp._JJ
2558309060,s__Staphylococcus_pasteuri
2558860250,s__Alicyclobacillus_acidoterrestris
2513237280,s__Odoribacter_laneus
2524614808,s__Aneurinibacillus_terranovensis
2513237307,s__Mycoplasma_iowae
2524614804,s__Bifidobacterium_subtile
640963036,s__Pedobacter_sp._BAL39
2524614806,s__Cucumibacter_marinus
2524614800,s__Jonesia_quinghaiensis
2524614801,s__Clostridiales_bacterium_NK3B98
2524614802,s__Lachnospira_multipara
2558860975,s__Sediminibacter_sp._Hel_I_10
2588253753,s__Pelosinus_sp._UFO1
2588253752,s__Staphylococcus_xylosus
2588253751,s__Terribacillus_aidingensis
2558860976,s__Ruminococcus_albus
2588253755,s__Dermacoccus_nishinomiyaensis
2547132175,s__Bacillus_psychrosaccharolyticus
2545824723,s__Rhodococcus_rhodnii
2576861037,s__Draconibacterium_orientale
2585427849,s__Sphingobium_chlorophenolicum
2588253758,s__Rikenellaceae_bacterium_M3
2545824727,s__Exiguobacterium_sp._S17
2547132176,s__Microbacterium_sp._UCD-TDU
2022827000,s__Leptolyngbya_sp._JSC-1
2571042915,s__Hydrogenovibrio_marinus
2571042914,s__Desulfovibrio_sp._L21-Syr-AB
2571042917,s__Prevotella_sp._10(H)
2547132177,s__Bartonella_birtlesii
2524023149,s__Agrococcus_lahaulensis
2571042913,s__Pelobacter_seleniigenes
2551306649,s__Clostridium_saccharoperbutylacetonicum
646564527,s__Denitrovibrio_acetiphilus
2551306642,s__Yersinia_pseudotuberculosis
2501025505,s__Palaeococcus_ferrophilus
2551306489,s__Cellulosimicrobium_cellulans
2512564072,s__Candidatus_Rickettsia_amblyommii
647533109,s__Alcanivorax_sp._DG881
2524614511,s__Ruania_albidiflava
2512564078,s__Corallococcus_coralloides
2551306481,s__Porphyrobacter_sp._AAP82
2551306482,s__Blastomonas_sp._AAP53
2585427996,s__Pasteurella_multocida
2585427990,s__Curtobacterium_sp._S6
2522125155,s__Terracoccus_sp._273MFTsu3.1
2524023148,s__Solirubrobacter_soli
2519899689,s__Megamonas_rupellensis
643692029,s__Nautilia_profundicola
2517572114,s__Thioalkalivibrio_sp._ALJ16
643692025,s__Halorubrum_lacusprofundi
643692024,s__Gemmatimonas_aurantiaca
2522125157,s__Salinimicrobium_terrae
643692021,s__Desulfobacterium_autotrophicum
643692020,s__Deinococcus_deserti
2576861780,s__Novosphingobium_resinovorum
2548877024,s__Catenovulum_agarivorans
2519103099,s__Methanolobus_psychrophilus
2576861784,s__Erwinia_mallotivora
2576861787,s__Cytophaga_fermentans
2522125151,s__Methylomonas_sp._MK1
2596583548,s__Novosphingobium_taihuense
2513237285,s__Wolbachia_pipientis
2554235449,s__Dehalococcoides_mccartyi
2600255149,s__Clostridiales_bacterium_9400853
2600255148,s__Lachnospiraceae_bacterium_3-1
2561511144,s__Oribacterium_sp._FC2011
2501915963,s__Desulfonispora_thiosulfatigenes
2545824615,s__Bartonella_grahamii
2545824614,s__Mycoplasma_cricetuli
2600255145,s__Candidatus_Stoquefichus_massiliensis
2600255144,s__Clostridiales_bacterium_9403326
640753011,s__Campylobacter_hominis
2522572190,s__Simiduia_agarivorans
RL121_ARATH,Viridiplantae
2522572192,s__Streptomyces_flavidovirens
640753014,s__Methanoregula_boonei
638154517,s__Sulfolobus_acidocaldarius
2513237284,s__Candidatus_Aquiluna_sp._IMCC13023
638154514,s__Pyrococcus_abyssi
2531839705,s__Acidocella_sp._MX-AZ02
2554235229,s__Paenibacillus_lentimorbus
2529293051,s__Achromobacter_insuavis
2561511149,s__Phycisphaera_mikurensis
2537561877,s__Bhargavaea_cecembensis
646564569,s__Sideroxydans_lithotrophicus
646564568,s__Shewanella_violacea
2517572119,s__Thioalkalivibrio_sp._ALE27
646311905,s__Anaplasma_centrale
646311904,s__Ammonifex_degensii
2582580926,s__Klebsiella_oxytoca
646311901,s__Acidaminococcus_fermentans
2554235227,s__Arthrobacter_sp._PAO19
2506520025,s__Moorella_perchloratireducens
638341239,s__Yersinia_frederiksenii
2515154179,s__Saccharomonospora_sp._CNQ490
638154510,s__Methanothermobacter_thermautotrophicus
2537561746,s__Enterococcus_sp._GMD1E
2504643007,s__Candidatus_Rhodoluna_lacicola
2513237308,s__Cardiobacterium_valvarum
650716026,s__Cellulosilyticum_lentocellum
2548877156,s__Advenella_mimigardefordensis
2558860282,s__Enterococcus_faecalis
2534682138,s__Actinomyces_cardiffensis
2513237339,s__Commensalibacter_intestini
2558860281,s__Porphyromonas_catoniae
2558860286,s__[Eubacterium]_sulci
2576861491,s__Kitasatospora_cheerisanensis
2558860284,s__Rothia_aeria
2558860285,s__Eubacterium_brachy
2513237333,s__Roseomonas_cervicalis
2513237332,s__Erysipelotrichaceae_bacterium_21_3
2576861498,s__Cellulophaga_geojensis
2513237336,s__Fusobacterium_sp._oral_taxon_370
2513237335,s__Nesterenkonia_sp._F
2513237334,s__Acidovorax_sp._NO-1
2547132104,s__Marinobacterium_stanieri
2547132107,s__Chlamydophila_abortus
2547132106,s__Corynebacterium_nuruki
2547132101,s__Sphingomonas_sp._KC8
2547132100,s__Acinetobacter_sp._P8-3-8
2548876796,s__Kurthia_sp._JC8E
2510461000,s__Saccharomonospora_paurometabolica
2548876798,s__Mycobacterium_mageritense
648028052,s__Spirochaeta_smaragdinae
2545824509,s__Pantoea_sp._GL120224-02
2547132109,s__Leuconostoc_carnosum
2547132108,s__Paenibacillus_elgii
649989950,s__Lachnoanaerobaculum_saburreum
2524023138,s__Flavobacterium_tegetincola
2574180217,s__Coprobacter_fastidiosus
2554235746,s__Fusobacterium_sp.
2524023134,s__Shewanella_frigidimarina
2524023135,s__Shewanella_denitrificans
2524023136,s__Salinimicrobium_xinjiangense
2524023137,s__Actinomyces_gerencseriae
2524023130,s__Psychroserpens_burtonensis
2596583660,s__Dokdonia_sp._Hel_I_5
2516143110,s__Agrobacterium_albertimagni
2562617136,s__Xanthomonas_albilineans
637000199,s__Nostoc_sp._PCC_7120
2516143113,s__Segetibacter_koreensis
2516143114,s__Streptomyces_sp._PsTaAH-124
2562617131,s__Nodularia_spumigena
2516143117,s__Streptomyces_sp._CNR698
637000193,s__Nitrobacter_winogradskyi
637000192,s__Nitrobacter_hamburgensis
637000191,s__Neorickettsia_sennetsu
646862346,s__Streptomyces_bingchenggensis
637000196,s__Nitrosomonas_eutropha
637000195,s__Nitrosomonas_europaea
637000194,s__Nitrosococcus_oceani
649989971,s__Megasphaera_micronuciformis
2562617102,s__Pseudomonas_sp._M1
2518645527,s__Shewanella_amazonensis
649989977,s__Oscillochloris_trichoides
2541047152,s__Bartonella_schoenbuchensis
2513237288,s__Acetobacteraceae_bacterium_AT-5844
2506520034,s__Halopiger_xanaduensis
2541047157,s__Pseudoalteromonas_citrea
2561511002,s__[Clostridium]_litorale
2541047154,s__Leptospira_kmetyi
2523231059,s__Desulforegula_conservatrix
2519103086,s__Weissella_confusa
2547132034,s__Lactobacillus_crispatus
2506520039,s__Methanotorris_formicicus
2576861765,s__Bacillus_sp._JCM_19046
2545555844,s__Maritimibacter_sp._HL-12
2597489958,s__Enterococcus_sp._HSIEG1
2571042728,s__Microbacterium_sp._TS-1
2515154153,s__Corynebacterium_pilosum
2515154152,s__Balneola_vulgaris
2515154151,s__Spirosoma_spitsbergense
2515154150,s__Streptomyces_sp._CNH189
2515154157,s__Desulfovibrio_oxyclinae
2515154155,s__Actinopolymorpha_alba
2515154154,s__Oligella_ureolytica
648028012,s__Butyrivibrio_proteoclasticus
648028010,s__Brevundimonas_subvibrioides
2515154158,s__Gracilimonas_tropica
638154521,s__Thermoplasma_acidophilum
640069307,s__Burkholderia_vietnamiensis
2534682072,s__Lactobacillus_delbrueckii
640069309,s__Ruminiclostridium_thermocellum
2574179789,s__Endozoicomonas_montiporae
2537561960,s__Pasteurella_bettyae
2585427932,s__Asaia_platycodi
2523231056,s__Atopobium_fossor
2519103101,s__Leptospirillum_ferriphilum
2519103102,s__Thermoanaerobacterium_saccharolyticum
2561511170,s__Blattabacterium_sp._(Blatta_orientalis)
2505679059,s__Ochrobactrum_sp._J50
2519103105,s__Tistrella_mobilis
2597489864,s__Congregibacter_litoralis
2597490145,s__Providencia_stuartii
2597490147,s__Geobacillus_stearothermophilus
2568526380,s__Lactococcus_lactis
2534682310,s__Lactobacillus_curvatus
2518645609,s__Streptococcus_henryi
2518645608,s__Saccharibacillus_kuerlensis
2597489865,s__Candidatus_Sodalis_pierantonius
642555130,s__Geobacter_lovleyi
642555133,s__Kocuria_rhizophila
2593339196,s__Dyella_marensis
2593339197,s__Paenibacillus_sp.
642979318,s__Providencia_rustigianii
642555137,s__Leptospira_biflexa
642555138,s__Methylacidiphilum_infernorum
642555139,s__Methylobacterium_populi
2508501011,s__Cyanobium_gracile
2510065092,s__Rhizobium_sp._IBUN
2558309150,s__Ralstonia_sp._UNC404CL21Col
2558309151,s__Intrasporangiaceae_bacterium_URHB0013
2540341223,s__Entomoplasma_lucivorax
2540341222,s__Actinomadura_oligospora
2593339200,s__Gillisia_sp._Hel_I_86
2515154028,s__Streptococcus_didelphis
2585427957,s__Erythrobacter_litoralis
2524614556,s__Chitinimonas_koreensis
2540341224,s__Entomoplasma_luminosum
641380446,s__[Eubacterium]_dolichum
2593339208,s__Ruminococcaceae_bacterium_YAD3003
2585427956,s__Erythrobacter_longus
2506485001,s__Emticicia_oligotrophica
641380442,s__alpha_proteobacterium_BAL199
2576861818,s__Desulfovibrio_sp._DMSS-1
2576861819,s__Butyrivibrio_sp._AE2032
2516493019,s__Cohnella_panacarvi
2516493018,s__Mycobacterium_sp._155
2547132143,s__Streptomyces_acidiscabies
2576861810,s__Defluviimonas_sp._20V17
2516493017,s__Desulfitobacterium_sp._LBE
2576861815,s__Thiomicrospira_sp._Milos-T1
2576861816,s__Beijerinckia_mobilis
2519899672,s__Gordonia_kroppenstedtii
2519899670,s__Nocardiopsis_sp._CNS639
643886010,s__Staphylococcus_capitis
2519899678,s__Algicola_sagamiensis
2519899679,s__Arhodomonas_aquaeolei
2534682265,s__Glaciecola_punicea
643348578,s__Streptococcus_uberis
2574179793,s__Kitasatospora_azatica
2515154027,s__Olivibacter_sitiensis
2574179790,s__Endozoicomonas_numazuensis
643348571,s__Rhodospirillum_centenum
2574179795,s__Kitasatospora_mediocidica
649633043,s__Ethanoligenens_harbinense
2526164570,s__Ensifer_sp._ZNC0028
649633040,s__Desulfurococcus_mucosus
2551306566,s__Ideonella_sp._B508-1
2515154024,s__Streptococcus_ferus
2558860118,s__Ruminococcaceae_bacterium_AB4001
2511231187,s__Thermus_sp._CCB_US3_UF1
2541046951,s__Alteromonadaceae_bacterium_2052S.S.stab0a.01
2505679002,f__Blattabacteriaceae
2558860119,s__Lachnospiraceae_bacterium_V9D3004
2541046957,s__Aminiphilus_circumscriptus
2551306563,s__Oscillibacter_ruminantium
2526164575,o__Bacillales
2558860918,s__Pseudomonas_sp._HPB0071
2576861401,s__Carnobacterium_pleistocenium
2551306123,s__Vibrio_breoganii
2551306122,s__Lactobacillus_ingluviei
2551306121,s__Virgibacillus_halodenitrificans
2551306120,s__Shewanella_sp._POL2
644736403,s__Rickettsia_peacockii
2558860913,s__Enterococcus_haemoperoxidus
2558860910,s__Enterococcus_villorum
2558860916,s__Enterococcus_gilvus
2558860917,s__Enterococcus_caccae
2558860914,s__Enterococcus_pallens
2558860915,s__Enterococcus_phoeniculicola
2537562134,s__Planococcus_halocryophilus
2519899787,s__Bartonella_doshiae
645951840,s__Alloprevotella_tannerae
2590828654,s__Skermanella_stibiiresistens
2508501098,s__Owenweeksia_hongkongensis
2534681666,s__Imtechella_halotolerans
2531839287,s__Facklamia_ignava
2531839286,s__Massilia_timonae
651053061,s__Pseudonocardia_dioxanivorans
2531839284,s__Mycoplasma_alkalescens
2556921675,s__Ahrensia_sp._13_GOM-1096m
2561511095,s__Mycoplasma_simbae
2519899788,s__Bartonella_taylorii
2519899789,s__Bartonella_alsatica
650377948,s__Halanaerobium_praevalens
2579778672,s__Comamonadaceae_bacterium_H1
2517287025,s__Paracoccus_sp._N5
2579778676,s__Gemmatimonas_sp._AP64
2565956544,o__Methanosarcinales
2597490209,s__Corynebacterium_ureicelerivorans
2517093004,s__Kordiimonas_gwangyangensis
2568526619,s__Pseudoalteromonas_lipolytica
2512564009,s__Leisingera_methylohalidivorans
2541047558,s__Mariniradius_saccharolyticus
2523533606,s__Flavobacterium_filum
648276724,s__Shewanella_baltica
2541047555,s__Clostridium_sartagoforme
2541047554,s__Bacillus_nealsonii
2565956543,s__Burkholderia_caribensis
2517572101,s__Frankia_sp._DC12
2510917028,s__Rhizobium_sp._CF122
2524614633,s__Streptococcus_hyovaginalis
2524614632,s__Flavobacterium_suncheonense
2524614631,s__Desulfovibrio_inopinatus
2524614637,s__Sulfolobales_archaeon_Acd1
2524614634,s__Tetragenococcus_muriaticus
2593339147,s__[Clostridium]_clostridioforme
2534681797,s__Propionibacterium_humerusii
2534681796,s__Rhizobium_grahamii
2558860412,s__Corynebacterium_sp._KPL1818
2512875008,s__Halonotius_sp._J07HN6
2565956542,s__Actinomyces_israelii
2582581024,s__Rhodoferax_saidenbachensis
2582581027,s__Kozakia_baliensis
2563367175,s__Roseivivax_halodurans
2531839093,s__Halococcus_morrhuae
2524614816,s__Desulfovibrio_acrylicus
2582581023,s__Ensifer_adhaerens
645951872,s__Ureaplasma_urealyticum
650716105,s__Weissella_koreensis
650716104,s__Vibrio_anguillarum
650716103,s__Verrucosispora_maris
650716102,s__Treponema_primitia
650716100,s__Treponema_brennaborense
2585427836,s__Flavobacterium_sp._KJJ
2585427837,s__Flavobacterium_succinicans
2585427834,s__Chryseobacterium_hispalense
646564506,s__Arcobacter_nitrofigilis
2585427832,s__Candidatus_Magnetobacterium_casensis
2585427833,s__Cellulomonas_sp._HZM
2585427830,s__Aquimarina_megaterium
646564501,s__Aciduliprofundum_boonei
2571042922,s__Methanomicrobium_mobile
637000205,s__Pelodictyon_luteolum
2585427838,s__Halomonas_zincidurans
2513237286,s__Lactobacillus_parafarraginis
646564503,s__Aminobacterium_colombiense
2551306655,s__Azospirillum_sp._B4
