tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__LD21,f__VadinHA17,rank_5,g__LD21,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,
s__LD21_sp022711195,g__LD21,rank_6,s__LD21_sp022711195,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21_sp022711195
s__Pontibacter_lucknowensis,g__Pontibacter,rank_6,s__Pontibacter_lucknowensis,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,s__Pontibacter_lucknowensis
f__UBA920,o__UBA920,rank_4,f__UBA920,Root,d__Bacteria,p__Patescibacteria,c__Doudnabacteria,o__UBA920,f__UBA920,,
g__AMAZON01,f__UBA920,rank_5,g__AMAZON01,Root,d__Bacteria,p__Patescibacteria,c__Doudnabacteria,o__UBA920,f__UBA920,g__AMAZON01,
s__AMAZON01_sp013387205,g__AMAZON01,rank_6,s__AMAZON01_sp013387205,Root,d__Bacteria,p__Patescibacteria,c__Doudnabacteria,o__UBA920,f__UBA920,g__AMAZON01,s__AMAZON01_sp013387205
s__Bradyrhizobium_elkanii,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_elkanii,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_elkanii
s__Tous-C4FEB_sp009919985,g__Tous-C4FEB,rank_6,s__Tous-C4FEB_sp009919985,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Tous-C4FEB,s__Tous-C4FEB_sp009919985
s__BOKC01_sp020724885,g__BOKC01,rank_6,s__BOKC01_sp020724885,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__BOKC01,g__BOKC01,s__BOKC01_sp020724885
s__Aquimarina_sp900299505,g__Aquimarina,rank_6,s__Aquimarina_sp900299505,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,s__Aquimarina_sp900299505
s__VFKE01_sp009885695,g__VFKE01,rank_6,s__VFKE01_sp009885695,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__VFKE01,s__VFKE01_sp009885695
s__UBA7396_sp002470645,g__UBA7396,rank_6,s__UBA7396_sp002470645,Root,d__Bacteria,p__Patescibacteria,c__JAEDAM01,o__BD1-5,f__UBA6164,g__UBA7396,s__UBA7396_sp002470645
g__Urechidicola,f__Flavobacteriaceae,rank_5,g__Urechidicola,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Urechidicola,
s__Urechidicola_croceus_A,g__Urechidicola,rank_6,s__Urechidicola_croceus_A,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Urechidicola,s__Urechidicola_croceus_A
s__Cyclobacterium_lianum,g__Cyclobacterium,rank_6,s__Cyclobacterium_lianum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_lianum
f__BM520,o__Bacteroidales,rank_4,f__BM520,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,,
g__BM520,f__BM520,rank_5,g__BM520,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,g__BM520,
s__BM520_sp009930445,g__BM520,rank_6,s__BM520_sp009930445,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,g__BM520,s__BM520_sp009930445
g__QHZM01,f__UBA7540,rank_5,g__QHZM01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__UBA7540,f__UBA7540,g__QHZM01,
s__QHZM01_sp003224665,g__QHZM01,rank_6,s__QHZM01_sp003224665,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__UBA7540,f__UBA7540,g__QHZM01,s__QHZM01_sp003224665
s__Algoriphagus_sp024919275,g__Algoriphagus,rank_6,s__Algoriphagus_sp024919275,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_sp024919275
s__Sorangium_cellulosum_D,g__Sorangium,rank_6,s__Sorangium_cellulosum_D,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Sorangium,s__Sorangium_cellulosum_D
s__Eudoraea_sp013042925,g__Eudoraea,rank_6,s__Eudoraea_sp013042925,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Eudoraea,s__Eudoraea_sp013042925
o__GN15,c__MSB-5A5,rank_3,o__GN15,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,,,
f__FEB-12,o__GN15,rank_4,f__FEB-12,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,,
g__FEB-12,f__FEB-12,rank_5,g__FEB-12,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__FEB-12,
s__FEB-12_sp016708025,g__FEB-12,rank_6,s__FEB-12_sp016708025,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__FEB-12,s__FEB-12_sp016708025
s__C7867-001_sp024653825,g__C7867-001,rank_6,s__C7867-001_sp024653825,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp024653825
s__Ga0077553_sp945890485,g__Ga0077553,rank_6,s__Ga0077553_sp945890485,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Ga0077553,s__Ga0077553_sp945890485
s__Bradyrhizobium_acaciae,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_acaciae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_acaciae
s__AR12_sp003220225,g__AR12,rank_6,s__AR12_sp003220225,Root,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__CSP1-6,g__AR12,s__AR12_sp003220225
f__UBA2242,o__UBA2242,rank_4,f__UBA2242,Root,d__Bacteria,p__Marinisomatota,c__UBA2242,o__UBA2242,f__UBA2242,,
g__0-14-0-20-45-22,f__UBA2242,rank_5,g__0-14-0-20-45-22,Root,d__Bacteria,p__Marinisomatota,c__UBA2242,o__UBA2242,f__UBA2242,g__0-14-0-20-45-22,
s__0-14-0-20-45-22_sp002774355,g__0-14-0-20-45-22,rank_6,s__0-14-0-20-45-22_sp002774355,Root,d__Bacteria,p__Marinisomatota,c__UBA2242,o__UBA2242,f__UBA2242,g__0-14-0-20-45-22,s__0-14-0-20-45-22_sp002774355
g__Winogradskyella,f__Flavobacteriaceae,rank_5,g__Winogradskyella,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella,
s__Winogradskyella_haliclonae,g__Winogradskyella,rank_6,s__Winogradskyella_haliclonae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella,s__Winogradskyella_haliclonae
o__Sphingobacteriales,c__Bacteroidia,rank_3,o__Sphingobacteriales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,,,
f__Sphingobacteriaceae,o__Sphingobacteriales,rank_4,f__Sphingobacteriaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,,
g__Daejeonella,f__Sphingobacteriaceae,rank_5,g__Daejeonella,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Daejeonella,
s__Daejeonella_schmidteae_B,g__Daejeonella,rank_6,s__Daejeonella_schmidteae_B,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Daejeonella,s__Daejeonella_schmidteae_B
g__RUG14243,f__Lachnospiraceae,rank_5,g__RUG14243,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__RUG14243,
s__RUG14243_sp905236215,g__RUG14243,rank_6,s__RUG14243_sp905236215,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__RUG14243,s__RUG14243_sp905236215
s__SG8-38_sp013002645,g__SG8-38,rank_6,s__SG8-38_sp013002645,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__SG8-38,g__SG8-38,s__SG8-38_sp013002645
g__Erythrobacter,f__Sphingomonadaceae,rank_5,g__Erythrobacter,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Erythrobacter,
s__Erythrobacter_ishigakiensis,g__Erythrobacter,rank_6,s__Erythrobacter_ishigakiensis,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Erythrobacter,s__Erythrobacter_ishigakiensis
s__Winogradskyella_sp913055905,g__Winogradskyella,rank_6,s__Winogradskyella_sp913055905,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella,s__Winogradskyella_sp913055905
o__S139-126,c__ABY1,rank_3,o__S139-126,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__S139-126,,,
f__S139-126,o__S139-126,rank_4,f__S139-126,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__S139-126,f__S139-126,,
g__DYGA01,f__S139-126,rank_5,g__DYGA01,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__S139-126,f__S139-126,g__DYGA01,
s__DYGA01_sp020724865,g__DYGA01,rank_6,s__DYGA01_sp020724865,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__S139-126,f__S139-126,g__DYGA01,s__DYGA01_sp020724865
s__C7867-001_sp903994795,g__C7867-001,rank_6,s__C7867-001_sp903994795,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp903994795
g__MWCK01,f__UBA5633,rank_5,g__MWCK01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__UBA5633,g__MWCK01,
s__MWCK01_sp023229485,g__MWCK01,rank_6,s__MWCK01_sp023229485,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__UBA5633,g__MWCK01,s__MWCK01_sp023229485
s__Alistipes_sp017531305,g__Alistipes,rank_6,s__Alistipes_sp017531305,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp017531305
s__Lacunisphaera_sp903906135,g__Lacunisphaera,rank_6,s__Lacunisphaera_sp903906135,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,s__Lacunisphaera_sp903906135
o__Gloeobacterales,c__Cyanobacteriia,rank_3,o__Gloeobacterales,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Gloeobacterales,,,
f__Gloeobacteraceae,o__Gloeobacterales,rank_4,f__Gloeobacteraceae,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Gloeobacterales,f__Gloeobacteraceae,,
g__Gloeobacter,f__Gloeobacteraceae,rank_5,g__Gloeobacter,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Gloeobacterales,f__Gloeobacteraceae,g__Gloeobacter,
s__Gloeobacter_lilacina,g__Gloeobacter,rank_6,s__Gloeobacter_lilacina,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Gloeobacterales,f__Gloeobacteraceae,g__Gloeobacter,s__Gloeobacter_lilacina
f__CAG-272,o__Oscillospirales,rank_4,f__CAG-272,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,,
g__HGM12713,f__CAG-272,rank_5,g__HGM12713,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__HGM12713,
s__HGM12713_sp017631085,g__HGM12713,rank_6,s__HGM12713_sp017631085,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-272,g__HGM12713,s__HGM12713_sp017631085
c__UBA10030,p__Bacteroidota,rank_2,c__UBA10030,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,,,,
o__UBA10030,c__UBA10030,rank_3,o__UBA10030,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,,,
f__UBA10030,o__UBA10030,rank_4,f__UBA10030,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA10030,,
g__JADGQA01,f__UBA10030,rank_5,g__JADGQA01,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA10030,g__JADGQA01,
s__JADGQA01_sp017882185,g__JADGQA01,rank_6,s__JADGQA01_sp017882185,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA10030,g__JADGQA01,s__JADGQA01_sp017882185
o__UBA6429,c__Gammaproteobacteria,rank_3,o__UBA6429,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__UBA6429,,,
f__UBA6429,o__UBA6429,rank_4,f__UBA6429,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__UBA6429,f__UBA6429,,
g__HyVt-448,f__UBA6429,rank_5,g__HyVt-448,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__UBA6429,f__UBA6429,g__HyVt-448,
s__HyVt-448_sp011051615,g__HyVt-448,rank_6,s__HyVt-448_sp011051615,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__UBA6429,f__UBA6429,g__HyVt-448,s__HyVt-448_sp011051615
s__Tous-C4FEB_sp945906965,g__Tous-C4FEB,rank_6,s__Tous-C4FEB_sp945906965,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Tous-C4FEB,s__Tous-C4FEB_sp945906965
s__Algoriphagus_iocasae,g__Algoriphagus,rank_6,s__Algoriphagus_iocasae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_iocasae
f__SXQI01,o__Pedosphaerales,rank_4,f__SXQI01,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__SXQI01,,
g__SXQI01,f__SXQI01,rank_5,g__SXQI01,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__SXQI01,g__SXQI01,
s__SXQI01_sp008933045,g__SXQI01,rank_6,s__SXQI01_sp008933045,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__SXQI01,g__SXQI01,s__SXQI01_sp008933045
s__UBA8515_sp000991405,g__UBA8515,rank_6,s__UBA8515_sp000991405,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA9973,g__UBA8515,s__UBA8515_sp000991405
f__JAACPR01,o__UBA9983_A,rank_4,f__JAACPR01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__JAACPR01,,
g__JAACPR01,f__JAACPR01,rank_5,g__JAACPR01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__JAACPR01,g__JAACPR01,
s__JAACPR01_sp009995365,g__JAACPR01,rank_6,s__JAACPR01_sp009995365,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__JAACPR01,g__JAACPR01,s__JAACPR01_sp009995365
s__Aquimarina_sp018100805,g__Aquimarina,rank_6,s__Aquimarina_sp018100805,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,s__Aquimarina_sp018100805
f__JAFGMA01,o__AABM5-25-91,rank_4,f__JAFGMA01,Root,d__Bacteria,p__KSB1,c__UBA2214,o__AABM5-25-91,f__JAFGMA01,,
g__DYKB01,f__JAFGMA01,rank_5,g__DYKB01,Root,d__Bacteria,p__KSB1,c__UBA2214,o__AABM5-25-91,f__JAFGMA01,g__DYKB01,
s__DYKB01_sp020722815,g__DYKB01,rank_6,s__DYKB01_sp020722815,Root,d__Bacteria,p__KSB1,c__UBA2214,o__AABM5-25-91,f__JAFGMA01,g__DYKB01,s__DYKB01_sp020722815
p__Desulfobacterota_G,d__Bacteria,rank_1,p__Desulfobacterota_G,Root,d__Bacteria,p__Desulfobacterota_G,,,,,
c__Syntrophorhabdia,p__Desulfobacterota_G,rank_2,c__Syntrophorhabdia,Root,d__Bacteria,p__Desulfobacterota_G,c__Syntrophorhabdia,,,,
o__Syntrophorhabdales,c__Syntrophorhabdia,rank_3,o__Syntrophorhabdales,Root,d__Bacteria,p__Desulfobacterota_G,c__Syntrophorhabdia,o__Syntrophorhabdales,,,
f__Syntrophorhabdaceae,o__Syntrophorhabdales,rank_4,f__Syntrophorhabdaceae,Root,d__Bacteria,p__Desulfobacterota_G,c__Syntrophorhabdia,o__Syntrophorhabdales,f__Syntrophorhabdaceae,,
g__PNOM01,f__Syntrophorhabdaceae,rank_5,g__PNOM01,Root,d__Bacteria,p__Desulfobacterota_G,c__Syntrophorhabdia,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__PNOM01,
s__PNOM01_sp013824835,g__PNOM01,rank_6,s__PNOM01_sp013824835,Root,d__Bacteria,p__Desulfobacterota_G,c__Syntrophorhabdia,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__PNOM01,s__PNOM01_sp013824835
s__Daejeonella_schmidteae_A,g__Daejeonella,rank_6,s__Daejeonella_schmidteae_A,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Daejeonella,s__Daejeonella_schmidteae_A
f__Salisediminibacteriaceae,o__Bacillales_H,rank_4,f__Salisediminibacteriaceae,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales_H,f__Salisediminibacteriaceae,,
g__Bacillus_CA,f__Salisediminibacteriaceae,rank_5,g__Bacillus_CA,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales_H,f__Salisediminibacteriaceae,g__Bacillus_CA,
s__Bacillus_CA_sp002335745,g__Bacillus_CA,rank_6,s__Bacillus_CA_sp002335745,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales_H,f__Salisediminibacteriaceae,g__Bacillus_CA,s__Bacillus_CA_sp002335745
f__Cloacimonadaceae,o__Cloacimonadales,rank_4,f__Cloacimonadaceae,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__Cloacimonadaceae,,
g__UBA5456,f__Cloacimonadaceae,rank_5,g__UBA5456,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__Cloacimonadaceae,g__UBA5456,
s__UBA5456_sp002427325,g__UBA5456,rank_6,s__UBA5456_sp002427325,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__Cloacimonadaceae,g__UBA5456,s__UBA5456_sp002427325
g__Fen-1077,f__RBG-16-60-22,rank_5,g__Fen-1077,Root,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__RBG-16-60-22,g__Fen-1077,
s__Fen-1077_sp003141235,g__Fen-1077,rank_6,s__Fen-1077_sp003141235,Root,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__RBG-16-60-22,g__Fen-1077,s__Fen-1077_sp003141235
g__Dactylosporangium,f__Micromonosporaceae,rank_5,g__Dactylosporangium,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,g__Dactylosporangium,
s__Dactylosporangium_fulvum,g__Dactylosporangium,rank_6,s__Dactylosporangium_fulvum,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,g__Dactylosporangium,s__Dactylosporangium_fulvum
s__Tous-C4FEB_sp903938935,g__Tous-C4FEB,rank_6,s__Tous-C4FEB_sp903938935,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Tous-C4FEB,s__Tous-C4FEB_sp903938935
c__WWE3,p__Patescibacteria,rank_2,c__WWE3,Root,d__Bacteria,p__Patescibacteria,c__WWE3,,,,
o__0-14-0-20-40-13,c__WWE3,rank_3,o__0-14-0-20-40-13,Root,d__Bacteria,p__Patescibacteria,c__WWE3,o__0-14-0-20-40-13,,,
f__0-14-0-20-40-13,o__0-14-0-20-40-13,rank_4,f__0-14-0-20-40-13,Root,d__Bacteria,p__Patescibacteria,c__WWE3,o__0-14-0-20-40-13,f__0-14-0-20-40-13,,
g__JAHINB01,f__0-14-0-20-40-13,rank_5,g__JAHINB01,Root,d__Bacteria,p__Patescibacteria,c__WWE3,o__0-14-0-20-40-13,f__0-14-0-20-40-13,g__JAHINB01,
s__JAHINB01_sp018896215,g__JAHINB01,rank_6,s__JAHINB01_sp018896215,Root,d__Bacteria,p__Patescibacteria,c__WWE3,o__0-14-0-20-40-13,f__0-14-0-20-40-13,g__JAHINB01,s__JAHINB01_sp018896215
g__GCA-2733575,f__Pirellulaceae,rank_5,g__GCA-2733575,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__GCA-2733575,
s__GCA-2733575_sp002733575,g__GCA-2733575,rank_6,s__GCA-2733575_sp002733575,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__GCA-2733575,s__GCA-2733575_sp002733575
s__Cyclobacterium_jeungdonense,g__Cyclobacterium,rank_6,s__Cyclobacterium_jeungdonense,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_jeungdonense
s__C7867-001_sp021802705,g__C7867-001,rank_6,s__C7867-001_sp021802705,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp021802705
s__Prosthecobacter_sp017853885,g__Prosthecobacter,rank_6,s__Prosthecobacter_sp017853885,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__Prosthecobacter_sp017853885
s__UBA10103_sp019247335,g__UBA10103,rank_6,s__UBA10103_sp019247335,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,g__UBA10103,s__UBA10103_sp019247335
s__Palsa-187_sp003170295,g__Palsa-187,rank_6,s__Palsa-187_sp003170295,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Palsa-187,s__Palsa-187_sp003170295
g__GCA-2748055,f__GCA-2748055,rank_5,g__GCA-2748055,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GCA-2748055,g__GCA-2748055,
s__GCA-2748055_sp011048475,g__GCA-2748055,rank_6,s__GCA-2748055_sp011048475,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GCA-2748055,g__GCA-2748055,s__GCA-2748055_sp011048475
f__Casimicrobiaceae,o__Burkholderiales,rank_4,f__Casimicrobiaceae,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Casimicrobiaceae,,
g__Casimicrobium,f__Casimicrobiaceae,rank_5,g__Casimicrobium,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Casimicrobiaceae,g__Casimicrobium,
s__Casimicrobium_sp013298695,g__Casimicrobium,rank_6,s__Casimicrobium_sp013298695,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Casimicrobiaceae,g__Casimicrobium,s__Casimicrobium_sp013298695
g__JAHEDC01,f__DEV007,rank_5,g__JAHEDC01,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__JAHEDC01,
s__JAHEDC01_sp024641425,g__JAHEDC01,rank_6,s__JAHEDC01_sp024641425,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__JAHEDC01,s__JAHEDC01_sp024641425
f__UBA2995,o__Opitutales,rank_4,f__UBA2995,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__UBA2995,,
g__UBA2995,f__UBA2995,rank_5,g__UBA2995,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__UBA2995,g__UBA2995,
s__UBA2995_sp014529675,g__UBA2995,rank_6,s__UBA2995_sp014529675,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__UBA2995,g__UBA2995,s__UBA2995_sp014529675
g__BJ22,f__Pirellulaceae,rank_5,g__BJ22,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__BJ22,
s__BJ22_sp019636375,g__BJ22,rank_6,s__BJ22_sp019636375,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__BJ22,s__BJ22_sp019636375
s__Salinicoccus_stercoripullorum,g__Salinicoccus,rank_6,s__Salinicoccus_stercoripullorum,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Salinicoccaceae,g__Salinicoccus,s__Salinicoccus_stercoripullorum
g__LS-NOB,f__Nitrospinaceae,rank_5,g__LS-NOB,Root,d__Bacteria,p__Nitrospinota,c__Nitrospinia,o__Nitrospinales,f__Nitrospinaceae,g__LS-NOB,
s__LS-NOB_sp003545625,g__LS-NOB,rank_6,s__LS-NOB_sp003545625,Root,d__Bacteria,p__Nitrospinota,c__Nitrospinia,o__Nitrospinales,f__Nitrospinaceae,g__LS-NOB,s__LS-NOB_sp003545625
f__CSBR16-119,o__UBA9983_A,rank_4,f__CSBR16-119,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__CSBR16-119,,
g__CSBR16-119,f__CSBR16-119,rank_5,g__CSBR16-119,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__CSBR16-119,g__CSBR16-119,
