seqname,tax_id
Fibrillarin~GB_GCA_903834665.1,s__UBA8515_sp903834665
Fibrillarin~GB_GCA_025060075.1,s__Thermodesulfovibrio_sp025060075
Fibrillarin~GB_GCA_016744295.1,s__NBML01_sp016744295
Fibrillarin~GB_GCA_010084195.1,s__BOG-234_sp010084195
Fibrillarin~GB_GCA_022451045.1,s__UBA11883_sp022451045
Fibrillarin~GB_GCA_020720625.1,s__DYOH01_sp020720625
Fibrillarin~GB_GCA_016795375.1,s__Prosthecobacter_sp016795375
Fibrillarin~RS_GCF_000373265.1,s__Pontibacter_roseus
Fibrillarin~GB_GCA_012519205.1,s__JAAYQR01_sp012519205
Fibrillarin~GB_GCA_022360105.1,s__JAHJTV01_sp022360105
Fibrillarin~GB_GCA_017476425.1,s__Quinella_sp017476425
Fibrillarin~GB_GCA_025056865.1,s__JANWVO01_sp025056865
Fibrillarin~GB_GCA_020354785.1,s__G020354785_sp020354785
Fibrillarin~GB_GCA_003559065.1,s__PWMZ01_sp003559065
Fibrillarin~RS_GCF_007678255.1,s__Neobacillus_sp007678255
Fibrillarin~GB_GCA_945860295.1,s__Prosthecobacter_debontii_B
Fibrillarin~GB_GCA_023453795.1,s__JAEXSP01_sp023453795
Fibrillarin~GB_GCA_002336895.1,s__Prosthecobacter_sp002336895
Fibrillarin~GB_GCA_012518115.1,s__JAAYTD01_sp012518115
Fibrillarin~RS_GCF_005047595.1,s__Pontimicrobium_aquaticum
Fibrillarin~GB_GCA_023433505.1,s__MnB-11_sp023433505
Fibrillarin~GB_GCA_002869895.2,s__Palsa-1315_sp002869895
Fibrillarin~GB_GCA_905182355.1,s__Ascidiaceihabitans_sp905182355
Fibrillarin~GB_GCA_025141935.1,s__Sulfitobacter_sp025141935
Fibrillarin~GB_GCA_002862805.1,s__Flavobacterium_sp002862805
Fibrillarin~RS_GCF_000307875.1,s__Neobacillus_bataviensis
Fibrillarin~RS_GCF_017313225.1,s__Muricauda_sp017313225
Fibrillarin~GB_GCA_945869675.1,s__Prosthecobacter_debontii_A
Fibrillarin~GB_GCA_902575965.1,s__GCA-2691085_sp902575965
Fibrillarin~RS_GCF_001516615.1,s__Acidibacillus_ferrooxidans_B
Fibrillarin~GB_GCA_002346535.1,s__UBA2995_sp002346535
Fibrillarin~GB_GCA_903874275.1,s__CAIOAK01_sp903874275
Fibrillarin~GB_GCA_001189095.1,s__C7867-001_sp001189095
Fibrillarin~GB_GCA_014192425.1,s__QWPN01_sp014192425
Fibrillarin~RS_GCF_900129665.1,s__Muricauda_flava
Fibrillarin~RS_GCF_000955745.1,s__Caldicellulosiruptor_morganii
Fibrillarin~GB_GCA_945874755.1,s__Sediminibacterium_pinensis_B
Fibrillarin~GB_GCA_905200055.1,s__Fusobacterium_A_sp900555845
Fibrillarin~GB_GCA_902510655.1,s__MAG-121220-bin8_sp902510655
Fibrillarin~GB_GCA_016186765.1,s__UBA10103_sp016186765
Fibrillarin~GB_GCA_902596605.1,s__CACIJG01_sp902596605
Fibrillarin~GB_GCA_014382915.1,s__JACNIV01_sp014382915
Fibrillarin~RS_GCF_900101705.1,s__Algoriphagus_faecimaris
Fibrillarin~GB_GCA_021158245.1,s__JAGGVB01_sp021158245
Fibrillarin~GB_GCA_019090895.1,s__GCA-002733465_sp019090895
Fibrillarin~GB_GCA_002331145.1,s__UBA2103_sp002331145
Fibrillarin~GB_GCA_902791425.1,s__UMGS1820_sp902791425
Fibrillarin~GB_GCA_016125285.1,s__RI-212_sp016125285
Fibrillarin~GB_GCA_002687175.1,s__UBA6539_sp002687175
Fibrillarin~GB_GCA_002422955.1,s__UBA6163_sp002422955
Fibrillarin~GB_GCA_020426505.1,s__JAHBXU01_sp020426505
Fibrillarin~GB_GCA_018371275.1,s__Tyzzerella_sp018371275
Fibrillarin~GB_GCA_020349865.1,s__4484-190-2_sp020349865
Fibrillarin~GB_GCA_022447555.1,s__Mariniblastus_sp022447555
Fibrillarin~GB_GCA_016784025.1,s__JABMPR01_sp014382565
Fibrillarin~GB_GCA_020160875.1,s__JAIBCD01_sp020160875
Fibrillarin~GB_GCA_905210905.1,s__CAG-1782_sp905210905
Fibrillarin~RS_GCF_021845525.1,s__Nitrospina_gracilis_A
Fibrillarin~GB_GCA_021324015.1,s__JAJPJX01_sp021324015
Fibrillarin~RS_GCF_002902755.1,s__Mammaliicoccus_lentus
Fibrillarin~GB_GCA_002788555.1,s__GCA-002788555_sp002788555
Fibrillarin~GB_GCA_019309665.1,s__B13-G4_sp019309665
Fibrillarin~RS_GCF_940677205.1,s__Tyzzerella_colina
Fibrillarin~RS_GCF_004804315.1,s__Muricauda_onchidii
Fibrillarin~RS_GCF_002943755.1,s__Aureitalea_marina
Fibrillarin~GB_GCA_016192525.1,s__JACPTZ01_sp016192525
Fibrillarin~GB_GCA_903919125.1,s__Chth-196_sp903919125
Fibrillarin~GB_GCA_014380935.1,s__JACMIX01_sp014380935
Fibrillarin~GB_GCA_943356775.1,s__UBA10103_sp943356775
Fibrillarin~RS_GCF_900176605.1,s__Peptoniphilus_A_vaginalis
Fibrillarin~RS_GCF_000010325.1,s__YY08-10_sp000010325
Fibrillarin~GB_GCA_020427155.1,s__Bythopirellula_sp020427155
Fibrillarin~GB_GCA_015711755.1,s__Geothermincola_A_secundus
Fibrillarin~GB_GCA_013177995.1,s__JABLXN01_sp013177995
Fibrillarin~GB_GCA_000753575.1,s__JAFGXW01_sp000753575
Fibrillarin~GB_GCA_024227155.1,s__Desulforhopalus_sp024227155
Fibrillarin~GB_GCA_023261485.1,s__XYD2-FULL-41-16_sp023261485
Fibrillarin~GB_GCA_005777315.1,s__F1-120-MAGs170_sp005777315
Fibrillarin~GB_GCA_001825395.1,s__C7867-006_sp001825395
Fibrillarin~GB_GCA_009697455.1,s__SYKU01_sp009697455
Fibrillarin~GB_GCA_023429345.1,s__JAEYVB01_sp023429345
Fibrillarin~GB_GCA_016200005.1,s__PALSA-1396_sp016200005
Fibrillarin~GB_GCA_900472605.1,s__Rhizobium_sp900472605
Fibrillarin~RS_GCF_001189245.1,s__Bradyrhizobium_pachyrhizi
Fibrillarin~GB_GCA_005239935.1,s__SBAZ01_sp005239935
Fibrillarin~RS_GCF_000330705.1,s__Salinicoccus_carnicancri
Fibrillarin~GB_GCA_945889495.1,s__DP-20_sp945889495
Fibrillarin~GB_GCA_913055195.1,s__Desulfovulcanus_sp913055195
Fibrillarin~GB_GCA_002170005.2,s__TMED144_sp002170005
Fibrillarin~GB_GCA_001577025.1,s__TCS55_sp001577025
Fibrillarin~GB_GCA_018647505.1,s__JABGSX01_sp018647505
Fibrillarin~GB_GCA_013001365.1,s__JABABD01_sp013001365
Fibrillarin~GB_GCA_020430445.1,s__Nitronauta_sp020430445
Fibrillarin~RS_GCF_002567005.1,s__Neobacillus_sp002567005
Fibrillarin~GB_GCA_903854215.1,s__UBA10103_sp903854215
Fibrillarin~GB_GCA_903851195.1,s__BOG-234_sp903851195
Fibrillarin~GB_GCA_020059465.1,s__GWF1-51-8_sp020059465
Fibrillarin~GB_GCA_020852815.1,s__SCN-70-22_sp020852815
Fibrillarin~RS_GCF_023502235.1,s__Muricauda_sp023502235
Fibrillarin~GB_GCA_018335275.1,s__B10-G9_sp018335275
Fibrillarin~RS_GCF_900108085.1,s__Algoriphagus_boritolerans
Fibrillarin~GB_GCA_023431185.1,s__JAEYXS01_sp023431185
Fibrillarin~RS_GCF_019052805.1,s__Noviherbaspirillum_A_sp019052805
Fibrillarin~GB_GCA_017858735.1,s__BJGN01_sp017858735
Fibrillarin~GB_GCA_024763595.1,s__GCA-2748055_sp024763595
Fibrillarin~RS_GCF_016918785.1,s__Leptospira_ainazelensis
Fibrillarin~GB_GCA_945882415.1,s__Fimbriimonas_sp945882415
Fibrillarin~RS_GCF_015352425.1,s__Fusibacter_A_ferrireducens
Fibrillarin~RS_GCF_002950945.1,s__Sorangium_cellulosum_E
Fibrillarin~GB_GCA_018399745.1,s__UBA3076_sp018399745
Fibrillarin~GB_GCA_913058185.1,s__Synoicihabitans_sp913058185
Fibrillarin~GB_GCA_018816735.1,s__JAHIVH01_sp018816735
Fibrillarin~GB_GCA_002470125.1,s__Nitrotoga_sp002470125
Fibrillarin~GB_GCA_024278755.1,s__JANTFQ01_sp024278755
Fibrillarin~GB_GCA_016930775.1,s__JAFGGB01_sp016930775
Fibrillarin~RS_GCF_900215465.1,s__Muricauda_parva
Fibrillarin~GB_GCA_001819985.1,s__HO2-43-30_sp001819985
Fibrillarin~GB_GCA_003648455.1,s__B39-G9_sp003648455
Fibrillarin~GB_GCA_944382505.1,s__Eubacterium_G_sp944382505
Fibrillarin~GB_GCA_005879245.1,s__DP-23_sp005879245
Fibrillarin~GB_GCA_021792615.1,s__JAMDCL01_sp021792615
Fibrillarin~GB_GCA_900467745.1,s__Rhizobium_sp900467745
Fibrillarin~GB_GCA_903951405.1,s__SXYR01_sp903951405
Fibrillarin~RS_GCF_003149745.1,s__Muricauda_koreensis
Fibrillarin~GB_GCA_900317315.1,s__Ruminococcus_E_sp900317315
Fibrillarin~GB_GCA_019347795.1,s__JAHWKS01_sp019347795
Fibrillarin~RS_GCF_023715205.1,s__Bacillus_AZ_maritimus
Fibrillarin~RS_GCF_000172155.1,s__Verrucomicrobium_spinosum
Fibrillarin~GB_GCA_016191115.1,s__JACPPG01_sp016191115
Fibrillarin~RS_GCF_014698935.1,s__Muricauda_sp014698935
Fibrillarin~GB_GCA_903893485.1,s__2-02-FULL-50-9b_sp903893485
Fibrillarin~GB_GCA_001775255.1,s__2-12-FULL-53-21_sp001775255
Fibrillarin~GB_GCA_024654265.1,s__JANLIO01_sp024654265
Fibrillarin~GB_GCA_020430585.1,s__JAGQJP01_sp020430585
Fibrillarin~GB_GCA_016928025.1,s__JAFGHS01_sp016928025
Fibrillarin~RS_GCF_900103735.1,s__Algoriphagus_alkaliphilus
Fibrillarin~GB_GCA_002256435.1,s__Sediminibacterium_sp002256435
Fibrillarin~GB_GCA_017623055.1,s__JAHHUH01_sp017623055
Fibrillarin~GB_GCA_016791475.1,s__JAEUWI01_sp016791475
Fibrillarin~GB_GCA_019308145.1,s__JAFDIG01_sp019308145
Fibrillarin~RS_GCF_005280205.1,s__Robertmurraya_yapensis
Fibrillarin~GB_GCA_903919985.1,s__Tous-C4FEB_sp903919985
Fibrillarin~GB_GCA_024330265.1,s__JANDLT01_sp024330265
Fibrillarin~GB_GCA_003635305.1,s__AGPOR5_sp003635305
Fibrillarin~GB_GCA_016789905.1,s__Ga0077553_sp016789905
Fibrillarin~GB_GCA_025056745.1,s__Ignavibacterium_sp025056745
Fibrillarin~GB_GCA_003017785.1,s__CCP5_sp003017785
Fibrillarin~GB_GCA_009693835.1,s__UBA11222_sp009693835
Fibrillarin~GB_GCA_011525665.1,s__Brocadia_sp011525665
Fibrillarin~GB_GCA_023396615.1,s__JAKJGA01_sp023396615
Fibrillarin~GB_GCA_019636315.1,s__JAHBXU01_sp019636315
Fibrillarin~GB_GCA_945861765.1,s__SIBE01_sp945861765
Fibrillarin~GB_GCA_945859965.1,s__CAIUWA01_sp945859965
Fibrillarin~GB_GCA_005116775.1,s__Palsa-1315_sp005116775
Fibrillarin~GB_GCA_021821565.1,s__Acididesulfobacter_sp021821565
Fibrillarin~GB_GCA_022709565.1,s__JAKLIP01_sp022709565
Fibrillarin~GB_GCA_018268575.1,s__VAYN01_sp018268575
Fibrillarin~GB_GCA_019310745.1,s__B33-G16_sp019310745
Fibrillarin~GB_GCA_903899705.1,s__2-02-FULL-62-17_sp903899705
Fibrillarin~GB_GCA_903869075.1,s__CAIYBN01_sp903869075
Fibrillarin~GB_GCA_017051695.1,s__Algoriphagus_aestuarii
Fibrillarin~GB_GCA_003242895.1,s__GWF2-39-127_sp003242895
Fibrillarin~GB_GCA_945878605.1,s__Methylopumilus_A_universalis_B
Fibrillarin~GB_GCA_007130825.1,s__B1SED10-74M_sp007130825
Fibrillarin~GB_GCA_002344965.1,s__UBA2330_sp002344965
Fibrillarin~RS_GCF_000382125.1,s__Eudoraea_adriatica
Fibrillarin~GB_GCA_023128595.1,s__JAFGCD01_sp023128595
Fibrillarin~GB_GCA_016222805.1,s__ER46_sp016222805
Fibrillarin~GB_GCA_023145555.1,s__B39-G9_sp023145555
Fibrillarin~GB_GCA_913009575.1,s__CAJVWH01_sp913009575
Fibrillarin~GB_GCA_016217925.1,s__UBA10103_sp016217925
Fibrillarin~GB_GCA_016930735.1,s__JABMQB01_sp016930735
Fibrillarin~RS_GCF_900091415.1,s__Micromonospora_inyonensis
Fibrillarin~GB_GCA_019686145.1,s__JADGHK01_sp019686145
Fibrillarin~GB_GCA_002714565.1,s__UBA11883_sp002714565
Fibrillarin~GB_GCA_016744675.1,s__Desulfuromusa_sp016744675
Fibrillarin~GB_GCA_905480565.1,s__Halioglobus_sp905480565
Fibrillarin~GB_GCA_902579545.1,s__CACHHO01_sp902579545
Fibrillarin~GB_GCA_002382805.1,s__UBA1351_sp002382805
Fibrillarin~GB_GCA_002689385.1,s__GCA-002718515_sp002689385
Fibrillarin~GB_GCA_005116835.1,s__Palsa-1315_sp005116835
Fibrillarin~GB_GCA_022562495.1,s__NP936_sp022562495
Fibrillarin~GB_GCA_003476465.1,s__Microbacterium_sp003476465
Fibrillarin~GB_GCA_014730345.1,s__WJIJ01_sp014730345
Fibrillarin~GB_GCA_015222855.1,s__JADFWA01_sp015222855
Fibrillarin~GB_GCA_002293685.1,s__UBA920_sp002293685
Fibrillarin~GB_GCA_018668695.1,s__JABJBS01_sp018668695
Fibrillarin~GB_GCA_017992295.1,s__JAGOOV01_sp017992295
Fibrillarin~GB_GCA_013815345.1,s__C7867-001_sp013815345
Fibrillarin~GB_GCA_016700175.1,s__Aridibacter_sp016700175
Fibrillarin~GB_GCA_021789225.1,s__C7867-001_sp021789225
Fibrillarin~GB_GCA_002869165.1,s__BM705_sp002869165
Fibrillarin~GB_GCA_903832855.1,s__CAILDB01_sp903832855
Fibrillarin~RS_GCF_007997225.1,s__Psychroserpens_wynnwilliamsii
Fibrillarin~GB_GCA_001819875.1,s__2-02-FULL-48-12_sp001819875
Fibrillarin~GB_GCA_018713165.1,s__Coproplasma_stercoravium
Fibrillarin~GB_GCA_021160155.1,s__JAGHDB01_sp021160155
Fibrillarin~GB_GCA_016871195.1,s__VFZN01_sp016871195
Fibrillarin~GB_GCA_020852655.1,s__JADZAI01_sp020852655
Fibrillarin~GB_GCA_013202495.1,s__JABMPR01_sp013202495
Fibrillarin~GB_GCA_018812385.1,s__Desulfobacula_sp018812385
Fibrillarin~RS_GCF_000169175.1,s__Microscilla_marina
Fibrillarin~RS_GCF_024105655.1,s__Aliihoeflea_sp024105655
Fibrillarin~GB_GCA_016927635.1,s__VGAZ01_sp016927635
Fibrillarin~RS_GCF_016593255.1,s__Hydrogenimonas_urashimensis
Fibrillarin~GB_GCA_016213945.1,s__SURF-23_sp016213945
Fibrillarin~GB_GCA_014359965.1,s__Saccharicenans_sp014359965
Fibrillarin~GB_GCA_019310195.1,s__JAFDET01_sp019310195
Fibrillarin~GB_GCA_007376385.1,s__UBA10103_sp007376385
Fibrillarin~GB_GCA_016787625.1,s__ELB16-189_sp016787625
Fibrillarin~RS_GCF_000025185.1,s__Pirellula_staleyi
Fibrillarin~GB_GCA_020347605.1,s__G020347605_sp020347605
Fibrillarin~GB_GCA_015222115.1,s__JADFUO01_sp015222115
Fibrillarin~GB_GCA_015485715.1,s__S139-112_sp015485715
Fibrillarin~GB_GCA_001003605.1,s__UBA10002_sp001003605
Fibrillarin~RS_GCF_001517665.2,s__Peptoniphilus_A_phoceensis
Fibrillarin~RS_GCF_000429945.1,s__Desulfogranum_japonicum
Fibrillarin~GB_GCA_003219345.1,s__AV2_sp003219345
Fibrillarin~GB_GCA_022842945.1,s__C7867-001_sp022842945
Fibrillarin~GB_GCA_011042755.1,s__DRBY01_sp011042755
Fibrillarin~GB_GCA_016185435.1,s__JACPNN01_sp016185435
Fibrillarin~GB_GCA_017609145.1,s__JAFCEM01_sp017609145
Fibrillarin~GB_GCA_021157445.1,s__Thermococcus_A_sp021157445
Fibrillarin~RS_GCF_020148105.1,s__Methanobrevibacter_C_sp020148105
Fibrillarin~RS_GCF_000186365.1,s__Desulfurococcus_mucosus
Fibrillarin~GB_GCA_902386385.1,s__UBA10205_sp902386385
Fibrillarin~RS_GCF_000691505.1,s__Halostagnicola_sp000691505
Fibrillarin~GB_GCA_021827525.1,s__JAMCYB01_sp021827525
Fibrillarin~GB_GCA_015662595.1,s__SZUA-1435_sp015662595
Fibrillarin~RS_GCF_012027305.1,s__Thermococcus_sp012027305
Fibrillarin~GB_GCA_023487825.1,s__JAKAUU01_sp023487825
Fibrillarin~GB_GCA_003166335.1,s__Methanobacterium_A_sp003166335
Fibrillarin~GB_GCA_003022685.1,s__Halococcus_sp003022685
Fibrillarin~GB_GCA_003650865.1,s__WYZ-LMO8_sp003650865
Fibrillarin~RS_GCF_000337455.1,s__Halosimplex_carlsbadense
Fibrillarin~GB_GCA_903901015.1,s__PALSA-986_sp903901015
Fibrillarin~RS_GCF_002214505.1,s__Thermococcus_siculi
Fibrillarin~GB_GCA_018396995.1,s__DTEX01_sp018396995
Fibrillarin~GB_GCA_003021305.1,s__QH-10-67-22_sp003021305
Fibrillarin~GB_GCA_015523465.1,s__Aeropyrum_sp015523465
Fibrillarin~GB_GCA_002717835.1,s__MGIIb-N1_sp002717835
Fibrillarin~RS_GCF_021249405.1,s__Halobacterium_sp021249405
Fibrillarin~GB_GCA_002727485.1,s__MGIIa-L1_sp002727485
Fibrillarin~GB_GCA_015522765.1,s__WALR01_sp015522765
Fibrillarin~GB_GCA_016782225.1,s__Nitrosocosmicus_sp016782225
Fibrillarin~GB_GCA_005239615.1,s__UBA10205_sp005239615
Fibrillarin~RS_GCF_009791395.1,s__Halomarina_oriensis
Fibrillarin~GB_GCA_002457595.1,s__MGIIb-O1_sp002457595
Fibrillarin~GB_GCA_002722615.1,s__MGIIa-L2_sp002722615
Fibrillarin~GB_GCA_013331535.1,s__UBA10214_sp10214u
Fibrillarin~GB_GCA_903921825.1,s__CAIXRF01_sp903921825
Fibrillarin~GB_GCA_023473425.1,s__JAMCYG01_sp023473425
Fibrillarin~GB_GCA_021827545.1,s__UBA184_sp021827545
Fibrillarin~GB_GCA_002254825.2,s__EX4572-44_sp002254825
Fibrillarin~RS_GCF_024298865.1,s__Halosegnis_sp024298865
Fibrillarin~GB_GCA_021107635.1,s__JAIOSL01_sp021107635
Fibrillarin~GB_GCA_003022945.1,s__Natronomonas_sp003022945
Fibrillarin~GB_GCA_001629235.1,s__MGIIb-O3_sp001629235
Fibrillarin~RS_GCF_024300625.1,s__Halovivax_sp024300625
Fibrillarin~GB_GCA_902782595.1,s__Methanobrevibacter_A_sp902782595
Fibrillarin~RS_GCF_000016385.1,s__Pyrobaculum_arsenaticum
Fibrillarin~RS_GCF_000017165.1,s__Methanococcus_vannielii
Fibrillarin~RS_GCF_014647455.2,s__Halarchaeum_grantii
Fibrillarin~RS_GCF_023016325.1,s__Methanonatronarchaeum_sp004212035
Fibrillarin~GB_GCA_015523575.1,s__Caldisphaera_sp015523575
Fibrillarin~GB_GCA_003601725.1,s__B63_sp003601725
Fibrillarin~GB_GCA_905182515.1,s__MGIIb-O3_sp905182515
Fibrillarin~GB_GCA_023252395.1,s__Nitrososphaera_sp023252395
Fibrillarin~GB_GCA_003694385.1,s__UBA153_sp003694385
Fibrillarin~RS_GCF_000220175.1,s__Nitrosarchaeum_koreense
Fibrillarin~GB_GCA_017608775.1,s__JAFCFF01_sp017608775
Fibrillarin~GB_GCA_016282555.1,s__UBA71_sp016282555
Fibrillarin~GB_GCA_021160955.1,s__JAGHBM01_sp021160955
Fibrillarin~RS_GCF_001542905.1,s__Halorubrum_aethiopicum
Fibrillarin~GB_GCA_004347865.1,s__WYZ-LMO2_sp004347865
Fibrillarin~GB_GCA_007280335.1,s__TA-20_sp007280335
Fibrillarin~GB_GCA_015661855.1,s__SZUA-1508_sp015661855
Fibrillarin~GB_GCA_001563305.1,s__UBA71_sp001563305
Fibrillarin~GB_GCA_002878135.1,s__ARK-15_sp002878135
Fibrillarin~GB_GCA_020053615.1,s__JACRPH01_sp020053615
Fibrillarin~GB_GCA_002508705.1,s__Methanoculleus_sp002508705
Fibrillarin~GB_GCA_002495535.1,s__MGIIa-L1_sp002495535
Fibrillarin~GB_GCA_014728035.1,s__SHMX01_sp014728035
Fibrillarin~GB_GCA_024399195.1,s__Methanomethylophilus_sp024399195
Fibrillarin~GB_GCA_023379825.1,s__UBA447_sp023379825
Fibrillarin~GB_GCA_016211185.1,s__JACQST01_sp016211185
Fibrillarin~GB_GCA_018687785.1,s__Methanogenium_sp018687785
Fibrillarin~GB_GCA_903916665.1,s__0-14-0-20-30-16_sp903916665
Fibrillarin~GB_GCA_012030815.1,s__Nitrosarchaeum_sp012030815
Fibrillarin~GB_GCA_004375695.1,s__DG-33_sp004375695
Fibrillarin~GB_GCA_002497895.1,s__MGIIb-O1_sp002497895
Fibrillarin~GB_GCA_019057635.1,s__Hodarchaeum_sp019057635
Fibrillarin~GB_GCA_015520875.1,s__JAADEL01_sp015520875
Fibrillarin~RS_GCF_011734195.1,s__Halobacterium_sp011734195
Fibrillarin~GB_GCA_016185725.1,s__JACPNA01_sp016185725
Fibrillarin~RS_GCF_000011085.1,s__Haloarcula_marismortui
Fibrillarin~GB_GCA_005239435.1,s__Halorussus_sp005239435
Fibrillarin~GB_GCA_000508305.1,s__Sulfolobus_acidocaldarius_A
Fibrillarin~GB_GCA_013331555.1,s__UBA10204_sp10204u
Fibrillarin~GB_GCA_020353515.1,s__Hodarchaeum_sp020353515
Fibrillarin~RS_GCF_000013445.1,s__Methanospirillum_hungatei
Fibrillarin~GB_GCA_016432325.1,s__JACQIF01_sp016432325
Fibrillarin~GB_GCA_002855745.1,s__Infirmifilum_sp002855745
Fibrillarin~GB_GCA_023252335.1,s__Nitrosotalea_sp023252335
Fibrillarin~GB_GCA_002498455.1,s__MGIIb-P_sp002498455
Fibrillarin~GB_GCA_016932815.1,s__CAIKOA01_sp016932815
Fibrillarin~GB_GCA_018696395.1,s__JABHQR01_sp018696395
Fibrillarin~GB_GCA_900320515.1,s__Methanobrevibacter_A_sp900320515
Fibrillarin~GB_GCA_902783085.1,s__Methanobrevibacter_A_sp902783085
Fibrillarin~GB_GCA_013329865.1,s__MGIIa-L1_sp8725u
Fibrillarin~GB_GCA_023255955.1,s__DRZP01_sp023255955
Fibrillarin~GB_GCA_021325135.1,s__JAJPHT01_sp021325135
Fibrillarin~GB_GCA_002716085.1,s__MGIIb-O3_sp002716085
Fibrillarin~GB_GCA_024399225.1,s__Methanomethylophilus_sp024399225
Fibrillarin~GB_GCA_021847855.1,s__JAJZOT01_sp021847855
Fibrillarin~RS_GCF_000517625.1,s__Halostagnicola_larsenii
Fibrillarin~GB_GCA_021822985.1,s__Cuniculiplasma_sp021822985
Fibrillarin~GB_GCA_001563995.1,s__PL-Br10-U2g16_sp001563995
Fibrillarin~GB_GCA_022449325.1,s__UBA57_sp022449325
Fibrillarin~GB_GCA_015522625.1,s__Caldisphaera_sp015522625
Fibrillarin~RS_GCF_000172995.2,s__Halogeometricum_borinquense
Fibrillarin~GB_GCA_000350305.1,s__Methanomethylophilus_sp000350305
Fibrillarin~GB_GCA_009778265.1,s__WRKA01_sp009778265
Fibrillarin~GB_GCA_021414365.1,s__Nitrosarchaeum_sp021414365
Fibrillarin~GB_GCA_000965745.1,s__GCA-965745_sp000965745
Fibrillarin~GB_GCA_016198635.1,s__JACQIF01_sp016198635
Fibrillarin~RS_GCF_008122205.1,s__Natronococcus_pandeyae
Fibrillarin~GB_GCA_023485745.1,s__Micrarchaeum_sp023485745
Fibrillarin~GB_GCA_023131225.1,s__JAGLZW01_sp023131225
Fibrillarin~GB_GCA_002877855.1,s__Caldisphaera_sp002877855
Fibrillarin~RS_GCF_024498175.1,s__Haloplanus_salinarum
Fibrillarin~GB_GCA_013153145.1,s__JAADEY01_sp013153145
Fibrillarin~GB_GCA_018609665.1,s__Natronomonas_sp018609665
Fibrillarin~GB_GCA_945492685.1,s__UBA71_sp945492685
Fibrillarin~GB_GCA_019894875.1,s__Loki-b32_sp019894875
Fibrillarin~GB_GCA_021798935.1,s__Mancarchaeum_sp021798935
Fibrillarin~GB_GCA_019561555.1,s__Methanofervidicoccus_sp019561555
Fibrillarin~GB_GCA_020029475.1,s__EA-19_sp020029475
Fibrillarin~GB_GCA_000806155.1,s__GW2011-AR18_sp000806155
Fibrillarin~GB_GCA_022451765.1,s__MGIIa-L2_sp022451765
Fibrillarin~GB_GCA_905182185.1,s__MGIIa-L1_sp905182185
Fibrillarin~GB_GCA_021796295.1,s__JAJYIA01_sp021796295
Fibrillarin~GB_GCA_013388895.1,s__JACAEI01_sp013388895
Fibrillarin~GB_GCA_021817005.1,s__JAKAWJ01_sp021817005
Fibrillarin~GB_GCA_020052735.1,s__CAIXOA01_sp020052735
Fibrillarin~GB_GCA_015519985.1,s__WIAN01_sp015519985
Fibrillarin~GB_GCA_900299125.1,s__Nitrosotenuis_sp900299125
Fibrillarin~RS_GCF_000621965.1,s__Methanobrevibacter_B_wolinii
Fibrillarin~GB_GCA_021818675.1,s__GCA-000496135_sp021818675
Fibrillarin~RS_GCF_018228765.1,s__Halorubrum_sp000296615
Fibrillarin~GB_GCA_021797995.1,s__JAKAVK01_sp021797995
Fibrillarin~GB_GCA_003857025.1,s__Methanothrix_sp003857025
Fibrillarin~GB_GCA_001766825.1,s__Syntropharchaeum_butanivorans
Fibrillarin~GB_GCA_000496175.1,s__Halorubrum_sp000496175
Fibrillarin~GB_GCA_018920365.1,s__JAHLMN01_sp018920365
Fibrillarin~GB_GCA_021820565.1,s__Ferroplasma_sp021820565
Fibrillarin~GB_GCA_013378385.1,s__UBA57_sp013378385
Fibrillarin~GB_GCA_023256405.1,s__UBA164_sp023256405
Fibrillarin~GB_GCA_019322805.1,s__JAHWIC01_sp019322805
Fibrillarin~GB_GCA_021161255.1,s__B24_sp021161255
Fibrillarin~GB_GCA_015663075.1,s__Methanofervidicoccus_okinawensis_C
Fibrillarin~GB_GCA_018662715.1,s__Poseidonia_sp018662715
Fibrillarin~GB_GCA_021811935.1,s__JAKAPW01_sp021811935
Fibrillarin~GB_GCA_023247835.1,s__FEN-987_sp023247835
Fibrillarin~GB_GCA_018238155.1,s__JABLTI01_sp018238155
Fibrillarin~GB_GCA_018397035.1,s__JAGTQV01_sp018397035
Fibrillarin~GB_GCA_019322435.1,s__JAAOYC01_sp019322435
Fibrillarin~GB_GCA_015660995.1,s__JACTUC01_sp015660995
Fibrillarin~GB_GCA_019721075.1,s__Sysuiplasma_jiujiangense
Fibrillarin~GB_GCA_018302545.1,s__JAGVZM01_sp018302545
Fibrillarin~GB_GCA_002172375.1,s__MGIIb-O3_sp002172375
Fibrillarin~GB_GCA_013043295.1,s__Nitrosopumilus_sp013043295
Fibrillarin~GB_GCA_016784125.1,s__GCA-2686295_sp014384455
Fibrillarin~GB_GCA_934702355.1,s__UBA71_sp934702355
Fibrillarin~RS_GCF_009674625.1,s__Haloferax_marinum
Fibrillarin~RS_GCF_019693215.1,s__Salinarchaeum_sp019693215
Fibrillarin~GB_GCA_015062825.1,s__Methanosphaera_stadtmanae_A
Fibrillarin~GB_GCA_014238095.1,s__JABABT01_sp014238095
Fibrillarin~GB_GCA_016185865.1,s__GCA-2688775_sp016185865
Fibrillarin~GB_GCA_021823325.1,s__UBA183_sp021823325
Fibrillarin~GB_GCA_013329165.1,s__Methanocalculus_sp9912u
Fibrillarin~GB_GCA_023252315.1,s__UBA525_sp023252315
