seqname,tax_id
2537561904,s__Alloiococcus_otitis
2537561906,s__Afipia_clevelandensis
2517572123,s__Arthrobacter_sp._135MFCol5.1
2537561901,s__Bergeyella_zoohelcum
2537561903,s__Afipia_felis
RSSA_SCLS1,Fungi
2558860424,s__Olsenella_profusa
2517572231,s__Rhizobium_sp._2MFCol3.1
2528768223,s__Pasteurella_testudinis
640069314,s__Hyperthermus_butylicus
640753050,s__Shewanella_sediminis
2565956566,s__Borrelia_anserina
RR2_SOLLC,Viridiplantae
RR2_CYAPA,Glaucocystophyceae
RSSA_PICST,Fungi
642555118,s__Candidatus_Phytoplasma_mali
2563366752,s__Paenibacillus_pini
2563366755,s__Lactobacillus_pasteurii
2597490265,s__Bifidobacterium_scardovii
2563366756,s__Pandoraea_sp._SD6-2
642555112,s__Burkholderia_phymatum
642555113,s__Burkholderia_phytofirmans
2588254012,s__Mycobacterium_sp._TKK-01-0059
642555116,s__Candidatus_Kuenenia_stuttgartiensis
2531839057,s__Streptococcus_agalactiae
642555115,s__Candidatus_Cloacimonas_acidaminovorans
2585427699,s__Fenollaria_massiliensis
2568526233,s__Bacillus_firmus
2511231055,s__Sphingobium_sp._SYK-6
2585427692,s__beta_proteobacterium_L13
2585427693,s__alpha_proteobacterium_LLX12A
2571042588,s__Paenibacillus_zanthoxyli
2551306097,s__Alicycliphilus_sp._CRZ1
2585427696,s__Sphingomonas-like_bacterium_B12
2585427697,s__Enterobacteriaceae_bacterium_LSJC7
2579778720,s__Streptomyces_sp._Tu_6176
638341199,s__Sphingomonas_sp._SKA58
2568526149,s__Synechocystis_sp._PCC_6714
638341081,s__Erythrobacter_sp._NAP1
2579778653,s__Streptomyces_sp._PRh5
2506520025,s__Moorella_perchloratireducens
2579779094,s__Paenibacillus_sp._MAEPY1
2541047080,s__Edwardsiella_piscicida
2517572147,s__Amorphus_coralli
2519899698,s__Mycoplasma_synoviae
2519899699,s__Psychromonas_ossibalaenae
2545555858,s__Shewanella_colwelliana
2576861830,s__Psychrobacter_muriicola
2576861831,s__Carnobacterium_gallinarum
2519899690,s__Thioalkalivibrio_sp._HL-Eb18
2519899691,s__Peptoniphilus_lacrimalis
2519899692,s__Amphritea_japonica
2519899693,s__Brachyspira_hyodysenteriae
2519899695,s__Moritella_marina
2531839339,s__Selenomonas_sp._oral_taxon_138
2531839338,s__Selenomonas_sp._F0473
2534682240,s__Rhodovulum_sp._PH10
2593339167,s__Methanobrevibacter_millerae
2513237152,s__Caloramator_sp._ALD01
647533234,s__Streptomyces_sp._SPB74
2534682138,s__Actinomyces_cardiffensis
2558309009,s__Mycobacterium_aromaticivorans
2524614514,s__Paenibacillus_panacisoli
2511231071,s__Megasphaera_elsdenii
2558309000,s__Simplicispira_psychrophila
2558309001,s__Campylobacter_cuniculorum
2558309002,s__Legionella_sainthelensi
2558309003,s__Alkaliphilus_transvaalensis
2513237313,s__Alloprevotella_rava
2524614571,s__Idiomarina_sediminum
643348518,s__Borrelia_duttonii
651053077,s__Thiomonas_arsenitoxydans
2513237153,s__Bradyrhizobium_sp._WSM2254
RR2_MARPO,Viridiplantae
2585428057,s__Methylibium_sp._YR605
2585428056,s__Cellulophaga_sp._Hel_I_12
2541046972,s__Cedecea_davisae
2541046973,s__Bacteroidetes_bacterium_oral_taxon_272
2541046971,s__Clostridium_intestinale
645058763,s__[Clostridium]_papyrosolvens
645058760,s__Thermoanaerobacter_sp._X561
645058761,s__Anaerococcus_vaginalis
649633083,s__Planctomyces_brasiliensis
2514885045,s__Gordonia_otitidis
2514885044,s__Gordonia_amarae
637000038,s__Bradyrhizobium_diazoefficiens
2531839420,s__Phaeospirillum_molischianum
2514885041,s__Thermus_sp._NMX2.A1
2515154146,s__Cytophaga_aurantiaca
2514885042,o__Rhodobacterales
641228511,s__Thermotoga_lettingae
2515154147,s__Moraxella_boevrei
2524614769,s__Pseudonocardia_spinosispora
2524614768,s__Yaniella_halotolerans
2537562114,s__Leptospira_noguchii
2548876818,s__Streptomyces_somaliensis
2516653040,s__Dolichospermum_circinale
2524614764,s__Bacillus_pumilus
2524614767,s__Methylococcus_capsulatus
2524614766,s__Leptotrichia_hofstadii
2524614761,s__Pseudoclavibacter_soli
2524614760,s__Leminorella_grimontii
2524614763,s__Microbacterium_gubbeenense
2548876810,s__Salinibacterium_sp._PAMC_21357
2531839542,s__Actinomyces_naeslundii
649633084,s__Propionibacterium_freudenreichii
651324026,s__Dysgonomonas_gadei
RR2_DIOEL,Viridiplantae
2515154143,s__Sciscionella_marina
641736169,s__[Clostridium]_spiroforme
650377925,s__Coprococcus_catus
650716015,s__Candidatus_Midichloria_mitochondrii
650716014,s__Burkholderia_rhizoxinica
650716017,s__Candidatus_Pelagibacter_sp._IMCC9063
650716011,s__Blattabacterium_sp._(Blattella_germanica)
2513237369,s__Lactobacillus_suebicus
2523533587,s__Acholeplasma_axanthum
650716019,s__Capnocytophaga_canimorsus
2585427610,s__Methylophilus_sp.
RR2_NICTO,Viridiplantae
RSSA_ECHGR,Metazoa
2512047036,s__Tannerella_forsythia
2523533589,s__Mycoplasma_orale
638341184,s__Roseovarius_sp._217
2512047037,s__Pseudoxanthomonas_spadix
645058834,s__Gemella_haemolysans
2524614581,s__Streptomyces_sp._DpondAA-B6
2524614580,s__Streptomyces_sp._PsTaAH-137
2524614583,s__Marinactinospora_thermotolerans
2524614582,s__Gordonia_shandongensis
2524614585,s__Jeotgalicoccus_psychrophilus
2556921666,s__Crocinitomix_catalasitica
2585428184,s__Chryseobacterium_sp._YR480
2563367150,s__Paenibacillus_sp._FSL_R7-277
2563367151,s__Paenibacillus_sp._FSL_H8-457
2563367152,s__Paenibacillus_sp._FSL_H8-237
2597489904,s__Rickettsia_helvetica
2563367154,s__Paenibacillus_sp._FSL_R5-808
2563367155,s__Viridibacillus_arenosi
648276748,s__Streptococcus_sp._oral_taxon_071
647533207,s__Scardovia_inopinata
647533206,s__Ruegeria_sp._R11
2588253904,s__Lachnospiraceae_bacterium_10-1
647533204,s__Rickettsia_endosymbiont_of_Ixodes_scapularis
647533203,s__Rhodobacterales_bacterium_Y4I
2537562023,s__Staphylococcus_simulans
647533201,s__Rhodobacteraceae_bacterium_KLH11
647533200,s__Pseudovibrio_sp._JE062
2588253800,s__Trabulsiella_guamensis
2534682143,s__Campylobacter_concisus
647533209,s__Silicibacter_sp._TrichCH4B
647533208,s__Ruegeria_lacuscaerulensis
2524614838,s__[Clostridium]_indolis
649633082,s__Pedobacter_saltans
2554235005,s__Streptomyces_thermolilacinus
2524614836,c__Betaproteobacteria
2548877054,s__Rickettsia_honei
2576861049,s__Actinomadura_madurae
2582581864,s__Flavobacterium_sp._Fl
2582581869,s__Methylotenera_sp._L2L1
RR2_ARAHI,Viridiplantae
643886097,s__Glaciecola_sp._HTCC2999
2585427857,s__Halomonas_alkaliantarctica
639633030,s__Lactobacillus_gasseri
648861010,s__Neisseria_sp._oral_taxon_014
2545824734,s__Phaeospirillum_fulvum
647533233,s__Streptomyces_clavuligerus
651324060,s__Lactobacillus_farciminis
2521172728,s__Streptococcus_pseudoporcinus
RSSA_XENLA,Metazoa
639633037,s__Marinobacter_hydrocarbonoclasticus
647533119,s__Brucella_sp._NVSL_07-0026
2534682021,s__Acinetobacter_junii
2548877052,s__Rhodococcus_sp._DK17
2585427989,s__Aureispira_sp._CCB-QB1
647533113,s__Bacteroides_sp._3_1_33FAA
647533111,s__Bacteroides_sp._2_1_22
647533110,s__Bacteroides_sp._2_1_16
2585427982,s__Paenibacillus_sp._MSt1
2512564040,s__Rickettsia_rickettsii
2512564043,s__Rickettsia_philipii
2585427981,s__Pantoea_sp._3.5.1
2531839536,s__Acinetobacter_sp._NBRC_100985
RR2_PAUCH,Rhizaria
2519103178,s__Lactobacillus_parabrevis
2524023243,s__Ruminococcus_gauvreauii
2529293077,s__Slackia_sp._CM382
2518645616,s__Megasphaera_cerevisiae
2040502012,s__Succinivibrionaceae_bacterium_WG-1
646564524,s__Coraliomargarita_akajimensis
643692011,s__Brevibacillus_brevis
643692014,s__Campylobacter_lari
651324083,s__Paraprevotella_xylaniphila
2554235473,s__Halorubrum_coriense
2513237374,s__Prevotella_sp._oral_taxon_306
2554235475,s__Halorubrum_aidingense
2554235474,s__Natronorubrum_bangense
2554235477,s__Natronococcus_amylolyticus
2554235476,s__Natrialba_chahannaoensis
2554235479,s__Haloarcula_argentinensis
2534682027,s__Ralstonia_sp._PBA
651324089,s__Prevotella_nigrescens
2558860387,s__Coriobacteriaceae_bacterium_BV3Ac1
2558860386,s__Atopobium_sp._BV3Ac4
649633081,s__Pantoea_sp._At-9b
2574179789,s__Endozoicomonas_montiporae
646206279,s__Parabacteroides_sp._D13
2513237258,s__Mobilicoccus_pelagius
2522125172,s__Thioalkalivibrio_sp._AL21
2600255154,s__haloarchaeon_3A1_DGR
2547132373,s__Komagataeibacter_oboediens
2522572180,s__Meiothermus_rufus
2523533600,s__Aestuariimicrobium_kwangyangense
2547132376,s__Avibacterium_paragallinarum
2600255151,s__Turicella_otitidis
2547132374,s__Acidovorax_radicis
2596583627,s__Roseibium_hamelinense
2522572188,s__Salinarimonas_rosea
2529292714,s__Shigella_boydii
2596583622,s__Nonlabens_sp._Hel_I_38
2596583623,s__Lacibacter_cauensis
2551306382,s__Bartonella_queenslandensis
2511231058,s__Mycoplasma_putrefaciens
646311938,s__Kribbella_flavida
646564559,s__Planctomyces_limnophilus
637000030,s__Bdellovibrio_bacteriovorus
2523533605,s__Desulfobulbus_mediterraneus
637000033,s__Bordetella_parapertussis
2503283023,s__Cyanobacterium_stanieri
646564553,s__Mycoplasma_agalactiae
646564550,s__Methanohalophilus_mahii
646564551,s__Methylotenera_versatilis
646564556,s__Nitrosococcus_halophilus
646564557,s__Nocardiopsis_dassonvillei
RR2_LACSA,Viridiplantae
2600255076,s__Agrobacterium_rubi
2554235215,s__Brevibacillus_thermoruber
2551306066,s__Flavobacterium_sp._ACAM_123
641522612,s__Caulobacter_sp._K31
641736113,s__Intestinibacter_bartlettii
2506210001,f__Acidobacteriaceae
2506210002,s__Marinomonas_mediterranea
2506210003,s__Marinomonas_posidonica
2537561733,s__Ochrobactrum_sp._CDB2
2537561732,s__Novosphingobium_sp._Rr_2-17
2537561731,s__Butyricicoccus_pullicaecorum
2600255074,s__Vibrio_proteolyticus
2571042005,s__Deinococcus_misasensis
2571042004,s__Ferrimicrobium_acidiphilum
2571042003,s__Stenoxybacter_acetivorans
2571042002,s__Xenophilus_azovorans
2558860279,s__Faecalitalea_cylindroides
2571042000,s__Belnapia_moabensis
2551306649,s__Clostridium_saccharoperbutylacetonicum
2527291701,s__Paracoccus_sp._J56
2523533548,s__Chryseobacterium_gregarium
2524023220,s__Desulfobacula_toluolica
2600255316,s__Legionella_jamestowniensis
2547132117,s__Fluoribacter_dumoffii
2547132114,s__Dietzia_alimentaria
2547132115,s__Enterobacter_massiliensis
2513237320,s__Gordonia_terrae
RSSA_CRYHO,Alveolata
2574180400,s__Listeria_grandensis
2545824514,s__Entomoplasma_somnilux
2510461019,s__Dechloromarinus_chlorophilus
2502545005,s__Vibrio_navarrensis
2513237328,s__Spiroplasma_melliferum
2547132118,s__Sphingomonas_elodea
2551306539,s__Halomonas_smyrnensis
2521172670,s__Pseudomonas_sp._LAIL14HWK12:I8
647533250,s__Luminiphilus_syltensis
2521172676,s__Salinicoccus_carnicancri
2521172675,s__Thioalkalivibrio_sp._ALMg9
638154508,s__Methanosarcina_acetivorans
651324003,s__Acidiphilium_sp._PM
2521172679,s__Riemerella_anatipestifer
2599185225,s__Natronincola_ferrireducens
2561511169,s__Streptomyces_hygroscopicus
2585427704,s__Mycobacterium_iranicum
2554235509,s__Halorubrum_terrestre
2585427666,s__Candidatus_Nitrososphaera_evergladensis
2585427665,s__Clostridium_sp._M2/40
2585427664,s__Formosa_agariphila
2585427663,s__endosymbiont_of_Acanthamoeba_sp._UWC8
2585427661,s__Corynebacterium_atypicum
2562617127,s__Cupriavidus_sp._HPC(L)
2554235501,s__Haloferax_gibbonsii
2554235500,s__Haloferax_larsenii
2554235503,s__Halorubrum_hochstenium
2554235502,s__Natrinema_versiforme
2554235505,s__Haloterrigena_salina
2554235504,s__Natrialba_taiwanensis
2554235507,s__Halosarcina_pallida
2585427668,s__Janthinobacterium_agaricidamnosum
2563366575,s__Spiroplasma_apis
2563366574,s__Serratia_liquefaciens
2596583566,d__Bacteria
2551306411,s__Vibrio_sp._624788
2518285548,s__Brevibacillus_laterosporus
2507262043,s__Methanolinea_tarda
2522125083,s__Robiginitomaculum_antarcticum
2596583561,s__Lysobacter_ruishenii
2522125081,s__Bordetella_sp._FB-8
2551306146,s__Afipia_birgiae
2522125086,s__Succinimonas_amylolytica
2548876513,s__Streptomyces_xinghaiensis
2523231042,s__Gordonia_paraffinivorans
2576861554,s__Flavobacterium_enshiense
2576861557,s__Chlamydia_gallinacea
649633067,s__Methanothermus_fervidus
2523231046,s__Gordonia_sihwensis
2523231047,s__Gordonia_soli
RR2_CHLVU,Viridiplantae
647000278,s__Mycobacterium_parascrofulaceum
2565956558,s__beta_proteobacterium_CB
2599185297,s__Flavobacterium_swingsii
638341124,s__Marinomonas_sp._MED121
649633068,s__Methylovorus_sp._MP688
649633069,s__Micromonospora_sp._L5
647000271,s__Megasphaera_genomosp._type_1
2545555856,s__Curvibacter_gracilis
2545555857,s__Eubacterium_xylanophilum
2545555854,s__Hallella_seregens
2534681747,s__Pseudoalteromonas_sp._BSi20652
2571042755,s__Marinobacter_lipolyticus
2600254975,s__Bifidobacterium_reuteri
2517093029,s__Natrinema_sp._J7-2
2600254971,s__Bifidobacterium_actinocoloniiforme
2600254970,s__Pseudomonas_sp._1-7
2600254973,s__Bifidobacterium_pullorum
2545555859,s__Serratia_sp._CC22-02
2515154148,s__Streptomyces_sp._LaPpAH-108
2515154149,s__Streptomyces_sp._ATexAB-D23
2548876815,s__Lactobacillus_vini
2515154144,s__Shimazuella_kribbensis
2515154145,s__Flexithrix_dorotheae
637000340,s__Wolbachia_endosymbiont_of_Brugia_malayi
637000341,s__Wolinella_succinogenes
2515154140,s__Kribbella_catacumbae
2515154141,s__Nonomuraea_coxensis
2515154142,s__Streptomyces_vitaminophilus
637000345,s__Xanthomonas_euvesicatoria
2599185261,s__Thorsellia_anophelis
638341059,s__Dokdonia_sp._MED134
2502422304,s__Desulfosarcina_variabilis
2502422305,s__Desulfonema_limicola
2509601029,s__Thermaerobacter_subterraneus
2509601028,s__Holophaga_foetida
646206276,s__Lactobacillus_coleohominis
2548876814,s__Rhizobium_phaseoli
646206275,s__Fusobacterium_varium
RSSA_DIACI,Metazoa
2509601022,s__gamma_proteobacterium_IMCC3088
2509601020,s__Rikenella_microfusus
2509601027,s__Microchaete_sp._PCC_7126
2509601026,s__Nodosilinea_nodulosa
2509601025,s__Cylindrospermum_stagnale
2522125170,s__Microbacterium_sp._11MF
2597490156,s__Flavobacterium_psychrophilum
2523533549,s__Jeotgalicoccus_marinus
651053007,s__Bifidobacterium_longum
640427150,s__Thermotoga_petrophila
2597490150,s__Corynebacterium_sp._ATCC_6931
RR2_PINTH,Viridiplantae
637000012,s__Aromatoleum_aromaticum
2599185260,s__Legionella_israelensis
2597490159,s__Corynebacterium_imitans
641736121,s__Burkholderia_oklahomensis
2556921040,s__Pseudomonas_sp._URHB0015
2556921041,s__Paenibacillus_sp._URHA0014
2509601019,s__Desulfomonile_tiedjei
2556921048,s__Obscuribacter_phosphatis
2571042523,s__Chlamydia_ibidis
2599185224,s__Natronincola_peptidivorans
2508501033,s__Gloeocapsa_sp._PCC_73106
642979308,s__Wolbachia_endosymbiont_of_Culex_quinquefasciatus
642555129,s__Geobacter_bemidjiensis
642555128,s__Erwinia_tasmaniensis
642979305,s__Capnocytophaga_sputigena
2558309122,s__Oscillibacter_sp._1-3
2593339165,s__Lachnospiraceae_bacterium_XBB2008
642979306,s__Corynebacterium_amycolatum
642555123,s__Chloroherpeton_thalassium
2593339162,s__Thioalkalimicrobium_microaerophilum
642555121,s__Chlorobium_limicola
642555120,s__Chlorobaculum_parvum
RR2_THAPS,Stramenopiles
642555127,s__Elusimicrobium_minutum
2540341239,s__Caldicoprobacter_oshimai
RSSA_ANOGA,Metazoa
2558309089,s__Candidatus_Phytoplasma_solani
2585427681,s__Pseudomonas_japonica
2507262013,s__Synechococcus_sp._KORDI-100
2579778737,s__Prevotella_sp._HJM029
2540341237,s__bacterium_JKG1
2579778730,s__Cronobacter_sp._1383
2585427687,s__Pedobacter_borealis
2585427686,s__Thioclava_pacifica
2524614866,s__Psychromonas_aquimarina
642555124,s__Clavibacter_michiganensis
649990030,s__Vibrio_sinaloensis
2568526174,s__Nocardia_seriolae
2593339163,s__Thiohalomonas_denitrificans
2568526170,s__Bifidobacterium_sp._A11
2576861825,s__Flavobacterium_sp._83
2516493005,s__Bacillus_sp._37MA
2516493006,s__Streptomyces_purpureus
2576861823,s__Roseovarius_sp._MCTG156(2b)
2519899688,s__Leeia_oryzae
2519899685,s__Hahella_ganghwensis
2519899684,s__[Eubacterium]_siraeum
2519899683,s__Elioraea_tepidiphila
2503754017,o__Chroococcales
2519899681,s__Cohnella_laeviribosi
2519899680,s__Bacteroides_gallinarum
643348508,s__Anoxybacillus_flavithermus
643348509,s__Arthrobacter_chlorophenolicus
643348501,s__Acidithiobacillus_ferrooxidans
RSSA_PLAVS,Alveolata
643348507,s__Anaeromyxobacter_dehalogenans
2574179785,s__Streptacidiphilus_albus
2574179786,s__Clostridium_sp._KNHs209
2574179787,s__Endozoicomonas_elysicola
2574179780,s__Marinobacter_sp._MCTG268
643692008,s__Beutenbergia_cavernae
2574179782,s__Carnobacterium_funditum
2588253903,s__Lachnospiraceae_bacterium_A2
2537561891,s__Photobacterium_sp._AK15
2558309012,s__Ruminococcus_sp._FC2018
RR2_DRIGR,Viridiplantae
2585427723,s__Streptomyces_exfoliatus
2585428060,s__Chryseobacterium_sp._OV715
2585428061,s__Chryseobacterium_sp._CF356
2585428062,s__Methylibium_sp._CF059
2597490371,s__Nannocystis_exedens
2541046969,s__Aminobacterium_mobile
649633043,s__Ethanoligenens_harbinense
2562617173,s__Bacteroides_sp._D2
2551306130,s__Tsukamurella_sp._1534
2551306131,s__Reyranella_massiliensis
2551306132,s__Cupriavidus_basilensis
2551306134,s__Bartonella_rattaustraliani
2551306135,s__Candidatus_Prevotella_conceptionensis
2551306136,s__Legionella_tunisiensis
2551306137,s__Pandoraea_sp._B-6
2531839456,s__Peanut_witches'-broom_phytoplasma
2531839457,s__Rheinheimera_nanhaiensis
2531839452,s__Streptococcus_sp._F0441
2531839453,s__Streptococcus_sp._F0442
2558860475,s__Bacillus_vireti
2534681676,s__Aeromonas_molluscorum
2534681677,s__Aeromonas_diversa
2588253734,s__Campylobacter_sp._1485E
2556921662,s__Spirochaeta_sp._L21-RPul-D2
648276636,s__Desulfovibrio_fructosivorans
648276634,s__Corynebacterium_matruchotii
648276633,s__Corynebacterium_genitalium
2556921667,s__Prevotella_brevis
2556921664,s__Anaerovibrio_lipolyticus
648276630,s__Clostridium_cellulovorans
2523231015,s__Veillonella_magna
2511231210,s__Methanosaeta_harundinacea
651053055,s__Oligotropha_carboxidovorans
650377959,s__Mycoplasma_fermentans
2599185223,s__Alkaliphilus_peptidifermentans
2516653036,s__Methanobacterium_sp._Maddingley_MBC34
2585427821,s__Clostridiales_bacterium_VE202-29
2600255285,s__endosymbiont_of_Riftia_pachyptila
650377953,s__Hydrogenobacter_thermophilus
641736179,s__Verrucomicrobium_spinosum
650716007,s__Agrobacterium_sp._H13-3
650716004,s__Acidovorax_avenae
650716005,s__Aerococcus_urinae
646564586,s__Truepera_radiovictrix
2558860979,s__Clostridium_beijerinckii
2513237301,s__Peptoniphilus_indolicus
2579779111,s__Virgibacillus_sp._CM-4
640963026,s__Limnobacter_sp._MED105
650716008,s__Alicycliphilus_denitrificans
650716009,s__Amycolicicoccus_subflavus
2528311141,s__Leptospira_fainei
648276759,s__delta_proteobacterium_NaphS2
2528311143,s__Porphyromonas_uenonis
2513020017,s__Shimwellia_blattae
2582581277,s__Methylococcaceae_bacterium_73a
648276750,s__Streptomyces_violaceusniger
2568526601,s__Microbispora_sp._ATCC_PTA-5024
2576861689,s__Listeria_weihenstephanensis
2526164745,s__Burkholderia_dolosa
2576861310,s__Leucobacter_sp._PH1c
2513237281,s__Flavobacteriaceae_bacterium_HQM9
2526164742,s__Desulfatiglans_anilini
2526164741,s__Azohydromonas_australica
2513237303,s__Lactobacillus_versmoldensis
RR2_NUPAD,Viridiplantae
2563367143,s__Lactobacillus_florum
2563367142,s__Vibrio_halioticoli
2563367140,s__Edwardsiella_hoshinae
646564528,s__Desulfurivibrio_alkaliphilus
648028021,s__Cyanothece_sp._PCC_7822
2588253913,s__Salinisphaera_hydrothermalis
2547132178,s__Brachybacterium_muris
2506520024,s__Dechloromonas_sp._JJ
2558309060,s__Staphylococcus_pasteuri
2558860250,s__Alicyclobacillus_acidoterrestris
RSSA_AJEDR,Fungi
637000208,s__Polaromonas_sp._JS666
2513237307,s__Mycoplasma_iowae
2524614804,s__Bifidobacterium_subtile
2524614805,s__Serinicoccus_marinus
2524614806,s__Cucumibacter_marinus
2513237305,s__Mesorhizobium_amorphae
2524614800,s__Jonesia_quinghaiensis
2524614801,s__Clostridiales_bacterium_NK3B98
2524614802,s__Lachnospira_multipara
2558860975,s__Sediminibacter_sp._Hel_I_10
2588253753,s__Pelosinus_sp._UFO1
2588253752,s__Staphylococcus_xylosus
2588253751,s__Terribacillus_aidingensis
2551306663,s__Sedimentibacter_sp._B4
2558860976,s__Ruminococcus_albus
2519899583,s__Celeribacter_baekdonensis
2547132175,s__Bacillus_psychrosaccharolyticus
2545824723,s__Rhodococcus_rhodnii
2576861037,s__Draconibacterium_orientale
2588253758,s__Rikenellaceae_bacterium_M3
2545824727,s__Exiguobacterium_sp._S17
2547132176,s__Microbacterium_sp._UCD-TDU
2022827000,s__Leptolyngbya_sp._JSC-1
2571042915,s__Hydrogenovibrio_marinus
2571042914,s__Desulfovibrio_sp._L21-Syr-AB
2571042917,s__Prevotella_sp._10(H)
2576861682,s__Pseudoalteromonas_sp._NW_4327
2524023149,s__Agrococcus_lahaulensis
2571042913,s__Pelobacter_seleniigenes
2576861824,s__Mycobacterium_sp._UNCCL9
646564527,s__Denitrovibrio_acetiphilus
2501025502,s__Burkholderia_unamae
2551306667,s__Streptomyces_bottropensis
2571042919,s__Leeuwenhoekiella_sp._Hel_I_48
2501025505,s__Palaeococcus_ferrophilus
2558860258,s__Mannheimia_varigena
