seqname,tax_id
gatD_arch~GB_GCA_023131225.1,s__JAGLZW01_sp023131225
gatD_arch~GB_GCA_017608025.1,s__JAFCGM01_sp017608025
gatD_arch~GB_GCA_002877855.1,s__Caldisphaera_sp002877855
gatD_arch~RS_GCF_024498175.1,s__Haloplanus_salinarum
gatD_arch~GB_GCA_013153145.1,s__JAADEY01_sp013153145
gatD_arch~GB_GCA_020201485.1,s__JAIVGT01_sp020201485
gatD_arch~GB_GCA_018609665.1,s__Natronomonas_sp018609665
gatD_arch~GB_GCA_002254895.1,s__EX4572-64_sp002254895
gatD_arch~GB_GCA_019894875.1,s__Loki-b32_sp019894875
gatD_arch~GB_GCA_021798935.1,s__Mancarchaeum_sp021798935
gatD_arch~GB_GCA_019561555.1,s__Methanofervidicoccus_sp019561555
gatD_arch~GB_GCA_021845325.1,s__GCA-000496135_sp021845325
gatD_arch~GB_GCA_020029475.1,s__EA-19_sp020029475
gatD_arch~GB_GCA_000806155.1,s__GW2011-AR18_sp000806155
gatD_arch~GB_GCA_002505495.1,s__MGIIb-Q1_sp002505495
gatD_arch~GB_GCA_017601345.1,s__JAAOZP01_sp017601345
gatD_arch~GB_GCA_003023485.1,s__SW-9-67-25_sp003023485
gatD_arch~GB_GCA_019594235.1,s__Saliniplasma_halalkaliphilum
gatD_arch~GB_GCA_022451765.1,s__MGIIa-L2_sp022451765
gatD_arch~RS_GCF_000685395.1,s__Nitrosotenuis_chungbukensis
gatD_arch~GB_GCA_023701075.1,s__JAMPXQ01_sp023701075
gatD_arch~GB_GCA_021796295.1,s__JAJYIA01_sp021796295
gatD_arch~GB_GCA_013388895.1,s__JACAEI01_sp013388895
gatD_arch~GB_GCA_021817005.1,s__JAKAWJ01_sp021817005
gatD_arch~GB_GCA_003021325.1,s__Natronomonas_sp003021325
gatD_arch~GB_GCA_011050175.1,s__Thermococcus_sp011050175
gatD_arch~GB_GCA_015519985.1,s__WIAN01_sp015519985
gatD_arch~GB_GCA_900299125.1,s__Nitrosotenuis_sp900299125
gatD_arch~RS_GCF_000621965.1,s__Methanobrevibacter_B_wolinii
gatD_arch~GB_GCA_021818675.1,s__GCA-000496135_sp021818675
gatD_arch~RS_GCF_018228765.1,s__Halorubrum_sp000296615
gatD_arch~GB_GCA_021797995.1,s__JAKAVK01_sp021797995
gatD_arch~GB_GCA_003857025.1,s__Methanothrix_sp003857025
gatD_arch~GB_GCA_001766825.1,s__Syntropharchaeum_butanivorans
gatD_arch~GB_GCA_013390905.1,s__Nitrosopumilus_sp013390905
gatD_arch~GB_GCA_000496175.1,s__Halorubrum_sp000496175
gatD_arch~GB_GCA_024256265.1,s__JACAEJ01_sp024256265
gatD_arch~GB_GCA_018920365.1,s__JAHLMN01_sp018920365
gatD_arch~GB_GCA_002497285.1,s__UBA92_sp002497285
gatD_arch~GB_GCA_021820565.1,s__Ferroplasma_sp021820565
gatD_arch~GB_GCA_013378385.1,s__UBA57_sp013378385
gatD_arch~GB_GCA_023256405.1,s__UBA164_sp023256405
gatD_arch~GB_GCA_019322805.1,s__JAHWIC01_sp019322805
gatD_arch~GB_GCA_021161255.1,s__B24_sp021161255
gatD_arch~GB_GCA_018662715.1,s__Poseidonia_sp018662715
gatD_arch~GB_GCA_021811935.1,s__JAKAPW01_sp021811935
gatD_arch~GB_GCA_020351895.1,s__GCA-020348445_sp020351895
gatD_arch~GB_GCA_023132255.1,s__JAGLYK01_sp023132255
gatD_arch~GB_GCA_002897955.1,s__BMS3B_sp002897955
gatD_arch~GB_GCA_018397035.1,s__JAGTQV01_sp018397035
gatD_arch~GB_GCA_019322435.1,s__JAAOYC01_sp019322435
gatD_arch~GB_GCA_015660995.1,s__JACTUC01_sp015660995
gatD_arch~GB_GCA_014728745.1,s__WJLC01_sp014728745
gatD_arch~GB_GCA_016926455.1,s__JAFGQV01_sp016926455
gatD_arch~GB_GCA_021818475.1,s__RBG-13-33-26_sp021818475
gatD_arch~GB_GCA_019721075.1,s__Sysuiplasma_jiujiangense
gatD_arch~GB_GCA_018302545.1,s__JAGVZM01_sp018302545
gatD_arch~GB_GCA_002172375.1,s__MGIIb-O3_sp002172375
gatD_arch~GB_GCA_013043295.1,s__Nitrosopumilus_sp013043295
gatD_arch~GB_GCA_003660555.1,s__B88-G9_sp003660555
gatD_arch~GB_GCA_016784125.1,s__GCA-2686295_sp014384455
gatD_arch~GB_GCA_934702355.1,s__UBA71_sp934702355
gatD_arch~RS_GCF_009674625.1,s__Haloferax_marinum
gatD_arch~RS_GCF_019693215.1,s__Salinarchaeum_sp019693215
gatD_arch~GB_GCA_002762735.1,s__GW2011-AR1_sp002762735
gatD_arch~GB_GCA_015062825.1,s__Methanosphaera_stadtmanae_A
gatD_arch~GB_GCA_014238095.1,s__JABABT01_sp014238095
gatD_arch~GB_GCA_016185865.1,s__GCA-2688775_sp016185865
gatD_arch~RS_GCF_018132105.1,s__Methanocalculus_chunghsingensis
gatD_arch~GB_GCA_021823325.1,s__UBA183_sp021823325
gatD_arch~RS_GCF_017875395.1,s__Methanococcus_voltae_C
gatD_arch~GB_GCA_013329165.1,s__Methanocalculus_sp9912u
gatD_arch~GB_GCA_015520145.1,s__WAQR01_sp015520145
gatD_arch~GB_GCA_001714685.2,s__Methanosarcina_sp001714685
gatD_arch~GB_GCA_023252315.1,s__UBA525_sp023252315
gatD_arch~GB_GCA_024490875.1,s__Methanocaldococcus_sp024490875
gatD_arch~GB_GCA_023955635.1,s__Methanosarcina_barkeri_C
gatD_arch~GB_GCA_016699555.1,s__VGJJ01_sp016699555
gatD_arch~RS_GCF_900100715.1,s__Methanolobus_vulcani
gatD_arch~GB_GCA_005878985.1,s__RBG-16-68-12_sp005878985
gatD_arch~RS_GCF_003722075.1,s__Methanohalophilus_sp003722075
gatD_arch~GB_GCA_025059415.1,s__Wolframiiraptor_sp025059415
gatD_arch~GB_GCA_013153105.1,s__QNYQ01_sp013153105
gatD_arch~GB_GCA_021789945.1,s__JAJYIS01_sp021789945
gatD_arch~GB_GCA_007127385.1,s__Methanosalsum_sp007127385
gatD_arch~GB_GCA_002897655.1,s__BMS3ABIN17_sp002897655
gatD_arch~GB_GCA_009784745.1,s__WRKA01_sp009784745
gatD_arch~GB_GCA_021796225.1,s__JAKAVK01_sp021796225
gatD_arch~GB_GCA_018263335.1,s__Methanolinea_A_sp002067155
gatD_arch~GB_GCA_018819065.1,s__GCA-2686295_sp018819065
gatD_arch~GB_GCA_008080765.1,s__TEKIR-8_sp008080765
gatD_arch~RS_GCF_000214725.1,s__Methanobacterium_C_paludis
gatD_arch~GB_GCA_017609985.1,s__JAFCCW01_sp017609985
gatD_arch~GB_GCA_003153895.1,s__FEN-33_sp003153895
gatD_arch~GB_GCA_023248035.1,s__Bilamarchaeum_sp023248035
gatD_arch~GB_GCA_019056875.1,s__Jordarchaeum_madagascariense
gatD_arch~GB_GCA_023132955.1,s__UBA460_sp023132955
gatD_arch~GB_GCA_022749815.1,s__JAKIWV01_sp022749815
gatD_arch~GB_GCA_005878635.1,s__RBG-16-68-12_sp005878635
gatD_arch~GB_GCA_001595785.1,s__SM23-78_sp001595785
gatD_arch~RS_GCF_017094525.1,s__Halapricum_desulfuricans
gatD_arch~GB_GCA_024278335.1,s__JABHWZ01_sp024278335
gatD_arch~GB_GCA_013390745.1,s__Nitrosopelagicus_sp013390745
gatD_arch~GB_GCA_021371995.1,s__UBA9949_sp021371995
gatD_arch~GB_GCA_900319985.1,s__Methanobrevibacter_A_sp900319985
gatD_arch~GB_GCA_012521035.1,s__Methanoculleus_sp012521035
gatD_arch~GB_GCA_019695435.1,s__Methanoregula_sp019695435
gatD_arch~GB_GCA_024409185.1,s__Methanobrevibacter_sp024409185
gatD_arch~GB_GCA_023659895.1,s__JAGXOL01_sp023659895
gatD_arch~GB_GCA_905182125.1,s__MGIIa-L1_sp905182125
gatD_arch~GB_GCA_021792235.1,s__JAJZNA01_sp021792235
gatD_arch~GB_GCA_018304295.1,s__Anstonella_sp018304295
gatD_arch~GB_GCA_018396535.1,s__DRYS01_sp018396535
gatD_arch~GB_GCA_003021235.1,s__Halococcus_sp003021235
gatD_arch~GB_GCA_016839665.1,s__Hodarchaeum_sp016839665
gatD_arch~RS_GCF_009674585.1,s__Haloferax_marinisediminis
gatD_arch~GB_GCA_023436175.1,s__Methanobacterium_D_sp023436175
gatD_arch~GB_GCA_021797745.1,s__JAJZZD01_sp021797745
gatD_arch~GB_GCA_021797085.1,s__Parvarchaeum_sp021797085
gatD_arch~GB_GCA_021159125.1,s__VBQP01_sp021159125
gatD_arch~GB_GCA_019323665.1,s__JAHWHA01_sp019323665
gatD_arch~GB_GCA_023270155.1,s__UBA460_sp023270155
gatD_arch~GB_GCA_016202305.1,s__UBA10205_sp016202305
gatD_arch~GB_GCA_016200035.1,s__JACQFM01_sp016200035
gatD_arch~GB_GCA_019894955.1,s__SOKP01_sp019894955
gatD_arch~GB_GCA_902796575.1,s__Methanobrevibacter_A_sp902796575
gatD_arch~GB_GCA_013331265.1,s__Methanosarcina_sp10923u
gatD_arch~GB_GCA_001871415.1,s__CG1-02-57-44_sp001871415
gatD_arch~GB_GCA_024274875.1,s__JAJSAH01_sp024274875
gatD_arch~RS_GCF_000691865.1,s__Methanoculleus_sp000691865
gatD_arch~RS_GCF_001462395.1,s__Pyrodictium_occultum
gatD_arch~GB_GCA_007117735.1,s__SKGA01_sp007117735
gatD_arch~RS_GCF_024494565.1,s__Halorubrum_rutilum
gatD_arch~RS_GCF_019599405.1,s__Halomicroarcula_salinisoli
gatD_arch~GB_GCA_022750055.1,s__UBA184_sp022750055
gatD_arch~GB_GCA_002687355.1,s__UBA8886_sp002687355
gatD_arch~GB_GCA_024650005.1,s__BIN-L-1_sp024650005
gatD_arch~GB_GCA_900065925.1,s__Nitrosotalea_devanaterra
gatD_arch~RS_GCF_014889545.1,s__Methanothermobacter_thermautotrophicus_A
gatD_arch~RS_GCF_023638035.1,s__Natronocalculus_amylovorans
gatD_arch~GB_GCA_016839345.1,s__SMTZ1-45_sp016839345
gatD_arch~RS_GCF_000019605.1,s__Korarchaeum_cryptofilum
gatD_arch~GB_GCA_009778575.1,s__Methanoplasma_sp009778575
gatD_arch~RS_GCF_023746595.1,s__Thermococcus_A_sp023746595
gatD_arch~RS_GCF_000336955.1,s__Haloferax_larsenii
gatD_arch~GB_GCA_017427765.1,s__Methanobrevibacter_A_sp017427765
gatD_arch~GB_GCA_017601225.1,s__JAAOZP01_sp017601225
gatD_arch~GB_GCA_021816725.1,s__GCA-001856825_sp021816725
gatD_arch~GB_GCA_016185625.1,s__JACPND01_sp016185625
gatD_arch~GB_GCA_000402515.1,s__SCGC-AAA011-G17_sp000402515
gatD_arch~RS_GCF_009834785.1,s__Natronorubrum_halalkaliphilum
gatD_arch~RS_GCF_023702065.1,s__Methanoculleus_sp023702065
gatD_arch~GB_GCA_015520265.1,s__WAQK01_sp015520265
gatD_arch~GB_GCA_021107205.1,s__JAIOTD01_sp021107205
gatD_arch~RS_GCF_000336875.1,s__Halorubrum_californiense
gatD_arch~GB_GCA_021821785.1,s__UBA184_sp021821785
gatD_arch~GB_GCA_021797355.1,s__UBA509_sp021797355
gatD_arch~GB_GCA_018396915.1,s__DTMT01_sp018396915
gatD_arch~GB_GCA_013180585.1,s__QENJ01_sp013180585
gatD_arch~GB_GCA_021827995.1,s__JAKATK01_sp021827995
gatD_arch~RS_GCF_008831545.1,s__Halorussus_halophilus
gatD_arch~RS_GCF_001282785.1,s__Halolamina_sediminis
gatD_arch~GB_GCA_002720115.1,s__MGIIa-K1_sp002720115
gatD_arch~GB_GCA_024278985.1,s__Methanocaldococcus_A_sp024278985
gatD_arch~GB_GCA_021160415.1,s__S013-73_sp021160415
gatD_arch~GB_GCA_019894975.1,s__Loki-b32_sp019894975
gatD_arch~GB_GCA_023659935.1,s__QMZS01_sp023659935
gatD_arch~GB_GCA_013152815.1,s__JAADFO01_sp013152815
gatD_arch~GB_GCA_016188205.1,s__JACPIG01_sp016188205
gatD_arch~GB_GCA_902566725.1,s__Nitrosopelagicus_sp902566725
gatD_arch~GB_GCA_002731655.1,s__UBA8886_sp002731655
gatD_arch~RS_GCF_000151205.2,s__Thermococcus_sp000151205
gatD_arch~GB_GCA_016840285.1,s__Hodarchaeum_sp016840285
gatD_arch~GB_GCA_021325615.1,s__Nitrosotalea_sp021325615
gatD_arch~GB_GCA_023399215.1,s__Methanosarcina_sp023399215
gatD_arch~GB_GCA_018065685.1,s__Methanocorpusculum_sp018065685
gatD_arch~GB_GCA_001412335.1,s__SD8_sp001412335
gatD_arch~GB_GCA_023227875.1,s__Methanoregula_sp023227875
gatD_arch~GB_GCA_002508545.1,s__UBA6_sp002508545
gatD_arch~GB_GCA_014523685.1,s__TH5893_sp014523685
gatD_arch~GB_GCA_002763225.1,s__1-14-0-10-31-34_sp002763225
gatD_arch~GB_GCA_000496215.1,s__Halonotius_sp000496215
gatD_arch~GB_GCA_002683155.1,s__MGIIb-O3_sp002683155
gatD_arch~RS_GCF_013377755.1,s__Methanofollis_tationis
gatD_arch~GB_GCA_003695435.1,s__J101_sp003695435
gatD_arch~GB_GCA_003555395.1,s__Natronoplasma_sp003555395
gatD_arch~GB_GCA_000246735.1,s__MGIIa-L1_sp000246735
gatD_arch~GB_GCA_902386255.1,s__Methanoperedens_sp902386255
gatD_arch~GB_GCA_023254355.1,s__Poseidonia_sp023254355
gatD_arch~GB_GCA_002722735.1,s__MGIIb-O3_sp002722735
gatD_arch~GB_GCA_013329925.1,s__MGIIa-L1_sp8734u
gatD_arch~GB_GCA_014730055.1,s__RBG-16-57-9_sp014730055
gatD_arch~GB_GCA_020717885.1,s__JAAZKV01_sp020717885
gatD_arch~RS_GCF_000969885.1,s__Methanosarcina_thermophila
gatD_arch~GB_GCA_021159385.1,s__Methanogaster_sp021159385
gatD_arch~RS_GCF_006274605.1,s__Thermococcus_indicus
gatD_arch~GB_GCA_017609745.1,s__JAFCDK01_sp017609745
gatD_arch~RS_GCF_001261915.1,s__Halorubrum_sp001261915
gatD_arch~GB_GCA_020855015.1,s__Methanobacterium_sp020855015
gatD_arch~GB_GCA_008709555.1,s__Thermoplasma_sp008709555
gatD_arch~GB_GCA_019894715.1,s__JAFGOA01_sp019894715
gatD_arch~RS_GCF_000337175.1,s__Natrinema_gari
gatD_arch~GB_GCA_023659865.1,s__JAGXON01_sp023659865
gatD_arch~GB_GCA_018303205.1,s__JAGVYP01_sp018303205
gatD_arch~GB_GCA_011523285.1,s__WTHC01_sp011523285
gatD_arch~GB_GCA_005888755.1,s__40CM-2-53-6_sp005888755
gatD_arch~GB_GCA_002835825.1,s__Methanoregula_sp002835825
gatD_arch~RS_GCF_009176545.1,s__Salinigranum_salinum
gatD_arch~GB_GCA_025059745.1,s__JANXDH01_sp025059745
gatD_arch~GB_GCA_019594055.1,s__Haladaptoplasma_halalkaliphilum
gatD_arch~GB_GCA_016185605.1,s__JACPNG01_sp016185605
gatD_arch~GB_GCA_014361295.1,s__JACIVX01_sp014361295
gatD_arch~GB_GCA_017473945.1,s__Methanobrevibacter_A_sp017473945
gatD_arch~RS_GCF_017873415.1,s__Methanolobus_bombayensis
gatD_arch~GB_GCA_902552015.1,s__Nitrosopelagicus_sp902552015
gatD_arch~GB_GCA_002495625.1,s__Methanobacterium_A_sp002495625
gatD_arch~GB_GCA_002010075.1,s__JdFR-19_sp002010075
gatD_arch~GB_GCA_003694805.1,s__J110_sp003694805
gatD_arch~GB_GCA_003266145.1,s__Methanosphaera_sp003266145
gatD_arch~RS_GCF_023008545.1,s__Halovarius_luteus
gatD_arch~GB_GCA_025057985.1,s__SpSt-28_sp025057985
gatD_arch~GB_GCA_020054495.1,s__SG8-52-3_sp020054495
gatD_arch~GB_GCA_017994055.1,s__Methanothrix_sp017994055
gatD_arch~GB_GCA_018303075.1,s__JACRKF01_sp018303075
gatD_arch~GB_GCA_021158105.1,s__JAGGVH01_sp021158105
gatD_arch~GB_GCA_016186375.1,s__JACPLS01_sp016186375
gatD_arch~RS_GCF_000145295.1,s__Methanothermobacter_marburgensis
gatD_arch~GB_GCA_903828955.1,s__CAIKOA01_sp903828955
gatD_arch~GB_GCA_021826525.1,s__UBA184_sp021826525
gatD_arch~GB_GCA_902560445.1,s__MGIIb-O1_sp902560445
gatD_arch~RS_GCF_024138165.1,s__Halorussus_sp024138165
gatD_arch~GB_GCA_005878415.1,s__RBG-16-68-12_sp005878415
gatD_arch~GB_GCA_016180035.1,s__JACPCA01_sp016180035
gatD_arch~GB_GCA_003599145.1,s__SURF-58_sp003599145
gatD_arch~GB_GCA_003661265.1,s__QMVU01_sp003661265
gatD_arch~RS_GCF_012027425.1,s__Thermococcus_A_sp012027425
gatD_arch~GB_GCA_014240255.1,s__CG-Epi1_sp014240255
gatD_arch~GB_GCA_002171315.2,s__MGIIa-L2_sp002171315
gatD_arch~GB_GCA_007117455.1,s__PWHV01_sp007117455
gatD_arch~GB_GCA_001564275.1,s__Tc-Br11_sp001564275
gatD_arch~GB_GCA_016218635.1,s__JACRDJ01_sp016218635
gatD_arch~GB_GCA_023378805.1,s__Parvarchaeum_sp023378805
gatD_arch~GB_GCA_022729315.1,s__JALDAF01_sp022729315
gatD_arch~GB_GCA_002256595.1,s__Methanothrix_sp002256595
gatD_arch~GB_GCA_003558085.1,s__UBA588_sp003558085
gatD_arch~GB_GCA_902384675.1,s__LFW-46_sp902384675
gatD_arch~GB_GCA_002495845.1,s__Sulfuracidifex_sp002495845
gatD_arch~RS_GCF_000591035.1,s__Aeropyrum_camini
gatD_arch~GB_GCA_023402275.1,s__Methanoplasma_sp023402275
gatD_arch~GB_GCA_013331375.1,s__UBA10536_sp10536u
gatD_arch~GB_GCA_021296175.1,s__Nitrosopumilus_sp021296175
gatD_arch~GB_GCA_903884115.1,s__CAISDH01_sp903884115
gatD_arch~GB_GCA_016180945.1,s__JACPAG01_sp016180945
gatD_arch~GB_GCA_014361455.1,s__Methanosuratincola_sp014361455
gatD_arch~GB_GCA_014728875.1,s__WJKV01_sp014728875
gatD_arch~GB_GCA_009784005.1,s__Methanimicrococcus_sp009784005
gatD_arch~RS_GCF_002214485.1,s__Thermococcus_pacificus
gatD_arch~GB_GCA_011605725.1,s__JAAOZP01_sp011605725
gatD_arch~GB_GCA_002496805.1,s__Methanobacterium_sp002496805
gatD_arch~GB_GCA_023379435.1,s__WAQW01_sp023379435
gatD_arch~GB_GCA_023476545.1,s__JAJYVH01_sp023476545
gatD_arch~GB_GCA_021817735.1,s__JAKAFX01_sp021817735
gatD_arch~GB_GCA_000405225.1,s__ASMP01_sp000405225
gatD_arch~GB_GCA_017609465.1,s__JAFCDX01_sp017609465
gatD_arch~GB_GCA_002508495.1,s__Methanoregula_sp002508495
gatD_arch~GB_GCA_017883965.1,s__JAFNKG01_sp017883965
gatD_arch~RS_GCF_024296665.1,s__AD-4_sp024296665
gatD_arch~GB_GCA_020725925.1,s__COMBO-56-21_sp020725925
gatD_arch~GB_GCA_016203425.1,s__JACQMU01_sp016203425
gatD_arch~RS_GCF_900196725.1,s__Methanoperedens_nitroreducens_A
gatD_arch~GB_GCA_016926395.1,s__SKGA01_sp016926395
gatD_arch~RS_GCF_900115675.1,s__Halolamina_pelagica
gatD_arch~GB_GCA_021129915.1,s__JAJOKI01_sp021129915
gatD_arch~RS_GCF_000517445.1,s__Thermococcus_B_paralvinellae
gatD_arch~GB_GCA_025060975.1,s__DSZF01_sp025060975
gatD_arch~RS_GCF_020097815.1,s__Haloprofundus_sp020097815
gatD_arch~GB_GCA_900766745.1,s__Methanobrevibacter_A_sp900766745
gatD_arch~GB_GCA_003978865.1,s__Archaeoglobus_C_sp003978865
gatD_arch~GB_GCA_014859755.1,s__Kmv02_sp014859755
gatD_arch~GB_GCA_014239585.1,s__ARS21_sp014239585
gatD_arch~RS_GCF_013760955.1,s__Methanococcus_maripaludis_A
gatD_arch~GB_GCA_022729235.1,s__JALDAJ01_sp022729235
gatD_arch~GB_GCA_003154335.1,s__Methanoregula_sp003154335
gatD_arch~GB_GCA_021161405.1,s__JAGHAR01_sp021161405
gatD_arch~GB_GCA_021817505.1,s__JAKAUU01_sp021817505
gatD_arch~GB_GCA_017455785.1,s__Methanarcanum_sp017455785
gatD_arch~RS_GCF_024464655.1,s__Halobellus_inordinatus
gatD_arch~GB_GCA_002710015.1,s__MGIIa-K1_sp002710015
gatD_arch~GB_GCA_018830945.1,s__UBA9640_sp018830945
gatD_arch~GB_GCA_018433835.1,s__Methanoculleus_sp018433835
gatD_arch~GB_GCA_018302765.1,s__JACPCE01_sp018302765
gatD_arch~GB_GCA_013154145.1,s__JAADDC01_sp013154145
gatD_arch~GB_GCA_021809545.1,s__JAJYEA01_sp021809545
gatD_arch~GB_GCA_015661515.1,s__SZUA-1535_sp015661515
gatD_arch~RS_GCF_000711215.1,s__Methanomicrobium_mobile
gatD_arch~RS_GCF_000320505.1,s__Methanobrevibacter_B_boviskoreani
gatD_arch~GB_GCA_023266155.1,s__JAHFRS01_sp023266155
gatD_arch~GB_GCA_025058425.1,s__JANXEG01_sp025058425
gatD_arch~GB_GCA_015523445.1,s__S012-22_sp015523445
gatD_arch~GB_GCA_025058345.1,s__DTCV01_sp025058345
gatD_arch~RS_GCF_006543045.1,s__Salinadaptatus_halalkaliphilus
gatD_arch~GB_GCA_018816335.1,s__JAHIVP01_sp018816335
gatD_arch~GB_GCA_021828345.1,s__JAJZDT01_sp021828345
gatD_arch~GB_GCA_023379055.1,s__JAJZNA01_sp023379055
gatD_arch~GB_GCA_009779045.1,s__PALSA-986_sp009779045
gatD_arch~GB_GCA_003021685.1,s__Halomicrobium_sp003021685
gatD_arch~GB_GCA_018668595.1,s__JABJCP01_sp018668595
gatD_arch~GB_GCA_022775905.1,s__Methanobrevibacter_A_sp022775905
gatD_arch~RS_GCF_003862495.1,s__Halocatena_pleomorpha
gatD_arch~GB_GCA_020057445.1,s__JAHJEM01_sp020057445
gatD_arch~GB_GCA_018334835.1,s__Natronoplasma_sp018334835
gatD_arch~GB_GCA_023705905.1,s__UBA460_sp023705905
gatD_arch~GB_GCA_022848805.1,s__UBA10834_sp022848805
gatD_arch~GB_GCA_018825425.1,s__JAHJEM01_sp018825425
gatD_arch~RS_GCF_004114375.1,s__Halorubrum_sp004114375
gatD_arch~RS_GCF_004765815.2,s__Halorussus_salinus
gatD_arch~RS_GCF_000970085.1,s__Methanosarcina_siciliae
gatD_arch~RS_GCF_000970265.1,s__Methanosarcina_lacustris
gatD_arch~RS_GCF_000275865.1,s__Methanofollis_liminatans
gatD_arch~RS_GCF_900198835.1,s__Thermococcus_henrietii
gatD_arch~GB_GCA_016206275.1,s__JACQRY01_sp016206275
gatD_arch~GB_GCA_003554115.1,s__Halohasta_sp003554115
gatD_arch~GB_GCA_902563095.1,s__MGIIa-K1_sp902563095
gatD_arch~RS_GCF_000337735.1,s__Natronorubrum_sulfidifaciens
gatD_arch~RS_GCF_013407275.1,s__Nitrosotenuis_sp013407275
gatD_arch~GB_GCA_017609105.1,s__JAFCGN01_sp017609105
gatD_arch~GB_GCA_019056805.1,s__DXJG01_sp019056805
gatD_arch~GB_GCA_016777225.1,s__MGIIb-O2_sp016777225
gatD_arch~GB_GCA_004375715.1,s__SOKP01_sp004375715
gatD_arch~GB_GCA_016214445.1,s__JACROM01_sp016214445
gatD_arch~GB_GCA_021325295.1,s__JAJPHM01_sp021325295
gatD_arch~GB_GCA_023397215.1,s__JAGVXH01_sp023397215
gatD_arch~GB_GCA_011372835.1,s__NM3_sp011372835
gatD_arch~GB_GCA_016234065.1,s__JAGVWT01_sp016234065
gatD_arch~GB_GCA_015523185.1,s__Thermococcus_sp015523185
gatD_arch~RS_GCF_000217715.1,s__Halopiger_xanaduensis
gatD_arch~GB_GCA_022425185.1,s__MGIIa-L2_sp022425185
gatD_arch~GB_GCA_014240055.1,s__CG-Epi1_sp014240055
gatD_arch~GB_GCA_015063225.1,s__Methanomethylophilus_sp015063225
gatD_arch~GB_GCA_001717025.1,s__Methanomethylicus_oleisabuli
gatD_arch~GB_GCA_003557905.1,s__PWHV01_sp003557905
gatD_arch~RS_GCF_000018365.1,s__Thermococcus_onnurineus
gatD_arch~GB_GCA_018303505.1,s__GCA-2688775_sp018303505
gatD_arch~RS_GCF_024494655.1,s__Halorubrum_laminariae
gatD_arch~GB_GCA_020832965.1,s__Thermofilum_B_sp020832965
gatD_arch~GB_GCA_022750375.1,s__UBA184_sp022750375
gatD_arch~GB_GCA_001421185.1,s__DTU008_sp001421185
gatD_arch~GB_GCA_021797915.1,s__GCA-001856825_sp021797915
gatD_arch~GB_GCA_021792955.1,s__JAJZYL01_sp021792955
gatD_arch~RS_GCF_003666015.1,s__Halorubrum_sp003666015
gatD_arch~GB_GCA_022561895.1,s__Halalkalicoccus_sp022561895
gatD_arch~GB_GCA_018671245.1,s__JABHIB01_sp018671245
gatD_arch~GB_GCA_004347965.1,s__WYZ-LMO8_sp004347965
gatD_arch~RS_GCF_023698535.1,s__Halorientalis_regularis
gatD_arch~RS_GCF_009831575.1,s__Halovenus_carboxidivorans
gatD_arch~GB_GCA_005882895.1,s__40CM-2-53-6_sp005882895
gatD_arch~GB_GCA_002499545.1,s__MGIIa-L1_sp002499545
gatD_arch~GB_GCA_003724275.1,s__Cenarchaeum_sp003724275
gatD_arch~GB_GCA_018302745.1,s__JAGVZH01_sp018302745
gatD_arch~GB_GCA_016927895.1,s__SG8-32-3_sp016927895
gatD_arch~RS_GCF_023227715.1,s__Methanobacterium_E_alcaliphilum
gatD_arch~GB_GCA_017609045.1,s__JAFCES01_sp017609045
gatD_arch~GB_GCA_022574415.1,s__DRGT01_sp022574415
gatD_arch~GB_GCA_003602635.1,s__MGIIa-L3_sp003602635
gatD_arch~GB_GCA_902385655.1,s__CABMGO01_sp902385655
gatD_arch~GB_GCA_018263355.1,s__JAANXH01_sp018263355
gatD_arch~GB_GCA_016934325.1,s__JAFGSV01_sp016934325
gatD_arch~GB_GCA_021163115.1,s__JAGGXK01_sp021163115
gatD_arch~GB_GCA_014523485.1,s__TH1177_sp014523485
gatD_arch~RS_GCF_001719125.1,s__Saccharolobus_sp001719125
gatD_arch~GB_GCA_021787495.1,s__A-MIC-10_sp021787495
gatD_arch~RS_GCF_024494725.1,s__Haloplanus_ruber
gatD_arch~GB_GCA_020348865.1,s__SOJZ01_sp020348865
gatD_arch~GB_GCA_001273385.1,s__AD8-1_sp001273385
gatD_arch~GB_GCA_023137655.1,s__JAGLOT01_sp023137655
gatD_arch~RS_GCF_021233415.1,s__Halobacterium_litoreum
gatD_arch~RS_GCF_900111485.1,s__Natrinema_hispanicum_A
gatD_arch~GB_GCA_021848125.1,s__JAJZMY01_sp021848125
gatD_arch~GB_GCA_021810045.1,s__JAJZOM01_sp021810045
gatD_arch~GB_GCA_013426015.1,s__Fermentimicrarchaeum_limneticum
gatD_arch~GB_GCA_016928155.1,s__JAFGLG01_sp016928155
gatD_arch~GB_GCA_021818715.1,s__JACWAH01_sp021818715
gatD_arch~GB_GCA_013375455.1,s__JABXJT01_sp013375455
gatD_arch~GB_GCA_003663115.1,s__QMZJ01_sp003663115
gatD_arch~GB_GCA_020053155.1,s__VGJJ01_sp020053155
gatD_arch~GB_GCA_003315675.1,s__Methanocorpusculum_sp003315675
gatD_arch~GB_GCA_002498365.1,s__VadinCA11_sp002498365
gatD_arch~GB_GCA_024256245.1,s__HK02M2_sp024256245
gatD_arch~RS_GCF_021655615.1,s__Acidianus_sp021655615
gatD_arch~GB_GCA_023474775.1,s__DTNV01_sp023474775
gatD_arch~GB_GCA_023380585.1,s__JAMCRN01_sp023380585
gatD_arch~GB_GCA_000830315.1,s__GW2011-AR20_sp000830315
