tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Fen-1342,f__Fen-1342,rank_5,g__Fen-1342,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__Fen-1342,g__Fen-1342,
s__Fen-1342_sp003162245,g__Fen-1342,rank_6,s__Fen-1342_sp003162245,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__Fen-1342,g__Fen-1342,s__Fen-1342_sp003162245
s__WYBL01_sp023701125,g__WYBL01,rank_6,s__WYBL01_sp023701125,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,f__Fen-336,g__WYBL01,s__WYBL01_sp023701125
s__JAADJA01_sp020438105,g__JAADJA01,rank_6,s__JAADJA01_sp020438105,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAADJA01,s__JAADJA01_sp020438105
s__UBA4085_sp003154255,g__UBA4085,rank_6,s__UBA4085_sp003154255,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA4085,g__UBA4085,s__UBA4085_sp003154255
s__GWF2-35-48_sp001769125,g__GWF2-35-48,rank_6,s__GWF2-35-48_sp001769125,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWF2-35-48,g__GWF2-35-48,s__GWF2-35-48_sp001769125
g__CSSED10-310,f__CSSED10-310,rank_5,g__CSSED10-310,Root,d__Bacteria,p__CSSED10-310,c__CSSED10-310,o__CSSED10-310,f__CSSED10-310,g__CSSED10-310,
s__CSSED10-310_sp003558985,g__CSSED10-310,rank_6,s__CSSED10-310_sp003558985,Root,d__Bacteria,p__CSSED10-310,c__CSSED10-310,o__CSSED10-310,f__CSSED10-310,g__CSSED10-310,s__CSSED10-310_sp003558985
s__JAKAGC01_sp011772425,g__JAKAGC01,rank_6,s__JAKAGC01_sp011772425,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,g__JAKAGC01,s__JAKAGC01_sp011772425
s__CAINDZ01_sp016873405,g__CAINDZ01,rank_6,s__CAINDZ01_sp016873405,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__LZORAL124-64-63,f__LZORAL124-64-63,g__CAINDZ01,s__CAINDZ01_sp016873405
g__Oceanirhabdus,f__Clostridiaceae,rank_5,g__Oceanirhabdus,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Oceanirhabdus,
s__Oceanirhabdus_seepicola,g__Oceanirhabdus,rank_6,s__Oceanirhabdus_seepicola,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Oceanirhabdus,s__Oceanirhabdus_seepicola
g__VGRB01,f__DTJE01,rank_5,g__VGRB01,Root,d__Bacteria,p__Myxococcota,c__UBA9042,o__DTJE01,f__DTJE01,g__VGRB01,
s__VGRB01_sp016875475,g__VGRB01,rank_6,s__VGRB01_sp016875475,Root,d__Bacteria,p__Myxococcota,c__UBA9042,o__DTJE01,f__DTJE01,g__VGRB01,s__VGRB01_sp016875475
s__UBA9647_sp003519375,g__UBA9647,rank_6,s__UBA9647_sp003519375,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA10030,g__UBA9647,s__UBA9647_sp003519375
g__JAHJDR01,f__JADGCS01,rank_5,g__JAHJDR01,Root,d__Bacteria,p__UBA10199,c__UBA10199,o__UBA10199,f__JADGCS01,g__JAHJDR01,
s__JAHJDR01_sp018812345,g__JAHJDR01,rank_6,s__JAHJDR01_sp018812345,Root,d__Bacteria,p__UBA10199,c__UBA10199,o__UBA10199,f__JADGCS01,g__JAHJDR01,s__JAHJDR01_sp018812345
s__JACABE01_sp013377005,g__JACABE01,rank_6,s__JACABE01_sp013377005,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JACABE01,g__JACABE01,s__JACABE01_sp013377005
s__JAGVVH01_sp019135895,g__JAGVVH01,rank_6,s__JAGVVH01_sp019135895,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__JAGVVH01,s__JAGVVH01_sp019135895
f__UBA5793,o__Phycisphaerales,rank_4,f__UBA5793,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__UBA5793,,
g__PNC21,f__UBA5793,rank_5,g__PNC21,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__UBA5793,g__PNC21,
s__PNC21_sp013112555,g__PNC21,rank_6,s__PNC21_sp013112555,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__UBA5793,g__PNC21,s__PNC21_sp013112555
s__SKVR01_sp007694165,g__SKVR01,rank_6,s__SKVR01_sp007694165,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA7960,g__SKVR01,s__SKVR01_sp007694165
g__JAIOZI01,f__Melioribacteraceae,rank_5,g__JAIOZI01,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__JAIOZI01,
s__JAIOZI01_sp021740785,g__JAIOZI01,rank_6,s__JAIOZI01_sp021740785,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__JAIOZI01,s__JAIOZI01_sp021740785
p__Eremiobacterota,d__Bacteria,rank_1,p__Eremiobacterota,Root,d__Bacteria,p__Eremiobacterota,,,,,
c__JAJTBE01,p__Eremiobacterota,rank_2,c__JAJTBE01,Root,d__Bacteria,p__Eremiobacterota,c__JAJTBE01,,,,
o__JAJTBE01,c__JAJTBE01,rank_3,o__JAJTBE01,Root,d__Bacteria,p__Eremiobacterota,c__JAJTBE01,o__JAJTBE01,,,
f__JAJTBE01,o__JAJTBE01,rank_4,f__JAJTBE01,Root,d__Bacteria,p__Eremiobacterota,c__JAJTBE01,o__JAJTBE01,f__JAJTBE01,,
g__JAIORV01,f__JAJTBE01,rank_5,g__JAIORV01,Root,d__Bacteria,p__Eremiobacterota,c__JAJTBE01,o__JAJTBE01,f__JAJTBE01,g__JAIORV01,
s__JAIORV01_sp021107945,g__JAIORV01,rank_6,s__JAIORV01_sp021107945,Root,d__Bacteria,p__Eremiobacterota,c__JAJTBE01,o__JAJTBE01,f__JAJTBE01,g__JAIORV01,s__JAIORV01_sp021107945
g__CALXEM01,f__Ruminococcaceae,rank_5,g__CALXEM01,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CALXEM01,
s__CALXEM01_sp944387335,g__CALXEM01,rank_6,s__CALXEM01_sp944387335,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CALXEM01,s__CALXEM01_sp944387335
s__Holophaga_sp002298155,g__Holophaga,rank_6,s__Holophaga_sp002298155,Root,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__Holophaga_sp002298155
s__JAHHTM01_sp020024675,g__JAHHTM01,rank_6,s__JAHHTM01_sp020024675,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__JAHHTM01,s__JAHHTM01_sp020024675
g__JALELV01,f__Ruminococcaceae,rank_5,g__JALELV01,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__JALELV01,
s__JALELV01_sp022768545,g__JALELV01,rank_6,s__JALELV01_sp022768545,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__JALELV01,s__JALELV01_sp022768545
g__RGIG3770,f__P3,rank_5,g__RGIG3770,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__RGIG3770,
s__RGIG3770_sp017449525,g__RGIG3770,rank_6,s__RGIG3770_sp017449525,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__RGIG3770,s__RGIG3770_sp017449525
p__Elusimicrobiota,d__Bacteria,rank_1,p__Elusimicrobiota,Root,d__Bacteria,p__Elusimicrobiota,,,,,
c__Elusimicrobia,p__Elusimicrobiota,rank_2,c__Elusimicrobia,Root,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,,,,
o__UBA1565,c__Elusimicrobia,rank_3,o__UBA1565,Root,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__UBA1565,,,
f__UBA1565,o__UBA1565,rank_4,f__UBA1565,Root,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__UBA1565,f__UBA1565,,
g__UBA10166,f__UBA1565,rank_5,g__UBA10166,Root,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__UBA1565,f__UBA1565,g__UBA10166,
s__UBA10166_sp001799695,g__UBA10166,rank_6,s__UBA10166_sp001799695,Root,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__UBA1565,f__UBA1565,g__UBA10166,s__UBA10166_sp001799695
s__Ancylomarina_sp009669305,g__Ancylomarina,rank_6,s__Ancylomarina_sp009669305,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Ancylomarina,s__Ancylomarina_sp009669305
g__JAGNHB01,f__JAAYUB01,rank_5,g__JAGNHB01,Root,d__Bacteria,p__Acidobacteriota,c__UBA6911,o__JAAYUB01,f__JAAYUB01,g__JAGNHB01,
s__JAGNHB01_sp018001935,g__JAGNHB01,rank_6,s__JAGNHB01_sp018001935,Root,d__Bacteria,p__Acidobacteriota,c__UBA6911,o__JAAYUB01,f__JAAYUB01,g__JAGNHB01,s__JAGNHB01_sp018001935
s__Rifleibacterium_sp002839435,g__Rifleibacterium,rank_6,s__Rifleibacterium_sp002839435,Root,d__Bacteria,p__Riflebacteria,c__Ozemobacteria,o__Ozemobacterales,f__Ozemobacteraceae,g__Rifleibacterium,s__Rifleibacterium_sp002839435
s__DYSO01_sp023229525,g__DYSO01,rank_6,s__DYSO01_sp023229525,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__DYSO01,s__DYSO01_sp023229525
g__JADFOJ01,f__SM1A02,rank_5,g__JADFOJ01,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__JADFOJ01,
s__JADFOJ01_sp022562915,g__JADFOJ01,rank_6,s__JADFOJ01_sp022562915,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__JADFOJ01,s__JADFOJ01_sp022562915
s__Merdivicinus_sp905214265,g__Merdivicinus,rank_6,s__Merdivicinus_sp905214265,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Merdivicinus,s__Merdivicinus_sp905214265
s__JANTFQ01_sp024278755,g__JANTFQ01,rank_6,s__JANTFQ01_sp024278755,Root,d__Bacteria,p__Calditrichota,c__Calditrichia,o__Calditrichales,f__Calditrichaceae,g__JANTFQ01,s__JANTFQ01_sp024278755
s__RGIG7150_sp017538085,g__RGIG7150,rank_6,s__RGIG7150_sp017538085,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,g__RGIG7150,s__RGIG7150_sp017538085
g__JAGMDK01,f__Fen-1342,rank_5,g__JAGMDK01,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__Fen-1342,g__JAGMDK01,
s__JAGMDK01_sp023128695,g__JAGMDK01,rank_6,s__JAGMDK01_sp023128695,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__Fen-1342,g__JAGMDK01,s__JAGMDK01_sp023128695
s__Lentimicrobium_sp016709025,g__Lentimicrobium,rank_6,s__Lentimicrobium_sp016709025,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__Lentimicrobium_sp016709025
s__QYOJ01_sp014382125,g__QYOJ01,rank_6,s__QYOJ01_sp014382125,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__QYOJ01,s__QYOJ01_sp014382125
s__Tenuifilum_sp001603415,g__Tenuifilum,rank_6,s__Tenuifilum_sp001603415,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__Tenuifilum,s__Tenuifilum_sp001603415
s__B39-G9_sp003648455,g__B39-G9,rank_6,s__B39-G9_sp003648455,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__B39-G9,g__B39-G9,s__B39-G9_sp003648455
c__JAKEIC01,p__Planctomycetota,rank_2,c__JAKEIC01,Root,d__Bacteria,p__Planctomycetota,c__JAKEIC01,,,,
o__DYIT01,c__JAKEIC01,rank_3,o__DYIT01,Root,d__Bacteria,p__Planctomycetota,c__JAKEIC01,o__DYIT01,,,
f__DYIT01,o__DYIT01,rank_4,f__DYIT01,Root,d__Bacteria,p__Planctomycetota,c__JAKEIC01,o__DYIT01,f__DYIT01,,
g__DYIT01,f__DYIT01,rank_5,g__DYIT01,Root,d__Bacteria,p__Planctomycetota,c__JAKEIC01,o__DYIT01,f__DYIT01,g__DYIT01,
s__DYIT01_sp020723505,g__DYIT01,rank_6,s__DYIT01_sp020723505,Root,d__Bacteria,p__Planctomycetota,c__JAKEIC01,o__DYIT01,f__DYIT01,g__DYIT01,s__DYIT01_sp020723505
s__Mediterraneibacter_massiliensis,g__Mediterraneibacter,rank_6,s__Mediterraneibacter_massiliensis,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_massiliensis
s__Paenibacillus_sp020404765,g__Paenibacillus,rank_6,s__Paenibacillus_sp020404765,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp020404765
s__SKTA01_sp007123065,g__SKTA01,rank_6,s__SKTA01_sp007123065,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA7960,g__SKTA01,s__SKTA01_sp007123065
f__JAFGVF01,o__Cloacimonadales,rank_4,f__JAFGVF01,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__JAFGVF01,,
g__JAFGVF01,f__JAFGVF01,rank_5,g__JAFGVF01,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__JAFGVF01,g__JAFGVF01,
s__JAFGVF01_sp016938155,g__JAFGVF01,rank_6,s__JAFGVF01_sp016938155,Root,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__JAFGVF01,g__JAFGVF01,s__JAFGVF01_sp016938155
s__UBA2658_sp012719035,g__UBA2658,rank_6,s__UBA2658_sp012719035,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA2658,s__UBA2658_sp012719035
g__JAAEQF01,f__JAAZOE01,rank_5,g__JAAEQF01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__JAAZOE01,g__JAAEQF01,
s__JAAEQF01_sp024231695,g__JAAEQF01,rank_6,s__JAAEQF01_sp024231695,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__JAAZOE01,g__JAAEQF01,s__JAAEQF01_sp024231695
s__JADFNO01_sp022571635,g__JADFNO01,rank_6,s__JADFNO01_sp022571635,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__JADFNO01,s__JADFNO01_sp022571635
p__4484-113,d__Bacteria,rank_1,p__4484-113,Root,d__Bacteria,p__4484-113,,,,,
c__4484-113,p__4484-113,rank_2,c__4484-113,Root,d__Bacteria,p__4484-113,c__4484-113,,,,
o__4484-113,c__4484-113,rank_3,o__4484-113,Root,d__Bacteria,p__4484-113,c__4484-113,o__4484-113,,,
f__JAFGCY01,o__4484-113,rank_4,f__JAFGCY01,Root,d__Bacteria,p__4484-113,c__4484-113,o__4484-113,f__JAFGCY01,,
g__JAFGCY01,f__JAFGCY01,rank_5,g__JAFGCY01,Root,d__Bacteria,p__4484-113,c__4484-113,o__4484-113,f__JAFGCY01,g__JAFGCY01,
s__JAFGCY01_sp016932385,g__JAFGCY01,rank_6,s__JAFGCY01_sp016932385,Root,d__Bacteria,p__4484-113,c__4484-113,o__4484-113,f__JAFGCY01,g__JAFGCY01,s__JAFGCY01_sp016932385
g__JANTHG01,f__Calditrichaceae,rank_5,g__JANTHG01,Root,d__Bacteria,p__Calditrichota,c__Calditrichia,o__Calditrichales,f__Calditrichaceae,g__JANTHG01,
s__JANTHG01_sp024762535,g__JANTHG01,rank_6,s__JANTHG01_sp024762535,Root,d__Bacteria,p__Calditrichota,c__Calditrichia,o__Calditrichales,f__Calditrichaceae,g__JANTHG01,s__JANTHG01_sp024762535
s__CAIRDP01_sp903837605,g__CAIRDP01,rank_6,s__CAIRDP01_sp903837605,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__CAIRDP01,s__CAIRDP01_sp903837605
s__UBA3857_sp017539215,g__UBA3857,rank_6,s__UBA3857_sp017539215,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA3857,s__UBA3857_sp017539215
g__G020344375,f__KS3-K002,rank_5,g__G020344375,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__KS3-K002,f__KS3-K002,g__G020344375,
s__G020344375_sp020344375,g__G020344375,rank_6,s__G020344375_sp020344375,Root,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__KS3-K002,f__KS3-K002,g__G020344375,s__G020344375_sp020344375
c__B3-B38,p__Acidobacteriota,rank_2,c__B3-B38,Root,d__Bacteria,p__Acidobacteriota,c__B3-B38,,,,
o__JAFGBY01,c__B3-B38,rank_3,o__JAFGBY01,Root,d__Bacteria,p__Acidobacteriota,c__B3-B38,o__JAFGBY01,,,
f__JAFGBY01,o__JAFGBY01,rank_4,f__JAFGBY01,Root,d__Bacteria,p__Acidobacteriota,c__B3-B38,o__JAFGBY01,f__JAFGBY01,,
g__JAFGBY01,f__JAFGBY01,rank_5,g__JAFGBY01,Root,d__Bacteria,p__Acidobacteriota,c__B3-B38,o__JAFGBY01,f__JAFGBY01,g__JAFGBY01,
s__JAFGBY01_sp016932915,g__JAFGBY01,rank_6,s__JAFGBY01_sp016932915,Root,d__Bacteria,p__Acidobacteriota,c__B3-B38,o__JAFGBY01,f__JAFGBY01,g__JAFGBY01,s__JAFGBY01_sp016932915
s__PWNQ01_sp021740245,g__PWNQ01,rank_6,s__PWNQ01_sp021740245,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__PWNQ01,g__PWNQ01,s__PWNQ01_sp021740245
s__UBA7703_sp002841395,g__UBA7703,rank_6,s__UBA7703_sp002841395,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA7703,s__UBA7703_sp002841395
g__JACKEA01,f__Polyangiaceae,rank_5,g__JACKEA01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__JACKEA01,
s__JACKEA01_sp020633235,g__JACKEA01,rank_6,s__JACKEA01_sp020633235,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__JACKEA01,s__JACKEA01_sp020633235
s__M55B132_sp018400295,g__M55B132,rank_6,s__M55B132_sp018400295,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__B18-G4,g__M55B132,s__M55B132_sp018400295
g__RPQS01,f__RPQS01,rank_5,g__RPQS01,Root,d__Bacteria,p__AABM5-125-24,c__RPQS01,o__RPQS01,f__RPQS01,g__RPQS01,
s__RPQS01_sp003818605,g__RPQS01,rank_6,s__RPQS01_sp003818605,Root,d__Bacteria,p__AABM5-125-24,c__RPQS01,o__RPQS01,f__RPQS01,g__RPQS01,s__RPQS01_sp003818605
s__JADFUQ01_sp022561875,g__JADFUQ01,rank_6,s__JADFUQ01_sp022561875,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__JADFUQ01,s__JADFUQ01_sp022561875
s__UM-FILTER-49-7_sp003650445,g__UM-FILTER-49-7,rank_6,s__UM-FILTER-49-7_sp003650445,Root,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Thermotomaculales,f__Thermotomaculaceae,g__UM-FILTER-49-7,s__UM-FILTER-49-7_sp003650445
s__JAJRSP01_sp024278695,g__JAJRSP01,rank_6,s__JAJRSP01_sp024278695,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__UBA1845,f__UBA1845,g__JAJRSP01,s__JAJRSP01_sp024278695
s__B16-G9_sp024762735,g__B16-G9,rank_6,s__B16-G9_sp024762735,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__B16-G9,s__B16-G9_sp024762735
o__JAJSAM01,c__JAJSAM01,rank_3,o__JAJSAM01,Root,d__Bacteria,p__Planctomycetota,c__JAJSAM01,o__JAJSAM01,,,
f__JAJSAM01,o__JAJSAM01,rank_4,f__JAJSAM01,Root,d__Bacteria,p__Planctomycetota,c__JAJSAM01,o__JAJSAM01,f__JAJSAM01,,
g__JAJSAM01,f__JAJSAM01,rank_5,g__JAJSAM01,Root,d__Bacteria,p__Planctomycetota,c__JAJSAM01,o__JAJSAM01,f__JAJSAM01,g__JAJSAM01,
s__JAJSAM01_sp024274785,g__JAJSAM01,rank_6,s__JAJSAM01_sp024274785,Root,d__Bacteria,p__Planctomycetota,c__JAJSAM01,o__JAJSAM01,f__JAJSAM01,g__JAJSAM01,s__JAJSAM01_sp024274785
s__Mediterraneibacter_sp900541505,g__Mediterraneibacter,rank_6,s__Mediterraneibacter_sp900541505,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Mediterraneibacter,s__Mediterraneibacter_sp900541505
s__XYC2-FULL-35-21_sp021824625,g__XYC2-FULL-35-21,rank_6,s__XYC2-FULL-35-21_sp021824625,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__XYC2-FULL-35-21,s__XYC2-FULL-35-21_sp021824625
s__IGN2_sp013285405,g__IGN2,rank_6,s__IGN2_sp013285405,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__IGN2,s__IGN2_sp013285405
s__UBA2658_sp018053145,g__UBA2658,rank_6,s__UBA2658_sp018053145,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA2658,s__UBA2658_sp018053145
s__QQUE01_sp008501765,g__QQUE01,rank_6,s__QQUE01_sp008501765,Root,d__Bacteria,p__KSB1,c__UBA2214,o__DRLW01,f__DRLW01,g__QQUE01,s__QQUE01_sp008501765
g__JAIPJL01,f__AABM5-125-24,rank_5,g__JAIPJL01,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,f__AABM5-125-24,g__JAIPJL01,
s__JAIPJL01_sp021734165,g__JAIPJL01,rank_6,s__JAIPJL01_sp021734165,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,f__AABM5-125-24,g__JAIPJL01,s__JAIPJL01_sp021734165
g__JAGNLV01,f__FEB-12,rank_5,g__JAGNLV01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__JAGNLV01,
s__JAGNLV01_sp017999435,g__JAGNLV01,rank_6,s__JAGNLV01_sp017999435,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__GN15,f__FEB-12,g__JAGNLV01,s__JAGNLV01_sp017999435
s__JAGRNP01_sp020440705,g__JAGRNP01,rank_6,s__JAGRNP01_sp020440705,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__LZORAL124-64-63,f__LZORAL124-64-63,g__JAGRNP01,s__JAGRNP01_sp020440705
s__Merdisoma_sp934402125,g__Merdisoma,rank_6,s__Merdisoma_sp934402125,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Merdisoma,s__Merdisoma_sp934402125
s__Velocimicrobium_sp002419585,g__Velocimicrobium,rank_6,s__Velocimicrobium_sp002419585,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Velocimicrobium,s__Velocimicrobium_sp002419585
g__JALNYF01,f__WCHB1-69,rank_5,g__JALNYF01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__JALNYF01,
s__JALNYF01_sp023229985,g__JALNYF01,rank_6,s__JALNYF01_sp023229985,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__JALNYF01,s__JALNYF01_sp023229985
f__WJMF01,o__UBA2214,rank_4,f__WJMF01,Root,d__Bacteria,p__KSB1,c__UBA2214,o__UBA2214,f__WJMF01,,
g__JAFGJN01,f__WJMF01,rank_5,g__JAFGJN01,Root,d__Bacteria,p__KSB1,c__UBA2214,o__UBA2214,f__WJMF01,g__JAFGJN01,
s__JAFGJN01_sp016929055,g__JAFGJN01,rank_6,s__JAFGJN01_sp016929055,Root,d__Bacteria,p__KSB1,c__UBA2214,o__UBA2214,f__WJMF01,g__JAFGJN01,s__JAFGJN01_sp016929055
g__JACPKY01,f__2-02-FULL-39-11,rank_5,g__JACPKY01,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__JACPKY01,
s__JACPKY01_sp016186795,g__JACPKY01,rank_6,s__JACPKY01_sp016186795,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__JACPKY01,s__JACPKY01_sp016186795
s__B39-G9_sp023145555,g__B39-G9,rank_6,s__B39-G9_sp023145555,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__B39-G9,g__B39-G9,s__B39-G9_sp023145555
o__JAJRXK01,c__Krumholzibacteria,rank_3,o__JAJRXK01,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__JAJRXK01,,,
f__JAJRXK01,o__JAJRXK01,rank_4,f__JAJRXK01,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__JAJRXK01,f__JAJRXK01,,
g__JAJRXK01,f__JAJRXK01,rank_5,g__JAJRXK01,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__JAJRXK01,f__JAJRXK01,g__JAJRXK01,
s__JAJRXK01_sp024276305,g__JAJRXK01,rank_6,s__JAJRXK01_sp024276305,Root,d__Bacteria,p__Krumholzibacteriota,c__Krumholzibacteria,o__JAJRXK01,f__JAJRXK01,g__JAJRXK01,s__JAJRXK01_sp024276305
