seqname,tax_id
2523533609,s__Inquilinus_limosus
2523533608,s__Lactobacillus_harbinensis
2597490207,s__Maribius_sp._MOLA_401
2551306141,s__Scytonema_hofmanni
2551306140,s__Aquimarina_agarilytica
2599185224,s__Natronincola_peptidivorans
2551306142,s__Chlorogloeopsis_fritschii
2551306413,s__Paenisporosarcina_sp._TG-14
2514885007,s__Prevotella_nanceiensis
2506520049,s__Thiothrix_nivea
2514885008,s__Gallibacterium_anatis
2558860424,s__Olsenella_profusa
2576861273,s__Bacillus_sp._TS-2
2508501038,s__Desulfovibrio_sp._U5L
2508501039,s__Frankia_sp._CN3
2524614723,s__Gemmobacter_nectariphilus
2596583603,s__Treponema_putidum
2524614725,s__Gramella_portivictoriae
2524614724,s__Hymenobacter_norwichensis
2524614727,s__Helcococcus_sueciensis
2524614726,s__Hellea_balneolensis
2524614729,s__Arenimonas_oryziterrae
RR19_ANGEV,Viridiplantae
2524023186,s__Rubidibacter_lacunae
2508501036,s__Bacillus_ginsengihumi
650716058,s__Microlunatus_phosphovorus
2597490209,s__Corynebacterium_ureicelerivorans
2512564005,s__Methylophaga_frappieri
2512564004,s__Methylophaga_nitratireducenticrescens
2512564006,s__Octadecabacter_arcticus
650716051,s__Metallosphaera_cuprina
650716050,s__Melissococcus_plutonius
650716053,s__Methanobacterium_paludis
650716052,s__Methanobacterium_lacus
650716055,s__Methanothermococcus_okinawensis
650716054,s__Methanosaeta_concilii
650716057,s__Microbacterium_testaceum
650716056,s__Methanotorris_igneus
2558860167,s__Lachnospiraceae_bacterium_NC2004
RR19_PEA,Viridiplantae
2558860165,s__Nocardioides_sp._URHA0032
2558860163,s__Mycoplasma_gallinarum
2558860160,s__Solirubrobacterales_bacterium_URHD0059
2518645589,s__Spirochaeta_bajacaliforniensis
2531839552,s__Capnocytophaga_sp._oral_taxon_324
2524614547,s__Streptomyces_sp._KhCrAH-40
2524614541,s__Sulfurospirillum_arcachonense
2524614540,s__Aestuariibacter_salexigens
2524614543,s__Streptomyces_sp._DvalAA-21
RR19_CHLSC,Viridiplantae
2599185221,s__[Clostridium]_populeti
2524614548,s__Desulfovibrio_desulfuricans
2508501019,s__Haloferax_mediterranei
2537562065,s__Cellvibrio_sp._BR
2554235031,s__Nocardiopsis_potens
2554235033,s__Nocardiopsis_gilva
2554235032,s__Nocardiopsis_prasina
2554235034,s__Nocardiopsis_lucentensis
2599185121,s__Rickettsiales_bacterium_Ac37b
2554235039,s__Lactobacillus_pobuzihii
2599185298,s__Geodermatophilus_taihuensis
639633046,s__Nocardioides_sp._JS614
2554235749,s__Leifsonia_xyli
2522572149,s__Cellulomonas_sp._URHD0024
2518645601,s__Pseudomonas_sp._URIL14HWK12:I12
2518645603,s__Porphyromonas_gulae
2518645602,s__Salinimonas_chungwhensis
2518645605,s__Marinobacterium_rhizophilum
2518645607,s__Saccharibacter_floricola
2517434009,s__Hoeflea_sp._108
2517434006,s__Brevibacterium_casei
2517434007,s__Methylobacterium_sp._88A
2501846309,s__Chlorobaculum_limnaeum
2507149014,s__Fervidobacterium_pennivorans
2507149019,s__Desulfitobacterium_dichloroeliminans
2526164571,f__Methylobacteriaceae
2551306565,s__Pseudacidovorax_intermedius
646311917,s__Conexibacter_woesei
2526164574,f__Fusobacteriaceae
2568526055,s__Candidatus_Ruthia_magnifica
2588254065,s__Sulfolobales_archaeon_AZ1
2513237294,s__Paenibacillus_dendritiformis
2554235109,s__Clostridium_butyricum
642555165,s__Sulfurihydrogenibium_sp._YO3AOP1
2582580773,s__Hyphomonas_sp._22II1-22F38
2524614513,s__Arenimonas_composti
2551306362,s__Acinetobacter_sp._TG2027
2554235101,s__Arthrobacter_sp._TB_26
2551306364,s__Paenisporosarcina_sp._TG20
2551306367,s__Clostridium_tyrobutyricum
2590828816,s__Arenibacter_palladensis
2510461056,s__Acidithiobacillus_thiooxidans
2501651209,s__Carnobacterium_sp._AT7
647000336,s__Vibrio_coralliilyticus
2510461053,s__Acetivibrio_cellulolyticus
2501651206,s__Psychromonas_sp._CNPT3
2501651207,s__Shewanella_benthica
2524614539,s__Ponticaulis_koreensis
2556921652,s__Halotalea_alkalilenta
2582580774,s__Hyphomonas_sp._BH-BN04-4
647000291,s__Photobacterium_damselae
647000293,s__Prevotella_buccalis
648028002,s__Acetohalobium_arabaticum
651324047,s__Lachnospiraceae_bacterium_1_4_56FAA
2585427884,s__Methylobacillus_glycogenes
2562617189,s__Segniliparus_rugosus
651324043,s__Hylemonella_gracilis
2558860349,s__Clostridium_ultunense
2596583582,s__Microvirga_guangxiensis
2521172563,s__Thioalkalivibrio_sp._ARh5
2521172561,s__Demetria_terragena
2521172560,s__Stenotrophomonas_maltophilia
2556921651,s__Legionella_geestiana
2516143000,s__Fischerella_sp._PCC_9605
2545824649,s__Enterococcus_moraviensis
2565957137,s__Sphingomonas_astaxanthinifaciens
2565957139,s__Thiomicrospira_pelophila
2545824645,s__Sphingopyxis_sp._MC1
2513237218,s__Ignavibacterium_album
2545824641,s__Cyclobacterium_qasimii
2545824643,s__Rhizobium_freirei
2565956514,s__Ochrobactrum_sp._UNC390CL2Tsu3S39
2565956515,s__Rheinheimera_texasensis
2565956516,s__Roseomonas_aerilata
2565956517,s__Andreprevotia_chitinilytica
2565956510,s__Methermicoccus_shengliensis
2565956511,s__Sphingomonas_sp._UNC305MFCol5.2
2523231081,s__Salipiger_mucosus
637000071,s__Chlamydia_pneumoniae
637000072,s__Chlorobium_chlorochromatii
637000073,s__Chlorobaculum_tepidum
2561511058,s__Mycoplasma_anseris
2565956519,s__Desulfotomaculum_alkaliphilum
637000076,s__Clostridium_acetobutylicum
637000077,s__Clostridium_perfringens
RR19_ILLOL,Viridiplantae
2562617012,s__Persephonella_sp._IF05-L8
2562617014,s__Lachnospiraceae_bacterium_AC2014
2599185147,s__Marinospirillum_alkaliphilum
2599185144,s__Halomonas_muralis
2599185145,s__Brachymonas_denitrificans
2599185148,s__Geoalkalibacter_ferrihydriticus
2599185149,s__Thermodesulforhabdus_norvegica
RR19_OEDCA,Viridiplantae
2519103191,s__Alloscardovia_criceti
2519103190,s__Caldimonas_manganoxidans
2509601039,s__Leptolyngbya_sp._PCC_7375
2521172694,s__Hyphomicrobium_zavarzinii
638341240,s__Yersinia_intermedia
638341246,s__marine_actinobacterium_PHSC20C1
638341247,s__gamma_proteobacterium_HTCC2207
2521172692,s__Thioalkalivibrio_nitratireducens
2558860235,s__Rickettsia_japonica
2576861462,s__Mycoplasma_californicum
2547132400,s__Serinicoccus_profundi
2547132153,s__Alistipes_obesi_ph8
2558860239,s__Spiroplasma_culicicola
2558860238,s__Spiroplasma_sabaudiense
2547132156,s__Herbaspirillum_massiliense
2547132157,s__Thermococcus_zilligii
2547132154,s__Cellulomonas_massiliensis
2547132155,s__Timonella_senegalensis
2519103178,s__Lactobacillus_parabrevis
2540341099,s__Candidatus_Methylomirabilis_oxyfera
2599185238,s__Nereida_ignava
2517572174,s__Verrucomicrobium_sp._3C
2562617181,s__Lactobacillus_plantarum
637000250,s__Salinibacter_ruber
2597489959,s__Thermosynechococcus_sp._NK55a
RR19_CYAME,Rhodophyta
651324056,s__Lachnospiraceae_oral_taxon_107
2599185360,f__Cytophagaceae
2513237132,s__Nitritalea_halalkaliphila
2513237341,s__Dolosigranulum_pigrum
2510065028,s__Phaeobacter_gallaeciensis
2597489956,s__Streptococcus_sp._HSISB1
2517572235,s__Salsuginibacillus_kocurii
2562617164,s__Borrelia_sp._SV1
648861011,s__Peptoniphilus_sp._oral_taxon_386
2562617166,s__Prevotella_copri
2562617161,s__Erysipelotrichaceae_bacterium_5_2_54FAA
2540341149,s__Micavibrio_aeruginosavorus
2513237349,s__Dialister_succinatiphilus
2562617168,s__Neisseria_lactamica
2562617169,s__Neisseria_cinerea
2563366537,s__Halomonas_sp._HL-48
649633028,s__Candidatus_Blochmannia_vafer
649633029,s__Candidatus_Liberibacter_solanacearum
2527291527,s__Candidatus_Marinisoma_atlanticum
2524614682,s__Oribacterium_sp._NK2B42
2537561865,s__Streptomyces_mobaraensis
2506783047,s__Halobacterium_sp._DL1
2506783046,s__Paenibacillus_lactis
2537561925,s__Lactobacillus_hominis
2524023209,s__Rhizobium_leucaenae
649633025,s__Caldicellulosiruptor_owensensis
649633026,s__Calditerrivibrio_nitroreducens
2571042554,s__Vibrio_owensii
2571042557,s__Bacillus_sp._NSP22.2
2579778801,s__Vibrio_sp._JCM_18905
2579778779,s__Richelia_intracellularis
644736327,s__Atopobium_parvulum
644736325,s__Alicyclobacillus_acidocaldarius
644736322,s__Acidimicrobium_ferrooxidans
644736323,s__Actinosynnema_mirum
2547132135,s__Peptoniphilus_senegalensis
2547132136,s__Brevibacterium_senegalense
2534681824,s__Veillonella_ratti
2517287033,s__Methylobacter_luteus
641228499,s__Nitrosopumilus_maritimus
2517287031,s__Methyloversatilis_sp._NVD
2517287030,s__Haloplanus_natans
2503538010,s__Coriobacterium_glomerans
2511231117,s__Pyrobaculum_sp._1860
2511231116,s__Tetragenococcus_halophilus
2511231114,s__Corynebacterium_variabile
2511231113,s__Streptomyces_cattleya
2511231112,s__Blattabacterium_punctulatus
2585427719,s__Martelella_sp._AD-3
643886111,s__Bacteroides_cellulosilyticus
2585427717,s__Burkholderia_andropogonis
639857019,s__Labrenzia_aggregata
2585427714,s__Thalassobacillus_devorans
2585427712,s__Deinococcus_xibeiensis
2585427711,s__Candidatus_Schmidhempelia_bombi
2511231118,s__Lactobacillus_sanfranciscensis
643886113,s__Capnocytophaga_gingivalis
2597490267,s__Thermoactinomyces_sp._Gus2-1
2561511230,s__Blautia_schinkii
2561511231,s__Mitsuokella_jalaludinii
2561511232,s__Lachnospiraceae_bacterium_ND2006
2561511233,s__Lachnospiraceae_bacterium_AC2029
2561511235,s__Blastococcus_sp._URHD0036
2561511236,s__Mycoplasma_alvi
2561511237,s__Candidatus_Pelagibacter_sp._HIMB122
2558860981,s__Lachnospiraceae_bacterium_AD3010
2558860983,s__Rhizobium_undicola
2558860982,s__Legionella_fairfieldensis
2503982036,s__Calothrix_sp.
2503982037,s__Granulicella_mallensis
2558860986,s__Acidobacterium_sp._PMMR2
2503982039,s__Bacteroides_coprosuis
2585428181,s__Nitrosospira_briensis
RR19_PHATC,Stramenopiles
2519899712,s__Arthrobacter_sp._H14
643886050,s__Lactobacillus_vaginalis
2585427820,s__Clostridiales_bacterium_VE202-28
641228492,s__Frankia_sp._EAN1pec
2556921086,s__Candidatus_Accumulibacter_sp._SK-12
2509276054,s__Saccharomonospora_xinjiangensis
2556921084,s__Candidatus_Accumulibacter_sp._SK-02
2534682365,s__Mycoplasma_salivarium
2534682367,s__Clostridium_saccharobutylicum
2511231202,s__Brachyspira_intermedia
2556921088,s__Candidatus_Accumulibacter_sp._BA-92
638341139,s__Oceanicola_batsensis
2593339127,s__Desulfobulbus_alkaliphilus
643886057,s__Corynebacterium_striatum
2568526208,s__Candidatus_Halobonum_tyrrellensis
2593339128,s__Desulfonatronum_thioautotrophicum
2563367152,s__Paenibacillus_sp._FSL_H8-237
2516653036,s__Methanobacterium_sp._Maddingley_MBC34
2503707008,s__Nostoc_sp._PCC_7107
2503707009,s__Cyanobacterium_aponinum
2585428157,s__Microbacterium_sp.
RS155_ARATH,Viridiplantae
645951824,s__Actinomyces_sp._oral_taxon_848
637000326,s__Sulfurimonas_denitrificans
2565956523,s__Chromobacterium_haemolyticum
2504643006,s__Marinithermus_hydrothermalis
2585427822,s__Borrelia_hispanica
2537562090,s__Actinomyces_sp._oral_taxon_181
2565956525,s__[Clostridium]_aminophilum
2511231068,s__Haloarcula_hispanica
2505119029,f__Hyphomicrobiaceae
649633030,s__Candidatus_Nitrospira_defluvii
2524614613,s__Corynebacterium_freiburgense
2529292925,s__Thalassospira_profundimaris
2574179748,s__Bacillus_sp._UNC322MFChir4.1
2534682290,s__Leptospira_wolffii
2529292578,s__Bacillus_sp._UNC437CL72CviS29
2574179740,s__Methylomicrobium_agile
2588253902,s__Lachnospiraceae_bacterium_COE1
2574179742,s__Mycoplasma_buteonis
2574179744,s__Streptomyces_yeochonensis
2505679075,s__Methanocella_paludicola
2537562023,s__Staphylococcus_simulans
648861006,s__Burkholderiales_bacterium_1_1_47
648861007,s__Candidatus_Regiella_insecticola
2508501111,s__Herpetosiphon_aurantiacus
RR19_ACOCL,Viridiplantae
640196209,s__Microscilla_marina
2556793013,s__Alteromonadaceae_bacterium_2141T.STBD.0c.01a
643886175,s__Bacillus_mycoides
2523231067,s__Pleomorphomonas_oryzae
2556793019,s__Acidobacteria_bacterium_KBS_146
2588253861,s__Bartonella_koehlerae
637000334,s__Aliivibrio_fischeri
649633039,s__Desulfurobacterium_thermolithotrophum
645058793,s__Weissella_paramesenteroides
645058792,s__Yersinia_aldovae
2599185220,s__Thermosediminibacter_litoriperuensis
2510065045,s__Burkholderia_sprentiae
2600254996,s__Treponema_lecithinolyticum
2551306177,s__Nocardia_transvalensis
2551306170,s__Nocardia_abscessus
2551306171,s__Nocardia_brasiliensis
2563367219,s__Enterorhabdus_caecimuris
2551306173,s__Nocardia_cerradoensis
2531839419,s__Lactobacillus_gastricus
2524614714,s__Butyrivibrio_sp._NC3005
645951833,s__Dialister_invisus
2590828684,s__Betaproteobacteria_bacterium_MOLA814
645951831,s__Faecalibacterium_prausnitzii
645951837,s__Slackia_exigua
645951834,s__Butyrivibrio_crossotus
2524614713,s__Butyrivibrio_sp._MC2013
2562617029,s__Lachnospiraceae_bacterium_P6A3
645951838,s__Lactobacillus_antri
2508501023,s__Desulfobacter_postgatei
2508501021,s__Burkholderiales_bacterium_JOSHI_001
2508501020,s__Haloferax_mucosum
2546825529,s__Shewanella_sp._38A_GOM-205m
650716049,s__Leuconostoc_sp._C2
649990026,s__Treponema_phagedenis
RR19_NANDO,Viridiplantae
2512564033,s__Blastococcus_saxobsidens
650716042,s__Hyphomicrobium_sp._MC1
650716043,s__Dokdonia_diaphoros
650716046,s__Lactobacillus_amylovorus
650716044,s__Lacinutrix_sp._5H-3-7-4
642791618,s__Chthoniobacter_flavus
2561511136,s__Kocuria_sp._CNJ787
2504756013,p__Geoarchaeota
2504756015,s__Roseobacter_sp._LE17
2504756018,s__Porphyromonas_asaccharolytica
2524614578,s__Streptomyces_sp._Amel2xB2
2541048001,s__Actinomyces_graevenitzii
2541047504,s__Blautia_sp._KLE_1732
2524614571,s__Idiomarina_sediminum
2510436001,s__Acidithiobacillus_ferrivorans
2510436000,s__Chamaesiphon_minutus
2526164707,s__Bartonella_australis
2582581252,s__Lactobacillus_mucosae
2582581250,s__Methanobacterium_sp.
2582581251,s__Massilia_sp._9096
2531839522,s__Weissella_ceti
2531839521,s__Mycoplasma_sp._G5847
2522572155,s__Solirubrobacter_sp._URHD0082
2522572157,s__Acetobacter_nitrogenifigens
2522572156,s__Granulicoccus_phenolivorans
2597490194,s__Bifidobacterium_coryneforme
2596583677,s__Flavobacteriaceae_bacterium_MAR_2010_10
2547132399,s__Citricoccus_sp._CH26A
2522572159,s__Corynebacterium_callunae
2522572158,s__Azospirillum_halopraeferens
639633052,s__Psychromonas_ingrahamii
639633053,s__Pyrobaculum_islandicum
2576861671,s__Rhodobacter_capsulatus
2582581238,s__Hippea_jasoniae
2523231015,s__Veillonella_magna
2502171156,s__Thermus_brockianus
2517434011,s__Loktanella_hongkongensis
2517434010,s__Riemerella_columbina
2517434013,s__Amycolatopsis_balhimycina
2507149024,s__Desulfitobacterium_metallireducens
2513237116,s__Alicyclobacillus_pomorum
645058872,s__Thermus_aquaticus
2513237113,s__Budvicia_aquatica
2502171154,p__Euryarchaeota
2513237111,s__Flavobacterium_antarcticum
2526164567,s__Kocuria_sp._ZOR0020
2502171155,s__Sulfurospirillum_sp._Am-N
2513237119,s__Thermocrispum_municipale
2554235135,s__Pseudomonas_pelagia
2551306354,s__Rhodococcus_sp._R1101
2551306355,s__Candidatus_Alistipes_marseilloanorexicus
2551306356,s__Pseudomonas_mendocina
2551306353,s__Staphylococcus_sp._AL1
2502545036,g__Nitrosopumilus
647533205,s__Roseobacter_sp._GAI101
637000137,s__Jannaschia_sp._CCS1
2524023086,s__Paenibacillus_assamensis
2524023087,s__Paenibacillus_pasadenensis
2554235488,s__Natrinema_altunense
2554235489,s__Halorubrum_kocurii
2547132099,s__Paenibacillus_polymyxa
2596583546,s__Belnapia_rosea
2554235480,s__Halorubrum_arcis
651324072,s__Methylophaga_aminisulfidivorans
2554235483,s__Natrialba_asiatica
647000282,s__Mycoplasma_alligatoris
2554235485,s__Halovivax_asiaticus
645951825,s__Prevotella_bergensis
651324074,s__Neisseria_bacilliformis
646564588,s__Waddlia_chondrophila
646564587,s__Tsukamurella_paurometabola
646564586,s__Truepera_radiovictrix
646564581,s__Thermobispora_bispora
2531839160,s__Vibrio_mimicus
646564583,s__Thermosphaera_aggregans
646564582,s__Thermocrinis_albus
2545824653,s__Enterococcus_hirae
RR19_RHDSA,Cryptophyta
643886172,s__Bacillus_pseudomycoides
RR19_PYRYE,Rhodophyta
2548876788,s__Bacteroides_faecis
637000008,s__Anaplasma_marginale
637000005,s__Alkalilimnicola_ehrlichii
2596583700,s__Vasilyevaea_enhydra
637000001,s__Candidatus_Koribacter_versatilis
2565956804,s__Ilumatobacter_nonamiensis
641522629,s__Francisella_tularensis
2599185150,s__Saccharopolyspora_flava
2562617003,s__Succinivibrio_dextrinosolvens
2562617002,s__Selenomonas_sp._ND2010
651324112,s__gamma_proteobacterium_IMCC1989
641522620,s__Corynebacterium_urealyticum
2503283018,s__marine_bacterium_HIMB624
2503283019,s__alpha_proteobacterium_HIMB114
2503754003,s__Thermogladius_shockii
2502171174,s__Halococcus_hamelinensis
2502171175,f__Rhodobacteraceae
2502171177,f__Campylobacteraceae
RR19_SPIMX,Viridiplantae
2576861450,s__Candidatus_Hepatoplasma_crinochetorum
2523231068,s__Porphyrobacter_cryptus
2576861455,s__Gemmatimonadetes_bacterium_KBS708
2576861456,s__Hymenobacter_swuensis
2523231069,s__Propionibacterium_thoenii
649989983,s__Phascolarctobacterium_succinatutens
649989982,s__Peptoniphilus_harei
2547132038,s__Saccharopolyspora_spinosa
649989987,s__Prevotella_multiformis
649989986,s__Prevotella_buccae
2524023248,s__Paenibacillus_larvae
649989984,s__Planococcus_donghaensis
2574180436,s__Ferriphaselus_sp._R-1
2576861693,s__Afipia_sp._P52-10
649989989,s__Prevotella_salivae
649989988,s__Prevotella_oralis
2576861696,s__Lactobacillus_equi
2574180433,s__Carnobacterium_divergens
2576861694,s__Helicobacter_fennelliae
2524023241,s__Epilithonimonas_tenax
2509601013,s__Pleurocapsa_sp.
2521172648,s__Psychrobacter_lutiphocae
2540341080,s__Mycoplasma_genitalium
2540341086,s__Leptospirillum_ferrooxidans
2540341085,s__Caldilinea_aerophila
2517093044,s__Methylosarcina_lacus
2531839096,s__Oceanibaculum_indicum
2521172643,s__Streptomyces_canus
2531839094,s__Thiovulum_sp.
2531839095,s__Alishewanella_aestuarii
2510065015,s__Thiorhodococcus_drewsii
2576861281,s__Sphingomonas_sp._RIT328
638154502,s__Archaeoglobus_fulgidus
2562617179,s__Sphingobacterium_spiritivorum
637000248,s__Rubrobacter_xylanophilus
2519899713,s__Arthrobacter_sp._H5
2597489948,s__Desulfovibrio_sp._X2
2597489947,s__Bifidobacterium_stellenboschense
2517093041,s__Rhodocyclaceae_bacterium_RZ94
2597489945,s__Salinarchaeum_sp._Harcht-Bsk1
2597489944,s__Burkholderia_sp._RPE64
2582580856,s__Enterobacter_sp._BIDMC_28
2582580855,s__Actibacterium_atlanticum
2563366504,s__Ruminococcus_sp._NK3A76
651324046,s__Lachnospiraceae_bacterium_1_1_57FAA
2563366506,s__Desulfonatronovibrio_hydrogenovorans
2540341156,s__Mycoplasma_cynos
2563366500,s__Bacteriovorax_marinus
2563366501,s__Exiguobacterium_antarcticum
2537561814,s__Fibrisoma_limi
2537561812,s__Halomonas_sp._HAL1
649633058,s__Isosphaera_pallida
637000242,s__Rickettsia_bellii
2518285519,s__Thalassobacter_arenae
649633054,s__Helicobacter_felis
649633057,s__Intrasporangium_calvum
649633056,s__Ilyobacter_polytropus
637000241,s__Rhodospirillum_rubrum
649633053,s__Halogeometricum_borinquense
649633052,s__Halanaerobium_hydrogeniformans
2579778741,s__Arcobacter_sp._AF1028
2517093012,s__Leucothrix_mucor
2517093013,s__Rudanella_lutea
2517093010,s__Geminicoccus_roseus
2517093011,s__Methylosinus_sp._LW3
2571042765,s__Pseudomonas_sp._BAY1663
650633000,s__Victivallis_vadensis
637000245,s__Rickettsia_prowazekii
2600254903,s__Sulfurovum_sp._G1
637000244,s__Rickettsia_felis
646311906,s__Archaeoglobus_profundus
639633048,s__Paracoccus_denitrificans
638341134,s__Nitrobacter_sp._Nb-311A
647533110,s__Bacteroides_sp._2_1_16
651324044,s__Kingella_kingae
2585427654,s__Bacillus_lehensis
638341081,s__Erythrobacter_sp._NAP1
2524614531,s__Anaerovorax_odorimutans
2597490276,s__Myxosarcina_sp._GI1
2505679009,s__Thioalkalimicrobium_cyclicum
2571042363,s__Thiomicrospira_sp._MA2-6
2597490271,s__Mollicutes_bacterium_HR1
2537561923,s__Bacillus_bataviensis
2561511225,s__Lachnospiraceae_bacterium_AC2028
2537561926,s__Arthrobacter_gangotriensis
RT19_YEAST,Fungi
2515154123,s__Burkholderia_sp._JPY347
2503538017,s__Thermanaeromonas_toyohensis
RR19_ADICA,Viridiplantae
RR19_CUSRE,Viridiplantae
2579778904,s__Sulfitobacter_guttiformis
648028028,s__Gallionella_capsiferriformans
643692018,s__Corynebacterium_aurimucosum
2597490299,s__Clostridium_sp._ATCC_BAA-442
2505679002,f__Blattabacteriaceae
2504557021,s__gamma_proteobacterium_HIMB30
2597490291,s__Nonlabens_ulvanivorans
2597490292,s__Acetobacter_malorum
2597490295,s__Mollicutes_bacterium_HR2
2597490294,s__Ralstonia_solanacearum
2597490297,s__Ruminococcus_callidus
2556921095,s__Staphylococcus_sp._URHA0057
2556921094,s__Zymobacter_palmae
2556921096,s__Arthrobacter_sanguinis
2556921093,s__Clostridiisalibacter_paucivorans
2556921092,s__Brochothrix_thermosphacta
648028023,s__Desulfarculus_baarsii
2556921098,s__Mycoplasma_spumans
648028022,s__Dehalogenimonas_lykanthroporepellens
2593339157,s__Lachnospiraceae_bacterium_XBB1006
2593339154,s__Lachnospiraceae_bacterium_XPB1003
2593339155,s__Lactobacillus_ruminis
2593339153,s__Actinomyces_nasicola
2593339150,s__Methanobrevibacter_olleyae
2593339151,s__Ruminococcus_sp._YE78
2593339158,s__Lachnobacterium_bovis
2519899587,s__Salimicrobium_sp._MJ3
2519899581,s__Enterococcus_sp._C1
2541047012,s__Acidaminococcus_sp._HPA0509
2519899583,s__Celeribacter_baekdonensis
2519899588,s__Staphylococcus_arlettae
2519899589,s__Oceaniovalibus_guishaninsula
2534681734,s__Bacillus_methanolicus
2551306143,s__Streptomyces_sp._SS
2511231093,s__Thermoproteus_tenax
644736404,s__Saccharomonospora_viridis
2537561646,s__Mycoplasma_bovigenitalium
2548876908,s__Salinispora_arenicola
2554235473,s__Halorubrum_coriense
2524023249,s__Luteimonas_mephitis
643348530,s__Coprothermobacter_proteolyticus
643348533,s__Cyanothece_sp._PCC_7424
643348534,s__Cyanothece_sp._PCC_7425
643348537,s__Desulfitobacterium_hafniense
2548877032,s__Gillisia_marina
2574179753,s__Prevotella_sp._FD3004
2574179752,s__Carnobacterium_alterfunditum
