tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
s__Candidatus_Alistipes_marseilloanorexicus,g__Alistipes,species,s__Candidatus_Alistipes_marseilloanorexicus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Candidatus_Alistipes_marseilloanorexicus
s__Pseudomonas_mendocina,g__Pseudomonas,species,s__Pseudomonas_mendocina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_mendocina
s__Bartonella_sp._R4(2010),g__Bartonella,species,s__Bartonella_sp._R4(2010),Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bartonellaceae,g__Bartonella,s__Bartonella_sp._R4(2010)
s__Staphylococcus_sp._AL1,g__Staphylococcus,species,s__Staphylococcus_sp._AL1,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus_sp._AL1
s__Prevotella_pleuritidis,g__Prevotella,species,s__Prevotella_pleuritidis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_pleuritidis
s__Roseobacter_sp._GAI101,g__Roseobacter,species,s__Roseobacter_sp._GAI101,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseobacter,s__Roseobacter_sp._GAI101
s__Photobacterium_profundum,g__Photobacterium,species,s__Photobacterium_profundum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_profundum
s__Achromobacter_xylosoxidans,g__Achromobacter,species,s__Achromobacter_xylosoxidans,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__Achromobacter_xylosoxidans
s__Halomonas_lutea,g__Halomonas,species,s__Halomonas_lutea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__Halomonas_lutea
s__Pontibacter_actiniarum,g__Pontibacter,species,s__Pontibacter_actiniarum,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Pontibacter,s__Pontibacter_actiniarum
s__Halorubrum_kocurii,g__Halorubrum,species,s__Halorubrum_kocurii,Root,d__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_kocurii
s__Paenibacillus_polymyxa,g__Paenibacillus,species,s__Paenibacillus_polymyxa,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_polymyxa
s__Pasteurella_dagmatis,g__Pasteurella,species,s__Pasteurella_dagmatis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Pasteurella,s__Pasteurella_dagmatis
s__Methyloversatilis_universalis,g__Methyloversatilis,species,s__Methyloversatilis_universalis,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Methyloversatilis,s__Methyloversatilis_universalis
s__Methylophaga_aminisulfidivorans,g__Methylophaga,species,s__Methylophaga_aminisulfidivorans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Methylophaga,s__Methylophaga_aminisulfidivorans
s__Neisseria_polysaccharea,g__Neisseria,species,s__Neisseria_polysaccharea,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__Neisseria_polysaccharea
s__Natrialba_asiatica,g__Natrialba,species,s__Natrialba_asiatica,Root,d__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Natrialba,s__Natrialba_asiatica
s__Mycoplasma_alligatoris,g__Mycoplasma,species,s__Mycoplasma_alligatoris,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_alligatoris
s__Halovivax_asiaticus,g__Halovivax,species,s__Halovivax_asiaticus,Root,d__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halovivax,s__Halovivax_asiaticus
s__Prevotella_bergensis,g__Prevotella,species,s__Prevotella_bergensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_bergensis
s__Streptomyces_globisporus,g__Streptomyces,species,s__Streptomyces_globisporus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_globisporus
s__Algoriphagus_terrigena,g__Algoriphagus,species,s__Algoriphagus_terrigena,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_terrigena
s__Leptospira_vanthielii,g__Leptospira,species,s__Leptospira_vanthielii,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_vanthielii
s__Xenorhabdus_bovienii,g__Xenorhabdus,species,s__Xenorhabdus_bovienii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Xenorhabdus,s__Xenorhabdus_bovienii
f__Waddliaceae,o__Chlamydiales,family,f__Waddliaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,,
g__Waddlia,f__Waddliaceae,genus,g__Waddlia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,g__Waddlia,
s__Waddlia_chondrophila,g__Waddlia,species,s__Waddlia_chondrophila,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,g__Waddlia,s__Waddlia_chondrophila
s__Thiomonas_intermedia,g__Thiomonas,species,s__Thiomonas_intermedia,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__[Thiomonas],g__Thiomonas,s__Thiomonas_intermedia
s__Thioalkalivibrio_sp._K90mix,g__Thioalkalivibrio,species,s__Thioalkalivibrio_sp._K90mix,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,s__Thioalkalivibrio_sp._K90mix
s__Tsukamurella_paurometabola,g__Tsukamurella,species,s__Tsukamurella_paurometabola,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Tsukamurellaceae,g__Tsukamurella,s__Tsukamurella_paurometabola
s__Celeribacter_baekdonensis,g__Celeribacter,species,s__Celeribacter_baekdonensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Celeribacter,s__Celeribacter_baekdonensis
g__Thermobispora,f__Pseudonocardiaceae,genus,g__Thermobispora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Thermobispora,
s__Thermobispora_bispora,g__Thermobispora,species,s__Thermobispora_bispora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Thermobispora,s__Thermobispora_bispora
s__Vibrio_mimicus,g__Vibrio,species,s__Vibrio_mimicus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_mimicus
g__Thermosphaera,f__Desulfurococcaceae,genus,g__Thermosphaera,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Thermosphaera,
s__Thermosphaera_aggregans,g__Thermosphaera,species,s__Thermosphaera_aggregans,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Thermosphaera,s__Thermosphaera_aggregans
s__Thermocrinis_albus,g__Thermocrinis,species,s__Thermocrinis_albus,Root,d__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Thermocrinis,s__Thermocrinis_albus
s__Enterococcus_hirae,g__Enterococcus,species,s__Enterococcus_hirae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__Enterococcus_hirae
s__Pleomorphomonas_oryzae,g__Pleomorphomonas,species,s__Pleomorphomonas_oryzae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Pleomorphomonas,s__Pleomorphomonas_oryzae
s__Bacillus_pseudomycoides,g__Bacillus,species,s__Bacillus_pseudomycoides,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_pseudomycoides
s__Enterococcus_durans,g__Enterococcus,species,s__Enterococcus_durans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__Enterococcus_durans
s__Massilia_lurida,g__Massilia,species,s__Massilia_lurida,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massilia_lurida
s__Bacteroides_dorei,g__Bacteroides,species,s__Bacteroides_dorei,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_dorei
s__Acetobacter_pasteurianus,g__Acetobacter,species,s__Acetobacter_pasteurianus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acetobacter,s__Acetobacter_pasteurianus
s__Vibrio_sp._HENC-03,g__Vibrio,species,s__Vibrio_sp._HENC-03,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_sp._HENC-03
f__[Vasilyevaea],o__Rhizobiales,family,f__[Vasilyevaea],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__[Vasilyevaea],,
g__Vasilyevaea,f__[Vasilyevaea],genus,g__Vasilyevaea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__[Vasilyevaea],g__Vasilyevaea,
s__Vasilyevaea_enhydra,g__Vasilyevaea,species,s__Vasilyevaea_enhydra,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__[Vasilyevaea],g__Vasilyevaea,s__Vasilyevaea_enhydra
s__Corynebacterium_deserti,g__Corynebacterium,species,s__Corynebacterium_deserti,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_deserti
g__Candidatus_Koribacter,f__Acidobacteriaceae,genus,g__Candidatus_Koribacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Koribacter,
s__Candidatus_Koribacter_versatilis,g__Candidatus_Koribacter,species,s__Candidatus_Koribacter_versatilis,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Koribacter,s__Candidatus_Koribacter_versatilis
s__Ilumatobacter_nonamiensis,g__Ilumatobacter,species,s__Ilumatobacter_nonamiensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ilumatobacter,s__Ilumatobacter_nonamiensis
s__Francisella_tularensis,g__Francisella,species,s__Francisella_tularensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Francisella,s__Francisella_tularensis
s__Dickeya_sp._NCPPB_3274,g__Dickeya,species,s__Dickeya_sp._NCPPB_3274,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Dickeya,s__Dickeya_sp._NCPPB_3274
g__Succinivibrio,f__Succinivibrionaceae,genus,g__Succinivibrio,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,g__Succinivibrio,
s__Succinivibrio_dextrinosolvens,g__Succinivibrio,species,s__Succinivibrio_dextrinosolvens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,g__Succinivibrio,s__Succinivibrio_dextrinosolvens
s__Selenomonas_sp._ND2010,g__Selenomonas,species,s__Selenomonas_sp._ND2010,Root,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Veillonellaceae,g__Selenomonas,s__Selenomonas_sp._ND2010
f__[gamma_proteobacterium_IMCC1989],o__Alteromonadales,family,f__[gamma_proteobacterium_IMCC1989],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__[gamma_proteobacterium_IMCC1989],,
g__[gamma_proteobacterium_IMCC1989],f__[gamma_proteobacterium_IMCC1989],genus,g__[gamma_proteobacterium_IMCC1989],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__[gamma_proteobacterium_IMCC1989],g__[gamma_proteobacterium_IMCC1989],
s__gamma_proteobacterium_IMCC1989,g__[gamma_proteobacterium_IMCC1989],species,s__gamma_proteobacterium_IMCC1989,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__[gamma_proteobacterium_IMCC1989],g__[gamma_proteobacterium_IMCC1989],s__gamma_proteobacterium_IMCC1989
s__Exiguobacterium_acetylicum,g__Exiguobacterium,species,s__Exiguobacterium_acetylicum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacterium],g__Exiguobacterium,s__Exiguobacterium_acetylicum
s__Methylomonas_sp._FJG1,g__Methylomonas,species,s__Methylomonas_sp._FJG1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylomonas,s__Methylomonas_sp._FJG1
s__Corynebacterium_urealyticum,g__Corynebacterium,species,s__Corynebacterium_urealyticum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_urealyticum
f__[marine_bacterium_HIMB624],o__Methylophilales,family,f__[marine_bacterium_HIMB624],Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__[marine_bacterium_HIMB624],,
g__[marine_bacterium_HIMB624],f__[marine_bacterium_HIMB624],genus,g__[marine_bacterium_HIMB624],Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__[marine_bacterium_HIMB624],g__[marine_bacterium_HIMB624],
s__marine_bacterium_HIMB624,g__[marine_bacterium_HIMB624],species,s__marine_bacterium_HIMB624,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__[marine_bacterium_HIMB624],g__[marine_bacterium_HIMB624],s__marine_bacterium_HIMB624
o__[alpha_proteobacterium_HIMB114],c__Alphaproteobacteria,order,o__[alpha_proteobacterium_HIMB114],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB114],,,
f__[alpha_proteobacterium_HIMB114],o__[alpha_proteobacterium_HIMB114],family,f__[alpha_proteobacterium_HIMB114],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB114],f__[alpha_proteobacterium_HIMB114],,
g__[alpha_proteobacterium_HIMB114],f__[alpha_proteobacterium_HIMB114],genus,g__[alpha_proteobacterium_HIMB114],Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB114],f__[alpha_proteobacterium_HIMB114],g__[alpha_proteobacterium_HIMB114],
s__alpha_proteobacterium_HIMB114,g__[alpha_proteobacterium_HIMB114],species,s__alpha_proteobacterium_HIMB114,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__[alpha_proteobacterium_HIMB114],f__[alpha_proteobacterium_HIMB114],g__[alpha_proteobacterium_HIMB114],s__alpha_proteobacterium_HIMB114
s__Dickeya_sp._NCPPB_569,g__Dickeya,species,s__Dickeya_sp._NCPPB_569,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Dickeya,s__Dickeya_sp._NCPPB_569
s__Exiguobacterium_sibiricum,g__Exiguobacterium,species,s__Exiguobacterium_sibiricum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacterium],g__Exiguobacterium,s__Exiguobacterium_sibiricum
s__Halococcus_hamelinensis,g__Halococcus,species,s__Halococcus_hamelinensis,Root,d__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halococcus,s__Halococcus_hamelinensis
g__[Geodermatophilaceae_bacterium_URHB0048],f__Geodermatophilaceae,genus,g__[Geodermatophilaceae_bacterium_URHB0048],Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__[Geodermatophilaceae_bacterium_URHB0048],
s__Geodermatophilaceae_bacterium_URHB0048,g__[Geodermatophilaceae_bacterium_URHB0048],species,s__Geodermatophilaceae_bacterium_URHB0048,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__[Geodermatophilaceae_bacterium_URHB0048],s__Geodermatophilaceae_bacterium_URHB0048
g__Candidatus_Hepatoplasma,f__Mycoplasmataceae,genus,g__Candidatus_Hepatoplasma,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Candidatus_Hepatoplasma,
s__Candidatus_Hepatoplasma_crinochetorum,g__Candidatus_Hepatoplasma,species,s__Candidatus_Hepatoplasma_crinochetorum,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Candidatus_Hepatoplasma,s__Candidatus_Hepatoplasma_crinochetorum
s__Porphyrobacter_cryptus,g__Porphyrobacter,species,s__Porphyrobacter_cryptus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter,s__Porphyrobacter_cryptus
s__Sodalis_sp._HS1,g__Sodalis,species,s__Sodalis_sp._HS1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Sodalis,s__Sodalis_sp._HS1
o__[Gemmatimonadetes_bacterium_KBS708],c__Gemmatimonadetes,order,o__[Gemmatimonadetes_bacterium_KBS708],Root,d__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__[Gemmatimonadetes_bacterium_KBS708],,,
f__[Gemmatimonadetes_bacterium_KBS708],o__[Gemmatimonadetes_bacterium_KBS708],family,f__[Gemmatimonadetes_bacterium_KBS708],Root,d__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__[Gemmatimonadetes_bacterium_KBS708],f__[Gemmatimonadetes_bacterium_KBS708],,
g__[Gemmatimonadetes_bacterium_KBS708],f__[Gemmatimonadetes_bacterium_KBS708],genus,g__[Gemmatimonadetes_bacterium_KBS708],Root,d__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__[Gemmatimonadetes_bacterium_KBS708],f__[Gemmatimonadetes_bacterium_KBS708],g__[Gemmatimonadetes_bacterium_KBS708],
s__Gemmatimonadetes_bacterium_KBS708,g__[Gemmatimonadetes_bacterium_KBS708],species,s__Gemmatimonadetes_bacterium_KBS708,Root,d__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__[Gemmatimonadetes_bacterium_KBS708],f__[Gemmatimonadetes_bacterium_KBS708],g__[Gemmatimonadetes_bacterium_KBS708],s__Gemmatimonadetes_bacterium_KBS708
s__Hymenobacter_swuensis,g__Hymenobacter,species,s__Hymenobacter_swuensis,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__Hymenobacter_swuensis
s__Propionibacterium_thoenii,g__Propionibacterium,species,s__Propionibacterium_thoenii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacterium_thoenii
g__Phascolarctobacterium,f__Acidaminococcaceae,genus,g__Phascolarctobacterium,Root,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Acidaminococcaceae,g__Phascolarctobacterium,
s__Phascolarctobacterium_succinatutens,g__Phascolarctobacterium,species,s__Phascolarctobacterium_succinatutens,Root,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__Phascolarctobacterium_succinatutens
s__Peptoniphilus_harei,g__Peptoniphilus,species,s__Peptoniphilus_harei,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XI._Incertae_Sedis,g__Peptoniphilus,s__Peptoniphilus_harei
s__Saccharopolyspora_spinosa,g__Saccharopolyspora,species,s__Saccharopolyspora_spinosa,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Saccharopolyspora,s__Saccharopolyspora_spinosa
s__Sphingobium_quisquiliarum,g__Sphingobium,species,s__Sphingobium_quisquiliarum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_quisquiliarum
s__Prevotella_multiformis,g__Prevotella,species,s__Prevotella_multiformis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_multiformis
s__Prevotella_buccae,g__Prevotella,species,s__Prevotella_buccae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_buccae
s__Methylobacterium_sp._UNCCL110,g__Methylobacterium,species,s__Methylobacterium_sp._UNCCL110,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__Methylobacterium_sp._UNCCL110
s__Planococcus_donghaensis,g__Planococcus,species,s__Planococcus_donghaensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus,s__Planococcus_donghaensis
g__Ferriphaselus,f__Gallionellaceae,genus,g__Ferriphaselus,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,f__Gallionellaceae,g__Ferriphaselus,
s__Ferriphaselus_sp._R-1,g__Ferriphaselus,species,s__Ferriphaselus_sp._R-1,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,f__Gallionellaceae,g__Ferriphaselus,s__Ferriphaselus_sp._R-1
s__Afipia_sp._P52-10,g__Afipia,species,s__Afipia_sp._P52-10,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Afipia,s__Afipia_sp._P52-10
s__Prevotella_salivae,g__Prevotella,species,s__Prevotella_salivae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_salivae
s__Prevotella_oralis,g__Prevotella,species,s__Prevotella_oralis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oralis
s__Lactobacillus_equi,g__Lactobacillus,species,s__Lactobacillus_equi,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_equi
s__Carnobacterium_divergens,g__Carnobacterium,species,s__Carnobacterium_divergens,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Carnobacterium,s__Carnobacterium_divergens
