seqname,tax_id
2541047020,s__Microbacterium_sp._oral_taxon_186
639633036,s__Magnetococcus_marinus
2541047026,s__Leptospira_inadai
2600255079,s__Bifidobacterium_bombi
2600255078,s__Comamonas_granuli
2513237371,s__Sutterella_parvirubra
2513237370,s__Lactobacillus_malefermentans
2529293123,s__Haloferax_volcanii
2600255077,s__Candidatus_Blastococcus_massiliensis
2545824542,s__Acholeplasma_granularum
2513237379,s__Lactobacillus_zeae
2600255074,s__Vibrio_proteolyticus
2551306128,s__Corynebacterium_timonense
643886061,s__Lactobacillus_fermentum
2513237175,s__Helicobacter_cetorum
2512047088,s__Sporomusa_sp._KB1
2513237177,s__Fervidicoccus_fontis
2512047085,s__Desulfococcus_biacutus
2545824783,s__Sulfurimonas_sp._AST-10
2512047086,s__Sinorhizobium_arboris
2596583561,s__Lysobacter_ruishenii
2554235388,s__Treponema_pedis
RK14_ODOSI,Stramenopiles
2513237390,s__Paraprevotella_clara
2513237393,s__Gluconobacter_morbifer
2513237392,s__Neisseria_wadsworthii
2513237397,s__Acaryochloris_sp._CCMEE_5410
RK14_ADICA,Viridiplantae
637000157,s__Maricaulis_maris
2507262016,s__[Scytonema_hofmanni]_UTEX_2349
2554235379,s__Actinoplanes_friuliensis
2563366580,s__Carnobacterium_sp._WN1359
2507262012,s__Synechococcus_sp._KORDI-52
2507262011,s__Synechococcus_sp._KORDI-49
2554235371,s__Spiroplasma_chrysopicola
2518645566,s__Streptococcus_suis
2524023181,s__Bacillus_azotoformans
2556921666,s__Crocinitomix_catalasitica
2600255258,s__Crenotalea_thermophila
2523231015,s__Veillonella_magna
647000225,s__Citromicrobium_bathyomarinum
2523231017,s__Algoriphagus_vanfongensis
2523231010,s__Marmoricola_sp._URHB0036
651324017,s__Caldalkalibacillus_thermarum
2523231012,s__Hippea_alviniae
2547132075,s__Leuconostoc_pseudomesenteroides
646311949,s__Rhodothermus_marinus
646311948,s__Pirellula_staleyi
2515154139,s__Oenococcus_oeni
646311943,s__Methanobrevibacter_ruminantium
2523231055,s__Actinomyces_suimastitidis
646564520,s__Cellulomonas_flavigena
2590828177,s__Staphylococcus_sp._M0480
646311946,s__Mycoplasma_hominis
646564525,s__Deferribacter_desulfuricans
646311944,s__Methanocaldococcus_vulcanius
649990029,s__Vibrio_caribbeanicus
637000338,s__Wigglesworthia_glossinidia
2513237369,s__Lactobacillus_suebicus
2515154119,s__Fangia_hongkongensis
2515154118,s__Lamprocystis_purpurea
2506783014,s__Mycobacterium_chubuense
2523231056,s__Atopobium_fossor
2506783010,s__Leptonema_illini
2504557021,s__gamma_proteobacterium_HIMB30
2515154111,s__Thiothrix_flexilis
2503707007,s__Fluviicola_taffensis
2599185263,s__Chitinimonas_taiwanensis
2505679032,s__Calothrix_sp._PCC_7507
2505679031,s__Rubrobacter_radiotolerans
2505679030,s__Runella_slithyformis
2599185267,s__Pseudoalteromonas_denitrificans
2599185266,s__Corynebacterium_cystitidis
2599185265,s__Enterovibrio_norvegicus
2599185264,s__Bacillus_endophyticus
2516143028,s__Thioalkalivibrio_thiocyanodenitrificans
2599185268,s__Thiothrix_caldifontis
638341009,s__Aurantimonas_manganoxydans
648028058,s__Sulfurimonas_autotrophica
2582580989,s__Pseudomonas_sp._RL
2582580988,s__Salinivibrio_socompensis
646564579,s__Thermoanaerobacter_italicus
2562617066,s__Rickettsiella_grylli
2582580983,s__Brevibacillus_borstelensis
2556921618,s__Desulfovermiculus_halophilus
2561511137,s__Desulfovibrio_alcoholivorans
2600255075,s__Paenibacillus_chitinolyticus
2515154029,s__Corynebacterium_doosanense
2561511134,s__Bacteroides_sp._Ga6A2
2561511133,s__Oribacterium_sp._P6A1
2561511132,s__Sharpea_azabuensis
2515154023,s__Streptococcus_entericus
2515154022,s__Oligella_urethralis
2515154020,s__Streptococcus_marimammalium
2576861436,s__Neorickettsia_helminthoeca
2576861437,s__Ehrlichia_sp._HF
2561511139,s__Deinococcus_frigens
2515154024,s__Streptococcus_ferus
2528768161,s__Shewanella_decolorationis
2556921018,s__Acidobacteriaceae_bacterium_URHE0068
RK14_CUSRE,Viridiplantae
2597490219,s__Bifidobacterium_psychraerophilum
2556921014,s__Deefgea_rivuli
2556921017,s__Geodermatophilaceae_bacterium_URHB0062
2556921016,s__Halomonas_sp._19A_GOM-1509m
2556921010,s__Marinobacterium_jannaschii
2556921013,s__Meiothermus_cerbereus
2556921012,s__Halomonas_halodenitrificans
2531839038,s__Formosa_sp._AK20
2515154207,s__Clostridium_sp._Maddingley_MBC34-26
2517093047,s__Deferrisoma_camini
2563366730,s__Clostridium_hydrogeniformans
2503044002,c__Thermoprotei
2503044003,c__Thermoprotei
2515154209,s__Desulfotomaculum_kuznetsovii
637000204,s__Pelobacter_carbinolicus
637000202,s__Onion_yellows_phytoplasma
2563366739,s__Phyllobacterium_sp._UNC302MFCol5.2
2563366738,s__Nocardia_sp._CNS044
2597489928,s__Blattabacterium_sp._(Panesthia_angustipennis_spadica)
2574179869,s__Clostridium_sp._Ade.TY
2593339240,s__Pseudobutyrivibrio_sp._ACV-2
2597489926,s__Bradyrhizobium_oligotrophicum
2562617195,s__Lachnospiraceae_bacterium_FE2018
2562617196,s__Erysipelotrichaceae_bacterium_NK3D112
2597490369,s__Halanaerobium_salsuginis
2597490368,s__Lactobacillus_rogosae
2562617193,s__Salinisphaera_shabanensis
2597490365,s__Saccharopolyspora_hirsuta
2597490364,s__Novosphingobium_stygium
2597490367,s__Sporolactobacillus_nakayamae
2597490366,s__Fusobacterium_necrophorum
2562617199,s__Lachnospiraceae_bacterium_FD2005
2597490360,s__Corynebacterium_humireducens
2597490362,s__Brevinema_andersonii
2579778520,s__Carnobacterium_maltaromaticum
2519899638,s__Novispirillum_itersonii
2519899639,s__Oceanimonas_smirnovii
641228486,s__Lachnoclostridium_phytofermentans
2519899634,s__Fusobacterium_russii
2519899635,s__Paenibacillus_fonticola
2509276047,s__Oscillatoria_sp.
2519899633,s__Variovorax_paradoxus
2509276045,s__Prochlorothrix_hollandica
2519899631,s__Thioalkalivibrio_sp._ALSr1
646311906,s__Archaeoglobus_profundus
644736372,s__Halomicrobium_mukohataei
644736375,s__Hirschia_baltica
2579778851,s__Sporolactobacillus_terrae
644736377,s__Kangiella_koreensis
644736376,s__Jonesia_denitrificans
644736379,s__Kosmotoga_olearia
2529293220,s__Cupriavidus_sp._HMR-1
2516653049,s__Sporichthya_polymorpha
RK14_CYCTA,Viridiplantae
649989953,s__Haladaptatus_paucihalophilus
2597490181,s__Basilea_psittacipulmonis
2563366603,s__Synechococcus_sp._WH_8109
2515154156,s__Corynebacterium_propinquum
2574179739,s__Caulobacteraceae_bacterium_PMMR1
2600255095,s__Corynebacterium_sp._GD7
645058870,s__Pedosphaera_parvula
2597489879,s__Collinsella_sp._4_8_47FAA
2506381002,o__Oscillatoriales
2531839497,s__Psychroflexus_gondwanensis
2503692001,s__Desulfococcus_oleovorans
2517093043,s__Succinispira_mobilis
RK14_SOLLC,Viridiplantae
2519899743,s__Bacillus_isronensis
641522610,s__Candidatus_Desulforudis_audaxviator
2519899744,s__Mycobacterium_fortuitum
2515154159,s__Prevotella_micans
2526164564,s__Plesiomonas_sp._ZOR0011
2515154158,s__Gracilimonas_tropica
2556921631,s__Mycoplasma_felifaucium
2556921630,s__Acholeplasma_equifetale
2556921633,s__Mycoplasma_testudinis
2556921632,s__Mycoplasma_elephantis
2523533562,s__Proteocatella_sphenisci
2513020047,s__Desulfurococcus_fermentans
2528311138,s__Streptococcus_canis
2508501075,s__Kamptonema_formosum
2508501070,s__Sphaerochaeta_pleomorpha
2600255140,s__Lachnospiraceae_bacterium_3-2
2523533553,s__Algoriphagus_mannitolivorans
2551306056,s__Aliivibrio_logei
640612202,s__Algoriphagus_machipongonensis
2523533550,s__Flavobacterium_frigidarium
2541047841,s__Escherichia_coli
2523533556,s__Nesiotobacter_exalbescens
2523533554,s__Thermithiobacillus_tepidarius
2562617146,s__Collinsella_intestinalis
2523533559,s__Haliea_salexigens
2523533558,s__Microbacterium_indicum
2576861400,s__Carnobacterium_mobile
2519899569,s__Gordonia_araii
2524614677,s__Nisaea_denitrificans
2524614676,s__Geovibrio_sp._L21-Ace-BES
2576861481,s__Halomonas_campaniensis
2524614672,s__Saccharospirillum_impatiens
2524614671,s__Pseudomonas_resinovorans
2574179745,s__Clostridiales_bacterium_DRI-13
2554235461,s__Aeropyrum_camini
2558860221,s__Corynebacterium_vitaeruminis
2524614698,s__Clostridium_cadaveris
RK14_EUGGR,Euglenozoa
2524614691,s__Butyrivibrio_sp._VCD2006
2524614690,s__Butyrivibrio_sp._AD3002
2524614692,s__Butyrivibrio_sp._WCD3002
2528311005,s__Oceanobacillus_kimchii
2508501110,s__Ectothiorhodospira_haloalkaliphila
RK14_CALFG,Viridiplantae
2521172590,s__Herbaspirillum_sp._GW103
HLP_ARATH,Viridiplantae
2504136012,s__Alteromonas_sp._SN2
2504136013,s__Acidilobus_sulfurireducens
2596583623,s__Lacibacter_cauensis
639633002,s__Acidovorax_citrulli
2513237300,s__Anaeroglobus_geminatus
2551306180,s__Nocardia_concava
640427112,s__Dichelobacter_nodosus
2521172591,s__Hydrocarboniphaga_effusa
2558860223,s__Dickeya_sp._DW_0440
2537562196,s__Actinomyces_sp._ICM39
640427115,s__Geobacter_uraniireducens
2546825531,s__Alcanivorax_sp._43B_GOM-46m
2546825536,s__Atopobacter_phocae
2546825537,f__Frankiaceae
2546825534,s__Rhodospirillales_bacterium_URHD0088
2585427907,s__Prevotella_saccharolytica
2558860129,s__Bifidobacterium_thermophilum
2558860128,s__Lachnospiraceae_bacterium_P6B14
2537561840,s__Rhodanobacter_fulvus
2565956688,s__Acinetobacter_bohemicus
2558860390,s__Peptoniphilus_sp._BV3AC2
2558860120,s__Methanobrevibacter_wolinii
2558860125,s__Propionibacteriaceae_bacterium_P6A17
2585427909,s__Prevotella_shahii
2547132311,s__Candidatus_Odyssella_thessalonicensis
2507262013,s__Synechococcus_sp._KORDI-100
RK14_ANGEV,Viridiplantae
2547132470,s__Carnimonas_nigrificans
640753045,s__Rickettsia_canadensis
640753043,s__Rickettsia_akari
2524614508,s__Halomonas_jeotgali
2524614856,s__Tuberibacillus_calidus
2524614854,s__Psychrilyobacter_atlanticus
2524614852,s__Thermus_islandicus
2524614851,s__Rubritepida_flocculans
644736348,s__Cyanothece_sp._PCC_8802
2529292556,s__Thermodesulfovibrio_islandicus
2582580733,s__Zetaproteobacteria_bacterium_TAG-1
2522572103,s__Caulobacter_sp._URHA0033
2522572100,s__Microbacterium_sp._URHA0036
2595698250,s__Methanosarcina_sp._DSM_11855
RK14_EMIHU,Haptophyceae
639633007,s__Azoarcus_sp._BH72
2588253501,s__Nitrosomonas_cryotolerans
2512047064,s__Mycoplasma_anatis
648276709,s__Pelagibaca_bermudensis
2600255390,s__Flavobacterium_terrigena
643886015,s__Actinomyces_urogenitalis
2516653079,s__Haloglycomyces_albus
2600255009,s__Treponema_socranskii
2503242005,s__Chloroflexi_bacterium_T81
643886017,s__Actinomyces_coleocanis
2513237144,s__Rhizobium_sullae
2513237146,s__Rhizobium_mongolense
2554235383,s__Spiroplasma_diminutum
2596583555,s__Sphingobium_wenxiniae
2596583556,s__Bradyrhizobium_daqingense
RK14_CICAR,Viridiplantae
2596583559,s__Luteimonas_cucumeris
2528768159,s__Alteromonadaceae_bacterium_Bs31
2140918011,s__Thermoflexus_hugenholtzii
2554235389,s__Spiribacter_salinus
2526164533,s__Halomonas_halocynthiae
637000148,s__Legionella_pneumophila
2565956647,s__Acinetobacter_sp._CIP_64.7
2582580772,s__Hyphomonas_sp._T16B2
2590828855,s__Methylobacterium_brachiatum
2512047058,s__Gordonia_alkanivorans
RL23_ENCCU,Fungi
2546826728,s__Arthrobacter_sp._31Y
2518645576,s__Candidatus_Nitrosopumilus_sp._AR2
2518645575,s__Marinobacter_sp._BSs20148
2512047056,s__Citromicrobium_sp._JLT1363
2596583651,s__Altererythrobacter_ishigakiensis
2523231023,s__Arenibacter_certesii
2523231024,s__Lactobacillus_ceti
2523231025,s__Comamonadaceae_bacterium_URHA0028
2523231026,s__Desulfovibrio_cuneatus
651324002,s__Acetonema_longum
2523231029,s__Lysobacter_sp._URHA0019
RK14_CYAME,Rhodophyta
651324001,s__Acetobacter_tropicalis
651324006,s__Actinomyces_sp._oral_taxon_448
651324005,s__Actinomyces_sp._oral_taxon_170
2576861736,s__Actibacterium_mucosum
646311958,s__Streptosporangium_roseum
646564534,s__Ferroglobus_placidus
646311956,s__Streptobacillus_moniliformis
646564537,s__Helicobacter_mustelae
646311950,s__Robiginitalea_biformata
2524614657,s__Methylohalobius_crimeensis
646564532,s__Erwinia_pyrifoliae
646311953,s__Sphaerobacter_thermophilus
2519103088,s__Bradyrhizobium_sp._ORS_375
637000329,s__Trichodesmium_erythraeum
2561511090,s__Streptomyces_sp._URHA0041
648028062,s__Vulcanisaeta_distributa
2561511092,s__Kandleria_vitulina
637000327,s__Treponema_denticola
637000320,s__Thermosynechococcus_elongatus
2565956803,s__Candidatus_Microthrix_parvicella
2519103087,s__Mycobacterium_thermoresistibile
637000323,s__Thermus_thermophilus
2599185217,s__Chitinophaga_terrae_Kim_and_Jung_2007
2534681903,s__Magnetospirillum_sp._SO-1
2505679009,s__Thioalkalimicrobium_cyclicum
2599185213,s__Microbulbifer_thermotolerans
2505679040,s__Aminobacter_sp._J44
2599185211,s__Amphritea_atlantica
2548876973,s__Actinomyces_massiliensis
RK14_BRADI,Viridiplantae
2599185218,s__Nonomuraea_pusilla
2599185219,s__Corynebacterium_spheniscorum
2562617054,s__Geodermatophilaceae_bacterium_URHB0048
2599185187,s__Geodermatophilus_sp._DSM_44511
2562617050,s__Enterococcus_gallinarum
2599185180,s__Geodermatophilus_soli
651053018,s__Clostridium_botulinum
2510065084,s__Cryptosporangium_arvum
2510065083,s__Patulibacter_minatonensis
2574180248,s__Brevibacterium_sp._VCM10
2524023169,s__Cohnella_thermotolerans
2515154059,s__Corynebacterium_ulceribovis
2524023167,s__Glaciecola_pallidula
2524023166,s__Actinomyces_neuii
2524023165,s__Corynebacterium_massiliense
2515154055,s__Corynebacterium_caspium
2515154052,s__Thermophagus_xiamenensis
637000029,s__Candidatus_Baumannia_cicadellinicola
2510065088,s__Carboxydothermus_ferrireducens
2597490226,s__Bifidobacterium_saguini
2508501029,s__Bacillus_sp._J33
RK14_NANDO,Viridiplantae
2524614713,s__Butyrivibrio_sp._MC2013
2597490228,s__Bifidobacterium_cuniculi
646564566,s__Segniliparus_rotundus
642555133,s__Kocuria_rhizophila
2599185175,s__Desulfotomaculum_thermosapovorans
2508501026,s__Bacillus_sp._J37
2510065063,s__Luteimonas_sp._J29
2510065062,s__Actinospica_robiniae
2599185326,s__Mycoplasma_subdolum
647533251,s__marine_gamma_proteobacterium_HTCC2148
2593339259,s__Mycobacterium_sp.
2593339258,s__Lachnospiraceae_bacterium_NE2001
2593339255,s__Ruminococcaceae_bacterium_D5
2571042919,s__Leeuwenhoekiella_sp._Hel_I_48
2597489917,s__Dokdonia_sp._PRO95
2597489910,s__Streptomyces_sp._PVA_94-07
2593339253,s__Thioalkalimicrobium_sp._ALE5
2593339252,s__Gramella_sp._Hel_I_59
646564565,s__Sanguibacter_keddieii
642979316,s__Desulfovibrio_piger
642979317,s__Providencia_alcalifaciens
642555144,s__Nostoc_punctiforme
644736405,s__Slackia_heliotrinireducens
2528768012,s__Comamonas_badia
2571042918,s__Polycyclovorans_algicola
2509276036,s__Thiorhodospira_sibirica
RK14_VITVI,Viridiplantae
2509276035,s__Saprospira_grandis
2519899621,s__Nitrolancea_hollandica
2528768019,s__Methyloglobulus_morosus
2509276031,s__Microcoleus_sp._PCC_7113
2516653055,s__Rhodovibrio_salinarum
637000208,s__Polaromonas_sp._JS666
649990021,s__Sutterella_wadsworthensis
644736366,s__[Eubacterium]_eligens
2516653050,s__Methylopila_sp._M107
2516653053,s__Deinococcus_sp._2009
2590828824,s__Mesotoga_prima
644736368,s__Flavobacteriaceae_bacterium_3519-10
2516653058,s__Methylovulum_miyakonense
646311932,s__Gordonia_bronchialis
2515154205,s__Streptomyces_sp._CNH099
2511231151,s__Actinoplanes_sp._SE50/110
643348580,s__Thermococcus_onnurineus
638341215,s__Synechococcus_sp._WH_7805
643348582,s__Thermomicrobium_roseum
643348583,s__Thermosipho_africanus
651285002,s__Clostridium_sp._D5
640963022,s__Eubacterium_ventriosum
2576861281,s__Sphingomonas_sp._RIT328
651285005,s__Serratia_symbiotica
2574179703,s__Exiguobacterium_sp._NG55
641736198,s__Erysipelatoclostridium_ramosum
2556921602,s__Conchiformibius_steedae
641736193,s__Anaerofustis_stercorihominis
646311930,s__Geobacillus_sp._Y412MC61
2531839231,s__Alcanivorax_hongdengensis
648028035,s__Ignisphaera_aggregans
638341213,s__Synechococcus_sp._RS9917
2519103099,s__Methanolobus_psychrophilus
2529292954,s__gamma_proteobacterium_BDW918
2558860261,s__Borrelia_parkeri
651324077,s__Nocardioidaceae_bacterium_Broad-1
2597490241,s__Bifidobacterium_callitrichos
646311931,s__Geodermatophilus_obscurus
2510461047,s__Octadecabacter_antarcticus
2579779071,s__Sphingobium_lucknowense
RK14_CRYJA,Viridiplantae
2508501066,s__Methylocaldum_szegediense
2528768167,s__Blautia_wexlerae
2508501069,s__Thermobacillus_composti
2508501068,s__Thermanaerovibrio_velox
2528311129,s__Nocardia_sp._CNY236
642555147,s__Phenylobacterium_zucineum
2585428115,s__Chryseobacterium_sp._YR561
2519899577,s__Idiomarina_xiamenensis
2600255060,s__Alcaligenes_faecalis
2519899571,s__Caenispirillum_salinarum
2512047078,s__Vibrio_nigripulchritudo
2551306042,s__Vibrio_genomosp._F10
2505679006,f__Spirochaetaceae
637000207,s__Photorhabdus_luminescens
2526164513,s__Dysgonomonas_capnocytophagoides
2513237313,s__Alloprevotella_rava
2511231027,s__Phyllobacterium_sp._YR531
2561511101,s__Mesoplasma_grammopterae
RK14_ACUOB,Viridiplantae
2505679007,s__Muricauda_ruestringensis
2515075013,s__Amycolatopsis_nigrescens
2585427636,s__Fimbriimonas_ginsengisoli
2517487002,s__Loktanella_sp._SE62
RK14_HELAN,Viridiplantae
2597489914,s__Adlercreutzia_equolifaciens
2504136002,s__Archaeoglobus_veneficus
2523533630,s__Thermodesulfovibrio_thiophilus
2504136000,s__Hippea_maritima
2504136006,s__Desulfobacca_acetoxidans
2523533634,s__Halobacillus_kuroshimensis
2551306672,s__Nocardiopsis_baichengensis
2522572191,s__Streptococcus_plurextorum
2551306424,s__Mycoplasma_mycoides
2551306422,s__Pusillimonas_noertemannii
2551306423,s__Mycobacterium_septicum
2510065010,s__Oscillatoriales_cyanobacterium_JSC-12
2551306421,s__Dyella_ginsengisoli
2556921676,s__Dongia_sp._URHE0060
646311952,s__Sebaldella_termitidis
640427129,s__Polynucleobacter_necessarius
640427128,s__Pelotomaculum_thermopropionicum
2579779170,s__Oceanicaulis_sp._HL-87
2579779171,s__Halorubrum_sp._BV1
640427121,s__Methanobrevibacter_smithii
640427120,s__Metallosphaera_sedula
2522572065,s__Bacillus_aidingensis
2524614573,s__Marinospirillum_minutulum
2522572063,s__Leifsonia_sp._109
638154522,s__Thermoplasma_volcanium
2582581317,s__Salegentibacter_sp._Hel_I_6
2546825523,s__Shewanella_waksmanii
2546825524,s__Ruminococcus_flavefaciens
2585427915,s__Sneathiella_glossodoripedis
RK14_PSINU,Viridiplantae
2585427913,s__Shewanella_marina
2558860159,s__Acholeplasma_modicum
2551306678,s__Nocardiopsis_chromatogenes
2506783006,s__Niabella_soli
2547132307,s__Acinetobacter_radioresistens
2531839526,s__Grimontia_sp._AK16
2529292787,s__Staphylococcus_pettenkoferi
2582580505,s__Haladaptatus_cibarius
2582580504,s__Haloterrigena_jeotgali
2551306088,s__Bacillus_coagulans
2524614539,s__Ponticaulis_koreensis
637000325,s__Thiomicrospira_crunogena
2524614535,s__Arsenicicoccus_bolidensis
2524614536,s__Glaciibacter_superstes
648028061,s__Thermosediminibacter_oceani
2551306083,s__Microbacterium_yannicii
648028060,s__Thermoanaerobacterium_thermosaccharolyticum
RL23_CANFA,Metazoa
2509601039,s__Leptolyngbya_sp._PCC_7375
2565956800,s__Arenitalea_lutea
RM14_MOUSE,Metazoa
2519103086,s__Weissella_confusa
2541047041,s__Leptospira_sp._serovar_Kenya
647000283,s__Neisseria_elongata
2513237152,s__Caloramator_sp._ALD01
2513237157,s__Desulfosarcina_sp._BuS5
2513237154,s__Acetobacterium_dehalogenans
643886006,s__Roseburia_inulinivorans
2526164522,s__Terrisporobacter_glycolicum
2599185215,s__Thalassotalea_agarivorans
643886002,s__Corynebacterium_lipophiloflavum
2526164526,s__Streptomyces_sp._LaPpAH-201
2526164529,s__[Clostridium]_methoxybenzovorans
2526164528,s__Desulfotignum_balticum
2596583549,s__Paracoccus_tibetensis
643886009,s__Campylobacter_rectus
2524023202,s__Clostridium_celatum
2524023203,s__Bifidobacterium_magnum
2524023206,s__Geobacter_bremensis
2524023207,s__Ensifer_sp._USDA_6670
2524023204,s__Mesoflavibacter_zeaxanthinifaciens
2524023208,s__Rathayibacter_toxicus
637000136,s__Idiomarina_loihiensis
637000131,s__Helicobacter_hepaticus
637000130,s__Helicobacter_acinonychis
2518645582,s__Methanomassiliicoccus_luminyensis
2585427678,s__Thioclava_dalianensis
2518645587,s__Duganella_zoogloeoides
2518645585,s__Azoarcus_toluclasticus
RK14_JASNU,Viridiplantae
2512047040,s__Acetobacterium_woodii
2518645588,s__Methylophilus_methylotrophus
646564546,s__Meiothermus_silvanus
638341141,s__Bermanella_marisrubri
2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
2516653075,s__Methylomicrobium_buryatense
2523231036,s__Gordonia_aichiensis
2523231035,s__Gordonia_sp._KTR9
2523231034,s__Sandarakinorhabdus_limnophila
2537561634,s__Paenibacillus_popilliae
2523231030,s__Desulfovibrio_putealis
651324037,s__Gordonia_neofelifaecis
2576861701,s__Paenibacillus_sp._JCM_10914
2590828683,s__Actinokineospora_sp._EG49
2517572213,s__Alistipes_onderdonkii
651324031,s__Fructobacillus_fructosus
2523231038,s__Gordonia_effusa
2529292568,s__Paenibacillus_uliginis
2521172554,s__Roseobacter_sp._R2A57
2561511033,s__Acholeplasma_hippikon
2554235287,s__Mycobacterium_sp._UM_RHS
2554235285,s__Lysinibacillus_sphaericus
643886137,s__Corynebacterium_glucuronolyticum
649633010,s__Bacillus_cellulosilyticus
649633013,s__Bacteroides_salanitronis
649633012,s__Bacteroides_helcogenes
2522125070,s__Woodsholea_maritima
639633050,s__Pelobacter_propionicus
2561511085,s__Paenibacillus_alvei
RK14_CHAVU,Viridiplantae
2561511082,s__Eubacterium_desmolans
2599185205,s__[Clostridium]_sufflavum
2599185204,s__Xenorhabdus_doucetiae
2505679057,s__Micrococcus_luteus
2562617048,s__Bryobacter_aggregatus
2505679051,s__Gordonia_westfalica
2505679050,s__Cupriavidus_gilardii
2505679052,f__Desulfurococcaceae
2562617040,s__Morganella_sp._EGD-HP17
2599185209,s__Salegentibacter_flavus
2505679058,s__Nocardioides_sp._J9
2576861497,s__Hyphomonas_jannaschiana
2599185194,s__Blastococcus_endophyticus
2599185197,s__Modestobacter_sp._DSM_44400
2599185196,s__Desulfuromusa_kysingii
2503754046,s__Prevotella_multisaccharivorax
2562617052,s__Bosea_sp._117
2503754044,s__Thermobifida_cellulosilytica
2599185192,s__Geodermatophilus_siccatus
2540341065,s__Treponema_pallidum
2503754048,s__Leptolyngbya_sp._PCC_7376
RK14_DAUCA,Viridiplantae
RK14_IPOPU,Viridiplantae
2524023192,s__Pontibacillus_marinus
2524023191,s__Lacticigenium_naphtae
RK14_CYAPA,Glaucocystophyceae
2558860203,s__Legionella_oakridgensis
2524023198,s__Corynebacterium_halotolerans
645951825,s__Prevotella_bergensis
2515154041,s__Candidatus_Methanoperedens_nitroreducens
2556921037,f__Pseudonocardiaceae
2517572148,s__Bacillus_fordii
2508501007,s__Magnetospirillum_sp._WD
2556921039,s__Desulfitibacter_alkalitolerans
637000260,s__Shewanella_sp._MR-7
2515154087,s__Frankia_sp._BCU110501
2510065057,s__Sinorhizobium_meliloti
2510065050,s__Marichromatium_purpuratum
2510065051,s__Halostagnicola_larsenii
2510065052,s__Cloacibacillus_evryensis
2528768184,s__Anaerobiospirillum_succiniciproducens
2585427612,s__Nitrososphaera_viennensis
2600255239,s__Selenomonas_sp._oral_taxon_892
2597489901,s__Bartonella_bovis
2585427614,s__Ruminococcus_bicirculans
2515154196,s__Meganema_perideroedes
2593339268,s__Pseudobutyrivibrio_sp._C4
2593339269,s__Clostridium_sp._KNHs216
2597489909,s__Lactobacillus_gigeriorum
649633071,s__Mycoplasma_bovis
2574179848,s__Streptomyces_sp._PCS3-D2
2597490347,s__Rugamonas_rubra
2551306066,s__Flavobacterium_sp._ACAM_123
2597490344,s__Sphingobacterium_antarcticum
2540341115,s__Candidatus_Methanomethylophilus_alvus
2597490341,s__Borrelia_japonica
2527291510,s__Candidatus_Caldatribacteirum_californiense
2597490349,s__Lonsdalea_quercina
2519103017,s__Arthrobacter_sp._Br18
2507149024,s__Desulfitobacterium_metallireducens
2509276029,s__Prevotella_oryzae
2509276028,s__Oscillatoria_acuminata
2600255111,s__Prevotella_sp.
RK14_LEMMI,Viridiplantae
2509276026,s__Joostella_marina
2509276020,s__Echinicola_vietnamensis
2509276023,s__Alkaliflexus_imshenetskii
2571042523,s__Chlamydia_ibidis
2565956565,s__Borrelia_coriaceae
640612203,s__Rhodobacteraceae_bacterium_HTCC2150
2600255113,s__Prochloron_didemni
644736353,s__Desulfovibrio_salexigens
644736352,s__Desulfovibrio_magneticus
644736351,s__Desulfotomaculum_acetoxidans
644736350,s__Desulfomicrobium_baculatum
2529292810,s__Glaciecola_chathamensis
2519899806,s__Bartonella_melophagi
2529292816,s__Capnocytophaga_sp._oral_taxon_326
644736358,s__Eggerthella_lenta
649633078,s__Odoribacter_splanchnicus
2511231128,s__Roseburia_hominis
639857020,s__Methylophilales_bacterium_HTCC2181
2511231122,s__Flavobacterium_columnare
2524023162,s__Paludibacterium_yongneupense
2597490239,s__Bifidobacterium_bohemicum
2585427722,s__Herminiimonas_sp._CN
2600255237,s__Leptotrichia_sp._oral_taxon_215
2585427721,s__Luteimonas_huabeiensis
2551306123,s__Vibrio_breoganii
RK14_LOTJA,Viridiplantae
640963039,s__Caminibacter_mediatlanticus
640963032,s__Planctomyces_maris
2558860971,s__Nocardioides_sp._URHA0020
640963030,s__Plesiocystis_pacifica
2558860974,s__Eubacterium_sp._AB3007
640963037,s__unidentified_eubacterium_SCB49
640963034,s__Erythrobacter_sp._SD-21
640963035,s__Roseovarius_sp._TM1035
2531839228,s__Fulvivirga_imtechensis
644736402,s__Rickettsia_africae
648276688,s__Methylobacter_tundripaludum
648276689,s__Mobiluncus_curtisii
641228492,s__Frankia_sp._EAN1pec
2563366545,s__Entomoplasma_melaleucae
2571042744,s__Corynebacterium_falsenii
2531839443,s__Janibacter_hoylei
2579778547,s__Streptomyces_sp._Mg1
2509887024,s__Calothrix_desertica
648276620,s__Atopobium_vaginae
2519899818,s__Mycoplasma_canis
2508501012,s__Saccharomonospora_marina
2508501013,s__Saccharomonospora_cyanea
2537562135,s__Hoeflea_phototrophica
2519899540,s__Leuconostoc_gelidum
2585428106,s__Caulobacter_sp.
2513237112,s__Massilia_alkalitolerans
2523533535,s__Glycomyces_arizonensis
2523533537,s__Novosphingobium_acidiphilum
2523533530,s__Terrimonas_ferruginea
2523533533,s__Hamadaea_tsunoensis
2523533532,s__Actinomadura_rifamycini
2528768209,s__Meiothermus_taiwanensis
2523533539,s__Desulfovibrio_hydrothermalis
