seqname,tax_id
4.11~2554235043,s__Cupriavidus_sp._WS
4.11~640753014,s__Methanoregula_boonei
4.11~638154517,s__Sulfolobus_acidocaldarius
4.11~2531839702,s__Leptospira_kirschneri
4.11~2513237284,s__Candidatus_Aquiluna_sp._IMCC13023
4.11~638154514,s__Pyrococcus_abyssi
4.11~2551306467,s__Pseudomonas_sp._PAMC_26793
4.11~2529293051,s__Achromobacter_insuavis
4.11~2561511149,s__Phycisphaera_mikurensis
4.11~2537561877,s__Bhargavaea_cecembensis
4.11~646564569,s__Sideroxydans_lithotrophicus
4.11~646311908,s__Bacillus_pseudofirmus
4.11~2547132142,s__Sphingomonas_sp._PAMC_26605
4.11~2517572119,s__Thioalkalivibrio_sp._ALE27
4.11~646311905,s__Anaplasma_centrale
4.11~646311904,s__Ammonifex_degensii
4.11~2574180443,s__Robinsoniella_sp._KNHs210
4.11~646311901,s__Acidaminococcus_fermentans
4.11~2554235227,s__Arthrobacter_sp._PAO19
4.11~2524023165,s__Corynebacterium_massiliense
4.11~638341239,s__Yersinia_frederiksenii
4.11~2515154179,s__Saccharomonospora_sp._CNQ490
4.11~638154510,s__Methanothermobacter_thermautotrophicus
4.11~2537561746,s__Enterococcus_sp._GMD1E
4.11~2504643007,s__Candidatus_Rhodoluna_lacicola
4.11~2515154110,s__Porphyromonas_levii
4.11~2504643002,s__Synechococcus_sp._PCC_8807
4.11~650716026,s__Cellulosilyticum_lentocellum
4.11~2504643000,s__Synechococcus_sp._PCC_7003
4.11~2558860282,s__Enterococcus_faecalis
4.11~2534682138,s__Actinomyces_cardiffensis
4.11~2558860280,s__Kutzneria_sp._744
4.11~2558860281,s__Porphyromonas_catoniae
4.11~2558860286,s__[Eubacterium]_sulci
4.11~2558860287,s__Leptotrichia_sp._oral_taxon_225
4.11~2558860284,s__Rothia_aeria
4.11~2558860285,s__Eubacterium_brachy
4.11~2513237333,s__Roseomonas_cervicalis
4.11~2513237332,s__Erysipelotrichaceae_bacterium_21_3
4.11~2576861498,s__Cellulophaga_geojensis
4.11~2513237336,s__Fusobacterium_sp._oral_taxon_370
4.11~2513237335,s__Nesterenkonia_sp._F
4.11~2513237334,s__Acidovorax_sp._NO-1
4.11~2547132104,s__Marinobacterium_stanieri
4.11~2547132107,s__Chlamydophila_abortus
4.11~2548876793,s__Paenibacillus_sp._Aloe-11
4.11~2547132101,s__Sphingomonas_sp._KC8
4.11~2547132100,s__Acinetobacter_sp._P8-3-8
4.11~2548876796,s__Kurthia_sp._JC8E
4.11~2510461000,s__Saccharomonospora_paurometabolica
4.11~2548876798,s__Mycobacterium_mageritense
4.11~2522125155,s__Terracoccus_sp._273MFTsu3.1
4.11~2547132109,s__Leuconostoc_carnosum
4.11~2547132108,s__Paenibacillus_elgii
4.11~649989950,s__Lachnoanaerobaculum_saburreum
4.11~2554235747,s__Alteromonas_macleodii
4.11~2524023138,s__Flavobacterium_tegetincola
4.11~2574180217,s__Coprobacter_fastidiosus
4.11~2554235030,s__Nocardiopsis_ganjiahuensis
4.11~2524023134,s__Shewanella_frigidimarina
4.11~2524023135,s__Shewanella_denitrificans
4.11~2524023136,s__Salinimicrobium_xinjiangense
4.11~2524023137,s__Actinomyces_gerencseriae
4.11~2524023130,s__Psychroserpens_burtonensis
4.11~651285010,s__Streptococcus_sp._M334
4.11~2516143110,s__Agrobacterium_albertimagni
4.11~649989924,s__Coprobacillus_sp._29_1
4.11~637000199,s__Nostoc_sp._PCC_7120
4.11~637000198,s__Nocardia_farcinica
4.11~2516143114,s__Streptomyces_sp._PsTaAH-124
4.11~2562617131,s__Nodularia_spumigena
4.11~2516143117,s__Streptomyces_sp._CNR698
4.11~637000193,s__Nitrobacter_winogradskyi
4.11~637000192,s__Nitrobacter_hamburgensis
4.11~637000191,s__Neorickettsia_sennetsu
4.11~646862346,s__Streptomyces_bingchenggensis
4.11~637000196,s__Nitrosomonas_eutropha
4.11~637000195,s__Nitrosomonas_europaea
4.11~637000194,s__Nitrosococcus_oceani
4.11~649989971,s__Megasphaera_micronuciformis
4.11~2585427641,s__Pseudomonas_sp._WCS374
4.11~2518645527,s__Shewanella_amazonensis
4.11~2541047153,s__Leptospira_broomii
4.11~2541047152,s__Bartonella_schoenbuchensis
4.11~2523231053,s__Desulfotignum_phosphitoxidans
4.11~2506520034,s__Halopiger_xanaduensis
4.11~2541047157,s__Pseudoalteromonas_citrea
4.11~2561511002,s__[Clostridium]_litorale
4.11~2541047155,s__Leptospira_alexanderi
4.11~2541047154,s__Leptospira_kmetyi
4.11~2523231059,s__Desulforegula_conservatrix
4.11~2519103086,s__Weissella_confusa
4.11~2547132034,s__Lactobacillus_crispatus
4.11~2506520039,s__Methanotorris_formicicus
4.11~2576861765,s__Bacillus_sp._JCM_19046
4.11~2545555844,s__Maritimibacter_sp._HL-12
4.11~646311930,s__Geobacillus_sp._Y412MC61
4.11~2576861425,s__Bordetella_holmesii
4.11~2571042728,s__Microbacterium_sp._TS-1
4.11~2515154152,s__Balneola_vulgaris
4.11~2515154151,s__Spirosoma_spitsbergense
4.11~2515154150,s__Streptomyces_sp._CNH189
4.11~2515154157,s__Desulfovibrio_oxyclinae
4.11~2515154156,s__Corynebacterium_propinquum
4.11~2515154155,s__Actinopolymorpha_alba
4.11~2568526557,s__Wheat_blue_dwarf_phytoplasma
4.11~648028013,s__Caldicellulosiruptor_obsidiansis
4.11~648028010,s__Brevundimonas_subvibrioides
4.11~2515154158,s__Gracilimonas_tropica
4.11~638341182,s__Roseobacter_sp._MED193
4.11~2540341165,s__Propionibacterium_propionicum
4.11~640069307,s__Burkholderia_vietnamiensis
4.11~2534682072,s__Lactobacillus_delbrueckii
4.11~640069309,s__Ruminiclostridium_thermocellum
4.11~2574179789,s__Endozoicomonas_montiporae
4.11~2537561960,s__Pasteurella_bettyae
4.11~2585427932,s__Asaia_platycodi
4.11~2523231056,s__Atopobium_fossor
4.11~2519103101,s__Leptospirillum_ferriphilum
4.11~2561511170,s__Blattabacterium_sp._(Blatta_orientalis)
4.11~2505679059,s__Ochrobactrum_sp._J50
4.11~2519103105,s__Tistrella_mobilis
4.11~2561511175,s__Amycolatopsis_orientalis
4.11~2597490145,s__Providencia_stuartii
4.11~2597490147,s__Geobacillus_stearothermophilus
4.11~2551306054,s__Gluconobacter_frateurii
4.11~2568526380,s__Lactococcus_lactis
4.11~2534682310,s__Lactobacillus_curvatus
4.11~2518645609,s__Streptococcus_henryi
4.11~2518645608,s__Saccharibacillus_kuerlensis
4.11~2597489865,s__Candidatus_Sodalis_pierantonius
4.11~642555130,s__Geobacter_lovleyi
4.11~642555132,s__Hydrogenobaculum_sp._Y04AAS1
4.11~642555133,s__Kocuria_rhizophila
4.11~642555134,s__Lactobacillus_casei
4.11~2593339197,s__Paenibacillus_sp.
4.11~642979318,s__Providencia_rustigianii
4.11~642555138,s__Methylacidiphilum_infernorum
4.11~642555139,s__Methylobacterium_populi
4.11~2508501011,s__Cyanobium_gracile
4.11~2510065092,s__Rhizobium_sp._IBUN
4.11~2558309150,s__Ralstonia_sp._UNC404CL21Col
4.11~2558309151,s__Intrasporangiaceae_bacterium_URHB0013
4.11~2540341223,s__Entomoplasma_lucivorax
4.11~2579778701,s__Pseudomonas_sp._H1h
4.11~2593339200,s__Gillisia_sp._Hel_I_86
4.11~2515154028,s__Streptococcus_didelphis
4.11~2585427957,s__Erythrobacter_litoralis
4.11~2524614556,s__Chitinimonas_koreensis
4.11~2540341224,s__Entomoplasma_luminosum
4.11~649633067,s__Methanothermus_fervidus
4.11~641380446,s__[Eubacterium]_dolichum
4.11~2593339208,s__Ruminococcaceae_bacterium_YAD3003
4.11~2585427956,s__Erythrobacter_longus
4.11~641380442,s__alpha_proteobacterium_BAL199
4.11~2576861818,s__Desulfovibrio_sp._DMSS-1
4.11~2576861819,s__Butyrivibrio_sp._AE2032
4.11~2516493019,s__Cohnella_panacarvi
4.11~2516493018,s__Mycobacterium_sp._155
4.11~2556921007,s__Microvirgula_aerodenitrificans
4.11~2576861810,s__Defluviimonas_sp._20V17
4.11~2576861811,s__Thermoanaerobacter_kivui
4.11~2506520009,s__Serratia_sp._AS13
4.11~2516493017,s__Desulfitobacterium_sp._LBE
4.11~2576861815,s__Thiomicrospira_sp._Milos-T1
4.11~2576861816,s__Beijerinckia_mobilis
4.11~2519899672,s__Gordonia_kroppenstedtii
4.11~2519899670,s__Nocardiopsis_sp._CNS639
4.11~2565956830,s__Streptomyces_prunicolor
4.11~643886010,s__Staphylococcus_capitis
4.11~2519899678,s__Algicola_sagamiensis
4.11~2519899679,s__Arhodomonas_aquaeolei
4.11~2541047160,s__Pseudoalteromonas_spongiae
4.11~646311931,s__Geodermatophilus_obscurus
4.11~638341115,s__Leeuwenhoekiella_blandensis
4.11~2534682265,s__Glaciecola_punicea
4.11~643348578,s__Streptococcus_uberis
4.11~2574179793,s__Kitasatospora_azatica
4.11~2515154027,s__Olivibacter_sitiensis
4.11~2574179790,s__Endozoicomonas_numazuensis
4.11~643348571,s__Rhodospirillum_centenum
4.11~2574179795,s__Kitasatospora_mediocidica
4.11~2561511033,s__Acholeplasma_hippikon
4.11~2526164570,s__Ensifer_sp._ZNC0028
4.11~649633040,s__Desulfurococcus_mucosus
4.11~2551306566,s__Ideonella_sp._B508-1
4.11~2511231181,s__Amycolatopsis_mediterranei
4.11~2512564004,s__Methylophaga_nitratireducenticrescens
4.11~2515154024,s__Streptococcus_ferus
4.11~2558860118,s__Ruminococcaceae_bacterium_AB4001
4.11~2511231187,s__Thermus_sp._CCB_US3_UF1
4.11~645058748,s__Neisseria_sicca
4.11~2541046951,s__Alteromonadaceae_bacterium_2052S.S.stab0a.01
4.11~2505679002,f__Blattabacteriaceae
4.11~2558860119,s__Lachnospiraceae_bacterium_V9D3004
4.11~2541046955,s__[Clostridium]_josui
4.11~2541046957,s__Aminiphilus_circumscriptus
4.11~2551306563,s__Oscillibacter_ruminantium
4.11~641228488,s__Deinococcus_geothermalis
4.11~2558860918,s__Pseudomonas_sp._HPB0071
4.11~2558860919,s__Actinomyces_sp._ICM54
4.11~2551306123,s__Vibrio_breoganii
4.11~2551306122,s__Lactobacillus_ingluviei
4.11~2551306121,s__Virgibacillus_halodenitrificans
4.11~644736403,s__Rickettsia_peacockii
4.11~644736402,s__Rickettsia_africae
4.11~2558860916,s__Enterococcus_gilvus
4.11~2558860917,s__Enterococcus_caccae
4.11~2558860914,s__Enterococcus_pallens
4.11~2558860915,s__Enterococcus_phoeniculicola
4.11~2537562134,s__Planococcus_halocryophilus
4.11~2519899787,s__Bartonella_doshiae
4.11~645951840,s__Alloprevotella_tannerae
4.11~2590828654,s__Skermanella_stibiiresistens
4.11~2508501098,s__Owenweeksia_hongkongensis
4.11~2534681666,s__Imtechella_halotolerans
4.11~2531839287,s__Facklamia_ignava
4.11~2590828658,s__Streptococcus_equi
4.11~651053061,s__Pseudonocardia_dioxanivorans
4.11~2531839284,s__Mycoplasma_alkalescens
4.11~2556921675,s__Ahrensia_sp._13_GOM-1096m
4.11~2519899788,s__Bartonella_taylorii
4.11~2519899789,s__Bartonella_alsatica
4.11~2517093001,s__Bradyrhizobium_japonicum
4.11~650377948,s__Halanaerobium_praevalens
4.11~2579778672,s__Comamonadaceae_bacterium_H1
4.11~2517287025,s__Paracoccus_sp._N5
4.11~2565956703,s__Acinetobacter_gyllenbergii
4.11~2579778676,s__Gemmatimonas_sp._AP64
4.11~2519899515,s__Thioalkalivibrio_sp._ARh4
4.11~2515154154,s__Oligella_ureolytica
4.11~2565956544,o__Methanosarcinales
4.11~2565956702,s__Acinetobacter_tandoii
4.11~2597490209,s__Corynebacterium_ureicelerivorans
4.11~2517093004,s__Kordiimonas_gwangyangensis
4.11~2568526619,s__Pseudoalteromonas_lipolytica
4.11~2531839352,s__Acinetobacter_sp._WC-141
4.11~2517093007,s__Frankia_sp._BMG5.12
4.11~2541047558,s__Mariniradius_saccharolyticus
4.11~2541047557,s__Leptospira_alstonii
4.11~2541047555,s__Clostridium_sartagoforme
4.11~2541047554,s__Bacillus_nealsonii
4.11~648276723,s__Selenomonas_sp._oral_taxon_149
4.11~2565956543,s__Burkholderia_caribensis
4.11~2510917028,s__Rhizobium_sp._CF122
4.11~2524614633,s__Streptococcus_hyovaginalis
4.11~2524614632,s__Flavobacterium_suncheonense
4.11~2524614631,s__Desulfovibrio_inopinatus
4.11~2510917020,s__Caulobacter_sp._AP07
4.11~2524614637,s__Sulfolobales_archaeon_Acd1
4.11~2524614636,s__Bacillus_panaciterrae
4.11~2524614634,s__Tetragenococcus_muriaticus
4.11~2524614758,s__Actinobaculum_urinale
4.11~2534681797,s__Propionibacterium_humerusii
4.11~2534681796,s__Rhizobium_grahamii
4.11~2524614759,s__Comamonas_composti
4.11~2534681962,f__Burkholderiaceae
4.11~2512875008,s__Halonotius_sp._J07HN6
4.11~2565956542,s__Actinomyces_israelii
4.11~2515154206,s__Streptomyces_sp._CNT371
4.11~646564505,s__Arcanobacterium_haemolyticum
4.11~2582581027,s__Kozakia_baliensis
4.11~2563367175,s__Roseivivax_halodurans
4.11~2531839093,s__Halococcus_morrhuae
4.11~2524614816,s__Desulfovibrio_acrylicus
4.11~2524614815,s__Stappia_stellulata
4.11~646564504,s__Anabaena_variabilis
4.11~645951872,s__Ureaplasma_urealyticum
4.11~650716105,s__Weissella_koreensis
4.11~650716104,s__Vibrio_anguillarum
4.11~650716103,s__Verrucosispora_maris
4.11~650716102,s__Treponema_primitia
4.11~650716101,s__Treponema_paraluiscuniculi
4.11~650716100,s__Treponema_brennaborense
4.11~2585427836,s__Flavobacterium_sp._KJJ
4.11~2585427837,s__Flavobacterium_succinicans
4.11~2585427834,s__Chryseobacterium_hispalense
4.11~646564506,s__Arcobacter_nitrofigilis
4.11~2585427832,s__Candidatus_Magnetobacterium_casensis
4.11~2585427833,s__Cellulomonas_sp._HZM
4.11~2585427830,s__Aquimarina_megaterium
4.11~646564501,s__Aciduliprofundum_boonei
4.11~2571042922,s__Methanomicrobium_mobile
4.11~2556921665,s__Butyrivibrio_sp._MC2021
4.11~2585427838,s__Halomonas_zincidurans
4.11~2513237286,s__Lactobacillus_parafarraginis
4.11~646564503,s__Aminobacterium_colombiense
4.11~2551306655,s__Azospirillum_sp._B4
4.11~2551306656,s__Methylobacterium_sp._B1
4.11~2585428095,s__Chryseobacterium_sp._YR005
4.11~2585428094,s__Herbiconiux_sp._YR403
4.11~2512564067,s__Rickettsia_montanensis
4.11~2512564064,s__Rickettsia_rhipicephali
4.11~642555172,p__Elusimicrobia
4.11~2551306499,s__Nafulsella_turpanensis
4.11~2551306498,s__Paenibacillus_sp._PAMC_26794
4.11~650716033,s__Desulfotomaculum_ruminis
4.11~650716032,s__Delftia_sp._Cs1-4
4.11~650716031,s__Cupriavidus_necator
4.11~650716030,s__Corynebacterium_ulcerans
4.11~650716037,s__Francisella_sp._TX077308
4.11~2512564069,s__Deinococcus_gobiensis
4.11~2551306490,s__Azospirillum_brasilense
4.11~643692030,s__Persephonella_marina
4.11~2524023182,s__Fictibacillus_macauensis
4.11~2554235458,s__Thermofilum_sp._1910b
4.11~2596583511,s__Thiohalorhabdus_denitrificans
4.11~2513237270,s__Neisseria_shayeganii
4.11~643692037,s__Staphylococcus_carnosus
4.11~646564509,s__[Bacillus]_selenitireducens
4.11~2548877013,s__Streptomyces_sp._DUT180
4.11~2548877015,s__Actinomyces_timonensis
4.11~2548877016,s__Brevibacterium_massiliense
4.11~646311968,s__Xylanimonas_cellulosilytica
4.11~2576861796,s__Nitrincola_lacisaponensis
4.11~2576861795,s__Microbacterium_sp._CH12i
4.11~2585427949,s__Bacteroides_salyersiae
4.11~2576861793,s__Burkholderia_sp._lig30
4.11~2576861791,s__Brachybacterium_phenoliresistens
4.11~2576861790,s__Psychrobacter_sp._JCM_18903
4.11~2516143002,s__Methylobacterium_sp._77
4.11~2585427943,s__Streptomyces_olindensis
4.11~2501651205,s__Colwellia_sp._MT41
4.11~651053079,s__Yersinia_enterocolitica
4.11~643886183,s__Dethiobacter_alkaliphilus
4.11~2602041643,s__Prevotella_sp._S7_MS_2
4.11~2596583546,s__Belnapia_rosea
4.11~640753002,s__Alkaliphilus_metalliredigens
4.11~640753003,s__Anaeromyxobacter_sp._Fw109-5
4.11~2596583602,s__Desulfobotulus_alkaliphilus
4.11~640753001,s__Actinobacillus_succinogenes
4.11~640753006,s__Bacillus_cytotoxicus
4.11~2596583605,s__alpha_proteobacterium_JLT2015
4.11~640753004,s__Arcobacter_butzleri
4.11~2531839710,s__Pseudomonas_avellanae
4.11~649633006,s__Arthrobacter_arilaitensis
4.11~2558309115,s__Bacteroides_sp._3_2_5
4.11~2576861515,s__Enterobacter_sp._MGH_37
4.11~2600255042,s__Clostridium_sp._KLE_1755
4.11~646564571,s__Stackebrandtia_nassauensis
4.11~646311912,s__Blattabacterium_sp._(Periplaneta_americana)
4.11~2513237298,s__Campylobacter_sp._10_1_50
4.11~2513237299,s__Synergistes_sp._3_1_syn1
4.11~646564576,s__Streptomyces_scabiei
4.11~646564577,s__Syntrophothermus_lipocalidus
4.11~646564578,s__Thermincola_potens
4.11~2554235236,s__Bacillus_sp._SB47
4.11~2513237296,s__Bacillus_sp._5B6
4.11~2513237297,s__Ornithinibacillus_scapharcae
4.11~2554235232,s__Exiguobacterium_sp._8-11-1
4.11~2513237292,s__Pseudomonas_sp._S9
4.11~2513237293,s__gamma_proteobacterium_HIMB55
4.11~650716001,s__Acidianus_hospitalis
4.11~2595698212,s__Thiohalospira_halophila
4.11~2523533552,s__Alicyclobacillus_herbarius
4.11~2595698216,s__Lachnospiraceae_bacterium_XBD2001
4.11~2521172718,s__Brachyspira_pilosicoli
4.11~2548877165,s__Stenotrophomonas_sp._CC22-02
4.11~2548877166,s__Mycobacterium_mucogenicum
4.11~2593339241,s__Ruminococcaceae_bacterium_YRB3002
4.11~2504643013,s__Crinalium_epipsammum
4.11~2504643012,s__Pseudanabaena_sp._PCC_7367
4.11~2547132138,s__Bacillus_timonensis
4.11~2547132139,s__Paenibacillus_senegalensis
4.11~2541047017,s__Streptomyces_sp._HPH0547
4.11~2513237348,s__Eubacterium_sp._3_1_31
4.11~2541047015,s__Dermabacter_sp._HFH0086
4.11~2513237346,s__Vibrio_ordalii
4.11~2513237347,s__Lactobacillus_kisonensis
4.11~2541047018,s__Atopobium_sp._oral_taxon_199
4.11~2547132133,s__Alistipes_timonensis
4.11~2524023159,s__Atopococcus_tabaci
4.11~2547132135,s__Peptoniphilus_senegalensis
4.11~2537561591,s__Moraxella_macacae
4.11~2547132137,s__Kurthia_massiliensis
4.11~649633036,s__Desulfobulbus_propionicus
4.11~2600255043,s__Capnocytophaga_sp._oral_taxon_863
4.11~2524023059,s__Aquimarina_muelleri
4.11~2524023058,s__Oceanospirillum_beijerinckii
4.11~2600255044,s__Leptotrichia_sp._oral_taxon_879
4.11~643886051,s__Lactobacillus_paracasei
4.11~2513237181,s__Caldisericum_exile
4.11~2513237182,s__Paenibacillus_mucilaginosus
4.11~643886055,s__Anaerococcus_tetradius
4.11~2513237186,s__Halobacillus_halophilus
4.11~2562617190,s__Lachnospiraceae_bacterium_2_1_46FAA
4.11~2515154012,s__Mycobacterium_hassiacum
4.11~2515154013,s__Streptococcus_massiliensis
4.11~2515154010,s__Streptococcus_merionis
4.11~2515154011,s__Longispora_albida
4.11~2515154016,s__Catelliglobosispora_koreensis
4.11~2515154017,s__Actinoplanes_globisporus
4.11~2515154014,s__Corynebacterium_ciconiae
4.11~2521172612,s__Curtobacterium_sp._314Chir4.1
4.11~2515154018,s__Corynebacterium_lubricantis
4.11~2515154019,s__Aggregatibacter_actinomycetemcomitans
4.11~2521172619,s__Leisingera_daeponensis
4.11~651324044,s__Kingella_kingae
4.11~2565956686,s__Acinetobacter_sp._NIPH_236
4.11~2523533606,s__Flavobacterium_filum
4.11~2516143104,s__Desulfurococcus_amylolyticus
4.11~2507262028,s__Wolbachia_persica
4.11~2547132400,s__Serinicoccus_profundi
4.11~637000184,s__Mycoplasma_pulmonis
4.11~2507262027,s__Methylosinus_trichosporium
4.11~2548876785,s__Pseudoalteromonas_haloplanktis
4.11~637000187,s__Natronomonas_pharaonis
4.11~637000180,s__Mycoplasma_mobile
4.11~637000182,s__Mycoplasma_penetrans
4.11~2563366550,s__Mycobacterium_kansasii
4.11~2518645532,s__Candidatus_Nitrosopumilus_koreensis
4.11~2548877031,s__Marinilabilia_salmonicolor
4.11~2519103028,s__Sediminibacterium_sp._C3
4.11~2547132082,s__Verminephrobacter_aporrectodeae
4.11~2576861570,s__Firmicutes_bacterium_ASF500
4.11~2576861779,s__Microbacterium_oleivorans
4.11~2523231065,s__Oceanobacter_kriegii
4.11~2523231066,s__Oceanospirillum_maris
4.11~647000216,s__Brevibacterium_mcbrellneri
4.11~2523231061,s__Gelidibacter_mesophilus
4.11~2523231062,s__Geothrix_fermentans
4.11~2523231063,s__Mesonia_mobilis
4.11~2576861770,s__Lactobacillus_composti
4.11~2576861773,s__Lysobacter_capsici
4.11~2576861775,s__Lactobacillus_farraginis
4.11~647000218,s__Bulleidia_extructa
4.11~2556921110,s__Exiguobacterium_undae
4.11~2600254956,s__Mycobacterium_simiae
4.11~2600254955,s__Fructobacillus_pseudoficulneus
4.11~2556921113,s__Brackiella_oedipodis
4.11~2600254953,s__endosymbiont_of_Tevnia_jerichonana
4.11~2517093040,s__Xanthobacter_sp._126
4.11~2600254951,s__Clostridium_pasteurianum
4.11~2517093042,s__Mastigocladopsis_repens
4.11~2597489882,s__Campylobacter_fetus
4.11~2597489880,s__Actinobacillus_suis
4.11~2599185259,s__Legionella_quinlivanii
4.11~2515154122,s__Burkholderia_sp._JPY251
4.11~2565956599,s__Streptomyces_sp._GXT6
4.11~2515154120,s__Leptotrichia_wadei
4.11~2515154121,s__Caldibacillus_debilis
4.11~2565956594,s__Prevotella_aurantiaca
4.11~648028026,s__Ferrimonas_balearica
4.11~2516143070,s__Candidatus_Arthromitus_sp._SFB-mouse
4.11~2565956590,s__Bacillus_mannanilyticus
4.11~2565956591,s__Bacteroides_acidifaciens
4.11~2565956592,s__Lactobacillus_kitasatonis
4.11~2505679005,s__Pyrolobus_fumarii
4.11~640069316,s__Methanococcus_maripaludis
4.11~2562617099,s__Oribacterium_parvum
4.11~637000235,s__Rhodoferax_ferrireducens
4.11~2599185263,s__Chitinimonas_taiwanensis
4.11~640069310,s__Desulfotomaculum_reducens
4.11~2545824564,s__Cellulomonas_sp._KRMCY2
4.11~2562617090,s__Marvinbryantia_formatexigens
4.11~2562617092,s__Chryseobacterium_gleum
4.11~2562617093,s__Citrobacter_youngae
4.11~646206254,s__Fusobacterium_mortiferum
4.11~646206255,s__Helicobacter_winghamensis
4.11~640069318,s__Methanoculleus_marisnigri
4.11~2562617097,s__Providencia_rettgeri
4.11~2540341032,s__Herbaspirillum_frisingense
4.11~647000328,s__Streptomyces_griseus
4.11~2537561976,s__Streptomyces_gancidicus
4.11~2540341037,s__Pseudoalteromonas_sp._BSi20495
4.11~2540341034,s__Lactobacillus_oris
4.11~2540341035,s__Methylobacterium_sp._GXF4
4.11~2509601046,s__Geminocystis_herdmanii
4.11~2509601041,s__Flectobacillus_major
4.11~2561511100,s__Mesoplasma_photuris
4.11~2509601042,s__Jiangella_gansuensis
4.11~641228485,s__Chloroflexus_aurantiacus
4.11~2513237199,s__Rubrivivax_gelatinosus
4.11~2509276047,s__Oscillatoria_sp.
4.11~2513237306,s__Oribacterium_asaccharolyticum
4.11~641228483,s__Caldivirga_maquilingensis
4.11~2565956525,s__[Clostridium]_aminophilum
4.11~2558860181,s__Spiroplasma_mirum
4.11~2512564012,s__cyanobacterium_PCC_7702
4.11~2540341247,s__Oceanicola_sp._HL-35
4.11~647533197,s__Prevotella_sp._oral_taxon_299
4.11~645951865,s__Lactobacillus_helveticus
4.11~2531839206,s__Thauera_sp._63
4.11~642979323,s__Anaerococcus_hydrogenalis
4.11~641736205,s__Alistipes_putredinis
4.11~642979321,s__Collinsella_stercoris
4.11~642555146,s__Pelodictyon_phaeoclathratiforme
4.11~2558309149,s__Mucispirillum_schaedleri
4.11~642555142,s__Natranaerobius_thermophilus
4.11~643886046,s__Lactobacillus_johnsonii
4.11~2545824542,s__Acholeplasma_granularum
4.11~642555148,s__Porphyromonas_gingivalis
4.11~2574180439,s__Thermomicrobiales_bacterium_KI4
4.11~2512564013,s__Brevibacillus_sp._BC25
4.11~2593339210,s__Eubacterium_ruminantium
4.11~2593339213,s__Peptostreptococcaceae_bacterium_pGA-8
4.11~2516653045,s__Indibacter_alkaliphilus
4.11~2568526663,s__Wolbachia_endosymbiont_of_Drosophila_melanogaster
4.11~2513237191,s__Komagataeibacter_medellinensis
4.11~2593339217,s__Ruminococcaceae_bacterium_P7
4.11~2593339216,s__Lachnospiraceae_bacterium_C10
4.11~2545555870,s__Ruminococcaceae_bacterium_LM158
4.11~2523231054,s__Pedobacter_oryzae
4.11~2518285616,s__Brachymonas_chironomi
4.11~2599185335,s__Desulfovibrio_ferrireducens
4.11~2518285615,s__Anaeromusa_acidaminophila
4.11~2568526116,s__Afipia_sp._NBIMC_P1-C1
4.11~2600255069,s__Burkholderia_heleia
4.11~644736377,s__Kangiella_koreensis
4.11~2576861808,s__Methanoculleus_sp._MH98A
4.11~2576861807,s__Halostagnicola_sp._A56
4.11~2531839549,s__Rhodopirellula_maiorica
4.11~2576861805,s__Burkholderia_sp._MP-1
4.11~2524023154,s__Pseudorhodobacter_ferrugineus
4.11~2524614552,s__Streptomyces_sp._142MFCol3.1
4.11~2523231085,s__Desulfospira_joergensenii
4.11~2548876974,s__Cronobacter_malonaticus
4.11~2579778889,s__Sphingobacterium_sp._H1ai
4.11~2519899669,s__Peptostreptococcus_anaerobius
4.11~2519899668,s__Luteibacter_sp._22Crub2.1
4.11~648276712,s__Peptostreptococcus_stomatis
4.11~2551306057,s__Staphylococcus_massiliensis
4.11~2516653017,s__Rhodopseudomonas_palustris
4.11~2529293243,s__Haloferax_sulfurifontis
4.11~2517572022,s__Methylocystis_sp._SB2
4.11~641736133,s__Dorea_formicigenerans
4.11~2517572167,s__Streptomyces_sp._CNT372
4.11~2565956699,s__Acinetobacter_rudis
4.11~643348564,s__Methylobacterium_nodulans
4.11~643348565,s__Methylocella_silvestris
4.11~643348562,s__Macrococcus_caseolyticus
4.11~643348563,s__Methylobacterium_extorquens
4.11~2585427555,s__Geodermatophilus_sp._DSM_44513
4.11~2585427554,s__Geodermatophilus_normandii
4.11~2585427557,s__Micromonospora_echinospora
4.11~2588253916,s__Cyclobacteriaceae_bacterium_AK24
4.11~2565956696,s__Acinetobacter_soli
4.11~2597490171,s__Sphingobium_sp._ba1
4.11~2597490173,s__Wolbachia_endosymbiont_of_Onchocerca_volvulus
4.11~2585427559,s__Micromonospora_olivasterospora
4.11~2585427558,s__Micromonospora_endolithica
4.11~2597490176,s__Pseudomonas_alkylphenolia
4.11~2505679089,s__Cellulomonas_fimi
4.11~645058738,s__Selenomonas_flueggei
4.11~2561511058,s__Mycoplasma_anseris
4.11~645058736,s__Clostridium_carboxidivorans
4.11~645058731,s__Neisseria_gonorrhoeae
4.11~638341106,s__Idiomarina_baltica
4.11~637000075,s__Chromohalobacter_salexigens
4.11~2558860909,s__Enterococcus_asini
4.11~2558860908,s__Enterococcus_malodoratus
4.11~2531839472,s__Haemophilus_paraphrohaemolyticus
4.11~2547132172,s__Piscirickettsia_salmonis
4.11~2588253855,s__Bartonella_quintana
4.11~2531839478,s__Sulfuricella_denitrificans
4.11~2537562121,s__Lactobacillus_equicursoris
4.11~649989904,s__Actinomyces_sp._oral_taxon_180
4.11~644736411,s__Thermococcus_gammatolerans
